week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 8,Audio Array,AI-12,Amazon,15.0,15866.949152542373,15866.949152542373,678.1010183999999,10171.515275999998,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-13,1p Sales,58.0,132662.71,132662.71,1544.91011775,89604.7868295,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 8,Audio Array,AI-13,Amazon,20.0,38883.898305084746,38883.898305084746,1544.91011775,30898.202354999998,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 8,Audio Array,AI-13,B2B,20.0,35593.22,35593.22,1544.91011775,30898.202354999998,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 8,Audio Array,AI-13,D2C - Audio Array,5.0,12123.0,12123.0,1544.91011775,7724.550588749999,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 8,Audio Array,AI-14,1p Sales,1.0,5507.63,5507.63,3065.1016736159995,3065.1016736159995,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 8,Audio Array,AI-14,Amazon,9.0,49569.491525423735,49569.491525423735,3065.1016736159995,27585.915062543994,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 8,Audio Array,AI-14,B2B,10.0,47457.63,47457.63,3065.1016736159995,30651.016736159996,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 8,Audio Array,AM-C1,1p Sales,174.0,380581.93,380581.93,1475.9646878294116,256817.8556823176,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C1,Amazon,3.0,6734.745762711865,6734.745762711865,1475.9646878294116,4427.894063488235,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C1,B2B,14.0,24814.0,24814.0,1475.9646878294116,20663.505629611762,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C1,Blinkit Sales,2.0,4423.08,4423.08,1475.9646878294116,2951.929375658823,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C1,D2C - Audio Array,20.0,48492.0,48492.0,1475.9646878294116,29519.29375658823,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C10,1p Sales,7.0,23556.76,23556.76,2311.5221945894114,16180.655362125879,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C10,Amazon,0.0,0.0,0.0,2311.5221945894114,0.0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C11,Amazon,0.0,0.0,0.0,2975.579697881559,0.0,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 8,Audio Array,AM-C11,B2B,15.0,50720.34,50720.34,2975.579697881559,44633.695468223385,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 8,Audio Array,AM-C11 Pro,1p Sales,6.0,25418.64,25418.64,3140.890488,18845.342928,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C11 Pro,Amazon,1.0,4236.440677966102,4236.440677966102,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C11X,1p Sales,3.0,9274.59,9274.59,2173.4006999999997,6520.202099999999,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 8,Audio Array,AM-C11X,Amazon,0.0,0.0,0.0,2173.4006999999997,0.0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 8,Audio Array,AM-C11X Pro,1p Sales,1.0,2930.89,2930.89,2263.0393999999997,2263.0393999999997,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C11X Pro,Amazon,0.0,0.0,0.0,2263.0393999999997,0.0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C13,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C13,D2C - Audio Array,2.0,1015.0,1015.0,0.0,0.0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C2,1p Sales,10.0,33042.4,33042.4,2119.8741273970586,21198.741273970587,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C2,Amazon,2.0,6650.847457627119,6650.847457627119,2119.8741273970586,4239.748254794117,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C20,1p Sales,1.0,1143.22,1143.22,1235.4734031646587,1235.4734031646587,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C20,Amazon,0.0,0.0,0.0,1235.4734031646587,0.0,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C27,Amazon,1.0,1185.5932203389832,1185.5932203389832,827.5708984229998,827.5708984229998,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C27,D2C - Audio Array,1.0,1257.0,1257.0,827.5708984229998,827.5708984229998,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C28,1p Sales,22.0,28866.04,28866.04,874.2436631991176,19233.360590380587,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C28,Amazon,2.0,2703.389830508475,2703.389830508475,874.2436631991176,1748.4873263982352,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C29,Amazon,1.0,1694.0677966101696,1694.0677966101696,3520.678633199117,3520.678633199117,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C3,1p Sales,10.0,7669.44,7669.44,659.7098370441175,6597.098370441176,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,Amazon,0.0,0.0,0.0,659.7098370441175,0.0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,B2B,60.0,35593.22,35593.22,659.7098370441175,39582.59022264705,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,BI Worldwide,1.0,648.0,648.0,659.7098370441175,659.7098370441175,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,D2C - Audio Array,4.0,3231.0,3231.0,659.7098370441175,2638.83934817647,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C30,Amazon,0.0,0.0,0.0,3196.1775,0.0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C31,1p Sales,0.0,0.0,0.0,3835.413,0.0,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C31,Amazon,1.0,1694.0677966101696,1694.0677966101696,3835.413,3835.413,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C32,Amazon,0.0,0.0,0.0,2620.86555,0.0,FBA78205,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C33,Amazon,0.0,0.0,0.0,461.31728178529414,0.0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C33,D2C - Audio Array,1.0,423.0,423.0,461.31728178529414,461.31728178529414,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C36,Amazon,0.0,0.0,0.0,454.2858688058824,0.0,FBA78423,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C39,1p Sales,13.0,17751.69,17751.69,734.122339149,9543.590408937,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C39,Amazon,0.0,0.0,0.0,734.122339149,0.0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C39,B2B,20.0,21949.15,21949.15,734.122339149,14682.446782980001,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C3a,1p Sales,6.0,3772.88,3772.88,521.6161679999999,3129.697007999999,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3a,Amazon,0.0,0.0,0.0,521.6161679999999,0.0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3a,D2C - Audio Array,1.0,673.0,673.0,521.6161679999999,521.6161679999999,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C4,1p Sales,0.0,0.0,0.0,1700.7349906280472,0.0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C4,Amazon,0.0,0.0,0.0,1700.7349906280472,0.0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C4,D2C - Audio Array,2.0,3592.0,3592.0,1700.7349906280472,3401.4699812560943,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C40,1p Sales,2.0,4091.52,4091.52,0.0,0.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C40,Amazon,1.0,2033.0508474576272,2033.0508474576272,0.0,0.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C41,1p Sales,1.0,1363.56,1363.56,1043.2323359999998,1043.2323359999998,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C41,Amazon,2.0,2752.5423728813557,2752.5423728813557,1043.2323359999998,2086.4646719999996,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C41,B2B,10.0,11864.41,11864.41,1043.2323359999998,10432.323359999999,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C42,1p Sales,3.0,5890.68,5890.68,1499.646483,4498.9394489999995,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C42,Amazon,0.0,0.0,0.0,1499.646483,0.0,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C42,B2B,6.0,10500.0,10500.0,1499.646483,8997.878897999999,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,1p Sales,17.0,35960.2,35960.2,1304.0404199999998,22168.687139999998,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,Amazon,0.0,0.0,0.0,1304.0404199999998,0.0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,B2B,12.0,19576.27,19576.27,1304.0404199999998,15648.485039999998,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,D2C - Audio Array,4.0,8980.0,8980.0,1304.0404199999998,5216.161679999999,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C44,1p Sales,2.0,7535.6,7535.6,2738.484882,5476.969764,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44,Amazon,0.0,0.0,0.0,2738.484882,0.0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44,B2B,16.0,48406.78,48406.78,2738.484882,43815.758112,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44 Pro,1p Sales,3.0,13217.79,13217.79,3277.450944,9832.352832,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C44 Pro,Amazon,0.0,0.0,0.0,3277.450944,0.0,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C44 Pro,D2C - Audio Array,3.0,9341.0,9341.0,3277.450944,9832.352832,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C45,1p Sales,5.0,14823.74,14823.74,2021.2626509999998,10106.313255,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,Amazon,0.0,0.0,0.0,2021.2626509999998,0.0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,B2B,16.0,33694.92,33694.92,2021.2626509999998,32340.202415999996,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,D2C - Audio Array,1.0,3143.0,3143.0,2021.2626509999998,2021.2626509999998,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45 Pro,1p Sales,1.0,3473.73,3473.73,2458.0882079999997,2458.0882079999997,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C45 Pro,Amazon,0.0,0.0,0.0,2458.0882079999997,0.0,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C46,1p Sales,37.0,109509.4,109509.4,2021.2626509999998,74786.71808699999,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,Amazon,0.0,0.0,0.0,2021.2626509999998,0.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,B2B,12.0,25627.12,25627.12,2021.2626509999998,24255.151811999996,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,BI Worldwide,1.0,2592.0,2592.0,2021.2626509999998,2021.2626509999998,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,Blinkit Sales,4.0,12460.72,12460.72,2021.2626509999998,8085.050603999999,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,D2C - Audio Array,1.0,3059.0,3059.0,2021.2626509999998,2021.2626509999998,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C47,1p Sales,1.0,2541.53,2541.53,1693.3496543999997,1693.3496543999997,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C47,Amazon,0.0,0.0,0.0,1693.3496543999997,0.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C48,1p Sales,0.0,0.0,0.0,1956.06063,0.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C48,Amazon,0.0,0.0,0.0,1956.06063,0.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C5,1p Sales,8.0,15905.1,15905.1,1291.959696295941,10335.677570367528,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C5,Amazon,0.0,0.0,0.0,1291.959696295941,0.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C6,1p Sales,2.0,3247.47,3247.47,1815.5950212299997,3631.1900424599994,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C6,Amazon,1.0,1609.322033898305,1609.322033898305,1815.5950212299997,1815.5950212299997,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C7,Amazon,0.0,0.0,0.0,2051.2766378294114,0.0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C7,D2C - Audio Array,1.0,1975.0,1975.0,2051.2766378294114,2051.2766378294114,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-Mix10,1p Sales,2.0,18642.38,18642.38,5808.86204274,11617.72408548,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 8,Audio Array,AM-Mix10,Amazon,0.0,0.0,0.0,5808.86204274,0.0,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 8,Audio Array,AM-Mix4 OTG,Amazon,6.0,27961.016949152545,27961.016949152545,0.0,0.0,,MAPPED,,,
Week 8,Audio Array,AM-Mix6,1p Sales,1.0,7202.54,7202.54,4696.5267579599995,4696.5267579599995,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 8,Audio Array,AM-Mix6,Amazon,0.0,0.0,0.0,4696.5267579599995,0.0,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 8,Audio Array,AM-Mix8,Amazon,0.0,0.0,0.0,0.0,0.0,,MAPPED,,,
Week 8,Audio Array,AM-Pro12,1p Sales,1.0,19490.68,19490.68,13162.63420323,13162.63420323,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
Week 8,Audio Array,AM-Pro12,Amazon,0.0,0.0,0.0,13162.63420323,0.0,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
Week 8,Audio Array,AM-Pro8,1p Sales,1.0,17795.76,17795.76,12112.09532316,12112.09532316,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 8,Audio Array,AM-S1,1p Sales,35.0,256928.86,256928.86,4486.010979600001,157010.38428600001,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,Amazon,14.0,98716.94915254238,98716.94915254238,4486.010979600001,62804.15371440001,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,B2B,80.0,403389.83,403389.83,4486.010979600001,358880.87836800003,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,D2C - Audio Array,3.0,23713.0,23713.0,4486.010979600001,13458.032938800003,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-W10,1p Sales,2.0,6438.14,6438.14,4934.296426588235,9868.59285317647,FBA75686,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W11,Amazon,0.0,0.0,0.0,2857.758705882353,0.0,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W12,Amazon,0.0,0.0,0.0,1956.963080117647,0.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W12,B2B,24.0,62644.07,62644.07,1956.963080117647,46967.113922823526,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,1p Sales,1.0,1694.07,1694.07,1305.4598988308821,1305.4598988308821,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,Amazon,0.0,0.0,0.0,1305.4598988308821,0.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,D2C - Audio Array,1.0,1796.0,1796.0,1305.4598988308821,1305.4598988308821,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,1p Sales,1.0,5507.63,5507.63,3221.7469199999996,3221.7469199999996,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,Amazon,1.0,5507.627118644068,5507.627118644068,3221.7469199999996,3221.7469199999996,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,B2B,16.0,73084.75,73084.75,3221.7469199999996,51547.95071999999,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W15,Amazon,0.0,0.0,0.0,11761.9332,0.0,FBA78206,MAPPED,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 8,Audio Array,AM-W16,1p Sales,2.0,1884.6,1884.6,756.3434436,1512.6868872,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Amazon,0.0,0.0,0.0,756.3434436,0.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Blinkit Sales,12.0,15734.16,15734.16,756.3434436,9076.121323200001,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,D2C - Audio Array,5.0,6059.0,6059.0,756.3434436,3781.717218,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,1p Sales,3.0,4319.5,4319.5,1043.2323359999998,3129.697007999999,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Amazon,1.0,1482.2033898305085,1482.2033898305085,1043.2323359999998,1043.2323359999998,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,B2B,20.0,23728.81,23728.81,1043.2323359999998,20864.646719999997,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Blinkit Sales,16.0,22290.88,22290.88,1043.2323359999998,16691.717375999997,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,D2C - Audio Array,4.0,6105.0,6105.0,1043.2323359999998,4172.929343999999,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W18,1p Sales,31.0,31450.84,31450.84,612.8989974,18999.8689194,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Amazon,1.0,1056.7796610169491,1056.7796610169491,612.8989974,612.8989974,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,B2B,1.0,1081.0,1081.0,612.8989974,612.8989974,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,BI Worldwide,1.0,936.0,936.0,612.8989974,612.8989974,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Blinkit Sales,0.0,0.0,0.0,612.8989974,0.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,D2C - Audio Array,2.0,1077.0,1077.0,612.8989974,1225.7979948,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W19,1p Sales,8.0,11434.98,11434.98,1159.29193338,9274.33546704,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,Amazon,6.0,10161.77966101695,10161.77966101695,1159.29193338,6955.75160028,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,B2B,20.0,29661.02,29661.02,1159.29193338,23185.8386676,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,D2C - Audio Array,20.0,35915.0,35915.0,2318.58386676,23185.8386676,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W20,Amazon,1.0,1694.0677966101696,1694.0677966101696,2164.7070972,2164.7070972,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,1p Sales,1.0,2572.04,2572.04,2803.686903,2803.686903,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,Amazon,0.0,0.0,0.0,2803.686903,0.0,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,1p Sales,9.0,22923.61,22923.61,1679.60406096,15116.43654864,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,Amazon,1.0,2795.762711864407,2795.762711864407,1679.60406096,1679.60406096,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,B2B,50.0,103813.56,103813.56,1679.60406096,83980.203048,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,D2C - Audio Array,24.0,73424.0,73424.0,1679.60406096,40310.497463039996,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,1p Sales,1.0,2541.52,2541.52,1566.15254442,1566.15254442,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,Amazon,1.0,2542.3728813559323,2542.3728813559323,1566.15254442,1566.15254442,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,D2C - Audio Array,1.0,2694.0,2694.0,1566.15254442,1566.15254442,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,1p Sales,9.0,13927.95,13927.95,905.00405148,8145.036463320001,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,Amazon,2.0,3220.338983050848,3220.338983050848,905.00405148,1810.00810296,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,D2C - Audio Array,7.0,11864.0,11864.0,905.00405148,6335.02836036,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W32,1p Sales,6.0,17505.81,17505.81,2167.3151780400003,13003.891068240002,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,Amazon,0.0,0.0,0.0,2167.3151780400003,0.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,D2C - Audio Array,2.0,7185.0,7185.0,2167.3151780400003,4334.630356080001,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,1p Sales,2.0,3388.14,3388.14,1194.5010247199998,2389.0020494399996,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,Amazon,1.0,1694.0677966101696,1694.0677966101696,1194.5010247199998,1194.5010247199998,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
