week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 6,Audio Array,AM-W35,Amazon,B0DFMKY4TT,0,0,0,1984.749519,0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,B2B,B0DFMKY4TT,1,2038.14,2038.14,1984.749519,1984.749519,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,1p Sales,B0DFMNGFTD,5,25330.52,25330.52,4042.525302,20212.62651,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,Amazon,B0DFMNGFTD,0,0,0,4042.525302,0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W45,1p Sales,B0CKHVHVQ1,8,34400,34400,2738.484882,21907.87906,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W45,Amazon,B0CKHVHVQ1,13,56175.42373,56175.42373,2738.484882,35600.30347,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W45,B2B,B0CKHVHVQ1,1,3177,3177,2738.484882,2738.484882,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W46,Amazon,B0CX1XK5R6,0,0,0,4277.252578,0,FBA79230,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W47 Wired,1p Sales,B0G39ZHDYP,1,1027.12,1027.12,503.3596021,503.3596021,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wired,Amazon,B0G39ZHDYP,4,3133.898305,3133.898305,503.3596021,2013.438408,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wired,B2B,B0G39ZHDYP,7,5398.33,5398.33,503.3596021,3523.517215,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,1p Sales,B0G3B152FR,0,0,0,920.6525365,0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,Amazon,B0G3B152FR,1,1689.745763,1689.745763,920.6525365,920.6525365,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,B2B,B0G3B152FR,7,8097.46,8097.46,920.6525365,6444.567756,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,BE-4T,Amazon,B0G53LZNY3,0,0,0,3040.140773,0,FBA79962,MAPPED,Audio Mixer,4 channels mixer with OTG,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,B0FJ2K95XT,0,0,0,2585.9936,0,FBA79824,MAPPED,Bundles,GB-01,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,B0FJ2K95XT,1,4787.288136,4787.288136,2585.9936,2585.9936,FBA79824,MAPPED,Bundles,GB-01,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,B0FJ2DT13L,0,0,0,1983.58,0,FBA79825,MAPPED,Bundles,GB-02,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,B0FJ2DT13L,0,0,0,1983.58,0,FBA79825,MAPPED,Bundles,GB-02,
Week 6,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,B0FJ8TSQK1,1,3219.491525,3219.491525,1828.2802,1828.2802,FBA79830,MAPPED,Bundles,GB-03,
Week 6,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,B0FJ8W5Y9Q,0,0,0,4630.8156,0,FBA79831,MAPPED,Bundles,GB-04,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,B0FJ8S53GW,1,3415.72,3415.72,3909.104,3909.104,FBA79832,MAPPED,Bundles,GB-05,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,B0FJ8S53GW,0,0,0,3909.104,0,FBA79832,MAPPED,Bundles,GB-05,
Week 6,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,B0FJ2J6MTF,0,0,0,2630.5268,0,FBA79822,MAPPED,Bundles,KB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,B0FJ2HZCVN,2,14160.76,14160.76,4859.948,9719.896,FBA79823,MAPPED,Bundles,PB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,B0FJ2HZCVN,1,7880.508475,7880.508475,4859.948,4859.948,FBA79823,MAPPED,Bundles,PB-01,
Week 6,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,B0FJ2LQT7K,0,0,0,5118.2854,0,FBA79826,MAPPED,Bundles,PB-02,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,B0FJ8S5XJ8,1,11863.56,11863.56,7722.4392,7722.4392,FBA79827,MAPPED,Bundles,PB-03,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,B0FJ8S5XJ8,1,11863.55932,11863.55932,7722.4392,7722.4392,FBA79827,MAPPED,Bundles,PB-03,
Week 6,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,B0FJ8PZ9H7,0,0,0,7169.5148,0,FBA79833,MAPPED,Bundles,PB-04,
Week 6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,B0FJ8T4WXM,0,0,0,5118.2854,0,FBA79834,MAPPED,Bundles,PB-05,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,B0FJ8TWCQZ,0,0,0,4841.8232,0,FBA79835,MAPPED,Bundles,PB-06,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,B0FJ8TWCQZ,0,0,0,4841.8232,0,FBA79835,MAPPED,Bundles,PB-06,
Week 6,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,B0FJ8Z1W81,0,0,0,4180.2798,0,FBA79836,MAPPED,Bundles,PB-07,
Week 6,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,B0FN7DYB2M,2,12116.96,12116.96,3358.8228,6717.6456,FBA79844,MAPPED,Bundles,PB-08,
Week 6,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,B0FN7FYZM3,0,0,0,4889.153,0,FBA79847,MAPPED,Bundles,PB-09,
Week 6,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,B0FTVQQVDC,6,52832.20339,52832.20339,4986.4676,29918.8056,FBA79904,MAPPED,Bundles,PB-10,
Week 6,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,B0FTVSH458,0,0,0,3425.8468,0,FBA79905,MAPPED,Bundles,PB-11,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,B0FTVVLNS9,3,30124.58,30124.58,6152.0362,18456.1086,FBA79906,MAPPED,Bundles,PB-12,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,B0FTVVLNS9,0,0,0,6152.0362,0,FBA79906,MAPPED,Bundles,PB-12,
Week 6,Audio Array,SB-01,1p Sales,B0FFB6YJM1,2,2201.69,2201.69,708,1416,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,Amazon,B0FFB6YJM1,1,0,0,708,708,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,Amazon,B0FJS7JZ4V,6,6350.847458,6350.847458,708,4248,FBK79708,MAPPED,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,BI Worldwide,B0FFB6YJM1,2,2015.254237,2015.254237,708,1416,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,D2C - Audio Array,B0FJS7JZ4V,30,33841.52542,33841.52542,708,21240,FBK79708,MAPPED,Sound Bar,Sound Bar,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,B0FJ2JJZL3,5,84317.82,84317.82,9527.5088,47637.544,FBA79821,MAPPED,Bundles,UB-01,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,B0FJ2JJZL3,0,0,0,9527.5088,0,FBA79821,MAPPED,Bundles,UB-01,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,B0FN7B3KWS,0,0,0,5836.8464,0,FBA79845,MAPPED,Bundles,UB-02,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,B0FN7B3KWS,0,0,0,5836.8464,0,FBA79845,MAPPED,Bundles,UB-02,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,B0G3B677Z5,1,9744.92,9744.92,5619.632,5619.632,FBA79969,MAPPED,Bundles,UB-03,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,B0G3B677Z5,2,19150.84746,19150.84746,5619.632,11239.264,FBA79969,MAPPED,Bundles,UB-03,
Week 6,Fossil,AR11338,Amazon,B08XBYKWW3,0,0,0,0,0,FBA75346,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11360,Amazon,B09BBK2LV4,0,0,0,0,0,FBA74838,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11484,Amazon,B0B75LLWV6,0,0,0,0,0,FBA76447,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11499,Amazon,B0BFZL8NN2,0,0,0,0,0,FBA76771,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11500,Amazon,B0BFZRGPJ6,0,0,0,0,0,FBA76772,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11558,Amazon,B0CDQHYGLW,0,0,0,0,0,FBA79221,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11561,Amazon,B0CCHMD6QH,0,0,0,0,0,FBA79047,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11568,Amazon,B0CCHLL1ZJ,0,0,0,0,0,FBA79377,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11575,Amazon,B0CCHHGG9B,1,13554.24,13554.24,0,0,FBA79048,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11582,Amazon,B0CR5PZRNY,0,0,0,0,0,FBA79305,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11596,Amazon,B0CR5RR8Z6,0,0,0,0,0,FBA79283,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11610,Amazon,B0CYMWQCKL,0,0,0,0,0,FBA79418,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11620,Amazon,B0DB1J1HST,0,0,0,0,0,FBA79495,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11621,Amazon,B0D936CMG1,0,0,0,0,0,FBA79496,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11622,Amazon,B0D936FLK4,0,0,0,0,0,FBA79497,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11623,Amazon,B0D9363BB2,0,0,0,0,0,FBA79498,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11624,Amazon,B0D936YHDH,0,0,0,0,0,FBA79499,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11625,Amazon,B0D935TKFD,0,0,0,0,0,FBA79500,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11626,Amazon,B0D935VW9J,0,0,0,0,0,FBA79501,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11635,Amazon,B0D935CGMF,1,14531.36,14531.36,0,0,FBA79502,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11636,Amazon,B0D935S1B3,0,0,0,0,0,FBA79503,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11637,Amazon,B0D935TWSR,0,0,0,0,0,FBA79504,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11639,Amazon,B0DJ2XCDJ1,2,41516.95,41516.95,0,0,FBA79618,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11640,Amazon,B0DJ2Z41C1,0,0,0,0,0,FBA79619,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11660,Amazon,B0DT3F8L97,0,0,0,0,0,FBA79795,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11661,Amazon,B0DT2ZQV18,1,10972.03,10972.03,0,0,FBA79796,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11662,Amazon,B0DT322B7L,0,0,0,0,0,FBA79797,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11663,Amazon,B0DT32JDPV,0,0,0,0,0,FBA79798,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11664,Amazon,B0DT2XZNK5,0,0,0,0,0,FBA79799,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11665,Amazon,B0DT2QDBS3,0,0,0,0,0,FBA79723,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11666,Amazon,B0DT2Q1R2H,2,27110.17,27110.17,0,0,FBA79800,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11669,Amazon,B0DT31Q99D,0,0,0,0,0,FBA79801,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11671,Amazon,B0DT2ZS8T4,0,0,0,0,0,FBA79724,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11672,Amazon,B0DT36621X,0,0,0,0,0,FBA79725,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11674,Amazon,B0DT381WY9,0,0,0,0,0,FBA79727,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11676,Amazon,B0DT2KTXK3,0,0,0,0,0,FBA79728,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11677,Amazon,B0DT2Y9HRM,2,29061.86,29061.86,0,0,FBA79729,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11688,Amazon,B0FFJ6T8YY,1,16944.92,16944.92,0,0,FBA79854,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11690,Amazon,B0FFJPKHZL,0,0,0,0,0,FBA79856,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11691,Amazon,B0FFJG71QJ,0,0,0,0,0,FBA79857,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11692,Amazon,B0FFJ4N8BK,3,50834.75,50834.75,0,0,FBA79858,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11693,Amazon,B0FFJQB51R,0,0,0,0,0,FBA79859,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11694,Amazon,B0FFHXRJNS,0,0,0,0,0,FBA79860,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11706,Amazon,B0FFJ2583H,0,0,0,0,0,FBA79861,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11707,Amazon,B0FFJJM7DS,0,0,0,0,0,FBA79862,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11708,Amazon,B0FFJ939GQ,0,0,0,0,0,FBA79863,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11713,Amazon,B0FTL6QH21,1,16944.92,16944.92,0,0,FBA79916,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11714,Amazon,B0FTKCRHPQ,0,0,0,0,0,FBA79917,MAPPED,Traditional Watch,,
Week 6,Fossil,AR11718,Amazon,B0FTMKHR8H,0,0,0,0,0,FBA79918,MAPPED,Traditional Watch,,
Week 6,Fossil,AR1926,Amazon,B012R0UNAW,0,0,0,0,0,FBA69548,MAPPED,Traditional Watch,,
Week 6,Fossil,AR1979,Amazon,B01GZZYSRO,0,0,0,0,0,FBA74251,MAPPED,Traditional Watch,,
Week 6,Fossil,AR2434,Amazon,B002LZUAFM,1,22877.12,22877.12,0,0,FBA69556,MAPPED,Traditional Watch,,
Week 6,Fossil,AR2502,Amazon,B01GZZZ328,1,12283.9,12283.9,0,0,FBA69544,MAPPED,Traditional Watch,,
Week 6,Fossil,AR60079,Amazon,B0D936RRVB,0,0,0,0,0,FBA79506,MAPPED,Traditional Watch,,
Week 6,Fossil,AR60080,Amazon,B0D9345QY7,0,0,0,0,0,FBA79507,MAPPED,Traditional Watch,,
Week 6,Fossil,AR70010,Amazon,B0CCHKHCTD,0,0,0,0,0,FBA79040,MAPPED,Traditional Watch,,
Week 6,Fossil,AR80065SET,Amazon,B0BQZG6C28,0,0,0,0,0,FBA77981,MAPPED,Traditional Watch,,
Week 6,Fossil,AR80083SET,Amazon,B0FTMMBT5P,0,0,0,0,0,FBA79919,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1343,Amazon,B0846PJPW9,15,98394.07,98394.07,0,0,FBA75372,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1739,Amazon,B0BQZH3LGP,0,0,0,0,0,FBA77972,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1764,Amazon,B0CWRLQ99S,0,0,0,0,0,FBA79409,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1767,Amazon,B0DSBN63D1,1,9192.37,9192.37,0,0,FBA79730,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1769,Amazon,B0FRVZCYH9,0,0,0,0,0,FBA79920,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1867,Amazon,B0BQZGJHKV,5,45961.86,45961.86,0,0,FBA77967,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1956,Amazon,B0CHXTV16D,0,0,0,0,0,FBA79158,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1964,Amazon,B0DKJQDKPD,2,17791.53,17791.53,0,0,FBA79622,MAPPED,Traditional Watch,,
Week 6,Fossil,AX1970,Amazon,B0FRVG8SR6,0,0,0,0,0,FBA79921,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2101,Amazon,B00786VY22,0,0,0,0,0,FBA69567,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2413,Amazon,B0846PC77Q,0,0,0,0,0,FBA74758,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2429,Amazon,B09GYMBKMQ,0,0,0,0,0,FBA74950,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2454,Amazon,B0CR5S175Y,1,15249.15,15249.15,0,0,FBA79317,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2459,Amazon,B0DKJG6R31,1,6989.83,6989.83,0,0,FBA79623,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2460,Amazon,B0DKJHJV6T,0,0,0,0,0,FBA79624,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2461,Amazon,B0DKJH623H,3,27450,27450,0,0,FBA79625,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2462,Amazon,B0DKJJDZSF,5,42364.41,42364.41,0,0,FBA79626,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2463,Amazon,B0DSBQCZTK,5,101656.78,101656.78,0,0,FBA79731,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2765,Amazon,B0FRVT4SJ1,0,0,0,0,0,FBA79922,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2820,Amazon,B0FFDJHKR5,0,0,0,0,0,FBA79864,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2821,Amazon,B0FFDSN4S1,1,15250,15250,0,0,FBA79865,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2822,Amazon,B0FFDLZV1H,1,15250,15250,0,0,FBA79866,MAPPED,Traditional Watch,,
Week 6,Fossil,AX2823,Amazon,B0FFDM5QJX,0,0,0,0,0,FBA79867,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4173,Amazon,B0FRW51FQF,1,9741.53,9741.53,0,0,FBA79923,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4180,Amazon,B0D84YY632,1,13554.24,13554.24,0,0,FBA79512,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4181,Amazon,B0D853Y52R,1,13555.08,13555.08,0,0,FBA79513,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4182,Amazon,B0D854LDQM,5,67775.42,67775.42,0,0,FBA79514,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4183,Amazon,B0D8572WTJ,1,13554.24,13554.24,0,0,FBA79515,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4184,Amazon,B0DKJHSD8R,1,13555.08,13555.08,0,0,FBA79627,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4186,Amazon,B0DSBS17RY,0,0,0,0,0,FBA79733,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4199,Amazon,B0FRV4KDN4,1,13555.08,13555.08,0,0,FBA79924,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4614,Amazon,B0D85F9QCK,1,9191.53,9191.53,0,0,FBS79516,MAPPED,Traditional Watch,,
Week 6,Fossil,AX4621,Amazon,B0FRVBBDM9,2,22872.88,22872.88,0,0,FBA79925,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5176,Amazon,B0DSBR8G7Y,2,24566.1,24566.1,0,0,FBA79735,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5724,Amazon,B0D85171BL,0,0,0,0,0,FBA79517,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5725,Amazon,B0D84YD59Y,1,10588.14,10588.14,0,0,FBA79518,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5729,Amazon,B0DSBPCW8R,0,0,0,0,0,FBA79736,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5730,Amazon,B0FFD4KBM7,1,10588.14,10588.14,0,0,FBA79868,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5732,Amazon,B0FFDJNB8T,0,0,0,0,0,FBA79869,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5734,Amazon,B08BCLYN66,0,0,0,0,0,FBA79870,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5735,Amazon,B0FFD8Q4K6,0,0,0,0,0,FBA79871,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5901,Amazon,B0846Q1JT5,4,52525.42,52525.42,0,0,FBA74927,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5911,Amazon,B09CSXR4TR,0,0,0,0,0,FBA74952,MAPPED,Traditional Watch,,
Week 6,Fossil,AX5916,Amazon,B0DSBPGKDR,0,0,0,0,0,FBA79737,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7151SET,Amazon,B0CHXTNMNX,2,33889.83,33889.83,0,0,FBA79152,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7161SET,Amazon,B0D858SPK4,1,14401.69,14401.69,0,0,FBA79520,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7163SET,Amazon,B0DKJBJBX6,0,0,0,0,0,FBA79628,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7165SET,Amazon,B0DSBN62LR,0,0,0,0,0,FBA79738,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7166SET,Amazon,B0DSBPRB2W,2,24908.47,24908.47,0,0,FBA79739,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7167SET,Amazon,B0DSBRPS7R,0,0,0,0,0,FBA79740,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7175SET,Amazon,B0FRWJ5N3P,0,0,0,0,0,FBA79926,MAPPED,Traditional Watch,,
Week 6,Fossil,AX7176SET,Amazon,B0FRVZ29NP,1,15250,15250,0,0,FBA79927,MAPPED,Traditional Watch,,
Week 6,Fossil,CH2885,Amazon,B00EVZ83J0,47,314668.64,314668.64,0,0,FBA73952,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ1206,Amazon,B001J1772I,0,0,0,0,0,FBA67928,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2189,Amazon,B0CBCWGTGR,0,0,0,0,0,FBA79029,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2196,Amazon,B07T53XXCF,0,0,0,0,0,FBA79149,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2210SET,Amazon,B07T63MQ9G,0,0,0,0,0,FBA79414,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2212,Amazon,B07T62VK1C,0,0,0,0,0,FBA79521,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2213,Amazon,B07SZSVT1F,0,0,0,0,0,FBA79522,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2214,Amazon,B07T1X8TKH,0,0,0,0,0,FBA79523,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2215,Amazon,B07T1X89FZ,1,18215.25,18215.25,0,0,FBA79524,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ2219,Amazon,B07T2XZ5K4,0,0,0,0,0,FBA79802,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4548,Amazon,B08SW1LBDF,0,0,0,0,0,FBS74343,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4627,Amazon,B0BR5DZQSN,0,0,0,0,0,FBA77988,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4662,Amazon,B07T63ZJTR,0,0,0,0,0,FBA79411,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4665,Amazon,B07T3ZLNM3,0,0,0,0,0,FBA79412,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4667,Amazon,B07T1X96CL,2,25503.39,25503.39,0,0,FBA79413,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4670,Amazon,B07T2XYGR5,0,0,0,0,0,FBA79897,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ4671,Amazon,B07T2XY7V5,0,0,0,0,0,FBA79898,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ5609,Amazon,B07T62XNWY,0,0,0,0,0,FBA79803,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ5611,Amazon,B07T64HT6R,0,0,0,0,0,FBA79804,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ5612,Amazon,B07T3ZPD9X,0,0,0,0,0,FBA79805,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ5613,Amazon,B07T2XYHYD,0,0,0,0,0,FBA79806,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ7395,Amazon,B01MTYS3BW,0,0,0,0,0,FBA69579,MAPPED,Traditional Watch,,
Week 6,Fossil,DZ7487,Amazon,B07T53T1KV,0,0,0,0,0,FBA79807,MAPPED,Traditional Watch,,
Week 6,Fossil,ES2811,Amazon,B004D4S7AY,19,217276.27,217276.27,0,0,FBA66636,MAPPED,Traditional Watch,,
Week 6,Fossil,ES3020,Amazon,B007NM84PQ,6,60986.44,60986.44,0,0,FBA66627,MAPPED,Traditional Watch,,
Week 6,Fossil,ES3284,Amazon,B00AFTT8KE,4,44047.46,44047.46,0,0,FBA66633,MAPPED,Traditional Watch,,
Week 6,Fossil,ES3843,Amazon,B00WM0CF4A,8,59289.83,59289.83,0,0,FBA66964,MAPPED,Traditional Watch,,
Week 6,Fossil,ES4433,Amazon,B07CSNG8XL,6,48274.58,48274.58,0,0,FBA69595,MAPPED,Traditional Watch,,
Week 6,Fossil,ES4519,Amazon,B07M7P7VLX,9,67473.73,67473.73,0,0,FBA70769,MAPPED,Traditional Watch,,
Week 6,Fossil,ES4628,Amazon,B07RZ1R1HJ,3,33035.59,33035.59,0,0,FBA71628,MAPPED,Traditional Watch,,
Week 6,Fossil,ES5271,Amazon,B0BQ34TRDX,0,0,0,0,0,FBA78013,MAPPED,Traditional Watch,,
Week 6,Fossil,ES5278,Amazon,B0CRDG22TQ,17,120966.1,120966.1,0,0,FBA79289,MAPPED,Traditional Watch,,
Week 6,Fossil,ES5303,Amazon,B0C77Q5TQ5,0,0,0,0,0,FBA79222,MAPPED,Traditional Watch,,
Week 6,Fossil,ES5306,Amazon,B0C89RHY4W,1,13554.24,13554.24,0,0,FBA79031,MAPPED,Traditional Watch,,
Week 6,Fossil,ES5310,Amazon,B0C77PPS9S,1,10164.41,10164.41,0,0,FBA79018,MAPPED,Traditional Watch,,
