week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 8,Nexlev,NP-03,B2B,3.0,2037.9,2037.9,413.0,1239.0,FBA78996,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,Blinkit Sales,0.0,0.0,0.0,413.0,0.0,FBA78996,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-05,Amazon,0.0,0.0,0.0,558.0,0.0,FBA78998,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-06,Amazon,0.0,0.0,0.0,501.0,0.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,BI Worldwide,1.0,705.0,705.0,501.0,501.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,Blinkit Sales,0.0,0.0,0.0,501.0,0.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,Pharmaeasy,1.0,976.19,976.19,501.0,501.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-07,Amazon,0.0,0.0,0.0,501.0,0.0,FBA79678,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,PB-01,Amazon,15.0,26089.830508474577,26089.830508474577,1307.0,19605.0,FBA79812,MAPPED,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PB-01,BI Worldwide,1.0,1728.0,1728.0,1307.0,1307.0,FBA79812,MAPPED,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PB-01,D2C - Nexlev,2.0,3983.0,3983.0,1307.0,2614.0,FBA79812,MAPPED,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PM-01,Blinkit Sales,0.0,0.0,0.0,969.0,0.0,FBA79675,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 8,Nexlev,PM-02,Amazon,0.0,0.0,0.0,963.0,0.0,FBA79690,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 8,Nexlev,SC-01,Amazon,65.0,192801.69491525425,192801.69491525425,1786.0,116090.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01,Blinkit Sales,3.0,8607.54,8607.54,1786.0,5358.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01,D2C - Nexlev,14.0,43886.0,43886.0,1786.0,25004.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01 Set of Spares,Amazon,1.0,338.135593220339,338.135593220339,350.0,350.0,FBA79771,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,SC-02,Amazon,10.0,14527.966101694916,14527.966101694916,1377.0,13770.0,FBA79262,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-02,Blinkit Sales,0.0,0.0,0.0,1377.0,0.0,FBA79262,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-03,Amazon,2.0,12032.20338983051,12032.20338983051,4052.0,8104.0,FBA79277,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-03,D2C - Nexlev,1.0,6467.0,6467.0,4052.0,4052.0,FBA79277,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,Amazon,27.0,127504.2372881356,127504.2372881356,2695.0,72765.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,B2B,1.0,4322.0,4322.0,2695.0,2695.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,Blinkit Sales,0.0,0.0,0.0,2695.0,0.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,D2C - Nexlev,1.0,5389.0,5389.0,2695.0,2695.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04 Set of 2 Mops,Amazon,5.0,2012.71186440678,2012.71186440678,82.0,410.0,FBA79714,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SC-04 Spare Set,Amazon,0.0,0.0,0.0,40.0,0.0,FBA79843,MAPPED,Home & Kitchen,Spare Set,Spares
Week 8,Nexlev,SC-05,Amazon,40.0,86159.33050847458,86159.33050847458,1443.0,57720.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,B2B,30.0,61016.95,61016.95,1443.0,43290.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,Blinkit Sales,2.0,4590.36,4590.36,1443.0,2886.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,D2C - Nexlev,2.0,5029.0,5029.0,1443.0,2886.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,0.0,0.0,0.0,350.0,0.0,FBA79912,MAPPED,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 8,Nexlev,SM-01,Amazon,6.0,19571.186440677968,19571.186440677968,2357.0,14142.0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01,Blinkit Sales,0.0,0.0,0.0,2357.0,0.0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01,D2C - Nexlev,1.0,3592.0,3592.0,2357.0,2357.0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01 Set of 2 Mops,Amazon,1.0,338.135593220339,338.135593220339,300.0,300.0,FBA79716,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01 Set of 2 Mops,Amazon,0.0,0.0,0.0,250.0,0.0,FBA79717,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01(New),Amazon,0.0,0.0,0.0,0.0,0.0,,MAPPED,,,
Week 8,Nexlev,SS-01,BI Worldwide,2.0,3746.0,3746.0,1532.0,3064.0,FBA79451,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-01(New),Amazon,1.0,2117.7966101694915,2117.7966101694915,0.0,0.0,,MAPPED,,,
Week 8,Nexlev,SS-02,Amazon,5.0,8894.06779661017,8894.06779661017,1306.0,6530.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,B2B,15.0,21535.68,21535.68,1306.0,19590.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,Blinkit Sales,2.0,3606.36,3606.36,1306.0,2612.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02 Set of Spares,Amazon,0.0,0.0,0.0,350.0,0.0,FBA79657,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,ST-01,Amazon,9.0,42933.050847457635,42933.050847457635,3423.0,30807.0,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01,BI Worldwide,1.0,4307.0,4307.0,3423.0,3423.0,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01,D2C - Nexlev,10.0,43636.0,43636.0,3423.0,34230.0,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,0.0,0.0,0.0,550.0,0.0,FBA79915,MAPPED,Home & Kitchen,ST-01 Set of Hooks,Spares
Week 8,Nexlev,SW-01,Amazon,37.0,34497.457627118645,34497.457627118645,409.0,15133.0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,SW-01,Blinkit Sales,0.0,0.0,0.0,409.0,0.0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,SW-01,D2C - Nexlev,1.0,987.0,987.0,409.0,409.0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,T-01,Amazon,1.0,863.5593220338983,863.5593220338983,516.0,516.0,FBA79266,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-01,Blinkit Sales,0.0,0.0,0.0,516.0,0.0,FBA79266,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-01,D2C - Nexlev,8.0,5044.0,5044.0,516.0,4128.0,FBA79266,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,Amazon,7.0,5926.271186440678,5926.271186440678,606.0,4242.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,BI Worldwide,1.0,864.0,864.0,606.0,606.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,Blinkit Sales,0.0,0.0,0.0,606.0,0.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,D2C - Nexlev,2.0,2202.0,2202.0,606.0,1212.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,TI-01,Amazon,0.0,0.0,0.0,1250.0,0.0,FBA79466,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,Amazon,0.0,0.0,0.0,865.0,0.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,Blinkit Sales,0.0,0.0,0.0,865.0,0.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,CRED_B2C,1.0,968.0,968.0,865.0,865.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,D2C - Nexlev,3.0,2693.0,2693.0,865.0,2595.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TIC-03,Blinkit Sales,0.0,0.0,0.0,814.0,0.0,FBA79474,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 8,Nexlev,TIC-04,Amazon,0.0,0.0,0.0,1392.0,0.0,FBA79475,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 8,Nexlev,TM-01,Amazon,0.0,0.0,0.0,483.0,0.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 8,Nexlev,TM-01,BI Worldwide,2.0,1441.0,1441.0,483.0,966.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 8,Nexlev,TM-01,Blinkit Sales,0.0,0.0,0.0,483.0,0.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 8,Nexlev,TM-01,D2C - Nexlev,9.0,5167.0,5167.0,483.0,4347.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 8,Nexlev,TM-02,Amazon,0.0,0.0,0.0,1302.0,0.0,FBA79481,MAPPED,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 8,Nexlev,TM-03,Amazon,1.0,0.0,0.0,594.0,594.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 8,Nexlev,TM-03,BI Worldwide,3.0,3455.0,3455.0,594.0,1782.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 8,Nexlev,TM-03,Blinkit Sales,1.0,819.18,819.18,594.0,594.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 8,Nexlev,TM-03,D2C - Nexlev,1.0,942.0,942.0,594.0,594.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 8,Nexlev,TM-04,Amazon,0.0,0.0,0.0,460.0,0.0,FBA79485,MAPPED,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 8,Nexlev,TM-05,Amazon,0.0,0.0,0.0,1177.0,0.0,FBA79693,MAPPED,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 8,Nexlev,TM-05,BI Worldwide,1.0,2160.0,2160.0,1177.0,1177.0,FBA79693,MAPPED,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 8,Nexlev,V-01,Amazon,9.0,10670.33898305085,10670.33898305085,728.0,6552.0,FBA79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,Amazon,11.0,12703.389830508475,12703.389830508475,663.0,7293.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,B2B,1.0,1220.0,1220.0,663.0,663.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,BI Worldwide,4.0,4376.0,4376.0,663.0,2652.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,Blinkit Sales,13.0,15979.34,15979.34,663.0,8619.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,D2C - Nexlev,31.0,40458.0,40458.0,663.0,20553.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,Myntra,1.0,2741.0,2741.0,663.0,663.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-02,Amazon,1.0,1948.3050847457628,1948.3050847457628,1095.0,1095.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-02,BI Worldwide,4.0,8515.0,8515.0,1095.0,4380.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-02,Blinkit Sales,0.0,0.0,0.0,1095.0,0.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-02,D2C - Nexlev,1.0,2065.0,2065.0,1095.0,1095.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,Amazon,36.0,59759.32203389831,59759.32203389831,852.0,30672.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,B2B,4.0,6779.68,6779.68,852.0,3408.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,BI Worldwide,6.0,9033.0,9033.0,852.0,5112.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,Blinkit Sales,0.0,0.0,0.0,852.0,0.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,D2C - Nexlev,2.0,3771.0,3771.0,852.0,1704.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,Myntra,1.0,2571.0,2571.0,852.0,852.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 8,Nexlev,VC-01,Amazon,26.0,39133.89830508475,39133.89830508475,1088.0,28288.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-01,B2B,1.0,1678.0,1678.0,1088.0,1088.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-01,BI Worldwide,6.0,8316.0,8316.0,1088.0,6528.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-01,Blinkit Sales,2.0,3278.36,3278.36,1088.0,2176.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-01,D2C - Nexlev,21.0,39153.0,39153.0,1088.0,22848.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-02,B2B,5.0,8813.55,8813.55,1291.0,6455.0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-02,Blinkit Sales,0.0,0.0,0.0,1291.0,0.0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,Amazon,1.0,1694.0677966101696,1694.0677966101696,803.0,803.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,B2B,1.0,1801.0,1801.0,803.0,803.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,BI Worldwide,1.0,1440.0,1440.0,803.0,803.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,Blinkit Sales,0.0,0.0,0.0,803.0,0.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,D2C - Nexlev,1.0,1796.0,1796.0,803.0,803.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-04,Amazon,0.0,0.0,0.0,1112.0,0.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-04,Blinkit Sales,0.0,0.0,0.0,1112.0,0.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,Amazon,7.0,12433.906779661018,12433.906779661018,1063.0,7441.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,B2B,5.0,8237.48,8237.48,1063.0,5315.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,BI Worldwide,4.0,6481.0,6481.0,1063.0,4252.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,Blinkit Sales,0.0,0.0,0.0,1063.0,0.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,D2C - Nexlev,2.0,4131.0,4131.0,1063.0,2126.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,0.0,0.0,0.0,350.0,0.0,FBA79913,MAPPED,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Week 8,Nexlev,VC-06,BI Worldwide,1.0,980.0,980.0,954.0,954.0,FBA79599,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-06,Blinkit Sales,0.0,0.0,0.0,954.0,0.0,FBA79599,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Tonor,G11,Amazon,2.0,4489.830508474576,4489.830508474576,1280.0,2560.0,FBA79260,MAPPED,Conference Microphone,Wired,
Week 8,Tonor,K1,1p Sales,14.0,21344.12,21344.12,652.0,9128.0,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 8,Tonor,K1,Amazon,13.0,20370.33898305085,20370.33898305085,652.0,8476.0,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 8,Tonor,ORCA001,Amazon,0.0,0.0,0.0,2412.0,0.0,FBA77103,MAPPED,Condenser Microphone,Stand,
Week 8,Tonor,S20,1p Sales,3.0,6607.62,6607.62,1086.0,3258.0,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 8,Tonor,S20,Amazon,0.0,0.0,0.0,1086.0,0.0,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 8,Tonor,T20,1p Sales,4.0,8301.68,8301.68,1164.0,4656.0,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 8,Tonor,T20,Amazon,0.0,0.0,0.0,1164.0,0.0,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 8,Tonor,T30,Amazon,1.0,2456.7796610169494,2456.7796610169494,1327.0,1327.0,FBA77105,MAPPED,Accessories,Boom Arm Kit,
Week 8,Tonor,T90,1p Sales,1.0,3473.73,3473.73,2412.0,2412.0,FBA79112,MAPPED,Accessories,Boom Arm - RGB,
Week 8,Tonor,TC-2030,1p Sales,0.0,0.0,0.0,4423.0,0.0,FBA77114,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 8,Tonor,TC-777,1p Sales,4.0,7115.26,7115.26,1206.0,4824.0,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 8,Tonor,TC-777,Amazon,1.0,1778.813559322034,1778.813559322034,1206.0,1206.0,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 8,Tonor,TC-777 PRO,1p Sales,6.0,9655.92,9655.92,1086.0,6516.0,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC-777 PRO,Amazon,3.0,4827.966101694916,4827.966101694916,1086.0,3258.0,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC30,1p Sales,5.0,9529.7,9529.7,1327.0,6635.0,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 8,Tonor,TC30,Amazon,0.0,0.0,0.0,1327.0,0.0,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 8,Tonor,TC30S,Amazon,0.0,0.0,0.0,1448.0,0.0,FBA79574,MAPPED,Condenser Microphone,Tripod+RGB,
Week 8,Tonor,TC30S+,1p Sales,1.0,2541.53,2541.53,1749.0,1749.0,FBA79576,MAPPED,Condenser Microphone,Boom Arm Kit + RGB,
Week 8,Tonor,TC30S+,Amazon,0.0,0.0,0.0,1749.0,0.0,FBA79576,MAPPED,Condenser Microphone,Boom Arm Kit + RGB,
Week 8,Tonor,TC310,1p Sales,6.0,12706.8,12706.8,1206.0,7236.0,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC310,Amazon,0.0,0.0,0.0,1206.0,0.0,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC310+,1p Sales,2.0,5576.28,5576.28,1689.0,3378.0,FBA79114,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TC310+,Amazon,0.0,0.0,0.0,1689.0,0.0,FBA79114,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TC40,Amazon,1.0,2795.762711864407,2795.762711864407,1930.0,1930.0,FBA77115,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 8,Tonor,TC40S,Amazon,0.0,0.0,0.0,1930.0,0.0,FBA77116,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TD310,1p Sales,1.0,1482.2,1482.2,823.0,823.0,FBA79697,MAPPED,Dynamic Microphone,Hand held Mic + Stand,
Week 8,Tonor,TD310+,1p Sales,24.0,38623.68,38623.68,921.0,22104.0,FBA79696,MAPPED,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 8,Tonor,TD510,1p Sales,5.0,16944.9,16944.9,2412.0,12060.0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 8,Tonor,TD510,Amazon,0.0,0.0,0.0,2412.0,0.0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 8,Tonor,TM20,1p Sales,6.0,15249.18,15249.18,1448.0,8688.0,FBA77110,MAPPED,Conference Microphone,Wired,
Week 8,Tonor,TM20,Amazon,2.0,5083.050847457627,5083.050847457627,1448.0,2896.0,FBA77110,MAPPED,Conference Microphone,Wired,
Week 8,Tonor,TM310,1p Sales,1.0,2117.8,2117.8,965.0,965.0,FBA79577,MAPPED,Conference Microphone,Wired,
Week 8,Tonor,TM310,Amazon,0.0,0.0,0.0,965.0,0.0,FBA79577,MAPPED,Conference Microphone,Wired,
Week 8,Tonor,TRL-20,Amazon,0.0,0.0,0.0,1397.0,0.0,FBA79586,MAPPED,Accessories,Ring Light,
Week 8,White Mulberry,,Amazon,6.0,4316.949152542373,4316.949152542373,0.0,0.0,,MAPPED,,,
Week 8,White Mulberry,HDMSP1ML,Amazon,2.0,4660.169491525424,4660.169491525424,2043.0,4086.0,FBA79792,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,HDWF1ML,1p Sales,13.0,34042.32,34042.32,1254.0,16302.0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,HDWF1ML,Amazon,1.0,2626.2711864406783,2626.2711864406783,1254.0,1254.0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS1ML,1p Sales,11.0,18541.52,18541.52,720.0,7920.0,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS1ML,Amazon,21.0,27105.084745762717,27105.084745762717,720.0,15120.0,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS2ML,1p Sales,1.0,2202.54,2202.54,1015.0,1015.0,FBA79614,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,POS2M,Amazon,0.0,0.0,0.0,2016.0,0.0,FBA79784,MAPPED,Monitor Arm,POS Stand,
Week 8,White Mulberry,POSS-01,Amazon,6.0,10066.322033898306,10066.322033898306,589.0,3534.0,FBA79786,MAPPED,Monitor Arm,POS Stand,
Week 8,White Mulberry,TVCF1ML,Amazon,15.0,10792.372881355932,10792.372881355932,175.0,2625.0,FBA79787,MAPPED,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVCT1ML,Amazon,25.0,12183.050847457627,12183.050847457627,113.0,2825.0,FBA79788,MAPPED,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVFM1ML,Amazon,2.0,3896.6101694915255,3896.6101694915255,724.0,1448.0,FBA79791,MAPPED,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVMF1ML,Amazon,1.0,634.7457627118645,634.7457627118645,179.0,179.0,FBA79789,MAPPED,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,VLMS1ML,Amazon,15.0,35580.50847457627,35580.50847457627,1130.0,16950.0,FBA79615,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-GD07-CB,Amazon,58.0,360972.0338983051,360972.0338983051,3269.0,189602.0,FBA79167,MAPPED,Desk,Gaming Desk,
Week 8,White Mulberry,WM-GS1M-BK,1p Sales,32.0,71328.71,71328.71,1341.0,42912.0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-GS1M-BK,Amazon,1.0,2287.2881355932204,2287.2881355932204,1341.0,1341.0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
