week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0.0,0.0,0.0,7169.514799999999,0.0,Bundles,PB-04,
Week 8,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-05,
Week 8,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 8,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4180.2798,0.0,Bundles,PB-07,
Week 8,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4889.153,0.0,Bundles,PB-09,
Week 8,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,0.0,0.0,0.0,4986.467599999999,0.0,Bundles,PB-10,
Week 8,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),1p Sales,FBA79905,MAPPED,0.0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 8,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 8,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,2.0,19901.69,19901.69,6152.0362,12304.0724,Bundles,PB-12,
Week 8,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,1.0,9914.406779661018,9914.406779661018,6152.0362,6152.0362,Bundles,PB-12,
Week 8,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,3.0,3302.54,3302.54,684.4,2053.2,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,Amazon,FBA79708,MAPPED,2.0,2032.2033898305085,2032.2033898305085,684.4,1368.8,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,D2C - Audio Array,FBK79708,MAPPED,25.0,29174.0,29174.0,684.4,17110.0,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,POP,FBA79708,MAPPED,1.0,997.0,997.0,684.4,684.4,Sound Bar,Sound Bar,
Week 8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,1.0,16523.73,16523.73,9527.5088,9527.5088,Bundles,UB-01,
Week 8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,1.0,16524.57627118644,16524.57627118644,9527.5088,9527.5088,Bundles,UB-01,
Week 8,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1.0,9829.66,9829.66,5836.846399999999,5836.846399999999,Bundles,UB-02,
Week 8,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,0.0,0.0,0.0,5836.846399999999,0.0,Bundles,UB-02,
Week 8,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,0.0,0.0,0.0,5836.846399999999,0.0,Bundles,UB-03,
Week 8,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,0.0,0.0,0.0,5836.846399999999,0.0,Bundles,UB-03,
Week 8,Nexlev,,Blinkit Sales,FBA79266,MAPPED,0.0,0.0,0.0,0.0,0.0,0,0,0
Week 8,Nexlev,,CRED_B2C,FBK79347,MAPPED,2.0,914.0,914.0,0.0,0.0,0,0,0
Week 8,Nexlev,,D2C - Nexlev,FBA79266,MAPPED,8.0,5044.0,5044.0,0.0,0.0,0,0,0
Week 8,Nexlev,,Pharmaeasy,FBK79598,MAPPED,2.0,3366.17,3366.17,0.0,0.0,0,0,0
Week 8,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0.0,0.0,0.0,8723.1,0.0,Home & Kitchen,Air Purifier,Air Purifier
Week 8,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,AP-03,Amazon,FBA79692,MAPPED,3.0,10156.610169491525,10156.610169491525,1346.8,4040.3999999999996,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,B2B,FBA79692,MAPPED,4.0,10924.0,10924.0,1346.8,5387.2,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,Blinkit Sales,FBA79692,MAPPED,2.0,6886.36,6886.36,1346.8,2693.6,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,D2C - Nexlev,FBA79692,MAPPED,2.0,7185.0,7185.0,1346.8,2693.6,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2.0,1862.7118644067798,1862.7118644067798,500.0,1000.0,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,BM-02,Amazon,FBA79598,MAPPED,1.0,1685.5932203389832,1685.5932203389832,882.8127968399999,882.8127968399999,HPC,Electric Massagers,Back & Shoulder Massager
Week 8,Nexlev,BR-01,Amazon,FBA79570,MAPPED,3.0,4050.0,4050.0,508.012479,1524.037437,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,BR-01,Blinkit Sales,FBA79570,MAPPED,0.0,0.0,0.0,508.012479,0.0,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,CF-01,Amazon,FBA79484,MAPPED,3.0,3811.0169491525426,3811.0169491525426,645.2114448,1935.6343344,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 8,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,22.0,50026.27966101695,50026.27966101695,1088.27562168,23942.063676960002,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,B2B,FBA79590,MAPPED,12.0,26091.0,26091.0,1088.27562168,13059.307460160002,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,Blinkit Sales,FBA79590,MAPPED,3.0,7131.54,7131.54,1088.27562168,3264.8268650400005,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,4.0,20335.593220338986,20335.593220338986,3048.1,12192.4,HPC,Electric Massagers,Complete Leg Massager
Week 8,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,3.0,12709.322033898306,12709.322033898306,1974.0,5922.0,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,6.0,6351.6949152542375,6351.6949152542375,525.0418992000001,3150.251395200001,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,Blinkit Sales,FBA79464,MAPPED,1.0,1106.18,1106.18,525.0418992000001,525.0418992000001,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,15.0,17504.0,17504.0,525.0418992000001,7875.628488000001,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,6.0,6713.559322033899,6713.559322033899,525.0418992000001,3150.251395200001,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,1.0,1132.0,1132.0,525.0418992000001,525.0418992000001,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CR-01,Amazon,FBA79265,MAPPED,7.0,3554.237288135593,3554.237288135593,505.75464576,3540.28252032,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,4.0,2519.0,2519.0,505.75464576,2023.01858304,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Blinkit Sales,FBA79265,MAPPED,1.0,819.18,819.18,505.75464576,505.75464576,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,11.0,6805.0,6805.0,505.75464576,5563.3011033600005,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Myntra,FBA79265,MAPPED,1.0,1464.0,1464.0,505.75464576,505.75464576,HPC,Skin Care,Callus Remover
Week 8,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,0.0,0.0,0.0,1009.5692839049999,0.0,HPC,Oral Care,Dental Flosser
Week 8,Nexlev,DH-01,Amazon,,MAPPED,2.0,6777.966101694916,6777.966101694916,0.0,0.0,0,0,0
Week 8,Nexlev,EA-01,Amazon,FBA79350,MAPPED,24.0,19595.76271186441,19595.76271186441,677.3499720000001,16256.399328000003,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-01,Blinkit Sales,FBA79350,MAPPED,1.0,983.18,983.18,677.3499720000001,677.3499720000001,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Amazon,FBA79573,MAPPED,2.0,4744.067796610169,4744.067796610169,1281.3203637,2562.6407274,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Blinkit Sales,FBA79573,MAPPED,2.0,4918.36,4918.36,1281.3203637,2562.6407274,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,D2C - Nexlev,FBA79573,MAPPED,1.0,2826.0,2826.0,1281.3203637,1281.3203637,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EM-02,Pharmaeasy,FBA79595,MAPPED,3.0,5132.73,5132.73,1354.6999440000002,4064.099832000001,HPC,Electric Massagers,Eye Massager - Pro
Week 8,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,5.0,1226.0,1226.0,266.7701166,1333.850583,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,2.0,717.93,717.93,266.7701166,533.5402332,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,32.0,8108.474576271187,8108.474576271187,183.63710352,5876.38731264,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,B2B,FBA79373,MAPPED,1.0,381.0,381.0,183.63710352,183.63710352,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5.0,1267.0,1267.0,183.63710352,918.1855176,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,5.0,1187.0,1187.0,266.7701166,1333.850583,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,Pharmaeasy,FBA79234,MAPPED,1.0,365.8,365.8,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,21.0,5321.186440677966,5321.186440677966,183.63710352,3856.37917392,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,3.0,720.0,720.0,183.63710352,550.9113105600001,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,POP,FBA79374,MAPPED,3.0,872.0,872.0,183.63710352,550.9113105600001,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,4.0,2722.033898305085,2722.033898305085,390.84924060000003,1563.3969624000001,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,Blinkit Sales,FBA79346,MAPPED,5.0,3275.9,3275.9,390.84924060000003,1954.2462030000002,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,2.0,1090.0,1090.0,390.84924060000003,781.6984812000001,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0.0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Pharmaeasy,FBA79347,MAPPED,2.0,1094.37,1094.37,390.84924060000003,781.6984812000001,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,18.0,11425.42372881356,11425.42372881356,352.4,6343.2,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,2.0,1178.0,1178.0,352.4,704.8,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Blinkit Sales,FBA79673,MAPPED,0.0,0.0,0.0,352.4,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,7.0,4443.220338983051,4443.220338983051,367.0,2569.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,B2B,FBA79707,MAPPED,2.0,1239.22,1239.22,367.0,734.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,3.0,1767.0,1767.0,367.0,1101.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Blinkit Sales,FBA79707,MAPPED,0.0,0.0,0.0,367.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,10.0,10584.745762711866,10584.745762711866,640.24827984,6402.4827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,3.0,2210.0,2210.0,640.24827984,1920.74483952,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,Blinkit Sales,FBA79381,MAPPED,0.0,0.0,0.0,640.24827984,0.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1.0,775.0,775.0,640.24827984,640.24827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,FS-01,Amazon,FBA79404,MAPPED,2.0,3079.661016949153,3079.661016949153,831.3301308000001,1662.6602616000002,HPC,Skin Care,Face Steamer
Week 8,Nexlev,FS-01,Blinkit Sales,FBA79404,MAPPED,0.0,0.0,0.0,831.3301308000001,0.0,HPC,Skin Care,Face Steamer
Week 8,Nexlev,GS-02,Amazon,FBA78980,MAPPED,33.0,55906.779661016946,55906.779661016946,1181.3831285984,38985.643243747196,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,B2B,FBA78980,MAPPED,10.0,14932.08,14932.08,1181.3831285984,11813.831285983999,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,9.0,13801.0,13801.0,1181.3831285984,10632.4481573856,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,Blinkit Sales,FBA78980,MAPPED,7.0,12622.26,12622.26,1181.3831285984,8269.6819001888,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,25.0,49788.0,49788.0,1181.3831285984,29534.578214959998,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-04,Amazon,FBA79229,MAPPED,0.0,0.0,0.0,1430.7578385984,0.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Amazon,FBA79268,MAPPED,30.0,46977.13559322034,46977.13559322034,868.5538679999997,26056.616039999994,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,B2B,FBA79268,MAPPED,5.0,6793.0,6793.0,868.5538679999997,4342.769339999999,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Blinkit Sales,FBA79268,MAPPED,12.0,18194.16,18194.16,868.5538679999997,10422.646415999996,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0.0,0.0,0.0,1089.4,0.0,HPC,Electric Massagers,Heated Wrap Belt
Week 8,Nexlev,HD-01,Amazon,FBA79278,MAPPED,1.0,1122.8813559322034,1122.8813559322034,725.8628754,725.8628754,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,B2B,FBA79278,MAPPED,3.0,2178.0,2178.0,725.8628754,2177.5886262,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,1.0,1081.0,1081.0,725.8628754,725.8628754,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,Blinkit Sales,FBA79278,MAPPED,0.0,0.0,0.0,725.8628754,0.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,B2B,FBA79348,MAPPED,2.0,1272.0,1272.0,420.62823036,841.25646072,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,BI Worldwide,FBA79348,MAPPED,1.0,720.0,720.0,420.62823036,420.62823036,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,Blinkit Sales,FBA79348,MAPPED,0.0,0.0,0.0,420.62823036,0.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0.0,0.0,0.0,530.3994696000001,0.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,B2B,FBA79332,MAPPED,23.0,18341.25,18341.25,530.3994696000001,12199.187800800002,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Blinkit Sales,FBA79332,MAPPED,2.0,1638.36,1638.36,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3.0,2304.0,2304.0,530.3994696000001,1591.1984088000004,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,15.0,15890.0,15890.0,530.3994696000001,7955.992044000001,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Pharmaeasy,FBA79332,MAPPED,2.0,1714.29,1714.29,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Amazon,FBA79333,MAPPED,0.0,0.0,0.0,642.9084480000001,0.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,15.0,17050.0,17050.0,642.9084480000001,9643.626720000002,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Blinkit Sales,FBA79333,MAPPED,4.0,4588.72,4588.72,642.9084480000001,2571.6337920000005,HPC,Hair Care,Head Massager
Week 8,Nexlev,HS-01,Amazon,FBA79272,MAPPED,1.0,677.1186440677966,677.1186440677966,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-01,POP,FBA79272,MAPPED,1.0,762.0,762.0,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-02,Amazon,FBA79273,MAPPED,2.0,1438.9830508474577,1438.9830508474577,367.27420704,734.54841408,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,4.0,5433.0,5433.0,823.8853833599998,3295.541533439999,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-03,Blinkit Sales,FBA79405,MAPPED,0.0,0.0,0.0,823.8853833599998,0.0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,17.0,35344.50000000001,35344.50000000001,1013.7264430799997,17233.349532359996,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,B2B,FBA79406,MAPPED,3.0,5720.31,5720.31,1013.7264430799997,3041.1793292399993,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2.0,4056.0,4056.0,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,Blinkit Sales,FBA79406,MAPPED,4.0,8357.44,8357.44,1013.7264430799997,4054.905772319999,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,D2C - Nexlev,FBA79406,MAPPED,2.0,4400.0,4400.0,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HU-01,Amazon,FBA79681,MAPPED,3.0,5082.203389830509,5082.203389830509,709.7,2129.1000000000004,Home & Kitchen,Air Purifier,Humidifier Black
Week 8,Nexlev,HU-02,Amazon,FBA79682,MAPPED,5.0,8894.06779661017,8894.06779661017,709.7,3548.5,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,B2B,FBA79682,MAPPED,2.0,2712.0,2712.0,709.7,1419.4,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,Blinkit Sales,FBA79682,MAPPED,0.0,0.0,0.0,709.7,0.0,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,IPL-01,Blinkit Sales,FBA79571,MAPPED,0.0,0.0,0.0,1354.6999440000002,0.0,HPC,Skin Care,Laser Hair Remover Device
Week 8,Nexlev,KE-01,Amazon,FBA79488,MAPPED,9.0,13321.330508474577,13321.330508474577,899.5736489999998,8096.1628409999985,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,4.0,5033.0,5033.0,899.5736489999998,3598.2945959999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,Blinkit Sales,FBA79488,MAPPED,0.0,0.0,0.0,899.5736489999998,0.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,D2C - Nexlev,FBA79488,MAPPED,2.0,3142.0,3142.0,899.5736489999998,1799.1472979999996,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Amazon,FBA79489,MAPPED,5.0,6902.542372881357,6902.542372881357,899.5736489999998,4497.868244999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,B2B,FBA79489,MAPPED,1.0,1297.0,1297.0,899.5736489999998,899.5736489999998,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,BI Worldwide,FBA79489,MAPPED,2.0,2375.0,2375.0,899.5736489999998,1799.1472979999996,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Blinkit Sales,FBA79489,MAPPED,6.0,7867.08,7867.08,899.5736489999998,5397.441893999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,D2C - Nexlev,FBA79489,MAPPED,7.0,10672.0,10672.0,899.5736489999998,6297.015542999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1.0,465.25423728813564,465.25423728813564,324.5,324.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,1.0,589.0,589.0,324.5,324.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,Blinkit Sales,FBA79809,MAPPED,0.0,0.0,0.0,324.5,0.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3.0,4052.542372881356,4052.542372881356,976.5128763,2929.5386289,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,KM-01,Blinkit Sales,FBA79591,MAPPED,0.0,0.0,0.0,976.5128763,0.0,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,LE-02,Amazon,FBA79440,MAPPED,7.0,11892.372881355934,11892.372881355934,767.6633015999998,5373.643111199999,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Blinkit Sales,FBA79440,MAPPED,0.0,0.0,0.0,767.6633015999998,0.0,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Myntra,FBA79440,MAPPED,3.0,6843.0,6843.0,767.6633015999998,2302.9899047999997,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1.0,1439.8305084745764,1439.8305084745764,935.8057702499999,935.8057702499999,HPC,Skin Care,LED Face & Skin Care Massager
Week 8,Nexlev,LE-04,Amazon,FBA79469,MAPPED,3.0,3836.4406779661017,3836.4406779661017,564.45831,1693.37493,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,B2B,FBA79469,MAPPED,2.0,2174.0,2174.0,564.45831,1128.91662,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Blinkit Sales,FBA79469,MAPPED,0.0,0.0,0.0,564.45831,0.0,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Myntra,FBA79469,MAPPED,1.0,1858.0,1858.0,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LR-01,Amazon,FBA79279,MAPPED,12.0,9157.627118644068,9157.627118644068,428.07297780000005,5136.875733600001,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01,Blinkit Sales,FBA79279,MAPPED,10.0,6141.8,6141.8,428.07297780000005,4280.729778000001,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,1.0,317.79661016949154,317.79661016949154,108.0,108.0,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-02,Amazon,FBA79280,MAPPED,43.0,53430.52542372881,53430.52542372881,843.7,36279.1,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,B2B,FBA79280,MAPPED,3.0,3318.0,3318.0,843.7,2531.1000000000004,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,Blinkit Sales,FBA79280,MAPPED,0.0,0.0,0.0,843.7,0.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,D2C - Nexlev,FBA79280,MAPPED,2.0,1347.0,1347.0,843.7,1687.4,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0.0,0.0,0.0,145.0,0.0,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-03,Amazon,FBA79819,MAPPED,27.0,8216.101694915254,8216.101694915254,155.1,4187.7,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,BI Worldwide,FBA79819,MAPPED,9.0,2395.0,2395.0,155.1,1395.8999999999999,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,Blinkit Sales,FBA79819,MAPPED,10.0,3681.8,3681.8,155.1,1551.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,CRED_B2C,FBA79819,MAPPED,2.0,562.0,562.0,155.1,310.2,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,D2C - Nexlev,FBA79819,MAPPED,43.0,13884.0,13884.0,155.1,6669.3,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,MC-01,Amazon,FBA79811,MAPPED,19.0,9644.915254237289,9644.915254237289,290.7,5523.3,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
