week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Nexlev,ETC-08-BL,B2B,FBA79707,MAPPED,2.0,1239.22,1239.22,373.0,746.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,3.0,1767.0,1767.0,373.0,1119.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Blinkit Sales,FBA79707,MAPPED,0.0,0.0,0.0,373.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,10.0,10584.745762711866,10584.745762711866,672.0,6720.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,3.0,2210.0,2210.0,672.0,2016.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,Blinkit Sales,FBA79381,MAPPED,0.0,0.0,0.0,672.0,0.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1.0,775.0,775.0,672.0,672.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,FS-01,Amazon,FBA79404,MAPPED,2.0,3079.661016949153,3079.661016949153,896.0,1792.0,HPC,Skin Care,Face Steamer
Week 8,Nexlev,FS-01,Blinkit Sales,FBA79404,MAPPED,0.0,0.0,0.0,896.0,0.0,HPC,Skin Care,Face Steamer
Week 8,Nexlev,GS-02,Amazon,FBA78980,MAPPED,33.0,55906.779661016946,55906.779661016946,1260.0,41580.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,B2B,FBA78980,MAPPED,10.0,14932.08,14932.08,1260.0,12600.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,9.0,13801.0,13801.0,1260.0,11340.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,Blinkit Sales,FBA78980,MAPPED,7.0,12622.26,12622.26,1260.0,8820.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,25.0,49788.0,49788.0,1260.0,31500.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-04,Amazon,FBA79229,MAPPED,0.0,0.0,0.0,1512.0,0.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Amazon,FBA79268,MAPPED,30.0,46977.13559322034,46977.13559322034,987.0,29610.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,B2B,FBA79268,MAPPED,5.0,6793.0,6793.0,987.0,4935.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Blinkit Sales,FBA79268,MAPPED,12.0,18194.16,18194.16,987.0,11844.0,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0.0,0.0,0.0,1175.0,0.0,HPC,Electric Massagers,Heated Wrap Belt
Week 8,Nexlev,HD-01,Amazon,FBA79278,MAPPED,1.0,1122.8813559322034,1122.8813559322034,769.0,769.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,B2B,FBA79278,MAPPED,3.0,2178.0,2178.0,769.0,2307.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,1.0,1081.0,1081.0,769.0,769.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,Blinkit Sales,FBA79278,MAPPED,0.0,0.0,0.0,769.0,0.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,B2B,FBA79348,MAPPED,2.0,1272.0,1272.0,448.0,896.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,BI Worldwide,FBA79348,MAPPED,1.0,720.0,720.0,448.0,448.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,Blinkit Sales,FBA79348,MAPPED,0.0,0.0,0.0,448.0,0.0,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0.0,0.0,0.0,490.0,0.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,B2B,FBA79332,MAPPED,23.0,18341.25,18341.25,490.0,11270.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Blinkit Sales,FBA79332,MAPPED,2.0,1638.36,1638.36,490.0,980.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3.0,2304.0,2304.0,490.0,1470.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,15.0,15890.0,15890.0,490.0,7350.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Pharmaeasy,FBA79332,MAPPED,2.0,1714.29,1714.29,490.0,980.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Amazon,FBA79333,MAPPED,0.0,0.0,0.0,714.0,0.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,15.0,17050.0,17050.0,714.0,10710.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Blinkit Sales,FBA79333,MAPPED,4.0,4588.72,4588.72,714.0,2856.0,HPC,Hair Care,Head Massager
Week 8,Nexlev,HS-01,Amazon,FBA79272,MAPPED,1.0,677.1186440677966,677.1186440677966,378.0,378.0,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-01,POP,FBA79272,MAPPED,1.0,762.0,762.0,378.0,378.0,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-02,Amazon,FBA79273,MAPPED,2.0,1438.9830508474577,1438.9830508474577,389.0,778.0,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,4.0,5433.0,5433.0,868.0,3472.0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-03,Blinkit Sales,FBA79405,MAPPED,0.0,0.0,0.0,868.0,0.0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,17.0,35344.50000000001,35344.50000000001,961.0,16337.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,B2B,FBA79406,MAPPED,3.0,5720.31,5720.31,961.0,2883.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2.0,4056.0,4056.0,961.0,1922.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,Blinkit Sales,FBA79406,MAPPED,4.0,8357.44,8357.44,961.0,3844.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,D2C - Nexlev,FBA79406,MAPPED,2.0,4400.0,4400.0,961.0,1922.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HU-01,Amazon,FBA79681,MAPPED,3.0,5082.203389830509,5082.203389830509,829.0,2487.0,Home & Kitchen,Air Purifier,Humidifier Black
Week 8,Nexlev,HU-02,Amazon,FBA79682,MAPPED,5.0,8894.06779661017,8894.06779661017,818.0,4090.0,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,B2B,FBA79682,MAPPED,2.0,2712.0,2712.0,818.0,1636.0,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,Blinkit Sales,FBA79682,MAPPED,0.0,0.0,0.0,818.0,0.0,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,IPL-01,Blinkit Sales,FBA79571,MAPPED,0.0,0.0,0.0,1307.0,0.0,HPC,Skin Care,Laser Hair Remover Device
Week 8,Nexlev,KE-01,Amazon,FBA79488,MAPPED,9.0,13321.330508474577,13321.330508474577,984.0,8856.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,4.0,5033.0,5033.0,984.0,3936.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,Blinkit Sales,FBA79488,MAPPED,0.0,0.0,0.0,984.0,0.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,D2C - Nexlev,FBA79488,MAPPED,2.0,3142.0,3142.0,984.0,1968.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Amazon,FBA79489,MAPPED,5.0,6902.542372881357,6902.542372881357,980.0,4900.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,B2B,FBA79489,MAPPED,1.0,1297.0,1297.0,980.0,980.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,BI Worldwide,FBA79489,MAPPED,2.0,2375.0,2375.0,980.0,1960.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Blinkit Sales,FBA79489,MAPPED,6.0,7867.08,7867.08,980.0,5880.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,D2C - Nexlev,FBA79489,MAPPED,7.0,10672.0,10672.0,980.0,6860.0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1.0,465.25423728813564,465.25423728813564,324.0,324.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,1.0,589.0,589.0,324.0,324.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,Blinkit Sales,FBA79809,MAPPED,0.0,0.0,0.0,324.0,0.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3.0,4052.542372881356,4052.542372881356,1039.0,3117.0,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,KM-01,Blinkit Sales,FBA79591,MAPPED,0.0,0.0,0.0,1039.0,0.0,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,LE-02,Amazon,FBA79440,MAPPED,7.0,11892.372881355934,11892.372881355934,810.0,5670.0,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Blinkit Sales,FBA79440,MAPPED,0.0,0.0,0.0,810.0,0.0,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Myntra,FBA79440,MAPPED,3.0,6843.0,6843.0,810.0,2430.0,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1.0,1439.8305084745764,1439.8305084745764,1089.0,1089.0,HPC,Skin Care,LED Face & Skin Care Massager
Week 8,Nexlev,LE-04,Amazon,FBA79469,MAPPED,3.0,3836.4406779661017,3836.4406779661017,594.0,1782.0,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,B2B,FBA79469,MAPPED,2.0,2174.0,2174.0,594.0,1188.0,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Blinkit Sales,FBA79469,MAPPED,0.0,0.0,0.0,594.0,0.0,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Myntra,FBA79469,MAPPED,1.0,1858.0,1858.0,594.0,594.0,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LR-01,Amazon,FBA79279,MAPPED,12.0,9157.627118644068,9157.627118644068,444.0,5328.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01,Blinkit Sales,FBA79279,MAPPED,10.0,6141.8,6141.8,444.0,4440.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,1.0,317.79661016949154,317.79661016949154,108.0,108.0,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-02,Amazon,FBA79280,MAPPED,43.0,53430.52542372881,53430.52542372881,899.0,38657.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,B2B,FBA79280,MAPPED,3.0,3318.0,3318.0,899.0,2697.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,Blinkit Sales,FBA79280,MAPPED,0.0,0.0,0.0,899.0,0.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,D2C - Nexlev,FBA79280,MAPPED,2.0,1347.0,1347.0,899.0,1798.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0.0,0.0,0.0,145.0,0.0,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-03,Amazon,FBA79819,MAPPED,27.0,8216.101694915254,8216.101694915254,145.0,3915.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,BI Worldwide,FBA79819,MAPPED,9.0,2395.0,2395.0,145.0,1305.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,Blinkit Sales,FBA79819,MAPPED,10.0,3681.8,3681.8,145.0,1450.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,CRED_B2C,FBA79819,MAPPED,2.0,562.0,562.0,145.0,290.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,D2C - Nexlev,FBA79819,MAPPED,43.0,13884.0,13884.0,145.0,6235.0,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,MC-01,Amazon,FBA79811,MAPPED,19.0,9644.915254237289,9644.915254237289,297.0,5643.0,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MC-01,CRED_B2C,FBA79811,MAPPED,1.0,387.0,387.0,297.0,297.0,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MC-01,D2C - Nexlev,FBA79811,MAPPED,1.0,538.0,538.0,297.0,297.0,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MF-01,Amazon,FBA79810,MAPPED,2.0,930.5084745762713,930.5084745762713,261.0,522.0,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 8,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0.0,0.0,0.0,926.0,0.0,HPC,Electric Massagers,Massage Gun
Week 8,Nexlev,MG-01,Blinkit Sales,FBA79596,MAPPED,0.0,0.0,0.0,926.0,0.0,HPC,Electric Massagers,Massage Gun
Week 8,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0.0,0.0,0.0,980.0,0.0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 8,Nexlev,MGC-03,Myntra,FBA79687,MAPPED,1.0,3214.0,3214.0,980.0,980.0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 8,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0.0,0.0,0.0,436.0,0.0,HPC,Electric Massagers,Massage Gun - Mini
Week 8,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0.0,0.0,0.0,6146.0,0.0,HPC,Electric Massagers,Foldable Massage Mat
Week 8,Nexlev,MR-01,Amazon,FBA79263,MAPPED,65.0,144985.61016949153,144985.61016949153,1162.0,75530.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01,BI Worldwide,FBA79263,MAPPED,2.0,4213.0,4213.0,1162.0,2324.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01,Blinkit Sales,FBA79263,MAPPED,4.0,10164.72,10164.72,1162.0,4648.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,MAPPED,0.0,0.0,0.0,35.0,0.0,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,MR-02,Amazon,FBA79439,MAPPED,25.0,72012.71186440678,72012.71186440678,1381.0,34525.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02,BI Worldwide,FBA79439,MAPPED,1.0,2448.0,2448.0,1381.0,1381.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02,Blinkit Sales,FBA79439,MAPPED,0.0,0.0,0.0,1381.0,0.0,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,MAPPED,8.0,1186.4406779661017,1186.4406779661017,45.0,360.0,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0.0,0.0,0.0,413.0,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0.0,0.0,0.0,413.0,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,B2B,FBA78996,MAPPED,3.0,2037.9,2037.9,413.0,1239.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,Blinkit Sales,FBA78996,MAPPED,0.0,0.0,0.0,413.0,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0.0,0.0,0.0,558.0,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0.0,0.0,0.0,501.0,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,BI Worldwide,FBA79677,MAPPED,1.0,705.0,705.0,501.0,501.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,Blinkit Sales,FBA79677,MAPPED,0.0,0.0,0.0,501.0,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-06,Pharmaeasy,FBA79677,MAPPED,1.0,976.19,976.19,501.0,501.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0.0,0.0,0.0,501.0,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,PB-01,Amazon,FBA79812,MAPPED,15.0,26089.830508474577,26089.830508474577,1307.0,19605.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PB-01,BI Worldwide,FBA79812,MAPPED,1.0,1728.0,1728.0,1307.0,1307.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PB-01,D2C - Nexlev,FBA79812,MAPPED,2.0,3983.0,3983.0,1307.0,2614.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PM-01,Blinkit Sales,FBA79675,MAPPED,0.0,0.0,0.0,969.0,0.0,HPC,Electric Massagers,Handheld Percussion Massager
Week 8,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0.0,0.0,0.0,963.0,0.0,HPC,Electric Massagers,Handheld Percussion Massager
Week 8,Nexlev,SC-01,Amazon,FBA78981,MAPPED,65.0,192801.69491525425,192801.69491525425,1786.0,116090.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01,Blinkit Sales,FBA78981,MAPPED,3.0,8607.54,8607.54,1786.0,5358.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01,D2C - Nexlev,FBA78981,MAPPED,14.0,43886.0,43886.0,1786.0,25004.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,MAPPED,1.0,338.135593220339,338.135593220339,350.0,350.0,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,SC-02,Amazon,FBA79262,MAPPED,10.0,14527.966101694916,14527.966101694916,1377.0,13770.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-02,Blinkit Sales,FBA79262,MAPPED,0.0,0.0,0.0,1377.0,0.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-03,Amazon,FBA79277,MAPPED,2.0,12032.203389830509,12032.203389830509,4052.0,8104.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-03,D2C - Nexlev,FBA79277,MAPPED,1.0,6467.0,6467.0,4052.0,4052.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,Amazon,FBA79567,MAPPED,27.0,127504.2372881356,127504.2372881356,2695.0,72765.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,B2B,FBA79567,MAPPED,1.0,4322.0,4322.0,2695.0,2695.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,Blinkit Sales,FBA79567,MAPPED,0.0,0.0,0.0,2695.0,0.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,D2C - Nexlev,FBA79567,MAPPED,1.0,5389.0,5389.0,2695.0,2695.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,MAPPED,5.0,2012.7118644067798,2012.7118644067798,82.0,410.0,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SC-04 Spare Set,Amazon,FBA79843,MAPPED,0.0,0.0,0.0,40.0,0.0,Home & Kitchen,Spare Set,Spares
Week 8,Nexlev,SC-05,Amazon,FBA79652,MAPPED,40.0,86159.33050847458,86159.33050847458,1443.0,57720.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,B2B,FBA79652,MAPPED,30.0,61016.95,61016.95,1443.0,43290.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,Blinkit Sales,FBA79652,MAPPED,2.0,4590.36,4590.36,1443.0,2886.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05,D2C - Nexlev,FBA79652,MAPPED,2.0,5029.0,5029.0,1443.0,2886.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0.0,0.0,0.0,350.0,0.0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 8,Nexlev,SM-01,Amazon,FBA79276,MAPPED,6.0,19571.186440677968,19571.186440677968,2357.0,14142.0,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01,Blinkit Sales,FBA79276,MAPPED,0.0,0.0,0.0,2357.0,0.0,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01,D2C - Nexlev,FBA79276,MAPPED,1.0,3592.0,3592.0,2357.0,2357.0,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,MAPPED,1.0,338.135593220339,338.135593220339,300.0,300.0,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0.0,0.0,0.0,250.0,0.0,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0.0,0.0,0.0,2827.0,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 8,Nexlev,SS-01,BI Worldwide,FBA79451,MAPPED,2.0,3746.0,3746.0,1532.0,3064.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1.0,2117.7966101694915,2117.7966101694915,1227.0,1227.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,Amazon,FBA79589,MAPPED,5.0,8894.06779661017,8894.06779661017,1306.0,6530.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,B2B,FBA79589,MAPPED,15.0,21535.68,21535.68,1306.0,19590.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,Blinkit Sales,FBA79589,MAPPED,2.0,3606.36,3606.36,1306.0,2612.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0.0,0.0,0.0,350.0,0.0,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,ST-01,Amazon,FBA79679,MAPPED,9.0,42933.050847457635,42933.050847457635,3423.0,30807.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01,BI Worldwide,FBA79679,MAPPED,1.0,4307.0,4307.0,3423.0,3423.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01,D2C - Nexlev,FBA79679,MAPPED,10.0,43636.0,43636.0,3423.0,34230.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,MAPPED,0.0,0.0,0.0,550.0,0.0,Home & Kitchen,ST-01 Set of Hooks,Spares
Week 8,Nexlev,SW-01,Amazon,FBA79349,MAPPED,37.0,34497.457627118645,34497.457627118645,409.0,15133.0,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,SW-01,Blinkit Sales,FBA79349,MAPPED,0.0,0.0,0.0,409.0,0.0,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,SW-01,D2C - Nexlev,FBA79349,MAPPED,1.0,987.0,987.0,409.0,409.0,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,T-01,Amazon,FBА79266,MAPPED,1.0,863.5593220338983,863.5593220338983,516.0,516.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-01,Myntra,FBА79266,MAPPED,1.0,1075.0,1075.0,516.0,516.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,Amazon,FBA79267,MAPPED,7.0,5926.271186440678,5926.271186440678,606.0,4242.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,BI Worldwide,FBA79267,MAPPED,1.0,864.0,864.0,606.0,606.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,Blinkit Sales,FBA79267,MAPPED,0.0,0.0,0.0,606.0,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,D2C - Nexlev,FBA79267,MAPPED,2.0,2202.0,2202.0,606.0,1212.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0.0,0.0,0.0,1250.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0.0,0.0,0.0,865.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,Blinkit Sales,FBA79473,MAPPED,0.0,0.0,0.0,865.0,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,CRED_B2C,FBA79473,MAPPED,1.0,968.0,968.0,865.0,865.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
