week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 35,Nexlev,KE-02,FBA79489,B0DFD123P5,AMPM,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,7.0,6860.0,980.0
Week 35,Nexlev,KE-02,FBA79489,B0DFD123P5,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,0.0,0.0,980.0
Week 35,Nexlev,KE-02,FBA79489,B0DFD123P5,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,11.0,10780.0,980.0
Week 35,Nexlev,KE-02,FBA79489,B0DFD123P5,Open Order,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,0.0,0.0,980.0
Week 35,Nexlev,KE-02,FBA79489,B0DFD123P5,Pipeline,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,0.0,0.0,980.0
Week 35,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,AMPM,,Home & Kitchen,Kitchen Appliances,Electric Kettle,1122.0,363528.0,324.0
Week 35,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Electric Kettle,80.0,25920.0,324.0
Week 35,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Electric Kettle,116.0,37584.0,324.0
Week 35,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Open Order,,Home & Kitchen,Kitchen Appliances,Electric Kettle,0.0,0.0,324.0
Week 35,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Pipeline,,Home & Kitchen,Kitchen Appliances,Electric Kettle,0.0,0.0,324.0
Week 35,Nexlev,KM-01,FBA79591,B0DM66B2DW,AMPM,,HPC,Electric Massagers,Knee Massager,34.0,35326.0,1039.0
Week 35,Nexlev,KM-01,FBA79591,B0DM66B2DW,Amazon,FBA,HPC,Electric Massagers,Knee Massager,1.0,1039.0,1039.0
Week 35,Nexlev,KM-01,FBA79591,B0DM66B2DW,B2B - AMPM,,HPC,Electric Massagers,Knee Massager,32.0,33248.0,1039.0
Week 35,Nexlev,KM-01,FBA79591,B0DM66B2DW,Open Order,,HPC,Electric Massagers,Knee Massager,0.0,0.0,1039.0
Week 35,Nexlev,KM-01,FBA79591,B0DM66B2DW,Pipeline,,HPC,Electric Massagers,Knee Massager,0.0,0.0,1039.0
Week 35,Nexlev,KM-01,FBA80300,BUNDLE_FBA80300,Open Order,,HPC,Electric Massagers,Knee Massager,1008.0,0.0,0.0
Week 35,Nexlev,KM-01,FBA80300,BUNDLE_FBA80300,Pipeline,,HPC,Electric Massagers,Knee Massager,0.0,0.0,0.0
Week 35,Nexlev,KM-01,FBK79591,B0F29SZCVF,Amazon,FBA,HPC,Electric Massagers,Knee Massager,23.0,23897.0,1039.0
Week 35,Nexlev,LE-01,FBA79351,B0D9KB2RTT,AMPM,,HPC,Skin Care,LED Face & Skin Care Massager,187.0,66572.0,356.0
Week 35,Nexlev,LE-01,FBA79351,B0D9KB2RTT,B2B - AMPM,,HPC,Skin Care,LED Face & Skin Care Massager,48.0,17088.0,356.0
Week 35,Nexlev,LE-01,FBA79351,B0D9KB2RTT,Open Order,,HPC,Skin Care,LED Face & Skin Care Massager,0.0,0.0,356.0
Week 35,Nexlev,LE-01,FBA79351,B0D9KB2RTT,Pipeline,,HPC,Skin Care,LED Face & Skin Care Massager,0.0,0.0,356.0
Week 35,Nexlev,LE-01,FBA79351,B0D9KB2RTT,YNT,,HPC,Skin Care,LED Face & Skin Care Massager,6.0,2136.0,356.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,AMPM,,HPC,Hair Care,Hair Therapy Comb,996.0,806760.0,810.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Amazon,FBA,HPC,Hair Care,Hair Therapy Comb,179.0,144990.0,810.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,B2B - AMPM,,HPC,Hair Care,Hair Therapy Comb,76.0,61560.0,810.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Open Order,,HPC,Hair Care,Hair Therapy Comb,0.0,0.0,810.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Pipeline,,HPC,Hair Care,Hair Therapy Comb,0.0,0.0,810.0
Week 35,Nexlev,LE-02,FBA79440,B0DCGHKRXX,YNT,,HPC,Hair Care,Hair Therapy Comb,6.0,4860.0,810.0
Week 35,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,AMPM,,HPC,Skin Care,LED Face & Skin Care Massager,55.0,59895.0,1089.0
Week 35,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Amazon,FBA,HPC,Skin Care,LED Face & Skin Care Massager,104.0,113256.0,1089.0
Week 35,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,B2B - AMPM,,HPC,Skin Care,LED Face & Skin Care Massager,30.0,32670.0,1089.0
Week 35,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Open Order,,HPC,Skin Care,LED Face & Skin Care Massager,0.0,0.0,1089.0
Week 35,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Pipeline,,HPC,Skin Care,LED Face & Skin Care Massager,0.0,0.0,1089.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,AMPM,,HPC,Skin Care,Skin Lift Device,403.0,239382.0,594.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Amazon,FBA,HPC,Skin Care,Skin Lift Device,57.0,33858.0,594.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,B2B - AMPM,,HPC,Skin Care,Skin Lift Device,92.0,54648.0,594.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Open Order,,HPC,Skin Care,Skin Lift Device,0.0,0.0,594.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Pipeline,,HPC,Skin Care,Skin Lift Device,0.0,0.0,594.0
Week 35,Nexlev,LE-04,FBA79469,B0DCK4DR1B,YNT,,HPC,Skin Care,Skin Lift Device,16.0,9504.0,594.0
Week 35,Nexlev,LE-06,FBA79569,B0DKJRML4K,AMPM,,HPC,Skin Care,Red Light Therapy Wand,9.0,6489.0,721.0
Week 35,Nexlev,LE-06,FBA79569,B0DKJRML4K,Open Order,,HPC,Skin Care,Red Light Therapy Wand,0.0,0.0,721.0
Week 35,Nexlev,LE-06,FBA79569,B0DKJRML4K,Pipeline,,HPC,Skin Care,Red Light Therapy Wand,0.0,0.0,721.0
Week 35,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,AMPM,,HPC,Skin Care,LED Face Therapy Mask,2.0,1418.0,709.0
Week 35,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,Open Order,,HPC,Skin Care,LED Face Therapy Mask,0.0,0.0,709.0
Week 35,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,Pipeline,,HPC,Skin Care,LED Face Therapy Mask,0.0,0.0,709.0
Week 35,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,AMPM,,HPC,Electric Massagers,Microcurrent Facial Massager,32.0,0.0,0.0
Week 35,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,Open Order,,HPC,Electric Massagers,Microcurrent Facial Massager,0.0,0.0,0.0
Week 35,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,Pipeline,,HPC,Electric Massagers,Microcurrent Facial Massager,0.0,0.0,0.0
Week 35,Nexlev,LR-01,FBA79279,B0D8445KJN,Amazon,FBA,Home & Kitchen,Fabric Care,Lint Remover,35.0,15540.0,444.0
Week 35,Nexlev,LR-01,FBA79279,B0D8445KJN,B2B - AMPM,,Home & Kitchen,Fabric Care,Lint Remover,77.0,34188.0,444.0
Week 35,Nexlev,LR-01,FBA79279,B0D8445KJN,Open Order,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,444.0
Week 35,Nexlev,LR-01,FBA79279,B0D8445KJN,Pipeline,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,444.0
Week 35,Nexlev,LR-01,FBA79279,B0D8445KJN,YNT,,Home & Kitchen,Fabric Care,Lint Remover,2.0,888.0,444.0
Week 35,Nexlev,LR-01 SET OF 2 BLADES,FBA79606,B0F2N37819,Amazon,FBA,Home & Kitchen,Set of 2 blades,Spares,27.0,2916.0,108.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,AMPM,,Home & Kitchen,Fabric Care,Lint Remover,506.0,454894.0,899.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,Amazon,FBA,Home & Kitchen,Fabric Care,Lint Remover,219.0,196881.0,899.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,B2B - AMPM,,Home & Kitchen,Fabric Care,Lint Remover,73.0,65627.0,899.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,Open Order,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,899.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,Pipeline,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,899.0
Week 35,Nexlev,LR-02,FBA79280,B0D845B2DG,YNT,,Home & Kitchen,Fabric Care,Lint Remover,6.0,5394.0,899.0
Week 35,Nexlev,LR-02 SET OF 2 BLADES,FBA79607,B0F2N11VTN,Amazon,FBA,Home & Kitchen,Set of 2 blades,Spares,33.0,4785.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,AMPM,,Home & Kitchen,Fabric Care,Lint Remover,2643.0,383235.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,Amazon,FBA,Home & Kitchen,Fabric Care,Lint Remover,322.0,46690.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,B2B - AMPM,,Home & Kitchen,Fabric Care,Lint Remover,67.0,9715.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,Open Order,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,Pipeline,,Home & Kitchen,Fabric Care,Lint Remover,0.0,0.0,145.0
Week 35,Nexlev,LR-03,FBA79819,B0FT8R24QM,YNT,,Home & Kitchen,Fabric Care,Lint Remover,9.0,1305.0,145.0
Week 35,Nexlev,MC-01,FBA79811,B0FSF1N457,AMPM,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,546.0,162162.0,297.0
Week 35,Nexlev,MC-01,FBA79811,B0FSF1N457,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,126.0,37422.0,297.0
Week 35,Nexlev,MC-01,FBA79811,B0FSF1N457,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,195.0,57915.0,297.0
Week 35,Nexlev,MC-01,FBA79811,B0FSF1N457,Open Order,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,0.0,0.0,297.0
Week 35,Nexlev,MC-01,FBA79811,B0FSF1N457,Pipeline,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,0.0,0.0,297.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,AMPM,,Home & Kitchen,Kitchen Appliances,Milk Frother,1593.0,415773.0,261.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Milk Frother,35.0,9135.0,261.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Milk Frother,112.0,29232.0,261.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,Open Order,,Home & Kitchen,Kitchen Appliances,Milk Frother,0.0,0.0,261.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,Pipeline,,Home & Kitchen,Kitchen Appliances,Milk Frother,0.0,0.0,261.0
Week 35,Nexlev,MF-01,FBA79810,B0FS7T8151,YNT,,Home & Kitchen,Kitchen Appliances,Milk Frother,50.0,13050.0,261.0
Week 35,Nexlev,MG-01,FBA79596,B0DMT19RWC,AMPM,,HPC,Electric Massagers,Massage Gun,124.0,114824.0,926.0
Week 35,Nexlev,MG-01,FBA79596,B0DMT19RWC,Amazon,FBA,HPC,Electric Massagers,Massage Gun,18.0,16668.0,926.0
Week 35,Nexlev,MG-01,FBA79596,B0DMT19RWC,B2B - AMPM,,HPC,Electric Massagers,Massage Gun,20.0,18520.0,926.0
Week 35,Nexlev,MG-01,FBA79596,B0DMT19RWC,Open Order,,HPC,Electric Massagers,Massage Gun,0.0,0.0,926.0
Week 35,Nexlev,MG-01,FBA79596,B0DMT19RWC,Pipeline,,HPC,Electric Massagers,Massage Gun,0.0,0.0,926.0
Week 35,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,AMPM,,HPC,Electric Massagers,Hot & Cold Massage Gun,29.0,28420.0,980.0
Week 35,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Amazon,FBA,HPC,Electric Massagers,Hot & Cold Massage Gun,6.0,5880.0,980.0
Week 35,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,B2B - AMPM,,HPC,Electric Massagers,Hot & Cold Massage Gun,20.0,19600.0,980.0
Week 35,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Open Order,,HPC,Electric Massagers,Hot & Cold Massage Gun,0.0,0.0,980.0
Week 35,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Pipeline,,HPC,Electric Massagers,Hot & Cold Massage Gun,0.0,0.0,980.0
Week 35,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Amazon,FBA,HPC,Electric Massagers,Massage Gun - Mini,8.0,3488.0,436.0
Week 35,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Open Order,,HPC,Electric Massagers,Massage Gun - Mini,0.0,0.0,436.0
Week 35,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Pipeline,,HPC,Electric Massagers,Massage Gun - Mini,0.0,0.0,436.0
Week 35,Nexlev,MM-01,FBA79688,B0DV8TR64D,AMPM,,HPC,Electric Massagers,Foldable Massage Mat,2.0,12292.0,6146.0
Week 35,Nexlev,MM-01,FBA79688,B0DV8TR64D,Open Order,,HPC,Electric Massagers,Foldable Massage Mat,0.0,0.0,6146.0
Week 35,Nexlev,MM-01,FBA79688,B0DV8TR64D,Pipeline,,HPC,Electric Massagers,Foldable Massage Mat,0.0,0.0,6146.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,AMPM,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,681.0,791322.0,1162.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Mite Remover,708.0,822696.0,1162.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,B2B - AMPM,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,8.0,9296.0,1162.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Open Order,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,0.0,0.0,1162.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,2002.0,2326324.0,1162.0
Week 35,Nexlev,MR-01,FBA79263,B0CYSLCRQS,YNT,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,5.0,5810.0,1162.0
Week 35,Nexlev,MR-01 HEPA FILTER,FBA79436,B0DGTGKPJR,Amazon,FBA,Home & Kitchen,HEPA Filter,Spares,3.0,105.0,35.0
Week 35,Nexlev,MR-01_PART,FBA80111,B0GYSS16FJ,Amazon,FBA,,,,30.0,0.0,0.0
Week 35,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Mite Remover,821.0,1133801.0,1381.0
Week 35,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,B2B - AMPM,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,17.0,23477.0,1381.0
Week 35,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Open Order,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,0.0,0.0,1381.0
Week 35,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,2000.0,2762000.0,1381.0
Week 35,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,YNT,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,15.0,20715.0,1381.0
Week 35,Nexlev,MR-02 HEPA FILTER,FBA79721,B0F2N4N83Y,Amazon,FBA,Home & Kitchen,HEPA Filter,Spares,0.0,0.0,45.0
Week 35,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,AMPM,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,143.0,0.0,0.0
Week 35,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Mite Remover,241.0,0.0,0.0
Week 35,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Open Order,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,1500.0,0.0,0.0
Week 35,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,0.0,0.0,0.0
Week 35,Nexlev,NP-01,FBA78994,B0CDQ98FDM,AMPM,,Home & Kitchen,Travel Accessories,Travel Pillow,358.0,147854.0,413.0
Week 35,Nexlev,NP-01,FBA78994,B0CDQ98FDM,Amazon,FBA,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-01,FBA78994,B0CDQ98FDM,Open Order,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-01,FBA78994,B0CDQ98FDM,Pipeline,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,AMPM,,Home & Kitchen,Travel Accessories,Travel Pillow,558.0,233244.0,418.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Amazon,FBA,Home & Kitchen,Travel Accessories,Travel Pillow,6.0,2508.0,418.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,B2B - AMPM,,Home & Kitchen,Travel Accessories,Travel Pillow,6.0,2508.0,418.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Open Order,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,418.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Pipeline,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,418.0
Week 35,Nexlev,NP-02,FBA78995,B0CDQ55W2M,YNT,,Home & Kitchen,Travel Accessories,Travel Pillow,68.0,28424.0,418.0
Week 35,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,AMPM,,Home & Kitchen,Travel Accessories,Travel Pillow,603.0,249039.0,413.0
Week 35,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Amazon,FBA,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Open Order,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Pipeline,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,YNT,,Home & Kitchen,Travel Accessories,Travel Pillow,3.0,1239.0,413.0
Week 35,Nexlev,NP-04,FBA78997,B0CDQ5Y3YB,Open Order,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-04,FBA78997,B0CDQ5Y3YB,Pipeline,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,413.0
Week 35,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,AMPM,,Home & Kitchen,Travel Accessories,Travel Pillow,43.0,23994.0,558.0
Week 35,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,Open Order,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,558.0
Week 35,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,Pipeline,,Home & Kitchen,Travel Accessories,Travel Pillow,0.0,0.0,558.0
Week 35,Nexlev,NP-06,FBA79677,B0DVCBR11D,AMPM,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,122.0,61122.0,501.0
Week 35,Nexlev,NP-06,FBA79677,B0DVCBR11D,Amazon,FBA,Home & Kitchen,Travel Accessories,Donut Travel Pillow,33.0,16533.0,501.0
Week 35,Nexlev,NP-06,FBA79677,B0DVCBR11D,B2B - AMPM,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,25.0,12525.0,501.0
Week 35,Nexlev,NP-06,FBA79677,B0DVCBR11D,Open Order,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,0.0,0.0,501.0
Week 35,Nexlev,NP-06,FBA79677,B0DVCBR11D,Pipeline,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,0.0,0.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,AMPM,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,203.0,101703.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Amazon,FBA,Home & Kitchen,Travel Accessories,Donut Travel Pillow,0.0,0.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,B2B - AMPM,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,35.0,17535.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Open Order,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,0.0,0.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Pipeline,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,0.0,0.0,501.0
Week 35,Nexlev,NP-07,FBA79678,B0DVCDD5VC,YNT,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,15.0,7515.0,501.0
Week 35,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Portable Blender,413.0,539791.0,1307.0
Week 35,Nexlev,PB-01,FBA79812,B0FS6TB7CP,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Portable Blender,32.0,41824.0,1307.0
Week 35,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Open Order,,Home & Kitchen,Kitchen Appliances,Portable Blender,0.0,0.0,1307.0
Week 35,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Pipeline,,Home & Kitchen,Kitchen Appliances,Portable Blender,2000.0,2614000.0,1307.0
Week 35,Nexlev,PB-01,FBA79812,B0FS6TB7CP,YNT,,Home & Kitchen,Kitchen Appliances,Portable Blender,9.0,11763.0,1307.0
Week 35,Nexlev,PM-01,FBA79675,B0DV9MYK6S,AMPM,,HPC,Electric Massagers,Handheld Percussion Massager,2.0,1938.0,969.0
Week 35,Nexlev,PM-01,FBA79675,B0DV9MYK6S,Open Order,,HPC,Electric Massagers,Handheld Percussion Massager,0.0,0.0,969.0
Week 35,Nexlev,PM-01,FBA79675,B0DV9MYK6S,Pipeline,,HPC,Electric Massagers,Handheld Percussion Massager,0.0,0.0,969.0
Week 35,Nexlev,PM-02,FBA79690,B0DV931G48,AMPM,,HPC,Electric Massagers,Handheld Percussion Massager,51.0,49113.0,963.0
Week 35,Nexlev,PM-02,FBA79690,B0DV931G48,Amazon,FBA,HPC,Electric Massagers,Handheld Percussion Massager,1.0,963.0,963.0
Week 35,Nexlev,PM-02,FBA79690,B0DV931G48,Open Order,,HPC,Electric Massagers,Handheld Percussion Massager,0.0,0.0,963.0
Week 35,Nexlev,PM-02,FBA79690,B0DV931G48,Pipeline,,HPC,Electric Massagers,Handheld Percussion Massager,0.0,0.0,963.0
Week 35,Nexlev,SC-01,FBA78981,B0CDPP45BM,AMPM,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,29.0,51794.0,1786.0
Week 35,Nexlev,SC-01,FBA78981,B0CDPP45BM,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1665.0,2973690.0,1786.0
Week 35,Nexlev,SC-01,FBA78981,B0CDPP45BM,Open Order,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2000.0,3572000.0,1786.0
Week 35,Nexlev,SC-01,FBA78981,B0CDPP45BM,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2015.0,3598790.0,1786.0
Week 35,Nexlev,SC-01 SET OF SPARES,FBA79771,B0F678L8YT,Amazon,FBA,Home & Kitchen,Set of Spares,Spares,17.0,5950.0,350.0
Week 35,Nexlev,SC-01_MOP_CLOTH,FBA80113,B0GYS6CJD9,Amazon,FBA,Home & Kitchen,Spares,Spares,0.0,0.0,0.0
Week 35,Nexlev,SC-02,FBA79262,B0CYSMBCB8,AMPM,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,48.0,66096.0,1377.0
Week 35,Nexlev,SC-02,FBA79262,B0CYSMBCB8,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,1377.0
Week 35,Nexlev,SC-02,FBA79262,B0CYSMBCB8,B2B - AMPM,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,5.0,6885.0,1377.0
Week 35,Nexlev,SC-02,FBA79262,B0CYSMBCB8,Open Order,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,1377.0
Week 35,Nexlev,SC-02,FBA79262,B0CYSMBCB8,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,1377.0
Week 35,Nexlev,SC-03,FBA79277,B0D672NXC8,AMPM,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,10.0,40520.0,4052.0
Week 35,Nexlev,SC-03,FBA79277,B0D672NXC8,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,4052.0
Week 35,Nexlev,SC-03,FBA79277,B0D672NXC8,Open Order,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,4052.0
Week 35,Nexlev,SC-03,FBA79277,B0D672NXC8,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,0.0,0.0,4052.0
Week 35,Nexlev,SC-04,FBA79567,B0DNJS23HS,AMPM,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,585.0,1576575.0,2695.0
Week 35,Nexlev,SC-04,FBA79567,B0DNJS23HS,Amazon,FBA,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1171.0,3155845.0,2695.0
Week 35,Nexlev,SC-04,FBA79567,B0DNJS23HS,Open Order,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1000.0,2695000.0,2695.0
Week 35,Nexlev,SC-04,FBA79567,B0DNJS23HS,Pipeline,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2002.0,5395390.0,2695.0
Week 35,Nexlev,SC-04,FBA79567,B0DNJS23HS,YNT,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2.0,5390.0,2695.0
Week 35,Nexlev,SC-04 SET OF 2 MOPS,FBA79714,B0F2N1HTBT,Amazon,FBA,Home & Kitchen,Set of 2 Mops,Spares,0.0,0.0,0.0
Week 35,Nexlev,SC-04 SPARE SET,FBA79843,B0FMF1D9NV,Amazon,FBA,Home & Kitchen,Spare Set,Spares,18.0,720.0,40.0
