week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 7,Audio Array,AA-22,FBA78976,B0CF5SHL15,Pipeline Order,In-Transit Inventory,201.0,346289.95
Week 7,Audio Array,AA-25,FBA79064,B0CJR76Y7G,1p,1P,32.0,10432.32
Week 7,Audio Array,AA-25,FBA79064,B0CJR76Y7G,AMPM,Warehouse,816.0,266024.25
Week 7,Audio Array,AA-25,FBA79064,B0CJR76Y7G,Amazon,Marketplace,8.0,2608.08
Week 7,Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Amazon,Marketplace,71.0,21294.98
Week 7,Audio Array,AA-26,FBA79694,B0DT6T6N6B,1p,1P,98.0,25559.19
Week 7,Audio Array,AA-26,FBA79694,B0DT6T6N6B,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Amazon,Marketplace,20.0,5216.16
Week 7,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Open Order,In-Transit Inventory,1000.0,260808.08
Week 7,Audio Array,AB-01,FBA78986,B0CF5WXWFH,AMPM,Warehouse,6.0,25428.79
Week 7,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,1p,1P,54.0,7041.82
Week 7,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,AMPM,Warehouse,1192.0,155441.62
Week 7,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Amazon,Marketplace,107.0,13953.23
Week 7,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,1p,1P,174.0,29497.39
Week 7,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,AMPM,Warehouse,750.0,127143.94
Week 7,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Amazon,Marketplace,26.0,4407.66
Week 7,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,1p,1P,93.0,44450.43
Week 7,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,AMPM,Warehouse,306.0,146256.25
Week 7,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Amazon,Marketplace,45.0,21508.27
Week 7,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Open Order,In-Transit Inventory,540.0,258099.26
Week 7,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,YNT,Dispatch Partner,18.0,8603.31
Week 7,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,1p,1P,75.0,46089.15
Week 7,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,AMPM,Warehouse,831.0,510667.83
Week 7,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Amazon,Marketplace,54.0,33184.19
Week 7,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,YNT,Dispatch Partner,3.0,1843.57
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,1p,1P,30.0,36051.96
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,AMPM,Warehouse,181.0,217513.49
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Amazon,Marketplace,360.0,432623.52
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,B2B - AMPM,Warehouse,100.0,120173.2
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Open Order,In-Transit Inventory,3000.0,3605196.04
Week 7,Audio Array,AH-50,FBA79813,B0FG88HVQ8,YNT,Dispatch Partner,11.0,13219.05
Week 7,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,1p,1P,28.0,30589.54
Week 7,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,AMPM,Warehouse,462.0,504727.45
Week 7,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Amazon,Marketplace,53.0,57901.63
Week 7,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,YNT,Dispatch Partner,10.0,10924.84
Week 7,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,1p,1P,42.0,45884.31
Week 7,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,AMPM,Warehouse,542.0,592126.14
Week 7,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Amazon,Marketplace,83.0,90676.14
Week 7,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,YNT,Dispatch Partner,10.0,10924.84
Week 7,Audio Array,AI-02,FBA76733,B0BLKCJXZR,AMPM,Warehouse,7.0,27902.85
Week 7,Audio Array,AI-02 2X2| METALLIC RED,FBA79070,B0CLH7G5WH,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,1p,1P,22.0,47958.39
Week 7,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,AMPM,Warehouse,263.0,573320.8
Week 7,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Amazon,Marketplace,45.0,98096.71
Week 7,Audio Array,AI-04,,,B2B - AMPM,Warehouse,150.0,0.0
Week 7,Audio Array,AI-04,,,Blinkit,Marketplace,19.0,0.0
Week 7,Audio Array,AI-04 BLACK,FBA77010,B0BPMBMN3S,1p,1P,1.0,2426.92
Week 7,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,1p,1P,600.0,1299344.69
Week 7,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,AMPM,Warehouse,463.0,1002660.99
Week 7,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Amazon,Marketplace,260.0,563049.37
Week 7,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Open Order,In-Transit Inventory,2010.0,4352804.71
Week 7,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,YNT,Dispatch Partner,4.0,8662.3
Week 7,Audio Array,AI-05,FBA79004,B0CF9BY345,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AI-06,FBA79008,B0CH4RT4P8,1p,1P,5.0,14670.45
Week 7,Audio Array,AI-06,FBA79008,B0CH4RT4P8,AMPM,Warehouse,103.0,302211.37
Week 7,Audio Array,AI-06,FBA79008,B0CH4RT4P8,Amazon,Marketplace,7.0,20538.64
Week 7,Audio Array,AI-06,FBA79008,B0CH4RT4P8,B2B - AMPM,Warehouse,20.0,58681.82
Week 7,Audio Array,AI-06,FBA79008,B0CH4RT4P8,YNT,Dispatch Partner,3.0,8802.27
Week 7,Audio Array,AI-08,FBA79013,B0CH4TDGPG,AMPM,Warehouse,1.0,1473.57
Week 7,Audio Array,AI-09,FBA79014,B0CH4WFQF6,AMPM,Warehouse,3.0,11266.91
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,1p,1P,300.0,449893.94
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,AMPM,Warehouse,383.0,574364.6
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,Amazon,Marketplace,81.0,121471.37
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,B2B - AMPM,Warehouse,40.0,59985.86
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,Pipeline Order,In-Transit Inventory,1000.0,1499646.48
Week 7,Audio Array,AI-10,FBA79103,B0CM6NTWBP,YNT,Dispatch Partner,4.0,5998.59
Week 7,Audio Array,AI-11,FBA79104,B0CM6NVLT9,1p,1P,162.0,137315.46
Week 7,Audio Array,AI-11,FBA79104,B0CM6NVLT9,AMPM,Warehouse,196.0,166134.75
Week 7,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Amazon,Marketplace,63.0,53400.46
Week 7,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,1p,1P,169.0,114599.07
Week 7,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,AMPM,Warehouse,192.0,130195.4
Week 7,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Amazon,Marketplace,54.0,36617.45
Week 7,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,YNT,Dispatch Partner,6.0,4068.61
Week 7,Audio Array,AI-13,FBA79961,B0G53H49BS,1p,1P,64.0,98874.25
Week 7,Audio Array,AI-13,FBA79961,B0G53H49BS,AMPM,Warehouse,339.0,523724.53
Week 7,Audio Array,AI-13,FBA79961,B0G53H49BS,Amazon,Marketplace,59.0,91149.7
Week 7,Audio Array,AI-14,FBA79968,B0G53M9258,1p,1P,2.0,6130.2
Week 7,Audio Array,AI-14,FBA79968,B0G53M9258,AMPM,Warehouse,25.0,76627.54
Week 7,Audio Array,AI-14,FBA79968,B0G53M9258,Amazon,Marketplace,11.0,33716.12
Week 7,Audio Array,AM-A1,FBA78419,B0C55M2GBN,AMPM,Warehouse,3.0,5574.14
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,1p,1P,1278.0,1886282.87
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,AMPM,Warehouse,3680.0,5431550.05
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Amazon,Marketplace,65.0,95937.7
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,B2B - AMPM,Warehouse,36.0,53134.73
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Blinkit,Marketplace,47.0,69370.34
Week 7,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Open Order,In-Transit Inventory,3000.0,4427894.06
Week 7,Audio Array,AM-C10,FBA75690,B0B4K87PR4,1p,1P,17.0,39295.88
Week 7,Audio Array,AM-C10,FBA75690,B0B4K87PR4,AMPM,Warehouse,115.0,265825.05
Week 7,Audio Array,AM-C10,FBA75690,B0B4K87PR4,Amazon,Marketplace,53.0,122510.68
Week 7,Audio Array,AM-C10,FBA75690,B0B4K87PR4,B2B - AMPM,Warehouse,20.0,46230.44
Week 7,Audio Array,AM-C10,FBA75690,B0B4K87PR4,YNT,Dispatch Partner,2.0,4623.04
Week 7,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,1p,1P,3.0,8926.74
Week 7,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,AMPM,Warehouse,21.0,62487.17
Week 7,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Amazon,Marketplace,2.0,5951.16
Week 7,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,YNT,Dispatch Partner,6.0,17853.48
Week 7,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,1p,1P,24.0,75381.37
Week 7,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,AMPM,Warehouse,921.0,2892760.14
Week 7,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,Amazon,Marketplace,25.0,78522.26
Week 7,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,1p,1P,13.0,28254.21
Week 7,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,AMPM,Warehouse,133.0,289062.29
Week 7,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Amazon,Marketplace,42.0,91282.83
Week 7,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,1p,1P,18.0,40734.71
Week 7,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,Amazon,Marketplace,23.0,52049.91
Week 7,Audio Array,AM-C12,FBA76715,B0BLK31PYH,AMPM,Warehouse,3.0,1648.54
Week 7,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,1p,1P,1.0,0.0
Week 7,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,AMPM,Warehouse,27.0,0.0
Week 7,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,Amazon,Marketplace,10.0,0.0
Week 7,Audio Array,AM-C14,FBA76717,B0BLK6P24G,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C15,FBA76718,B0BLKD8FVG,AMPM,Warehouse,4.0,5692.81
Week 7,Audio Array,AM-C16,FBA76719,B0BLKCXQRT,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C17,FBA76720,B0BLKCWZQD,AMPM,Warehouse,6.0,2250.12
Week 7,Audio Array,AM-C18,FBA76721,B0BLKB55BM,1p,1P,0.0,0.0
Week 7,Audio Array,AM-C18,FBA76721,B0BLKB55BM,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,1p,1P,0.0,0.0
Week 7,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C2,FBA75674,B0B4G19R58,1p,1P,22.0,46637.23
Week 7,Audio Array,AM-C2,FBA75674,B0B4G19R58,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C2,FBA75674,B0B4G19R58,Amazon,Marketplace,131.0,277703.51
Week 7,Audio Array,AM-C20,FBA76723,B0BLKF46QG,1p,1P,10.0,12354.73
Week 7,Audio Array,AM-C20,FBA76723,B0BLKF46QG,AMPM,Warehouse,1.0,1235.47
Week 7,Audio Array,AM-C20,FBA76723,B0BLKF46QG,Amazon,Marketplace,5.0,6177.37
Week 7,Audio Array,AM-C21,FBA76724,B0BLNC5D8L,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,AMPM,Warehouse,3.0,2548.13
Week 7,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-C23,FBA76726,B0BLKD4815,AMPM,Warehouse,6.0,10167.82
Week 7,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,1p,1P,0.0,0.0
Week 7,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,AMPM,Warehouse,1.0,1676.64
Week 7,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-C25,FBA76728,B0BLNCP74M,1p,1P,0.0,0.0
Week 7,Audio Array,AM-C25,FBA76728,B0BLNCP74M,AMPM,Warehouse,3.0,6472.85
Week 7,Audio Array,AM-C25,FBA76728,B0BLNCP74M,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-C26,FBA76729,B0BLNDQ757,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,1p,1P,2.0,1655.14
Week 7,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,AMPM,Warehouse,5.0,4137.85
Week 7,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,Amazon,Marketplace,15.0,12413.56
Week 7,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,1p,1P,168.0,146872.94
Week 7,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,AMPM,Warehouse,790.0,690652.49
Week 7,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Amazon,Marketplace,16.0,13987.9
Week 7,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,B2B - AMPM,Warehouse,60.0,52454.62
Week 7,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,YNT,Dispatch Partner,6.0,5245.46
Week 7,Audio Array,AM-C29,FBA77011,B0BPMN89NG,AMPM,Warehouse,6.0,21124.07
Week 7,Audio Array,AM-C29,FBA77011,B0BPMN89NG,Amazon,Marketplace,10.0,35206.79
Week 7,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,1p,1P,73.0,48158.82
Week 7,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,AMPM,Warehouse,14.0,9235.94
Week 7,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Amazon,Marketplace,27.0,17812.17
Week 7,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,B2B - AMPM,Warehouse,5.0,3298.55
Week 7,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,YNT,Dispatch Partner,14.0,9235.94
Week 7,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,1p,1P,2.0,6392.36
Week 7,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,AMPM,Warehouse,19.0,60727.37
Week 7,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Amazon,Marketplace,2.0,6392.36
Week 7,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,1p,1P,1.0,3835.41
Week 7,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,AMPM,Warehouse,3.0,11506.24
Week 7,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,Amazon,Marketplace,1.0,3835.41
Week 7,Audio Array,AM-C32,FBA78205,B0C539RBGL,AMPM,Warehouse,11.0,28829.52
Week 7,Audio Array,AM-C32,FBA78205,B0C539RBGL,Amazon,Marketplace,1.0,2620.87
Week 7,Audio Array,AM-C33,FBA78420,B0C5957W3P,AMPM,Warehouse,39.0,17991.37
Week 7,Audio Array,AM-C33,FBA78420,B0C5957W3P,Amazon,Marketplace,12.0,5535.81
Week 7,Audio Array,AM-C34,FBA78421,B0C594FZLM,AMPM,Warehouse,2.0,525.03
Week 7,Audio Array,AM-C35,FBA78422,B0C598MNMC,AMPM,Warehouse,5.0,1823.96
Week 7,Audio Array,AM-C36,FBA78423,B0C598Q6PT,AMPM,Warehouse,7.0,3180.0
Week 7,Audio Array,AM-C36,FBA78423,B0C598Q6PT,Amazon,Marketplace,1.0,454.29
Week 7,Audio Array,AM-C37,FBA78424,B0C55MY66L,1p,1P,4.0,12413.71
Week 7,Audio Array,AM-C37,FBA78424,B0C55MY66L,AMPM,Warehouse,7.0,21723.99
Week 7,Audio Array,AM-C37,FBA78424,B0C55MY66L,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-C38,FBA78425,B0C55QXL83,AMPM,Warehouse,8.0,10658.34
Week 7,Audio Array,AM-C39,FBA78960,B0CBCB82MT,1p,1P,44.0,32301.38
Week 7,Audio Array,AM-C39,FBA78960,B0CBCB82MT,AMPM,Warehouse,25.0,18353.06
Week 7,Audio Array,AM-C39,FBA78960,B0CBCB82MT,Amazon,Marketplace,16.0,11745.96
Week 7,Audio Array,AM-C39,FBA78960,B0CBCB82MT,Pipeline Order,In-Transit Inventory,500.0,367061.17
Week 7,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,1p,1P,49.0,25559.19
Week 7,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,AMPM,Warehouse,921.0,480408.49
Week 7,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,Amazon,Marketplace,57.0,29732.12
Week 7,Audio Array,AM-C4,FBA75676,B0B4DS678Q,1p,1P,12.0,20408.82
Week 7,Audio Array,AM-C4,FBA75676,B0B4DS678Q,AMPM,Warehouse,51.0,86737.48
Week 7,Audio Array,AM-C4,FBA75676,B0B4DS678Q,Amazon,Marketplace,17.0,28912.49
Week 7,Audio Array,AM-C4,FBA75676,B0B4DS678Q,B2B - AMPM,Warehouse,20.0,34014.7
Week 7,Audio Array,AM-C4,FBA75676,B0B4DS678Q,YNT,Dispatch Partner,6.0,10204.41
Week 7,Audio Array,AM-C40,FBA78961,B0CBCB9S14,1p,1P,5.0,0.0
Week 7,Audio Array,AM-C40,FBA78961,B0CBCB9S14,AMPM,Warehouse,23.0,0.0
Week 7,Audio Array,AM-C40,FBA78961,B0CBCB9S14,Amazon,Marketplace,7.0,0.0
Week 7,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,1p,1P,9.0,9389.09
Week 7,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,AMPM,Warehouse,267.0,278543.03
Week 7,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Amazon,Marketplace,40.0,41729.29
Week 7,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,1p,1P,16.0,23994.34
Week 7,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,AMPM,Warehouse,157.0,235444.5
Week 7,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Amazon,Marketplace,37.0,55486.92
Week 7,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,1p,1P,115.0,149964.65
Week 7,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,AMPM,Warehouse,640.0,834585.87
Week 7,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Amazon,Marketplace,36.0,46945.46
Week 7,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,1p,1P,35.0,95846.97
Week 7,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,AMPM,Warehouse,177.0,484711.82
Week 7,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Amazon,Marketplace,42.0,115016.37
Week 7,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,B2B - AMPM,Warehouse,32.0,87631.52
Week 7,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,YNT,Dispatch Partner,3.0,8215.45
Week 7,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,1p,1P,14.0,45884.31
Week 7,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,Amazon,Marketplace,29.0,95046.08
Week 7,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,1p,1P,35.0,70744.19
Week 7,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,AMPM,Warehouse,90.0,181913.64
Week 7,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Amazon,Marketplace,26.0,52552.83
Week 7,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,B2B - AMPM,Warehouse,32.0,64680.4
Week 7,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,YNT,Dispatch Partner,1.0,2021.26
Week 7,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,1p,1P,10.0,24580.88
Week 7,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,Amazon,Marketplace,19.0,46703.68
Week 7,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,YNT,Dispatch Partner,2.0,4916.18
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,1p,1P,249.0,503294.4
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,AMPM,Warehouse,1394.0,2817640.14
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Amazon,Marketplace,57.0,115211.97
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,B2B - AMPM,Warehouse,24.0,48510.3
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Blinkit,Marketplace,30.0,60637.88
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Open Order,In-Transit Inventory,1008.0,2037432.75
Week 7,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,YNT,Dispatch Partner,1.0,2021.26
Week 7,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,1p,1P,43.0,72814.04
Week 7,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,AMPM,Warehouse,670.0,1134544.27
Week 7,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,Amazon,Marketplace,12.0,20320.2
Week 7,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,B2B - AMPM,Warehouse,20.0,33866.99
Week 7,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,YNT,Dispatch Partner,10.0,16933.5
Week 7,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,1p,1P,20.0,39121.21
Week 7,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,AMPM,Warehouse,366.0,715918.19
Week 7,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Amazon,Marketplace,89.0,174089.4
Week 7,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,1p,1P,46.0,59430.15
Week 7,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,AMPM,Warehouse,2088.0,2697611.85
Week 7,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Amazon,Marketplace,49.0,63306.03
Week 7,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,B2B - AMPM,Warehouse,30.0,38758.79
Week 7,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,YNT,Dispatch Partner,9.0,11627.64
Week 7,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,1p,1P,8.0,14524.76
Week 7,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,AMPM,Warehouse,48.0,87148.56
Week 7,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Amazon,Marketplace,5.0,9077.98
Week 7,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,B2B - AMPM,Warehouse,10.0,18155.95
Week 7,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,YNT,Dispatch Partner,6.0,10893.57
Week 7,Audio Array,AM-C7,FBA75681,B0B4FZS38V,1p,1P,21.0,43076.81
Week 7,Audio Array,AM-C7,FBA75681,B0B4FZS38V,AMPM,Warehouse,35.0,71794.68
Week 7,Audio Array,AM-C7,FBA75681,B0B4FZS38V,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-C8,FBA75682,B0B4FVV78V,AMPM,Warehouse,1.0,3433.69
Week 7,Audio Array,AM-C9,FBA75685,B0B4FXDHXW,AMPM,Warehouse,1.0,3354.87
Week 7,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,AMPM,Warehouse,33.0,236725.53
Week 7,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-K2,FBA76743,B0BLK8PXNY,AMPM,Warehouse,3.0,25773.98
Week 7,Audio Array,AM-K3,FBA76744,B0BLK7VQ2N,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,1p,1P,2.0,11617.72
Week 7,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,AMPM,Warehouse,1.0,5808.86
Week 7,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Amazon,Marketplace,5.0,29044.31
Week 7,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,1p,1P,2.0,9393.05
Week 7,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Amazon,Marketplace,5.0,23482.63
Week 7,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,1p,1P,2.0,26325.27
Week 7,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,AMPM,Warehouse,12.0,157951.61
Week 7,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,Amazon,Marketplace,5.0,65813.17
Week 7,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,1p,1P,2.0,24224.19
Week 7,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,AMPM,Warehouse,11.0,133233.05
Week 7,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,Amazon,Marketplace,5.0,60560.48
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,1p,1P,198.0,888230.17
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,AMPM,Warehouse,134.0,601125.47
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Amazon,Marketplace,166.0,744677.82
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,B2B - AMPM,Warehouse,10.0,44860.11
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Open Order,In-Transit Inventory,2000.0,8972021.96
Week 7,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,YNT,Dispatch Partner,1.0,4486.01
Week 7,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,1p,1P,6.0,29605.78
Week 7,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,AMPM,Warehouse,13.0,64145.85
Week 7,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,Open Order,In-Transit Inventory,480.0,2368462.28
Week 7,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,YNT,Dispatch Partner,3.0,14802.89
