week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 21,Nexlev,PM-02,FBA79690,B0DV931G48,AMPM,,,,,51.0,49113.0,963.0
Week 21,Nexlev,PM-02,FBA79690,B0DV931G48,Amazon,,,,,2.0,1926.0,963.0
Week 21,Nexlev,SC-01,FBA78981,B0CDPP45BM,Amazon,,,,,126.0,225036.0,1786.0
Week 21,Nexlev,SC-01,FBA78981,B0CDPP45BM,Blinkit,,,,,41.0,73226.0,1786.0
Week 21,Nexlev,SC-01,FBA78981,B0CDPP45BM,Open Order,,,,,1500.0,2679000.0,1786.0
Week 21,Nexlev,SC-01,FBA78981,B0CDPP45BM,Pipeline,,,,,2000.0,3572000.0,1786.0
Week 21,Nexlev,SC-02,FBA79262,B0CYSMBCB8,AMPM,,,,,33.0,45441.0,1377.0
Week 21,Nexlev,SC-02,FBA79262,B0CYSMBCB8,B2B - AMPM,,,,,5.0,6885.0,1377.0
Week 21,Nexlev,SC-03,FBA79277,B0D672NXC8,Amazon,,,,,40.0,162080.0,4052.0
Week 21,Nexlev,SC-04,FBA79567,B0DNJS23HS,AMPM,,,,,524.0,1412180.0,2695.0
Week 21,Nexlev,SC-04,FBA79567,B0DNJS23HS,Amazon,,,,,301.0,811195.0,2695.0
Week 21,Nexlev,SC-04,FBA79567,B0DNJS23HS,YNT,,,,,9.0,24255.0,2695.0
Week 21,Nexlev,SC-05,FBA79652,B0F43P6D23,AMPM,,,,,14.0,20202.0,1443.0
Week 21,Nexlev,SC-05,FBA79652,B0F43P6D23,Amazon,,,,,230.0,331890.0,1443.0
Week 21,Nexlev,SC-05,FBA79652,B0F43P6D23,Blinkit,,,,,126.0,181818.0,1443.0
Week 21,Nexlev,SC-05,FBA79652,B0F43P6D23,Open Order,,,,,996.0,1437228.0,1443.0
Week 21,Nexlev,SC-05,FBA79652,B0F43P6D23,YNT,,,,,10.0,14430.0,1443.0
Week 21,Nexlev,SC-05 SC-05 - SET OF SPARES,FBA79912,B0FYNKYJFN,Amazon,,,,,3.0,1050.0,350.0
Week 21,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,AMPM,,,,,184.0,433688.0,2357.0
Week 21,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Amazon,,,,,173.0,407761.0,2357.0
Week 21,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,B2B - AMPM,,,,,36.0,84852.0,2357.0
Week 21,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,YNT,,,,,6.0,14142.0,2357.0
Week 21,Nexlev,SP-01,FBA79971,B0GGHZWMVW,AMPM,,,,,440.0,0.0,0.0
Week 21,Nexlev,SP-01,FBA79971,B0GGHZWMVW,Amazon,,,,,60.0,0.0,0.0
Week 21,Nexlev,SPM-01,FBA79468,B0DCK7J87D,AMPM,,,,,356.0,987900.0,2775.0
Week 21,Nexlev,SPM-01,FBA79468,B0DCK7J87D,B2B - AMPM,,,,,40.0,111000.0,2775.0
Week 21,Nexlev,SPM-01,FBA79468,B0DCK7J87D,YNT,,,,,3.0,8325.0,2775.0
Week 21,Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Amazon,,,,,11.0,31097.0,2827.0
Week 21,Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Amazon,,,,,46.0,127650.0,2775.0
Week 21,Nexlev,SPM-01 SET OF 2 MOPS,FBA79717,B0F2MZ9BJS,Amazon,,,,,14.0,3500.0,250.0
Week 21,Nexlev,SS-01,FBA79451,B0D9KCKY9F,AMPM,,,,,82.0,100614.0,1227.0
Week 21,Nexlev,SS-01,FBA79451,B0D9KCKY9F,Amazon,,,,,40.0,49080.0,1227.0
Week 21,Nexlev,SS-01,FBA79451,B0D9KCKY9F,B2B - AMPM,,,,,30.0,45960.0,1532.0
Week 21,Nexlev,SS-02,FBA79589,B0DNJP9T35,AMPM,,,,,430.0,561580.0,1306.0
Week 21,Nexlev,SS-02,FBA79589,B0DNJP9T35,B2B - AMPM,,,,,75.0,97950.0,1306.0
Week 21,Nexlev,SS-02,FBA79589,B0DNJP9T35,Blinkit,,,,,42.0,54852.0,1306.0
Week 21,Nexlev,SS-02,FBK80024,B0GLHC8CB3,Amazon,,,,,61.0,79666.0,1306.0
Week 21,Nexlev,SS-02 SET OF SPARES,FBA79657,B0F2N31GNX,Amazon,,,,,7.0,2450.0,350.0
Week 21,Nexlev,ST-01,FBA79679,B0DVC7VJP1,AMPM,,,,,137.0,468951.0,3423.0
Week 21,Nexlev,ST-01,FBA79679,B0DVC7VJP1,Amazon,,,,,193.0,660639.0,3423.0
Week 21,Nexlev,ST-01,FBA79679,B0DVC7VJP1,B2B - AMPM,,,,,31.0,106113.0,3423.0
Week 21,Nexlev,ST-01,FBA79679,B0DVC7VJP1,YNT,,,,,10.0,34230.0,3423.0
Week 21,Nexlev,ST-02,FBA79992,B0GN94YDY2,AMPM,,,,,143.0,0.0,0.0
Week 21,Nexlev,ST-02,FBA79992,B0GN94YDY2,Amazon,,,,,55.0,0.0,0.0
Week 21,Nexlev,ST-03,FBA79993,B0GN8WW6BC,AMPM,,,,,43.0,0.0,0.0
Week 21,Nexlev,ST-03,FBA79993,B0GN8WW6BC,Amazon,,,,,53.0,0.0,0.0
Week 21,Nexlev,SW-01,FBA79349,B0D9KDQCCM,AMPM,,,,,61.0,24949.0,409.0
Week 21,Nexlev,SW-01,FBA79349,B0D9KDQCCM,Amazon,,,,,348.0,142332.0,409.0
Week 21,Nexlev,T-01,FBA79266,B0D2LGR3GG,1P,,,,,1.0,516.0,516.0
Week 21,Nexlev,T-01,FBA79266,B0D2LGR3GG,AMPM,,,,,17.0,8772.0,516.0
Week 21,Nexlev,T-01,FBA79266,B0D2LGR3GG,Blinkit,,,,,23.0,11868.0,516.0
Week 21,Nexlev,T-02,FBA79267,B0D2LD6BYJ,AMPM,,,,,948.0,574488.0,606.0
Week 21,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Amazon,,,,,48.0,29088.0,606.0
Week 21,Nexlev,T-02,FBA79267,B0D2LD6BYJ,B2B - AMPM,,,,,135.0,81810.0,606.0
Week 21,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Blinkit,,,,,5.0,3030.0,606.0
Week 21,Nexlev,T-02,FBA79267,B0D2LD6BYJ,YNT,,,,,25.0,15150.0,606.0
Week 21,Nexlev,TI-01,FBA79466,B0DFM4JZV9,AMPM,,,,,1.0,1250.0,1250.0
Week 21,Nexlev,TI-01,FBA79466,B0DFM4JZV9,Amazon,,,,,9.0,11250.0,1250.0
Week 21,Nexlev,TI-01,FBA79466,B0DFM4JZV9,B2B - AMPM,,,,,87.0,108750.0,1250.0
Week 21,Nexlev,TI-01,FBA79466,B0DFM4JZV9,YNT,,,,,13.0,16250.0,1250.0
Week 21,Nexlev,TI-02,FBA79473,B0DJFH6RTL,AMPM,,,,,728.0,629720.0,865.0
Week 21,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Amazon,,,,,18.0,15570.0,865.0
Week 21,Nexlev,TI-02,FBA79473,B0DJFH6RTL,B2B - AMPM,,,,,76.0,65740.0,865.0
Week 21,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Blinkit,,,,,65.0,56225.0,865.0
Week 21,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,AMPM,,,,,32.0,26048.0,814.0
Week 21,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Amazon,,,,,3.0,2442.0,814.0
Week 21,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Blinkit,,,,,4.0,3256.0,814.0
Week 21,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,YNT,,,,,26.0,21164.0,814.0
Week 21,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,AMPM,,,,,10.0,13920.0,1392.0
Week 21,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,B2B - AMPM,,,,,20.0,27840.0,1392.0
Week 21,Nexlev,TM-01,FBA79467,B0DK9LYT4P,1P,,,,,1.0,483.0,483.0
Week 21,Nexlev,TM-01,FBA79467,B0DK9LYT4P,AMPM,,,,,123.0,59409.0,483.0
Week 21,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Amazon,,,,,95.0,45885.0,483.0
Week 21,Nexlev,TM-01,FBA79467,B0DK9LYT4P,B2B - AMPM,,,,,123.0,59409.0,483.0
Week 21,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Blinkit,,,,,19.0,9177.0,483.0
Week 21,Nexlev,TM-02,FBA79481,B0DFMRG2K4,AMPM,,,,,215.0,279930.0,1302.0
Week 21,Nexlev,TM-02,FBA79481,B0DFMRG2K4,Amazon,,,,,19.0,24738.0,1302.0
Week 21,Nexlev,TM-02,FBA79481,B0DFMRG2K4,B2B - AMPM,,,,,41.0,53382.0,1302.0
Week 21,Nexlev,TM-02,FBA79481,B0DFMRG2K4,YNT,,,,,13.0,16926.0,1302.0
Week 21,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,AMPM,,,,,876.0,520344.0,594.0
Week 21,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Amazon,,,,,46.0,27324.0,594.0
Week 21,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,B2B - AMPM,,,,,60.0,35640.0,594.0
Week 21,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Blinkit,,,,,17.0,10098.0,594.0
Week 21,Nexlev,TM-04,FBA79485,B0DK9QNKK8,AMPM,,,,,12.0,5520.0,460.0
Week 21,Nexlev,TM-05,FBA79693,B0DVC91Q7J,AMPM,,,,,42.0,49434.0,1177.0
Week 21,Nexlev,TM-05,FBA79693,B0DVC91Q7J,Amazon,,,,,1.0,1177.0,1177.0
Week 21,Nexlev,TM-05,FBA79693,B0DVC91Q7J,YNT,,,,,10.0,11770.0,1177.0
Week 21,Nexlev,TR-05,FBA79003,B0CFH6C6YM,AMPM,,,,,66.0,41778.0,633.0
Week 21,Nexlev,V-01,FBA79271,B0D83Q7L8W,AMPM,,,,,374.0,272272.0,728.0
Week 21,Nexlev,V-01,FBA79271,B0D83Q7L8W,Amazon,,,,,166.0,120848.0,728.0
Week 21,Nexlev,V-01,FBA79271,B0D83Q7L8W,B2B - AMPM,,,,,63.0,45864.0,728.0
Week 21,Nexlev,V-01,FBA79271,B0D83Q7L8W,YNT,,,,,39.0,28392.0,728.0
Week 21,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,1P,,,,,2.0,1326.0,663.0
Week 21,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,AMPM,,,,,70.0,46410.0,663.0
Week 21,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Amazon,,,,,17.0,11271.0,663.0
Week 21,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Blinkit,,,,,66.0,43758.0,663.0
Week 21,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,YNT,,,,,94.0,62322.0,663.0
Week 21,Nexlev,V-02,FBA79492,B0DT6Y7KJM,AMPM,,,,,604.0,661380.0,1095.0
Week 21,Nexlev,V-02,FBA79492,B0DT6Y7KJM,Amazon,,,,,36.0,39420.0,1095.0
Week 21,Nexlev,V-02,FBA79492,B0DT6Y7KJM,B2B - AMPM,,,,,92.0,100740.0,1095.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,1P,,,,,1.0,852.0,852.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,AMPM,,,,,149.0,126948.0,852.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,Amazon,,,,,461.0,392772.0,852.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,B2B - AMPM,,,,,58.0,49416.0,852.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,Blinkit,,,,,4.0,3408.0,852.0
Week 21,Nexlev,V-03,FBA79493,B0DQCWRG3H,Pipeline,,,,,2000.0,1704000.0,852.0
Week 21,Nexlev,VC-01,FBA79452,B0DCGHVN81,AMPM,,,,,481.0,523328.0,1088.0
Week 21,Nexlev,VC-01,FBA79452,B0DCGHVN81,Amazon,,,,,235.0,255680.0,1088.0
Week 21,Nexlev,VC-01,FBA79452,B0DCGHVN81,Blinkit,,,,,31.0,33728.0,1088.0
Week 21,Nexlev,VC-01,FBA79452,B0DCGHVN81,Pipeline,,,,,1472.0,1601536.0,1088.0
Week 21,Nexlev,VC-01,FBA79452,B0DCGHVN81,YNT,,,,,8.0,8704.0,1088.0
Week 21,Nexlev,VC-02,FBA79463,B0DCK56Q85,AMPM,,,,,604.0,779764.0,1291.0
Week 21,Nexlev,VC-02,FBA79463,B0DCK56Q85,Amazon,,,,,52.0,67132.0,1291.0
Week 21,Nexlev,VC-02,FBA79463,B0DCK56Q85,B2B - AMPM,,,,,118.0,152338.0,1291.0
Week 21,Nexlev,VC-02,FBA79463,B0DCK56Q85,Blinkit,,,,,1.0,1291.0,1291.0
Week 21,Nexlev,VC-02,FBA79463,B0DCK56Q85,YNT,,,,,26.0,33566.0,1291.0
Week 21,Nexlev,VC-03,FBA79480,B0DDC3GVZW,AMPM,,,,,597.0,479391.0,803.0
Week 21,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Amazon,,,,,46.0,36938.0,803.0
Week 21,Nexlev,VC-03,FBA79480,B0DDC3GVZW,B2B - AMPM,,,,,166.0,133298.0,803.0
Week 21,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Blinkit,,,,,5.0,4015.0,803.0
Week 21,Nexlev,VC-03,FBA79480,B0DDC3GVZW,YNT,,,,,82.0,65846.0,803.0
Week 21,Nexlev,VC-04,FBA79565,B0DKJZDY72,AMPM,,,,,352.0,391424.0,1112.0
Week 21,Nexlev,VC-04,FBA79565,B0DKJZDY72,Amazon,,,,,21.0,23352.0,1112.0
Week 21,Nexlev,VC-04,FBA79565,B0DKJZDY72,B2B - AMPM,,,,,96.0,106752.0,1112.0
Week 21,Nexlev,VC-04,FBA79565,B0DKJZDY72,Blinkit,,,,,2.0,2224.0,1112.0
Week 21,Nexlev,VC-04,FBA79565,B0DKJZDY72,YNT,,,,,7.0,7784.0,1112.0
Week 21,Nexlev,VC-05,FBA79566,B0DKJSCLBD,AMPM,,,,,544.0,578272.0,1063.0
Week 21,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,,,,,50.0,53150.0,1063.0
Week 21,Nexlev,VC-05,FBA79566,B0DKJSCLBD,B2B - AMPM,,,,,180.0,191340.0,1063.0
Week 21,Nexlev,VC-05,FBA79566,B0DKJSCLBD,YNT,,,,,15.0,15945.0,1063.0
Week 21,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",FBA79913,B0FYNLPK1B,Amazon,,,,,5.0,1750.0,350.0
Week 21,Nexlev,VC-06,FBA79599,B0DRD8J8R5,AMPM,,,,,2.0,1908.0,954.0
Week 21,Nexlev,VC-06,FBA79599,B0DRD8J8R5,B2B - AMPM,,,,,7.0,6678.0,954.0
Week 21,Nexlev,VC-06,FBA79599,B0DRD8J8R5,YNT,,,,,41.0,39114.0,954.0
Week 21,Nexlev,WF-02-BL,FBA79352,B0D637B562,AMPM,,,,,6.0,3372.0,562.0
Week 21,Nexlev,WF-02-BL,FBA79352,B0D637B562,B2B - AMPM,,,,,5.0,2810.0,562.0
Week 21,Tonor,G11,FBK77102,B07GVGMW59,1P,,,,,60.0,0.0,0.0
Week 21,Tonor,G11,FBK77102,B07GVGMW59,AMPM,,,,,91.0,0.0,0.0
Week 21,Tonor,G11,FBK77102,B0BVHZ5MKZ,Amazon,,,,,60.0,0.0,0.0
Week 21,Tonor,K1,FBA77113,B01ISNU3X4,1P,,,,,290.0,245920.0,848.0
Week 21,Tonor,K1,FBA77113,B01ISNU3X4,AMPM,,,,,582.0,493536.0,848.0
Week 21,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,,,,,140.0,118720.0,848.0
Week 21,Tonor,ORCA001,FBA77103,B09Z5Q194D,1P,,,,,2.0,4824.0,2412.0
Week 21,Tonor,ORCA001,FBA77103,B09Z5Q194D,AMPM,,,,,13.0,31356.0,2412.0
Week 21,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,,,,,1.0,2412.0,2412.0
Week 21,Tonor,S20,FBA77117,B078WNW4YW,1P,,,,,30.0,35220.0,1174.0
Week 21,Tonor,S20,FBA77117,B078WNW4YW,AMPM,,,,,164.0,192536.0,1174.0
Week 21,Tonor,S20,FBA77117,B078WNW4YW,Amazon,,,,,41.0,48134.0,1174.0
Week 21,Tonor,T10,FBA79115,B0C8JDHLX9,1P,,,,,2.0,1206.0,603.0
Week 21,Tonor,T20,FBA77106,B082W4B7SX,1P,,,,,9.0,10476.0,1164.0
Week 21,Tonor,T20,FBA77106,B082W4B7SX,AMPM,,,,,3.0,3492.0,1164.0
Week 21,Tonor,T20,FBA77106,B082W4B7SX,Amazon,,,,,9.0,10476.0,1164.0
Week 21,Tonor,T20LP,FBA79585,B0CFKHCQ8W,1P,,,,,5.0,4225.0,845.0
Week 21,Tonor,T20LP,FBA79585,B0CFKHCQ8W,AMPM,,,,,38.0,32110.0,845.0
Week 21,Tonor,T30,FBA77105,B089FVQD3Z,Pipeline,,,,,30.0,44310.0,1477.0
Week 21,Tonor,TC-2030,FBA77114,B07TSN2H9D,Open Order,,,,,80.0,353840.0,4423.0
Week 21,Tonor,TC-777,FBA77101,B07WLWN2ZT,1P,,,,,42.0,50652.0,1206.0
Week 21,Tonor,TC-777,FBA77101,B07WLWN2ZT,AMPM,,,,,353.0,425718.0,1206.0
Week 21,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,,,,,6.0,7236.0,1206.0
Week 21,Tonor,TC-777,FBA77101,B07WLWN2ZT,B2B - AMPM,,,,,2.0,2412.0,1206.0
Week 21,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1P,,,,,25.0,27150.0,1086.0
Week 21,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,AMPM,,,,,263.0,285618.0,1086.0
Week 21,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,,,,,1.0,1086.0,1086.0
Week 21,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,B2B - AMPM,,,,,4.0,4344.0,1086.0
Week 21,Tonor,TC20,FBA77104,B089SJGQBH,AMPM,,,,,5.0,15075.0,3015.0
Week 21,Tonor,TC30,FBA77111,B08CVP2HXP,1P,,,,,44.0,58388.0,1327.0
Week 21,Tonor,TC30,FBA77111,B08CVP2HXP,AMPM,,,,,191.0,253457.0,1327.0
Week 21,Tonor,TC30,FBA77111,B08CVP2HXP,Amazon,,,,,22.0,29194.0,1327.0
Week 21,Tonor,TC30+,FBA79575,B0BG8CJXHH,1P,,,,,9.0,14112.0,1568.0
Week 21,Tonor,TC30S,FBA79574,B0B4WTHLX5,1P,,,,,3.0,4344.0,1448.0
Week 21,Tonor,TC30S,FBA79574,B0B4WTHLX5,AMPM,,,,,33.0,47784.0,1448.0
Week 21,Tonor,TC30S,FBA79574,B0B4WTHLX5,Amazon,,,,,6.0,8688.0,1448.0
Week 21,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,1P,,,,,4.0,6996.0,1749.0
Week 21,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,AMPM,,,,,11.0,19239.0,1749.0
Week 21,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Amazon,,,,,3.0,5247.0,1749.0
Week 21,Tonor,TC310,FBA79113,B0BTCXQQ6M,1P,,,,,21.0,25326.0,1206.0
Week 21,Tonor,TC310,FBA79113,B0BTCXQQ6M,Amazon,,,,,11.0,13266.0,1206.0
Week 21,Tonor,TC310,FBA79113,B0BTCXQQ6M,B2B - AMPM,,,,,3.0,3618.0,1206.0
Week 21,Tonor,TC310+,FBA79114,B0CCV74CL7,1P,,,,,12.0,20268.0,1689.0
Week 21,Tonor,TC310+,FBA79114,B0CCV74CL7,AMPM,,,,,158.0,266862.0,1689.0
Week 21,Tonor,TC40,FBA77115,B08V1JS3NY,1P,,,,,10.0,19300.0,1930.0
Week 21,Tonor,TC40,FBA77115,B08V1JS3NY,AMPM,,,,,10.0,19300.0,1930.0
Week 21,Tonor,TC40,FBA77115,B08V1JS3NY,Amazon,,,,,1.0,1930.0,1930.0
Week 21,Tonor,TC40S,FBA77116,B0BBL47VR5,1P,,,,,4.0,7720.0,1930.0
Week 21,Tonor,TC40S,FBA77116,B0BBL47VR5,AMPM,,,,,63.0,121590.0,1930.0
Week 21,Tonor,TC40S,FBA77116,B0BBL47VR5,Amazon,,,,,2.0,3860.0,1930.0
Week 21,Tonor,TD310,FBA79697,B0CQX4K9P5,1P,,,,,116.0,91640.0,790.0
Week 21,Tonor,TD310,FBA79697,B0CQX4K9P5,AMPM,,,,,329.0,259910.0,790.0
Week 21,Tonor,TD310,FBA79697,B0CQX4K9P5,Amazon,,,,,38.0,30020.0,790.0
Week 21,Tonor,TD310+,FBA79696,B0CQX3VB1R,1P,,,,,33.0,30591.0,927.0
Week 21,Tonor,TD310+,FBA79696,B0CQX3VB1R,AMPM,,,,,57.0,52839.0,927.0
Week 21,Tonor,TD310+,FBA79696,B0CQX3VB1R,Amazon,,,,,10.0,9270.0,927.0
Week 21,Tonor,TD310+,FBA79696,B0CQX3VB1R,Pipeline,,,,,256.0,237312.0,927.0
Week 21,Tonor,TD510,FBA79111,B0BRKFP94K,1P,,,,,6.0,14472.0,2412.0
Week 21,Tonor,TD510,FBA79111,B0BRKFP94K,AMPM,,,,,2.0,4824.0,2412.0
Week 21,Tonor,TD510,FBA79111,B0BRKFP94K,Amazon,,,,,11.0,26532.0,2412.0
Week 21,Tonor,TD510+,FBA79582,B0CCVBQRFX,AMPM,,,,,1.0,3491.0,3491.0
Week 21,Tonor,TM20,FBA77110,B08NDB5NWP,1P,,,,,37.0,62715.0,1695.0
Week 21,Tonor,TM20,FBA77110,B08NDB5NWP,AMPM,,,,,79.0,133905.0,1695.0
Week 21,Tonor,TM20,FBA77110,B08NDB5NWP,Amazon,,,,,25.0,42375.0,1695.0
Week 21,Tonor,TM310,FBA79577,B0CSCT63BL,1P,,,,,7.0,6755.0,965.0
Week 21,Tonor,TM310,FBA79577,B0CSCT63BL,AMPM,,,,,16.0,15440.0,965.0
Week 21,Tonor,TM310,FBA79577,B0CSCT63BL,Amazon,,,,,29.0,27985.0,965.0
Week 21,Tonor,TRL-20,FBA79586,B0CH9JR3HL,AMPM,,,,,10.0,13970.0,1397.0
Week 21,Tonor,TRL-20,FBA79586,B0CH9JR3HL,Amazon,,,,,1.0,1397.0,1397.0
Week 21,White Mulberry,6780-4679-WHT-SIOC,FBA76408,B0BFBLLZJG,AMPM,,,,,1.0,0.0,0.0
Week 21,White Mulberry,HD1ML,FBA79616,B0DP3194QN,1P,,,,,1.0,1566.0,1566.0
Week 21,White Mulberry,HD1ML,FBA79616,B0DP3194QN,AMPM,,,,,4.0,6264.0,1566.0
Week 21,White Mulberry,HD1ML,FBA79616,B0DP3194QN,Amazon,,,,,1.0,1566.0,1566.0
Week 21,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,AMPM,,,,,6.0,19200.0,3200.0
Week 21,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Amazon,,,,,4.0,12800.0,3200.0
Week 21,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,AMPM,,,,,15.0,30645.0,2043.0
Week 21,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,1P,,,,,21.0,26334.0,1254.0
Week 21,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,AMPM,,,,,306.0,383724.0,1254.0
Week 21,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Amazon,,,,,34.0,42636.0,1254.0
Week 21,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,B2B - AMPM,,,,,2.0,2508.0,1254.0
Week 21,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,YNT,,,,,2.0,2508.0,1254.0
Week 21,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Amazon,,,,,2.0,1440.0,720.0
Week 21,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,B2B - AMPM,,,,,5.0,3600.0,720.0
Week 21,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Pipeline,,,,,500.0,360000.0,720.0
Week 21,White Mulberry,MS2ML,FBA79614,B0DP313R77,AMPM,,,,,4.0,4060.0,1015.0
Week 21,White Mulberry,MS2ML,FBA79614,B0DP313R77,Amazon,,,,,2.0,2030.0,1015.0
Week 21,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,AMPM,,,,,18.0,36288.0,2016.0
Week 21,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,Amazon,,,,,10.0,20160.0,2016.0
Week 21,White Mulberry,POS2MK,FBK79785,B0FN4HDBN5,AMPM,,,,,18.0,48996.0,2722.0
Week 21,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,AMPM,,,,,112.0,65968.0,589.0
Week 21,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Amazon,,,,,60.0,35340.0,589.0
Week 21,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,AMPM,,,,,638.0,111650.0,175.0
Week 21,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Amazon,,,,,79.0,13825.0,175.0
Week 21,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Amazon,,,,,124.0,14012.0,113.0
Week 21,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Open Order,,,,,1000.0,113000.0,113.0
Week 21,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,AMPM,,,,,610.0,441640.0,724.0
Week 21,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Amazon,,,,,141.0,102084.0,724.0
Week 21,White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,AMPM,,,,,655.0,150650.0,230.0
Week 21,White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Amazon,,,,,90.0,20700.0,230.0
Week 21,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,AMPM,,,,,404.0,72316.0,179.0
Week 21,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Amazon,,,,,220.0,39380.0,179.0
Week 21,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,AMPM,,,,,311.0,351430.0,1130.0
Week 21,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Amazon,,,,,31.0,35030.0,1130.0
Week 21,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,B2B - AMPM,,,,,3.0,3390.0,1130.0
Week 21,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,YNT,,,,,3.0,3390.0,1130.0
Week 21,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Amazon,,,,,117.0,382473.0,3269.0
Week 21,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,1P,,,,,122.0,163602.0,1341.0
Week 21,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,AMPM,,,,,584.0,783144.0,1341.0
Week 21,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Amazon,,,,,58.0,77778.0,1341.0
Week 21,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,YNT,,,,,5.0,6705.0,1341.0
Week 21,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,1P,,,,,16.0,35776.0,2236.0
Week 21,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,AMPM,,,,,373.0,834028.0,2236.0
