week,brand,model,inventory_units,inventory_value
Week 5,Audio Array,AM-W46,25.0,98629.77
Week 5,Audio Array,AM-W47 WIRED,437.0,208143.1
Week 5,Audio Array,AM-W47 WIRELESS,80.0,69692.8
Week 5,Audio Array,AM-W47 WIRLESS,908.0,0.0
Week 5,Audio Array,AM-W48,100.0,1159895.16
Week 5,Audio Array,AS-01,1.0,0.0
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),25.0,64649.84
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),20.0,39671.6
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),23.0,42050.44
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),22.0,101877.94
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),49.0,191546.1
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),23.0,60502.12
Week 5,Audio Array,M8,9.0,38224.67
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),20.0,97198.96
Week 5,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,138193.71
Week 5,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,15444.88
Week 5,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),29.0,207915.93
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,35828.0
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),29.0,140412.87
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96146.44
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),3.0,10076.47
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,112450.52
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),6.0,29918.81
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44536.01
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),17.0,104584.62
Week 5,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 5,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34207.55
Week 5,Audio Array,SB-01,2553.0,1747273.2
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",26.0,247715.23
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),19.0,110900.08
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),11.0,64205.31
Week 5,Nexlev,AP-01,46.0,401262.6
Week 5,Nexlev,AP-02,2.0,10889.6
Week 5,Nexlev,AP-03,804.0,1082827.2
Week 5,Nexlev,AP-04,500.0,0.0
Week 5,Nexlev,AP-06,1008.0,0.0
Week 5,Nexlev,BM-01,0.0,0.0
Week 5,Nexlev,BM-02,222.0,195984.44
Week 5,Nexlev,BM-03,1.0,903.1
Week 5,Nexlev,BR-01,512.0,260102.39
Week 5,Nexlev,CAP-05,500.0,0.0
Week 5,Nexlev,CF-01,20.0,12904.23
Week 5,Nexlev,CFM-01,959.0,1043656.32
Week 5,Nexlev,CFM-02,19.0,57913.9
Week 5,Nexlev,CFM-03,258.0,509292.0
Week 5,Nexlev,CM-01-BL,240.0,126010.06
Week 5,Nexlev,CM-02-PR,1077.0,565470.13
Week 5,Nexlev,CR-01,590.0,298395.24
Week 5,Nexlev,DF-01-BK,5.0,5047.85
Week 5,Nexlev,DH-01,198.0,0.0
Week 5,Nexlev,EA-01,959.0,649578.62
Week 5,Nexlev,EA-02,540.0,691913.0
Week 5,Nexlev,EM-01,1.0,677.35
Week 5,Nexlev,EM-02,25.0,33867.5
Week 5,Nexlev,ET-01-BK,867.0,231289.69
Week 5,Nexlev,ET-01-BK_N,63.0,11569.14
Week 5,Nexlev,ET-02-GN,72.0,19207.45
Week 5,Nexlev,ET-02-GN_N,53.0,9732.77
Week 5,Nexlev,ET-03-BL,34.0,6243.66
Week 5,Nexlev,ETC-04-WH,1258.0,491688.34
Week 5,Nexlev,ETC-05-PI,55.0,21496.71
Week 5,Nexlev,ETC-07,2605.0,0.0
Week 5,Nexlev,ETC-07-WH,30.0,10572.0
Week 5,Nexlev,ETC-08 - BLUE,945.0,0.0
Week 5,Nexlev,ETC-08-BL,58.0,21286.0
Week 5,Nexlev,ETR-06,34.0,21768.44
Week 5,Nexlev,FM-01,1.0,1693.37
Week 5,Nexlev,FM-02,0.0,0.0
Week 5,Nexlev,FS-01,1061.0,882041.27
Week 5,Nexlev,GS-01,0.0,0.0
Week 5,Nexlev,GS-02,1060.0,1252266.12
Week 5,Nexlev,GS-04,19.0,27184.4
Week 5,Nexlev,GS-05,1027.0,892004.82
Week 5,Nexlev,HB-01,0.0,0.0
Week 5,Nexlev,HD-01,1106.0,802804.34
Week 5,Nexlev,HD-02,1014.0,426517.03
Week 5,Nexlev,HM-01,375.0,198899.8
Week 5,Nexlev,HM-02,221.0,142082.77
Week 5,Nexlev,HS-01,308.0,109680.98
Week 5,Nexlev,HS-02,38.0,13956.42
Week 5,Nexlev,HSB-03,1718.0,1415435.09
Week 5,Nexlev,HSB-04,359.0,363927.79
Week 5,Nexlev,HU-01,2.0,1419.4
Week 5,Nexlev,HU-02,1039.0,737378.3
Week 5,Nexlev,IPL-01,39.0,52833.3
Week 5,Nexlev,KE-01,463.0,416502.6
Week 5,Nexlev,KE-02,253.0,227592.13
Week 5,Nexlev,KE-03,1142.0,370579.0
Week 5,Nexlev,KM-01,25.0,24412.82
Week 5,Nexlev,LE-01,163.0,57964.22
Week 5,Nexlev,LE-02,905.0,694735.29
Week 5,Nexlev,LE-03,168.0,157215.37
Week 5,Nexlev,LE-04,485.0,273762.28
Week 5,Nexlev,LE-06,12.0,8128.2
Week 5,Nexlev,LE-07,2.0,1332.12
Week 5,Nexlev,LE-08,33.0,24215.4
Week 5,Nexlev,LR-01,523.0,223882.17
Week 5,Nexlev,LR-02,995.0,839481.5
Week 5,Nexlev,LR-03,3645.0,565339.5
Week 5,Nexlev,MC-01,1080.0,313956.0
Week 5,Nexlev,MF-01,1745.0,446545.5
Week 5,Nexlev,MG-01,122.0,110182.26
Week 5,Nexlev,MGC-03,64.0,58886.4
Week 5,Nexlev,MGS-02,25.0,10187.5
Week 5,Nexlev,MM-01,2.0,11695.6
Week 5,Nexlev,MR-01,275.0,294929.47
Week 5,Nexlev,MR-02,937.0,1105395.64
Week 5,Nexlev,MR-03,504.0,0.0
Week 5,Nexlev,NP-01,376.0,184956.48
Week 5,Nexlev,NP-02,662.0,325641.47
Week 5,Nexlev,NP-03,497.0,244177.2
Week 5,Nexlev,NP-04,0.0,0.0
Week 5,Nexlev,NP-05,42.0,20634.69
Week 5,Nexlev,NP-06,75.0,33907.5
Week 5,Nexlev,NP-07,206.0,93132.6
Week 5,Nexlev,PB-01,729.0,909063.0
Week 5,Nexlev,PM-01,6.0,5350.8
Week 5,Nexlev,PM-02,37.0,32996.6
Week 5,Nexlev,SC-01,1929.0,3276101.63
Week 5,Nexlev,SC-02,0.0,0.0
Week 5,Nexlev,SC-03,44.0,163784.44
Week 5,Nexlev,SC-04,1144.0,2838930.36
Week 5,Nexlev,SC-05,1433.0,1920363.3
Week 5,Nexlev,SM-01,325.0,806514.31
Week 5,Nexlev,SPC-01,500.0,0.0
Week 5,Nexlev,SPM-01,333.0,808247.85
Week 5,Nexlev,SPM-01(NEW),1.0,2427.17
Week 5,Nexlev,SS-01,33.0,47497.49
Week 5,Nexlev,SS-01(NEW),6.0,8635.91
Week 5,Nexlev,SS-02,727.0,812515.16
Week 5,Nexlev,ST-01,344.0,1088416.0
Week 5,Nexlev,ST-02,200.0,0.0
Week 5,Nexlev,ST-03,100.0,0.0
Week 5,Nexlev,SW-01,494.0,179971.5
Week 5,Nexlev,T-01,70.0,34394.73
Week 5,Nexlev,T-02,1009.0,582160.64
Week 5,Nexlev,TI-01,2.0,2356.03
Week 5,Nexlev,TI-02,582.0,474156.27
Week 5,Nexlev,TIC-03,10.0,9633.29
Week 5,Nexlev,TIC-04,30.0,39634.13
Week 5,Nexlev,TM-01,364.0,167109.76
Week 5,Nexlev,TM-02,87.0,107948.84
Week 5,Nexlev,TM-03,828.0,467455.69
Week 5,Nexlev,TM-04,6.0,2620.55
Week 5,Nexlev,TM-05,28.0,31267.6
Week 5,Nexlev,TR-01,0.0,0.0
Week 5,Nexlev,TR-02,0.0,0.0
Week 5,Nexlev,TR-03,0.0,0.0
Week 5,Nexlev,TR-04,0.0,0.0
Week 5,Nexlev,TR-05,66.0,41731.57
Week 5,Nexlev,V-01,443.0,302318.79
Week 5,Nexlev,V-01 RG,231.0,157642.53
Week 5,Nexlev,V-01 ROSE GOLD,85.0,0.0
Week 5,Nexlev,V-01(ROSEGOLD),801.0,0.0
Week 5,Nexlev,V-02,526.0,543009.95
Week 5,Nexlev,V-03,782.0,627783.29
Week 5,Nexlev,VC-01,310.0,304468.81
Week 5,Nexlev,VC-02,1000.0,1335091.37
Week 5,Nexlev,VC-03,566.0,472639.72
Week 5,Nexlev,VC-04,321.0,372404.88
Week 5,Nexlev,VC-05,500.0,547809.33
Week 5,Nexlev,VC-06,583.0,487038.2
Week 5,Nexlev,WF-02-BL,24.0,12418.69
Week 5,Tonor,D2,0.0,0.0
Week 5,Tonor,D5,2.0,3376.0
Week 5,Tonor,G11,46.0,58880.0
Week 5,Tonor,K1,162.0,105490.98
Week 5,Tonor,K20,0.0,0.0
Week 5,Tonor,K9,0.0,0.0
Week 5,Tonor,ORCA001,17.0,41000.15
Week 5,Tonor,Q9,0.0,0.0
Week 5,Tonor,S20,74.0,80312.06
Week 5,Tonor,T10,12.0,7235.32
Week 5,Tonor,T20,66.0,76812.19
Week 5,Tonor,T20LP,68.0,57400.21
Week 5,Tonor,T30,20.0,26529.51
Week 5,Tonor,T90,9.0,21705.96
Week 5,Tonor,TC-2030,15.0,66337.8
Week 5,Tonor,TC-777,466.0,561943.27
Week 5,Tonor,TC-777 PRO,522.0,566525.64
Week 5,Tonor,TC20,10.0,30147.17
Week 5,Tonor,TC30,397.0,526610.78
Week 5,Tonor,TC30+,0.0,0.0
Week 5,Tonor,TC30S,51.0,73800.27
Week 5,Tonor,TC30S+,20.0,34970.72
Week 5,Tonor,TC310,76.0,91647.4
Week 5,Tonor,TC310+,233.0,393360.29
Week 5,Tonor,TC40,28.0,54023.73
Week 5,Tonor,TC40S,86.0,165930.03
Week 5,Tonor,TD310,9.0,7404.26
Week 5,Tonor,TD310+,292.0,268825.71
Week 5,Tonor,TD510,66.0,159177.06
Week 5,Tonor,TD510+,5.0,17455.0
Week 5,Tonor,TM20,28.0,40517.8
Week 5,Tonor,TM310,65.0,62706.12
Week 5,Tonor,TRL-20,16.0,22352.0
Week 5,White Mulberry,6021-3081-BB,0.0,0.0
Week 5,White Mulberry,6023-1168,0.0,0.0
Week 5,White Mulberry,6023-210-SIOC,0.0,0.0
Week 5,White Mulberry,6023-4139-CB,0.0,0.0
Week 5,White Mulberry,6023-7664-SIOC,0.0,0.0
Week 5,White Mulberry,6023-8709-SIOC,0.0,0.0
Week 5,White Mulberry,6054-2364,0.0,0.0
Week 5,White Mulberry,6060-430,0.0,0.0
Week 5,White Mulberry,6070--1723,0.0,0.0
Week 5,White Mulberry,6070-3436,0.0,0.0
Week 5,White Mulberry,6320-150-SIOC,0.0,0.0
Week 5,White Mulberry,6486-1746-WHT,0.0,0.0
Week 5,White Mulberry,6705-3871-BLK-BB,0.0,0.0
Week 5,White Mulberry,6705-3945,0.0,0.0
Week 5,White Mulberry,6779-4414-SIOC,0.0,0.0
Week 5,White Mulberry,6779-4892,0.0,0.0
Week 5,White Mulberry,6780-3139-WHT-SIOC,0.0,0.0
Week 5,White Mulberry,6780-4679-WHT-SIOC,1.0,0.0
Week 5,White Mulberry,6822-150-SIOC,0.0,0.0
Week 5,White Mulberry,6822-167-SIOC,0.0,0.0
Week 5,White Mulberry,HD1ML,14.0,21923.3
Week 5,White Mulberry,HDGS1ML,0.0,0.0
Week 5,White Mulberry,HDMSP1ML,4.0,8169.09
Week 5,White Mulberry,HDWF1ML,300.0,376093.9
Week 5,White Mulberry,MONITOR BRACKET,64.0,160603.0
Week 5,White Mulberry,MS1ML,121.0,87076.53
Week 5,White Mulberry,MS2ML,12.0,12168.23
Week 5,White Mulberry,POS BRACKET,19.0,11191.0
Week 5,White Mulberry,POS2M,1.0,2015.51
Week 5,White Mulberry,POS2MK,20.0,54436.61
Week 5,White Mulberry,POSS-01,25.0,14721.95
Week 5,White Mulberry,TV BRACKET,2347.0,615798.0
Week 5,White Mulberry,TVCF1ML,103.0,17964.43
Week 5,White Mulberry,TVCT1ML,142.0,16027.41
Week 5,White Mulberry,TVFM1ML,83.0,60023.06
Week 5,White Mulberry,TVMF1ML,1.0,178.46
Week 5,White Mulberry,VLMS1ML,374.0,422315.54
Week 5,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",1.0,3269.0
Week 5,White Mulberry,WM-CT03MA-100,0.0,0.0
Week 5,White Mulberry,WM-CT03MA-120,0.0,0.0
Week 5,White Mulberry,WM-CT03OA-100,0.0,0.0
Week 5,White Mulberry,WM-CT03OA-120,0.0,0.0
Week 5,White Mulberry,WM-DT02-BK,0.0,0.0
Week 5,White Mulberry,WM-GD07-CB,315.0,1029631.05
Week 5,White Mulberry,WM-GS1M-BK,84.0,112644.0
Week 5,White Mulberry,WM-GS2M-BK,4.0,8944.0
Week 5,White Mulberry,WM-HA1M-BK,768.0,665088.0
Week 5,White Mulberry,WM-HA2M-BK,23.0,31740.0
Week 5,White Mulberry,WM-LOD-BK,38.0,149802.84
Week 5,White Mulberry,WM-LOD-CF,94.0,370564.92
Week 5,White Mulberry,WM-LOD-IN,13.0,51248.34
Week 5,White Mulberry,WM-LOD-WH,94.0,370564.92
Week 5,White Mulberry,WM-LODJ-BK,0.0,0.0
Week 5,White Mulberry,WM-LODJ-CF,0.0,0.0
Week 5,White Mulberry,WM-LODJ-IN,0.0,0.0
Week 5,White Mulberry,WM-LODN-BK,2.0,6543.21
Week 5,White Mulberry,WM-LODN-WH,6.0,19629.63
Week 5,White Mulberry,WM-LWS-CF,0.0,0.0
Week 5,White Mulberry,WM-LWS-GR,0.0,0.0
Week 5,White Mulberry,WM-MD09-BK,0.0,0.0
Week 5,White Mulberry,WM-MDL-BK,53.0,340874.76
Week 5,White Mulberry,WM-MDL-WH,52.0,334443.17
Week 5,White Mulberry,WM-MH03-BK,0.0,0.0
Week 5,White Mulberry,WM-MH05P-BK,9.0,70668.0
Week 5,White Mulberry,WM-MH05P-CF,1.0,7852.0
Week 5,White Mulberry,WM-MH05P-WH,5.0,39260.0
Week 5,White Mulberry,WM-MODL-BBW,6.0,45840.06
Week 5,White Mulberry,WM-MODL-BK,5.0,38200.05
Week 5,White Mulberry,WM-MODL-WH,114.0,870961.19
Week 5,White Mulberry,WM-OD-CL,0.0,0.0
Week 5,White Mulberry,WM-SE08-BK,5.0,35090.0
Week 5,White Mulberry,WM-SE08-CF,126.0,884268.0
Week 5,White Mulberry,WM-SE08-WD,0.0,0.0
Week 5,White Mulberry,WM-SE08-WH,61.0,428098.0
Week 5,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 5,White Mulberry,WM-SEH04P-CF,11.0,0.0
Week 5,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 5,White Mulberry,WM-SEH05P-BK,0.0,0.0
Week 5,White Mulberry,WM-SEH05P-CF,0.0,0.0
Week 5,White Mulberry,WM-SEH05P-WH,0.0,0.0
Week 5,White Mulberry,WM-SEH05R-BK,0.0,0.0
Week 5,White Mulberry,WM-SEH05R-WH,0.0,0.0
Week 5,White Mulberry,WM-SMD09-WH,15.0,104670.0
Week 5,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 5,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 5,White Mulberry,WM-USE06-WB,0.0,0.0
Week 5,White Mulberry,WM-USE06-WH,2.0,22690.0
Week 5,White Mulberry,WM-USE06-WW,0.0,0.0
Week 5,White Mulberry,WM1ML,5.0,5369.35
Week 6,Audio Array,AA-01,494.0,557941.27
Week 6,Audio Array,AA-02,1171.0,1574909.78
Week 6,Audio Array,AA-03,613.0,101753.24
Week 6,Audio Array,AA-04,592.0,476118.48
Week 6,Audio Array,AA-05,250.0,64584.71
Week 6,Audio Array,AA-06,248.0,136860.42
Week 6,Audio Array,AA-07,3.0,3141.73
Week 6,Audio Array,AA-08,1.0,1542.52
Week 6,Audio Array,AA-09,0.0,0.0
Week 6,Audio Array,AA-10,0.0,0.0
Week 6,Audio Array,AA-11,0.0,0.0
Week 6,Audio Array,AA-12,6.0,8628.02
Week 6,Audio Array,AA-13,0.0,0.0
Week 6,Audio Array,AA-14,0.0,0.0
Week 6,Audio Array,AA-15,0.0,0.0
Week 6,Audio Array,AA-17,1.0,1598.32
Week 6,Audio Array,AA-18,3.0,4794.95
Week 6,Audio Array,AA-19,470.0,849786.17
Week 6,Audio Array,AA-19BL,185.0,507341.89
Week 6,Audio Array,AA-19WL,252.0,691081.92
Week 6,Audio Array,AA-20,488.0,498627.78
Week 6,Audio Array,AA-21,502.0,868756.36
Week 6,Audio Array,AA-22,306.0,529560.65
Week 6,Audio Array,AA-25,847.0,254693.33
Week 6,Audio Array,AA-25M,73.0,20732.0
Week 6,Audio Array,AA-26,1161.0,279290.63
Week 6,Audio Array,AB-01,6.0,23454.64
Week 6,Audio Array,AC-3XL,1348.0,162137.71
Week 6,Audio Array,AC-6XL,788.0,5941.84
Week 6,Audio Array,AH-40 SL,947.0,417490.0
Week 6,Audio Array,AH-45 BK,923.0,523169.32
Week 6,Audio Array,AH-50,3907.0,4330660.46
Week 6,Audio Array,AH-60 BL,576.0,580417.53
Week 6,Audio Array,AH-60 RD,677.0,682192.13
Week 6,Audio Array,AI-02,7.0,25736.63
Week 6,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 6,Audio Array,AI-02BK,0.0,0.0
Week 6,Audio Array,AI-03,313.0,903711.85
Week 6,Audio Array,AI-04,169.0,0.0
Week 6,Audio Array,AI-04 BLACK,1.0,2238.51
Week 6,Audio Array,AI-04 RED,3451.0,6893204.74
Week 6,Audio Array,AI-04BK,0.0,0.0
Week 6,Audio Array,AI-05,0.0,0.0
Week 6,Audio Array,AI-06,138.0,373470.03
Week 6,Audio Array,AI-08,1.0,1359.17
Week 6,Audio Array,AI-09,3.0,10392.21
Week 6,Audio Array,AI-10,1823.0,2521614.28
Week 6,Audio Array,AI-11,428.0,334619.52
Week 6,Audio Array,AI-12,427.0,267070.16
Week 6,Audio Array,AI-13,491.0,791251.41
Week 6,Audio Array,AI-14,44.0,137324.0
Week 6,Audio Array,AK-37-B,306.0,654757.2
Week 6,Audio Array,AK-37-W,108.0,238709.14
Week 6,Audio Array,AK-61 NEO,102.0,277013.35
Week 6,Audio Array,AK-61 PRO,102.0,320184.08
Week 6,Audio Array,AM-A1,3.0,5141.4
Week 6,Audio Array,AM-C1,8182.0,11138803.32
Week 6,Audio Array,AM-C10,274.0,584186.78
Week 6,Audio Array,AM-C11,35.0,96060.03
Week 6,Audio Array,AM-C11 PRO,951.0,2994667.28
Week 6,Audio Array,AM-C11X,183.0,366854.61
Week 6,Audio Array,AM-C11X PRO,41.0,92784.62
Week 6,Audio Array,AM-C12,3.0,1520.56
Week 6,Audio Array,AM-C13,40.0,19680.0
Week 6,Audio Array,AM-C14,0.0,0.0
Week 6,Audio Array,AM-C15,0.0,0.0
Week 6,Audio Array,AM-C16,0.0,0.0
Week 6,Audio Array,AM-C17,4.0,1383.62
Week 6,Audio Array,AM-C18,0.0,0.0
Week 6,Audio Array,AM-C19,0.0,0.0
Week 6,Audio Array,AM-C2,40.0,78211.96
Week 6,Audio Array,AM-C20,23.0,26209.84
Week 6,Audio Array,AM-C21,0.0,0.0
Week 6,Audio Array,AM-C22,3.0,2350.3
Week 6,Audio Array,AM-C23,6.0,9378.45
Week 6,Audio Array,AM-C24,1.0,1546.48
Week 6,Audio Array,AM-C25,2.0,3980.22
Week 6,Audio Array,AM-C26,0.0,0.0
Week 6,Audio Array,AM-C27,23.0,17556.43
Week 6,Audio Array,AM-C28,1084.0,874107.54
Week 6,Audio Array,AM-C29,16.0,51957.65
Week 6,Audio Array,AM-C3,142.0,86406.1
Week 6,Audio Array,AM-C30,24.0,70753.06
Week 6,Audio Array,AM-C31,5.0,17688.26
Week 6,Audio Array,AM-C32,11.0,26591.36
Week 6,Audio Array,AM-C33,12.0,2962.83
Week 6,Audio Array,AM-C33/P10,39.0,0.0
Week 6,Audio Array,AM-C34,2.0,484.27
Week 6,Audio Array,AM-C35,5.0,1682.36
Week 6,Audio Array,AM-C36,8.0,3352.14
Week 6,Audio Array,AM-C37,11.0,31487.44
Week 6,Audio Array,AM-C38,8.0,9830.88
Week 6,Audio Array,AM-C39,594.0,402214.74
Week 6,Audio Array,AM-C3A,1027.0,494111.07
Week 6,Audio Array,AM-C4,110.0,172556.94
Week 6,Audio Array,AM-C40,37.0,111851.3
Week 6,Audio Array,AM-C41,321.0,308879.56
Week 6,Audio Array,AM-C42,214.0,296009.58
Week 6,Audio Array,AM-C43,801.0,963444.41
Week 6,Audio Array,AM-C44,323.0,815860.61
Week 6,Audio Array,AM-C44 PRO,40.0,120920.32
Week 6,Audio Array,AM-C45,236.0,454178.04
Week 6,Audio Array,AM-C45 PRO,33.0,74819.45
Week 6,Audio Array,AM-C46,2814.0,5246261.54
Week 6,Audio Array,AM-C47,767.0,1197967.68
Week 6,Audio Array,AM-C48,481.0,867821.65
Week 6,Audio Array,AM-C5,2533.0,3317168.51
Week 6,Audio Array,AM-C6,78.0,130622.11
Week 6,Audio Array,AM-C7,65.0,122981.75
Week 6,Audio Array,AM-C8,1.0,3167.12
Week 6,Audio Array,AM-C9,1.0,3094.42
Week 6,Audio Array,AM-K1,33.0,218347.48
Week 6,Audio Array,AM-K2,3.0,23773.03
Week 6,Audio Array,AM-K3,0.0,0.0
Week 6,Audio Array,AM-MIX10,8.0,47323.68
Week 6,Audio Array,AM-MIX4,0.0,0.0
Week 6,Audio Array,AM-MIX4 OTG,8.0,24767.44
Week 6,Audio Array,AM-MIX6,8.0,38261.76
Week 6,Audio Array,AM-MIX8,19.0,234353.03
Week 6,Audio Array,AM-PRO12,19.0,254679.61
Week 6,Audio Array,AM-S1,2559.0,10507900.16
Week 6,Audio Array,AM-S2,2000.0,7042000.0
Week 6,Audio Array,AM-W10,504.0,2293817.52
Week 6,Audio Array,AM-W11,506.0,1333764.54
Week 6,Audio Array,AM-W12,651.0,1674064.0
Week 6,Audio Array,AM-W13,415.0,499706.19
Week 6,Audio Array,AM-W14,91.0,349703.62
Week 6,Audio Array,AM-W15,9.0,97639.22
Week 6,Audio Array,AM-W16,317.0,221147.18
Week 6,Audio Array,AM-W17,1766.0,1805526.1
Week 6,Audio Array,AM-W18,2360.0,1334147.99
Week 6,Audio Array,AM-W19,647.0,691831.27
Week 6,Audio Array,AM-W20,1230.0,2455881.15
Week 6,Audio Array,AM-W21,71.0,183607.73
Week 6,Audio Array,AM-W22,1449.0,2549804.35
Week 6,Audio Array,AM-W23,476.0,705408.2
Week 6,Audio Array,AM-W24,485.0,415329.75
Week 6,Audio Array,AM-W32,1551.0,3109865.05
Week 6,Audio Array,AM-W33,1296.0,1039740.55
Week 6,Audio Array,AM-W34,249.0,532506.91
Week 6,Audio Array,AM-W35,341.0,615233.23
Week 6,Audio Array,AM-W36,209.0,698349.25
Week 6,Audio Array,AM-W38,0.0,0.0
Week 6,Audio Array,AM-W42,0.0,0.0
Week 6,Audio Array,AM-W44,0.0,0.0
Week 6,Audio Array,AM-W45,872.0,2338920.68
Week 6,Audio Array,AM-W46,31.0,122300.91
Week 6,Audio Array,AM-W47 WIRED,958.0,456295.4
Week 6,Audio Array,AM-W47 WIRELESS,484.0,98441.08
Week 6,Audio Array,AM-W48,100.0,1159895.16
Week 6,Audio Array,AS-01,1.0,0.0
Week 6,Audio Array,ETC-07-WH,57.0,20086.8
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),24.0,62063.85
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),20.0,39671.6
Week 6,Audio Array,GB-03 (AI-12 + AM-C43),21.0,38393.88
Week 6,Audio Array,GB-04 (AM-C45 + AI-06),20.0,92616.31
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),48.0,187636.99
Week 6,Audio Array,KB-01 (AM-W32 + AI-12),23.0,60502.12
Week 6,Audio Array,M8,9.0,38224.67
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),17.0,82619.12
Week 6,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,138193.71
Week 6,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,15444.88
Week 6,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),29.0,207915.93
Week 6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,35828.0
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),26.0,125887.4
Week 6,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96146.44
Week 6,Audio Array,PB-08 (AM-C1 + AI-04),3.0,10076.47
Week 6,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,112450.52
Week 6,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0.0
Week 6,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44536.01
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),14.0,86128.51
Week 6,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 6,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34207.55
Week 6,Audio Array,SB-01,2644.0,1809553.6
Week 6,Audio Array,TM-03,10.0,5645.6
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",19.0,181022.67
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),19.0,110900.08
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),22.0,128410.62
Week 6,Nexlev,AP-01,66.0,575724.6
Week 6,Nexlev,AP-02,2.0,10889.6
Week 6,Nexlev,AP-03,991.0,1334678.8
Week 6,Nexlev,AP-04,500.0,0.0
Week 6,Nexlev,AP-06,1008.0,0.0
Week 6,Nexlev,BM-01,0.0,0.0
Week 6,Nexlev,BM-02,284.0,250718.83
Week 6,Nexlev,BM-03,1.0,903.1
Week 6,Nexlev,BR-01,568.0,288551.09
Week 6,Nexlev,CAP-05,500.0,0.0
Week 6,Nexlev,CF-01,104.0,67101.99
Week 6,Nexlev,CFM-01,1306.0,1421287.96
Week 6,Nexlev,CFM-02,31.0,94491.1
Week 6,Nexlev,CFM-03,296.0,584304.0
Week 6,Nexlev,CM-01-BL,260.0,136510.89
Week 6,Nexlev,CM-02-PR,1246.0,654202.21
Week 6,Nexlev,CR-01,761.0,384879.29
Week 6,Nexlev,DF-01-BK,10.0,10095.69
Week 6,Nexlev,DH-01,198.0,0.0
Week 6,Nexlev,EA-01,1284.0,869717.36
Week 6,Nexlev,EA-02,574.0,735477.89
Week 6,Nexlev,EM-01,1.0,677.35
Week 6,Nexlev,EM-02,25.0,33867.5
Week 6,Nexlev,ET-01-BK,1105.0,294780.98
Week 6,Nexlev,ET-01-BK_N,355.0,65191.17
Week 6,Nexlev,ET-02-GN,213.0,56822.03
Week 6,Nexlev,ET-02-GN_N,266.0,48847.47
Week 6,Nexlev,ET-03-BL,41.0,7529.12
Week 6,Nexlev,ET-03-BL_N,1.0,183.64
Week 6,Nexlev,ETC-04,100.0,0.0
Week 6,Nexlev,ETC-04-WH,1308.0,511230.81
