date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-23,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-24,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-25,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-26,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-27,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-28,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-29,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-30,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-31,B0DVC58QPZ,0.0,Comp PT,0,59610545389090,0,0,FBA79692,435076600584821,0.0,0,Nex_HnK_SD_Comp_PT_AP-03_B0DVC58QPZ,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-22,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-23,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-24,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-25,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-26,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-27,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-28,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-29,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-30,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-31,B0DQCWRG3H,0.0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,0,68375709377999,0,0,FBA79493,337651921736615,0.0,0,Nexlev-B0DQCWRG3H-Hot Air Brush-SD-Audience,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-22,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-23,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-24,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-25,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-26,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-27,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-28,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-29,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-30,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-31,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-22,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-23,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-24,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-25,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-26,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-27,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-28,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-29,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-30,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-31,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-22,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-23,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-24,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-25,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-26,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-27,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-28,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-29,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-30,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-31,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-22,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-23,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-24,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-25,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-26,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-27,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-28,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-29,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-30,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-31,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-22,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-23,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-24,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-25,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-26,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-27,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-28,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-29,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-30,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-31,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-22,B0DNJS23HS,8.57,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,362,FBA79567,330506745684934,0.0,1,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-23,B0DNJS23HS,22.24,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,504,FBA79567,330506745684934,0.0,1,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-24,B0DNJS23HS,6.68,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,442,FBA79567,330506745684934,0.0,1,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-25,B0DNJS23HS,21.08,Nexlev-SD-Steam Cleaner- Defensive,1,163098432992300,1,371,FBA79567,330506745684934,5083.9,2,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-26,B0DNJS23HS,2.2,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,721,FBA79567,330506745684934,0.0,1,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-27,B0DNJS23HS,87.87,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,1935,FBA79567,330506745684934,0.0,5,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-28,B0DNJS23HS,13.62,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,1071,FBA79567,330506745684934,0.0,1,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-29,B0DNJS23HS,26.46,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,507,FBA79567,330506745684934,0.0,2,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-30,B0DNJS23HS,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,784,FBA79567,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-31,B0DNJS23HS,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,514,FBA79567,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-22,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-23,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-24,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-25,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-26,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-27,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-28,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-29,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-30,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-31,B0CDPP45BM,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA78981,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-22,B0CYSLCRQS,20.18,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,322,FBA79263,473152833533369,0.0,1,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-23,B0CYSLCRQS,0.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,728,FBA79263,473152833533369,0.0,0,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-24,B0CYSLCRQS,0.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,668,FBA79263,473152833533369,0.0,0,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-25,B0CYSLCRQS,11.94,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,651,FBA79263,473152833533369,0.0,1,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-26,B0CYSLCRQS,0.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,0,FBA79263,473152833533369,0.0,0,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-27,B0CYSLCRQS,9.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,348,FBA79263,473152833533369,0.0,1,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-28,B0CYSLCRQS,5.32,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,454,FBA79263,473152833533369,0.0,1,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-29,B0CYSLCRQS,0.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,392,FBA79263,473152833533369,0.0,0,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-30,B0CYSLCRQS,0.0,Nexlev-SD-Vaccum Cleaner- Defensive01,0,214982666074156,0,108,FBA79263,473152833533369,0.0,0,Nexlev-SD-Vaccum Cleaner- Defensive01,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
