brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,9,363.65,20.0,6235.0,3896.62,2.0,3896.6101694915255,236.0,2,1.0,0.00847457627118644,0.09332447095174792,10.715276143246324,0.09332470639408437,181.825,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,10,1667.59,93.0,20908.0,7115.26,4.0,16009.322033898306,241.0,9,1.0,0.03734439834024896,0.23436810460896718,9.600274668172817,0.1041636864115187,416.8975,Monitor Arm,TV Wall Mount,
UNKNOWN,,B0FN4JG97R,,7,39.46,5.0,1789.0,0.0,0.0,4660.169491525424,159.0,1,1.0,0.006289308176100629,,118.09856795553532,0.008467503182396799,,,,
UNKNOWN,,B0FN4JG97R,,8,,,,,,4660.169491525424,125.0,2,1.0,0.016,,,,,,,
UNKNOWN,,B0FN4JG97R,,9,,,,,,4660.169491525424,12.0,1,1.0,0.08333333333333333,,,,,,,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,7,,,,,,29488.981016949154,558.0,4,0.2648,0.007168458781362007,,,,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,8,4.609999999999999,3.0,147.0,0.0,0.0,9829.66,619.0,1,0.18885,0.0016155088852988692,,2132.247288503254,0.00046898875444318516,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,9,75.63,14.0,778.0,0.0,0.0,29488.982033898305,664.0,3,0.2021,0.004518072289156626,,389.9111732632329,0.002564686699359831,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,10,13.4,2.0,422.0,0.0,0.0,19659.32101694915,472.0,3,0.32135,0.006355932203389831,,1467.1135087275486,0.0006816105189211408,,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,7,,,,,,2930.89,88.0,1,0.0,0.011363636363636364,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,8,,,,,,2930.89,87.0,1,0.0,0.011494252873563218,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,9,,,,,,7116.94,112.0,2,0.01525,0.017857142857142856,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,10,,,,,,3558.48,128.0,1,0.03945,0.0078125,,,,,Bundles,AM-C11X Pro,
UNKNOWN,,B0FN7DYB2M,,7,,,,,,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0FN7DYB2M,,9,,,,,,5930.51,0.0,1,0.0,,,,,,,,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,7,,,,,,0.0,9.0,0,0.0,0.0,,,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,8,,,,,,0.0,2.0,0,0.0,0.0,,,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,9,,,,,,0.0,4.0,0,0.2,0.0,,,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,10,18.69,3.0,330.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,7,6291.35,294.0,42093.0,15281.2,4.0,12709.322033898306,415.0,3,0.9836,0.007228915662650603,0.4117052325733581,2.0201263693640166,0.49501853704074145,1572.8375,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,8,2176.94,133.0,15266.0,2665.71,2.0,12709.322033898306,244.0,3,0.9857,0.012295081967213115,0.8166454715629232,5.83815908288621,0.1712868707074748,1088.47,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,9,356.15,36.0,2787.0,12963.56,3.0,25927.1186440678,159.0,6,0.9948,0.03773584905660377,0.02747316323602467,72.79831150938594,0.01373658233640583,118.71666666666665,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,10,2059.24,106.0,13663.0,6875.499999999999,2.0,8472.881355932204,229.0,2,0.9961,0.008733624454148471,0.299504036070104,4.114567197573962,0.24303892778555705,1029.62,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,7,2311.34,131.0,22645.0,3917.59,2.0,2744.38,76.0,2,0.0056,0.02631578947368421,0.589990274633129,1.1873545216194934,0.8422084405220851,1155.67,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,8,1007.05,152.0,23645.0,5658.200000000001,4.0,11434.98,61.0,8,0.0,0.13114754098360656,0.17798062988229468,11.354927759296956,0.08806749115433521,251.7625,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,9,529.61,97.0,18872.0,1693.22,1.0,6772.88,61.0,4,0.0,0.06557377049180328,0.3127827453018509,12.788429221502614,0.07819568632546273,529.61,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,10,369.45,68.0,12659.0,0.0,0.0,1694.07,140.0,1,0.0,0.007142857142857143,,4.585383678440926,0.21808425861977368,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,7,2966.8,206.0,39678.0,12559.32,5.0,32815.82,492.0,13,0.005433333333333334,0.026422764227642278,0.23622298022504404,11.061015235270323,0.09040761437623683,593.36,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,8,2011.95,161.0,26428.0,11570.740000000002,5.0,22923.61,593.0,9,0.0014666666666666667,0.01517706576728499,0.17388256930844526,11.393727478317055,0.08776758983423641,402.39,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,9,1963.68,151.0,31480.0,5938.38,2.0,11467.97,708.0,4,0.0007666666666666667,0.005649717514124294,0.33067604296121167,5.840040128737879,0.1712317001178064,981.84,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,10,1250.27,123.0,30271.0,7586.139999999999,3.0,2969.19,462.0,1,0.0023666666666666667,0.0021645021645021645,0.16480977150434872,2.37483903476849,0.42108117028549874,416.75666666666666,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,7,2406.59,166.0,35353.0,5420.33,4.0,3388.1277966101698,275.0,2,0.0762,0.007272727272727273,0.44399326240284265,1.4078541823119723,0.7103008341089729,601.6475,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,8,2264.34,162.0,40058.0,7743.23,5.0,14951.725593220339,349.0,9,0.0303,0.025787965616045846,0.2924283535423848,6.603127442530864,0.15144338931867068,452.86800000000005,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,9,3239.89,209.0,44374.0,9289.85,6.0,14804.27525423729,362.0,9,0.03325,0.024861878453038673,0.34875590025673175,4.569375890612734,0.218848268109084,539.9816666666667,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,10,2690.1,180.0,38829.0,11615.26,7.0,18227.129491525422,308.0,11,0.0521,0.03571428571428571,0.2316004979656073,6.77563268708428,0.14758769345720307,384.3,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,7,1106.22,94.0,8781.0,1694.07,1.0,8470.34559322034,512.0,5,0.08985,0.009765625,0.6529954488303318,7.657017223717109,0.13059915771151273,1106.22,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,8,743.32,62.0,9690.0,3344.92,2.0,3301.7,600.0,2,0.04865,0.0033333333333333335,0.2222235509369432,4.441828552978528,0.2251325074961384,371.66,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,9,1993.48,147.0,17140.0,11679.68,7.0,9905.09,595.0,6,0.07515,0.010084033613445379,0.1706793336803748,4.968743102514196,0.20125814101638653,284.78285714285715,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,10,2009.46,146.0,15235.0,6770.33,4.0,4953.4,691.0,3,0.11165,0.004341534008683068,0.29680384855686504,2.46504035910145,0.4056728711592038,502.365,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,7,6061.8,535.0,82511.0,33871.14,35.0,54022.794915254235,892.0,53,0.02745,0.05941704035874439,0.1789665183988493,8.912005495934249,0.11220818933024788,173.1942857142857,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,8,9159.99,741.0,131881.0,28367.76,27.0,39627.9,1059.0,39,0.04595,0.036827195467422094,0.3229014204857909,4.3261946792518335,0.2311500230897928,339.25888888888886,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,9,9789.81,766.0,156953.0,16173.71,15.0,33785.5406779661,1070.0,33,0.0541,0.0308411214953271,0.6052915502998384,3.451092582794365,0.28976330712933107,652.654,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,10,5640.400000000001,489.0,82325.0,24600.83,21.0,27434.7,764.0,27,0.00215,0.03534031413612566,0.22927681708300088,4.86396354868449,0.20559364600305455,268.59047619047624,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,7,6149.81,523.0,104521.0,27313.55,20.0,48570.31745762712,1118.0,38,0.0244,0.03398926654740608,0.22515601230890897,7.897856593557706,0.12661663176002735,307.4905,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,8,6716.65,502.0,81538.0,18794.91,14.0,32817.80186440678,1058.0,25,0.03845,0.023629489603024575,0.35736537179481037,4.88603721563678,0.2046648348890387,479.76071428571424,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,9,8543.99,595.0,120102.0,29005.9,22.0,32817.80372881356,1042.0,25,0.04145,0.02399232245681382,0.2945604170186065,3.8410395762183196,0.2603461849733259,388.36318181818183,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,10,7349.18,492.0,77250.0,31090.37,24.0,47822.580847457626,850.0,38,0.1356,0.04470588235294118,0.2363812331599785,6.507199557972131,0.15367593864166582,306.21583333333336,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,7,,,,,,3805.05,158.0,10,0.03095,0.06329113924050633,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,8,,,,,,3424.58,144.0,9,0.0414,0.0625,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,9,,,,,,6849.1169491525425,162.0,18,0.0495,0.1111111111111111,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,10,,,,,,1522.03,145.0,4,0.0414,0.027586206896551724,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,7,,,,,,5036.440677966102,188.0,8,1.0,0.0425531914893617,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,8,,,,,,4316.949152542373,177.0,6,1.0,0.03389830508474576,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,9,,,,,,5036.440677966102,170.0,8,1.0,0.047058823529411764,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,10,,,,,,2158.4745762711864,125.0,3,1.0,0.024,,,,,Microphone Accessories,Accessories,
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,7,6224.64,409.0,106214.0,20499.16,11.0,31680.508474576276,7310.0,17,0.4999,0.002325581395348837,0.3036534179937129,5.089532643586822,0.1964816948880507,565.8763636363636,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,8,8752.15,434.0,99396.0,5590.68,3.0,26089.830508474577,10572.0,15,0.4996,0.0014188422247446084,1.5654893501327207,2.980962450195047,0.33546212564152533,2917.383333333333,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,9,3487.04,252.0,55485.0,5590.68,3.0,26089.830508474577,5704.0,15,0.499,0.002629733520336606,0.6237237688438615,7.481941849957149,0.13365514194763853,1162.3466666666666,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,10,1438.21,116.0,15478.0,3727.12,2.0,16772.033898305086,2192.0,9,0.4989,0.004105839416058394,0.38587703105883364,11.661741955837524,0.08575048254256985,719.105,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,7,542.9499999999999,46.0,29100.0,0.0,0.0,1395.7627118644068,76.0,3,1.0,0.039473684210526314,,2.5707021122836484,0.3889987856709168,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,8,0.0,0.0,0.0,0.0,0.0,930.5084745762712,24.0,2,1.0,0.08333333333333333,,,0.0,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,9,,,,,,465.2542372881357,28.0,1,1.0,0.03571428571428571,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,10,,,,,,0.0,20.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,7,1049.2,98.0,11585.0,507.63,1.0,8122.033898305086,5550.0,16,0.5,0.002882882882882883,2.0668597206626873,7.741168412414302,0.1291794657762938,1049.2,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,8,158.12,20.0,3712.0,0.0,0.0,9644.91525423729,4336.0,19,0.4998,0.0043819188191881915,,60.9974402620623,0.01639413056849134,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,9,0.0,0.0,0.0,0.0,0.0,7614.406779661018,2546.0,15,0.49960000000000004,0.00589159465828751,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,10,,,,,,8028.813559322034,1926.0,17,0.49955,0.008826583592938734,,,,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,7,4522.62,326.0,44012.0,6846.69,24.0,13608.474576271186,1331.0,50,0.54885,0.037565740045078885,0.6605556845716689,3.0089803203168044,0.3323384979449496,188.4425,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,8,3792.2,250.0,31756.0,5832.22,18.0,8216.101694915254,529.0,27,0.4992,0.05103969754253308,0.6502155268491243,2.166579213890421,0.46155709128416705,210.67777777777778,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,9,336.97,45.0,7666.0,1605.95,5.0,6423.728813559323,315.0,22,0.6519,0.06984126984126984,0.20982595971231982,19.063206853901896,0.05245707124010554,67.394,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,10,1596.16,145.0,23802.0,3861.04,12.0,6430.5084745762715,584.0,23,0.5,0.039383561643835614,0.41340157056129956,4.0287367648457995,0.24821676331049025,133.01333333333335,Home & Kitchen,Fabric Care,Lint Remover
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,7,2293.77,179.0,23721.0,16100.0,2.0,27963.5593220339,256.0,3,1.0,0.01171875,0.14247018633540373,12.191091226249318,0.08202711155559596,1146.885,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,8,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,9,555.69,21.0,2214.0,2202.54,1.0,9321.186440677966,80.0,1,0.91,0.0125,0.2522950775014302,16.77407626676378,0.05961580143649423,555.69,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,10,2539.09,423.0,46021.0,21860.17,4.0,60163.55,0.0,7,0.0,,0.11615142974642925,23.69492613495386,0.04220312797366512,634.7725,Bundles,PB-10,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,7,34.69,2.0,578.0,0.0,0.0,0.0,12.0,0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,8,1803.51,93.0,25859.0,0.0,0.0,0.0,94.0,0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,9,942.69,35.0,4145.0,0.0,0.0,0.0,42.0,0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,7,3535.0,295.0,41098.0,1694.06,1.0,10041.53,412.0,1,0.02205,0.0024271844660194173,2.0867029503087258,2.8406025459688826,0.35203798624313226,3535.0,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,8,4164.56,334.0,64354.0,9950.85,1.0,29816.096779661017,482.0,3,0.12115,0.006224066390041493,0.41851299135249753,7.159483061754666,0.13967488872791847,4164.56,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,9,963.14,85.0,13942.0,0.0,0.0,0.0,170.0,0,0.1917,0.0,,0.0,,,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,10,716.17,121.0,25782.0,3982.2,1.0,9950.85,187.0,1,0.10465,0.0053475935828877,0.17984280046205614,13.89453621346887,0.07197073616826702,716.17,Bundles,PB-12,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,7,180.55,10.0,806.0,0.0,0.0,0.0,54.0,0,0.9828,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,8,183.94,15.0,2073.0,0.0,0.0,1694.0677966101696,51.0,1,0.9508,0.0196078431372549,,9.20989342508519,0.10857888944472235,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,9,381.39,27.0,3199.0,0.0,0.0,0.0,62.0,0,0.9589,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,10,246.25,26.0,3911.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,7,,,,,,0.0,13.0,0,1.0,0.0,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,8,,,,,,0.0,7.0,0,1.0,0.0,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,9,,,,,,0.0,8.0,0,1.0,0.0,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,10,,,,,,338.135593220339,3.0,1,1.0,0.3333333333333333,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,8,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,9,,,,,,0.0,2.0,0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,10,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,ST-01 ST-01 SET OF HOOKS,B0FYNT1TW7,B0FYNT1TW7,7,,,,,,0.0,84.0,0,1.0,0.0,,,,,Home & Kitchen,ST-01 Set of Hooks,Spares 
Nexlev,ST-01 ST-01 SET OF HOOKS,B0FYNT1TW7,B0FYNT1TW7,8,,,,,,0.0,139.0,0,1.0,0.0,,,,,Home & Kitchen,ST-01 Set of Hooks,Spares 
Nexlev,ST-01 ST-01 SET OF HOOKS,B0FYNT1TW7,B0FYNT1TW7,9,,,,,,3813.5593220338974,371.0,4,0.9949,0.01078167115902965,,,,,Home & Kitchen,ST-01 Set of Hooks,Spares 
Nexlev,ST-01 ST-01 SET OF HOOKS,B0FYNT1TW7,B0FYNT1TW7,10,,,,,,6355.932203389831,271.0,5,1.0,0.01845018450184502,,,,,Home & Kitchen,ST-01 Set of Hooks,Spares 
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,7,760.8,33.0,4204.0,3440.9300000000003,2.0,5073.559322033899,91.0,4,0.9916,0.04395604395604396,0.2211030157544617,6.668716248730151,0.14995389857686908,380.4,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,8,548.97,30.0,3702.0,0.0,0.0,10161.77966101695,169.0,6,1.0,0.03550295857988166,,18.5106283786308,0.0540230174549033,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,9,776.65,58.0,23282.0,0.0,0.0,13552.542372881357,236.0,8,0.9802,0.03389830508474576,,17.449999836324416,0.0573065907953977,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,10,803.06,69.0,49215.0,0.0,0.0,5082.203389830509,186.0,3,0.9701,0.016129032258064516,,6.328547542936405,0.15801414040353506,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,7,818.48,99.0,27896.0,0.0,0.0,6281.349830508475,180.0,6,0.00905,0.03333333333333333,,7.674408452874199,0.13030320266905818,,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,8,2106.6,178.0,46552.0,5080.5,6.0,4064.4,252.0,4,0.0066,0.015873015873015872,0.4146442279303218,1.9293648533181431,0.5183052849129023,351.09999999999997,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,9,1533.9,100.0,26895.0,1016.1,1.0,3048.3,159.0,3,0.0026,0.018867924528301886,1.5095955122527311,1.9872873068648542,0.5031985040842437,1533.9,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,10,539.88,43.0,12938.0,0.0,0.0,0.0,80.0,0,0.0111,0.0,,0.0,,,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,7,749.89,80.0,22921.0,3006.78,2.0,15237.971525423729,172.0,9,0.0,0.05232558139534884,0.24939969003385679,20.320275674330542,0.049211930784149926,374.945,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,8,2522.5,221.0,63242.0,5082.21,3.0,8471.175254237289,330.0,5,0.00135,0.015151515151515152,0.496339191021229,3.3582458886966458,0.29777450286348917,840.8333333333334,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,9,2454.26,180.0,46169.0,1694.07,1.0,3388.13,261.0,2,0.00325,0.007662835249042145,1.448735884585643,1.380509807436865,0.7243700802507579,2454.26,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,10,1340.7,109.0,31554.0,1694.07,1.0,5083.890508474577,178.0,3,0.0131,0.016853932584269662,0.7914076750075263,3.7919672622321,0.26371535692303444,1340.7,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,7,,,,,,19489.84,561.0,3,0.1344,0.0053475935828877,,,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,8,3.91,1.0,163.0,0.0,0.0,0.0,602.0,0,0.05935,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,9,51.84,12.0,776.0,9829.66,1.0,38298.31254237288,669.0,5,0.0971,0.007473841554559043,0.0052738344968188125,738.7791771291064,0.001353584441681203,51.84,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,10,30.72,9.0,517.0,0.0,0.0,19149.15627118644,571.0,3,0.23775,0.005253940455341506,,623.3449307026835,0.001604248227177722,,Bundles,UB-03,
