asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0FJ8S53GW,8,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,1572.53,198.0,32426.0,0.0,0
B0FJ8S53GW,9,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,1095.73,138.0,25417.0,3727.11,2
B0FJ8S53GW,10,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,1034.25,133.0,23949.0,4660.17,1
B0FJ8S53GW,11,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,2276.7,158.0,26083.0,0.0,0
B0FJ8S53GW,12,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,294.59,40.0,9197.0,0.0,0
B0FJ8S53GW,13,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,210.18,46.0,7065.0,0.0,0
B0FJ8S53GW,14,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,216.23,38.0,6761.0,0.0,0
B0FJ8S5XJ8,4,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,530.38,107.0,28995.0,34488.979999999996,3
B0FJ8S5XJ8,5,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,1578.75,208.0,53838.0,0.0,0
B0FJ8S5XJ8,6,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,2854.41,278.0,67904.0,8133.9,2
B0FJ8S5XJ8,7,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,945.29,132.0,27137.0,0.0,0
B0FJ8S5XJ8,8,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,351.33,84.0,14675.0,0.0,0
B0FJ8S5XJ8,9,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,341.51,88.0,18774.0,0.0,0
B0FJ8S5XJ8,10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,250.23,78.0,15087.0,0.0,0
B0FJ8S5XJ8,11,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,196.88,47.0,9813.0,0.0,0
B0FJ8S5XJ8,12,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,52.99,13.0,3560.0,0.0,0
B0FJ8S5XJ8,13,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,171.59,23.0,4346.0,0.0,0
B0FJ8S5XJ8,14,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,671.0,63.0,10320.0,7711.02,1
B0FJ8SFNRH,4,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8SFNRH,5,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8SFNRH,6,Nexlev,KE-03,SP_SD,295.61,57.0,30232.0,550.0,1
B0FJ8SFNRH,7,Nexlev,KE-03,SP_SD,896.26,151.0,70337.0,550.0,1
B0FJ8SFNRH,8,Nexlev,KE-03,SP_SD,102.94,7.0,834.0,0.0,0
B0FJ8SFNRH,10,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8SFNRH,11,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8SFNRH,12,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8SFNRH,13,Nexlev,KE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0FJ8T4WXM,4,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,48.27,9.0,5928.0,0.0,0
B0FJ8T4WXM,5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,286.93,35.0,14086.0,0.0,0
B0FJ8T4WXM,6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,1049.1100000000001,72.0,36683.0,4024.58,1
B0FJ8T4WXM,7,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,903.9,56.0,28096.0,0.0,0
B0FJ8T4WXM,8,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,192.13,32.0,8962.0,1312.71,1
B0FJ8T4WXM,9,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,261.84,35.0,14618.0,3981.36,1
B0FJ8T4WXM,10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,274.0,32.0,12517.0,0.0,0
B0FJ8T4WXM,11,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,17.81,4.0,1603.0,0.0,0
B0FJ8T4WXM,12,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,4.75,2.0,398.0,0.0,0
B0FJ8T4WXM,13,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,0.0,0.0,254.0,0.0,0
B0FJ8T4WXM,14,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,8.41,3.0,715.0,0.0,0
B0FJ8TSQK1,4,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,938.97,86.0,18506.0,0.0,0
B0FJ8TSQK1,5,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,1000.12,102.0,25167.0,3304.24,1
B0FJ8TSQK1,6,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,738.9499999999999,74.0,16055.0,3219.49,1
B0FJ8TSQK1,7,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,1015.3,112.0,26392.0,3251.94,1
B0FJ8TSQK1,8,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,734.25,103.0,31629.0,2202.54,1
B0FJ8TSQK1,9,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,443.07,53.0,15704.0,5845.77,2
B0FJ8TSQK1,10,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,397.54999999999995,54.0,14898.0,0.0,0
B0FJ8TSQK1,11,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,711.61,46.0,13113.0,2685.6,1
B0FJ8TSQK1,12,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,66.91,11.0,2821.0,0.0,0
B0FJ8TSQK1,13,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,64.53,15.0,2757.0,0.0,0
B0FJ8TSQK1,14,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,73.86,12.0,2758.0,0.0,0
B0FJ8TWCQZ,4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,250.33999999999997,51.0,9623.0,3219.49,1
B0FJ8TWCQZ,5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,614.26,80.0,23760.0,11925.92,2
B0FJ8TWCQZ,6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,2485.54,223.0,67962.0,4236.44,1
B0FJ8TWCQZ,7,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,2457.51,180.0,58635.0,7563.33,1
B0FJ8TWCQZ,8,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,348.75,59.0,16874.0,1694.07,1
B0FJ8TWCQZ,9,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,543.28,68.0,26855.0,0.0,0
B0FJ8TWCQZ,10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,262.01,33.0,20130.0,0.0,0
B0FJ8TWCQZ,11,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,29.16,8.0,1560.0,0.0,0
B0FJ8TWCQZ,12,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,1.91,1.0,350.0,0.0,0
B0FJ8TWCQZ,13,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,3.45,1.0,96.0,0.0,0
B0FJ8W5Y9Q,4,Audio Array,GB-04 (AM-C45 + AI-06),SP_SD,119.88,9.0,1420.0,0.0,0
B0FJ8Z1W81,13,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,0.0,0.0,95.0,0.0,0
B0FJ8Z1W81,14,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,4.53,2.0,341.0,0.0,0
B0FJG5PFGQ,4,Nexlev,ETC-07-WH,SP_SD,3699.43,208.0,43051.0,4795.77,9
B0FJG5PFGQ,5,Nexlev,ETC-07-WH,SP_SD,1384.25,72.0,17723.0,2708.48,4
B0FJG5PFGQ,6,Nexlev,ETC-07-WH,SP_SD,1088.98,67.0,19537.0,634.75,1
B0FJG5PFGQ,7,Nexlev,ETC-07-WH,SP_SD,985.53,76.0,19486.0,1269.5,2
B0FJG5PFGQ,8,Nexlev,ETC-07-WH,SP_SD,2198.3,119.0,31313.0,6771.22,10
B0FJG5PFGQ,9,Nexlev,ETC-07-WH,SP_SD,3952.85,188.0,40737.0,3808.46,6
B0FJG5PFGQ,10,Nexlev,ETC-07-WH,SP_SD,1681.73,82.0,18727.0,5706.38,9
B0FJG5PFGQ,11,Nexlev,ETC-07-WH,SP_SD,1785.35,135.0,36578.0,8880.130000000001,14
B0FJG5PFGQ,12,Nexlev,ETC-07-WH,SP_SD,4468.56,204.0,38225.0,8907.66,16
B0FJG5PFGQ,13,Nexlev,ETC-07-WH,SP_SD,1205.47,47.0,9197.0,1196.62,2
B0FJG5PFGQ,14,Nexlev,ETC-07-WH,SP_SD,1105.11,33.0,10650.0,1196.6100000000001,2
B0FJS7JZ4V,4,Audio Array,SB-01,SP_SD,1117.57,216.0,32790.0,1058.47,1
B0FJS7JZ4V,5,Audio Array,SB-01,SP_SD,493.54999999999995,175.0,26654.0,0.0,0
B0FJS7JZ4V,6,Audio Array,SB-01,SP_SD,548.47,175.0,25310.0,2116.94,2
B0FJS7JZ4V,7,Audio Array,SB-01,SP_SD,244.43,110.0,15004.0,2116.95,2
B0FJS7JZ4V,8,Audio Array,SB-01,SP_SD,414.53000000000003,146.0,21818.0,0.0,0
B0FJS7JZ4V,9,Audio Array,SB-01,SP_SD,406.78999999999996,145.0,18100.0,0.0,0
B0FJS7JZ4V,10,Audio Array,SB-01,SP_SD,203.44,79.0,10961.0,1016.1,1
B0FJS7JZ4V,11,Audio Array,SB-01,SP_SD,132.04000000000002,47.0,6220.0,1016.1,1
B0FJS7JZ4V,12,Audio Array,SB-01,SP_SD,393.19,85.0,16193.0,2709.32,3
B0FJS7JZ4V,13,Audio Array,SB-01,SP_SD,789.64,152.0,23639.0,846.61,1
B0FJS7JZ4V,14,Audio Array,SB-01,SP_SD,680.18,201.0,18121.0,1693.22,2
B0FLYHJ6DK,4,Audio Array,AM-C41,SP_SD,1294.91,112.0,13701.0,0.0,0
B0FLYHJ6DK,5,Audio Array,AM-C41,SP_SD,1121.06,77.0,9099.0,3938.14,4
B0FLYHJ6DK,6,Audio Array,AM-C41,SP_SD,499.32000000000005,29.0,3679.0,0.0,0
B0FLYHJ6DK,7,Audio Array,AM-C41,SP_SD,0.0,0.0,0.0,0.0,0
B0FLYJFC22,4,Audio Array,AM-C42,SP_SD,144.26,15.0,2756.0,6099.15,3
B0FLYJFC22,5,Audio Array,AM-C42,SP_SD,394.79,38.0,5750.0,0.0,0
B0FLYJFC22,6,Audio Array,AM-C42,SP_SD,685.79,47.0,8565.0,0.0,0
B0FLYJFC22,7,Audio Array,AM-C42,SP_SD,411.97999999999996,22.0,4782.0,0.0,0
B0FLYJFC22,8,Audio Array,AM-C42,SP_SD,176.69,14.0,3689.0,0.0,0
B0FLYJFC22,9,Audio Array,AM-C42,SP_SD,73.78,11.0,1791.0,1355.08,1
B0FLYJFC22,10,Audio Array,AM-C42,SP_SD,127.62,11.0,2934.0,0.0,0
B0FLYJFC22,11,Audio Array,AM-C42,SP_SD,179.47,12.0,3145.0,0.0,0
B0FLYJFC22,12,Audio Array,AM-C42,SP_SD,89.91,13.0,4094.0,0.0,0
B0FLYJFC22,13,Audio Array,AM-C42,SP_SD,371.28,24.0,5856.0,5972.04,3
B0FLYJFC22,14,Audio Array,AM-C42,SP_SD,323.62,13.0,4200.0,0.0,0
B0FN4D3C89,4,White Mulberry,TVCT1ML,SP_SD,10119.19,675.0,91924.0,19018.64,40
B0FN4D3C89,5,White Mulberry,TVCT1ML,SP_SD,6732.5599999999995,379.0,41972.0,16286.470000000001,28
B0FN4D3C89,6,White Mulberry,TVCT1ML,SP_SD,4295.13,227.0,31080.0,6515.28,12
B0FN4D3C89,7,White Mulberry,TVCT1ML,SP_SD,3779.04,239.0,32610.0,10111.91,18
B0FN4D3C89,8,White Mulberry,TVCT1ML,SP_SD,4515.46,249.0,30068.0,6558.49,11
B0FN4D3C89,9,White Mulberry,TVCT1ML,SP_SD,3052.56,176.0,30167.0,4272.89,8
B0FN4D3C89,10,White Mulberry,TVCT1ML,SP_SD,1635.16,85.0,9844.0,1734.76,3
B0FN4D3C89,11,White Mulberry,TVCT1ML,SP_SD,2789.37,185.0,24769.0,5204.25,9
B0FN4D3C89,12,White Mulberry,TVCT1ML,SP_SD,3656.5,238.0,32192.0,6994.92,14
B0FN4D3C89,13,White Mulberry,TVCT1ML,SP_SD,1973.0900000000001,135.0,14705.0,4652.5599999999995,10
B0FN4D3C89,14,White Mulberry,TVCT1ML,SP_SD,4393.28,305.0,36066.0,12321.17,28
B0FN4DSQ6P,4,White Mulberry,TVMF1ML,SP_SD,1155.8600000000001,100.0,21948.0,3216.11,5
B0FN4DSQ6P,5,White Mulberry,TVMF1ML,SP_SD,153.72,16.0,5204.0,0.0,0
B0FN4DSQ6P,6,White Mulberry,TVMF1ML,SP_SD,0.0,0.0,1.0,0.0,0
B0FN4DSQ6P,7,White Mulberry,TVMF1ML,SP_SD,141.56,11.0,2672.0,0.0,0
B0FN4DSQ6P,8,White Mulberry,TVMF1ML,SP_SD,0.0,0.0,0.0,0.0,0
B0FN4DSQ6P,9,White Mulberry,TVMF1ML,SP_SD,502.83000000000004,39.0,7492.0,0.0,0
B0FN4DSQ6P,10,White Mulberry,TVMF1ML,SP_SD,1130.3,86.0,14731.0,2158.48,3
B0FN4DSQ6P,11,White Mulberry,TVMF1ML,SP_SD,1059.8,85.0,15878.0,1227.13,2
B0FN4DSQ6P,12,White Mulberry,TVMF1ML,SP_SD,1679.51,118.0,14972.0,4255.9400000000005,8
B0FN4DSQ6P,13,White Mulberry,TVMF1ML,SP_SD,1815.51,168.0,17273.0,12233.1,26
B0FN4DSQ6P,14,White Mulberry,TVMF1ML,SP_SD,1963.51,163.0,21974.0,9092.39,19
B0FN4FPJ83,4,White Mulberry,POSS-01,SP_SD,482.44,42.0,1424.0,7644.049999999999,5
B0FN4FPJ83,5,White Mulberry,POSS-01,SP_SD,135.99,13.0,354.0,3489.83,2
B0FN4FPJ83,7,White Mulberry,POSS-01,SP_SD,45.14,3.0,207.0,0.0,0
B0FN4FPJ83,8,White Mulberry,POSS-01,SP_SD,448.59,38.0,1173.0,1677.72,1
B0FN4FPJ83,9,White Mulberry,POSS-01,SP_SD,477.77,30.0,2378.0,23537.13,14
B0FN4FPJ83,10,White Mulberry,POSS-01,SP_SD,72.66,4.0,238.0,1694.07,1
B0FN4FPJ83,11,White Mulberry,POSS-01,SP_SD,0.0,0.0,19.0,0.0,0
B0FN4FPJ83,12,White Mulberry,POSS-01,SP_SD,317.48,24.0,1121.0,1694.06,1
B0FN4FPJ83,13,White Mulberry,POSS-01,SP_SD,484.31,23.0,1311.0,3388.14,2
B0FN4FPJ83,14,White Mulberry,POSS-01,SP_SD,548.39,28.0,1059.0,3472.87,3
B0FN4GQ9HT,4,White Mulberry,TVCF1ML,SP_SD,2645.46,227.0,41028.0,5483.9,9
B0FN4GQ9HT,5,White Mulberry,TVCF1ML,SP_SD,2293.16,200.0,41346.0,2666.1,4
B0FN4GQ9HT,6,White Mulberry,TVCF1ML,SP_SD,2113.54,164.0,32486.0,1438.98,2
B0FN4GQ9HT,7,White Mulberry,TVCF1ML,SP_SD,507.15,44.0,6797.0,2454.25,4
B0FN4GQ9HT,8,White Mulberry,TVCF1ML,SP_SD,486.13,40.0,8078.0,2877.97,4
B0FN4GQ9HT,9,White Mulberry,TVCF1ML,SP_SD,3055.75,168.0,33289.0,1227.12,3
B0FN4GQ9HT,10,White Mulberry,TVCF1ML,SP_SD,1095.18,66.0,10522.0,2156.77,3
B0FN4GQ9HT,11,White Mulberry,TVCF1ML,SP_SD,1230.47,76.0,12809.0,1437.28,2
B0FN4GQ9HT,12,White Mulberry,TVCF1ML,SP_SD,1787.16,146.0,23336.0,2655.08,5
B0FN4GQ9HT,13,White Mulberry,TVCF1ML,SP_SD,1007.93,128.0,17484.0,4052.56,9
B0FN4GQ9HT,14,White Mulberry,TVCF1ML,SP_SD,1591.68,181.0,29911.0,7416.12,13
B0FN4HDBN5,14,White Mulberry,POS2MK,SP_SD,58.760000000000005,3.0,498.0,0.0,0
B0FN4HDM6Z,4,White Mulberry,TVFM1ML,SP_SD,2547.0,176.0,30993.0,7284.75,5
B0FN4HDM6Z,5,White Mulberry,TVFM1ML,SP_SD,3154.31,192.0,42197.0,7793.24,4
B0FN4HDM6Z,6,White Mulberry,TVFM1ML,SP_SD,1684.15,74.0,20252.0,3896.62,2
B0FN4HDM6Z,7,White Mulberry,TVFM1ML,SP_SD,737.24,44.0,11195.0,1438.98,2
B0FN4HDM6Z,8,White Mulberry,TVFM1ML,SP_SD,19.1,2.0,490.0,0.0,0
B0FN4HDM6Z,9,White Mulberry,TVFM1ML,SP_SD,363.65,20.0,6235.0,3896.62,2
B0FN4HDM6Z,10,White Mulberry,TVFM1ML,SP_SD,1667.59,93.0,20908.0,7115.26,4
B0FN4HDM6Z,11,White Mulberry,TVFM1ML,SP_SD,2038.57,102.0,16586.0,8894.06,5
B0FN4HDM6Z,12,White Mulberry,TVFM1ML,SP_SD,1968.47,107.0,13425.0,5793.23,4
B0FN4HDM6Z,13,White Mulberry,TVFM1ML,SP_SD,1046.29,67.0,7144.0,3557.62,2
B0FN4HDM6Z,14,White Mulberry,TVFM1ML,SP_SD,1551.8,87.0,10608.0,3557.62,2
B0FN4JG97R,4,White Mulberry,HDMSP1ML,SP_SD,702.02,39.0,7523.0,4575.42,1
B0FN4JG97R,5,White Mulberry,HDMSP1ML,SP_SD,740.86,52.0,9739.0,0.0,0
B0FN4JG97R,6,White Mulberry,HDMSP1ML,SP_SD,588.27,51.0,7479.0,0.0,0
B0FN4JG97R,7,White Mulberry,HDMSP1ML,SP_SD,39.46,5.0,1789.0,0.0,0
B0FN7B3KWS,8,Audio Array,UB-02,SP_SD,4.609999999999999,3.0,147.0,0.0,0
B0FN7B3KWS,8,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,4.609999999999999,3.0,147.0,0.0,0
B0FN7B3KWS,9,Audio Array,UB-02,SP_SD,75.63,14.0,778.0,0.0,0
B0FN7B3KWS,9,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,75.63,14.0,778.0,0.0,0
B0FN7B3KWS,10,Audio Array,UB-02,SP_SD,13.4,2.0,422.0,0.0,0
B0FN7B3KWS,10,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,13.4,2.0,422.0,0.0,0
B0FN7B3KWS,11,Audio Array,UB-02,SP_SD,74.5,14.0,1380.0,9829.66,1
B0FN7B3KWS,11,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,74.5,14.0,1380.0,9829.66,1
B0FN7B3KWS,12,Audio Array,UB-02,SP_SD,606.3000000000001,101.0,7148.0,0.0,0
B0FN7B3KWS,12,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,606.3000000000001,101.0,7148.0,0.0,0
B0FN7B3KWS,13,Audio Array,UB-02,SP_SD,1208.3,138.0,16256.0,9829.66,1
B0FN7B3KWS,13,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,1208.3,138.0,16256.0,9829.66,1
B0FN7B3KWS,14,Audio Array,UB-02,SP_SD,2812.66,267.0,30327.0,22539.83,3
B0FN7B3KWS,14,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,2812.66,267.0,30327.0,22539.83,3
B0FN7FYZM3,4,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,82.16999999999999,18.0,2367.0,3333.05,1
B0FN7FYZM3,10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,18.69,3.0,330.0,0.0,0
B0FN7FYZM3,11,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,50.28,13.0,2080.0,0.0,0
B0FN7FYZM3,12,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,14.530000000000001,3.0,558.0,0.0,0
B0FN7FYZM3,13,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,11.32,4.0,577.0,0.0,0
B0FN7FYZM3,14,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,12.93,4.0,786.0,0.0,0
B0FN81FD8M,4,White Mulberry,HDGS1ML,SP_SD,62.349999999999994,5.0,1018.0,6355.08,1
B0FN81FD8M,5,White Mulberry,HDGS1ML,SP_SD,145.04999999999998,8.0,1852.0,0.0,0
B0FN81FD8M,6,White Mulberry,HDGS1ML,SP_SD,0.0,0.0,1.0,0.0,0
B0FPGDVVCX,6,Nexlev,CFM-03,SP_SD,891.62,64.0,16410.0,17995.739999999998,3
B0FPGDVVCX,7,Nexlev,CFM-03,SP_SD,6291.35,294.0,42093.0,15281.199999999999,4
B0FPGDVVCX,8,Nexlev,CFM-03,SP_SD,2176.94,133.0,15266.0,2665.71,2
B0FPGDVVCX,9,Nexlev,CFM-03,SP_SD,356.15,36.0,2787.0,12963.56,3
B0FPGDVVCX,10,Nexlev,CFM-03,SP_SD,2059.24,106.0,13663.0,6875.499999999999,2
B0FPGDVVCX,11,Nexlev,CFM-03,SP_SD,2635.75,125.0,15078.0,15374.079999999998,4
B0FPGDVVCX,12,Nexlev,CFM-03,SP_SD,6945.61,274.0,38314.0,5329.52,2
B0FPGDVVCX,13,Nexlev,CFM-03,SP_SD,1638.2,85.0,9254.0,9620.24,3
B0FPGDVVCX,14,Nexlev,CFM-03,SP_SD,1397.17,64.0,6416.0,6902.15,2
B0FPR7VFCH,4,Audio Array,AM-W19,SP_SD,651.08,81.0,13182.0,9572.029999999999,5
B0FPR7VFCH,5,Audio Array,AM-W19,SP_SD,1325.43,156.0,34590.0,3176.27,2
B0FPR7VFCH,6,Audio Array,AM-W19,SP_SD,3576.55,247.0,61459.0,0.0,0
B0FPR7VFCH,7,Audio Array,AM-W19,SP_SD,2311.34,131.0,22645.0,3917.59,2
B0FPR7VFCH,8,Audio Array,AM-W19,SP_SD,1007.05,152.0,23645.0,5658.200000000001,4
B0FPR7VFCH,9,Audio Array,AM-W19,SP_SD,529.61,97.0,18872.0,1693.22,1
B0FPR7VFCH,10,Audio Array,AM-W19,SP_SD,369.45,68.0,12659.0,0.0,0
B0FPR7VFCH,11,Audio Array,AM-W19,SP_SD,792.6300000000001,72.0,20397.0,3133.8999999999996,2
B0FPR7VFCH,12,Audio Array,AM-W19,SP_SD,1663.75,122.0,39020.0,0.0,0
B0FPR7VFCH,13,Audio Array,AM-W19,SP_SD,35.650000000000006,8.0,1963.0,0.0,0
B0FPR7VFCH,14,Audio Array,AM-W19,SP_SD,185.92000000000002,26.0,4259.0,1694.07,1
B0FPR962YS,4,Audio Array,AM-W22,SP_SD,2516.65,233.0,41096.0,0.0,0
B0FPR962YS,5,Audio Array,AM-W22,SP_SD,2629.37,242.0,43094.0,7200.85,3
B0FPR962YS,6,Audio Array,AM-W22,SP_SD,4954.06,373.0,79057.0,21818.23,8
B0FPR962YS,7,Audio Array,AM-W22,SP_SD,2966.7999999999997,206.0,39678.0,12559.32,5
B0FPR962YS,8,Audio Array,AM-W22,SP_SD,2011.95,161.0,26428.0,11570.740000000002,5
B0FPR962YS,9,Audio Array,AM-W22,SP_SD,1963.68,151.0,31480.0,5938.38,2
B0FPR962YS,10,Audio Array,AM-W22,SP_SD,1250.27,123.0,30271.0,7586.139999999999,3
B0FPR962YS,11,Audio Array,AM-W22,SP_SD,1951.39,126.0,50492.0,2989.83,1
B0FPR962YS,12,Audio Array,AM-W22,SP_SD,2122.7,146.0,52175.0,9005.09,3
B0FPR962YS,13,Audio Array,AM-W22,SP_SD,837.47,60.0,15796.0,0.0,0
B0FPR962YS,14,Audio Array,AM-W22,SP_SD,625.98,55.0,10610.0,0.0,0
B0FQBTRM28,4,Audio Array,AH-60 BL,SP_SD,1648.86,128.0,31358.0,4912.71,3
B0FQBTRM28,5,Audio Array,AH-60 BL,SP_SD,2939.73,179.0,33816.0,6215.26,4
B0FQBTRM28,6,Audio Array,AH-60 BL,SP_SD,2848.47,184.0,47582.0,8470.349999999999,6
B0FQBTRM28,7,Audio Array,AH-60 BL,SP_SD,2406.59,166.0,35353.0,5420.33,4
B0FQBTRM28,8,Audio Array,AH-60 BL,SP_SD,2264.34,162.0,40058.0,7743.23,5
B0FQBTRM28,9,Audio Array,AH-60 BL,SP_SD,3239.89,209.0,44374.0,9289.85,6
B0FQBTRM28,10,Audio Array,AH-60 BL,SP_SD,2690.1,180.0,38829.0,11615.26,7
B0FQBTRM28,11,Audio Array,AH-60 BL,SP_SD,2448.35,160.0,31314.0,6092.37,4
B0FQBTRM28,12,Audio Array,AH-60 BL,SP_SD,3620.15,202.0,36086.0,21266.92,13
B0FQBTRM28,13,Audio Array,AH-60 BL,SP_SD,3331.21,184.0,34979.0,11616.93,8
B0FQBTRM28,14,Audio Array,AH-60 BL,SP_SD,3144.72,185.0,40452.0,6679.66,4
B0FQBWV1ST,4,Audio Array,AH-60 RD,SP_SD,2458.6800000000003,156.0,14730.0,11307.619999999999,7
B0FQBWV1ST,5,Audio Array,AH-60 RD,SP_SD,1493.02,120.0,11162.0,3388.14,2
B0FQBWV1ST,6,Audio Array,AH-60 RD,SP_SD,564.72,67.0,8793.0,0.0,0
B0FQBWV1ST,7,Audio Array,AH-60 RD,SP_SD,1106.22,94.0,8781.0,1694.07,1
B0FQBWV1ST,8,Audio Array,AH-60 RD,SP_SD,743.32,62.0,9690.0,3344.92,2
B0FQBWV1ST,9,Audio Array,AH-60 RD,SP_SD,1993.48,147.0,17140.0,11679.68,7
B0FQBWV1ST,10,Audio Array,AH-60 RD,SP_SD,2009.46,146.0,15235.0,6770.33,4
B0FQBWV1ST,11,Audio Array,AH-60 RD,SP_SD,1804.8999999999999,107.0,11329.0,3297.45,2
B0FQBWV1ST,12,Audio Array,AH-60 RD,SP_SD,1550.12,98.0,10475.0,6055.92,4
B0FQBWV1ST,13,Audio Array,AH-60 RD,SP_SD,1488.7,113.0,17149.0,3382.2,2
B0FQBWV1ST,14,Audio Array,AH-60 RD,SP_SD,2505.16,124.0,13530.0,9650.0,6
B0FQBX8J17,4,Audio Array,AH-40 SL,SP_SD,1892.99,178.0,35834.0,4183.0599999999995,4
B0FQBX8J17,5,Audio Array,AH-40 SL,SP_SD,1195.55,109.0,20647.0,5568.65,5
B0FQBX8J17,6,Audio Array,AH-40 SL,SP_SD,7485.77,610.0,131874.0,13844.89,13
B0FQBX8J17,7,Audio Array,AH-40 SL,SP_SD,6061.8,535.0,82511.0,33871.14,35
B0FQBX8J17,8,Audio Array,AH-40 SL,SP_SD,9159.99,741.0,131881.0,28367.760000000002,27
B0FQBX8J17,9,Audio Array,AH-40 SL,SP_SD,9789.81,766.0,156953.0,16173.710000000001,15
B0FQBX8J17,10,Audio Array,AH-40 SL,SP_SD,5640.400000000001,489.0,82325.0,24600.829999999998,21
B0FQBX8J17,11,Audio Array,AH-40 SL,SP_SD,7439.59,513.0,69131.0,30866.91,27
B0FQBX8J17,12,Audio Array,AH-40 SL,SP_SD,9704.54,584.0,98119.0,25530.47,25
B0FQBX8J17,13,Audio Array,AH-40 SL,SP_SD,8451.02,498.0,86428.0,13676.26,12
