asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0FN4D3C89,21,White Mulberry,TVCT1ML,SP_SD,ASIN,2925.64,224,40065,5366.12,13
B0FN4DSQ6P,4,White Mulberry,TVMF1ML,SP_SD,ASIN,1155.8600000000001,100,21948,3216.11,5
B0FN4DSQ6P,5,White Mulberry,TVMF1ML,SP_SD,ASIN,153.72,16,5204,0.0,0
B0FN4DSQ6P,6,White Mulberry,TVMF1ML,SP_SD,ASIN,0.0,0,1,0.0,0
B0FN4DSQ6P,7,White Mulberry,TVMF1ML,SP_SD,ASIN,141.56,11,2672,0.0,0
B0FN4DSQ6P,8,White Mulberry,TVMF1ML,SP_SD,ASIN,0.0,0,0,0.0,0
B0FN4DSQ6P,9,White Mulberry,TVMF1ML,SP_SD,ASIN,502.83000000000004,39,7492,0.0,0
B0FN4DSQ6P,10,White Mulberry,TVMF1ML,SP_SD,ASIN,1119.5700000000002,85,14724,2158.48,3
B0FN4DSQ6P,11,White Mulberry,TVMF1ML,SP_SD,ASIN,1059.8000000000002,85,15872,507.63,1
B0FN4DSQ6P,12,White Mulberry,TVMF1ML,SP_SD,ASIN,1679.51,118,14961,4255.9400000000005,7
B0FN4DSQ6P,13,White Mulberry,TVMF1ML,SP_SD,ASIN,1815.51,168,17267,12233.1,25
B0FN4DSQ6P,14,White Mulberry,TVMF1ML,SP_SD,ASIN,1959.21,162,21968,9092.39,17
B0FN4DSQ6P,15,White Mulberry,TVMF1ML,SP_SD,ASIN,1762.51,119,17566,2595.76,5
B0FN4DSQ6P,16,White Mulberry,TVMF1ML,SP_SD,ASIN,1616.26,115,15290,3819.4900000000002,8
B0FN4DSQ6P,17,White Mulberry,TVMF1ML,SP_SD,ASIN,1713.58,135,23065,8625.42,18
B0FN4DSQ6P,18,White Mulberry,TVMF1ML,SP_SD,ASIN,1494.04,117,19320,6964.400000000001,13
B0FN4DSQ6P,19,White Mulberry,TVMF1ML,SP_SD,ASIN,2432.71,127,12325,10720.369999999999,19
B0FN4DSQ6P,20,White Mulberry,TVMF1ML,SP_SD,ASIN,693.95,50,7589,1553.3999999999999,3
B0FN4DSQ6P,21,White Mulberry,TVMF1ML,SP_SD,ASIN,1113.4099999999999,71,8751,4585.6,9
B0FN4FPJ83,4,White Mulberry,POSS-01,SP_SD,ASIN,482.44,42,1424,7644.049999999999,5
B0FN4FPJ83,5,White Mulberry,POSS-01,SP_SD,ASIN,135.99,13,354,3489.83,2
B0FN4FPJ83,7,White Mulberry,POSS-01,SP_SD,ASIN,45.14,3,207,0.0,0
B0FN4FPJ83,8,White Mulberry,POSS-01,SP_SD,ASIN,448.59,38,1173,1677.72,1
B0FN4FPJ83,9,White Mulberry,POSS-01,SP_SD,ASIN,477.77,30,2378,23537.13,14
B0FN4FPJ83,10,White Mulberry,POSS-01,SP_SD,ASIN,72.66,4,238,1694.07,1
B0FN4FPJ83,11,White Mulberry,POSS-01,SP_SD,ASIN,0.0,0,19,0.0,0
B0FN4FPJ83,12,White Mulberry,POSS-01,SP_SD,ASIN,317.48,24,1121,3388.13,2
B0FN4FPJ83,13,White Mulberry,POSS-01,SP_SD,ASIN,484.31,23,1310,3388.14,2
B0FN4FPJ83,14,White Mulberry,POSS-01,SP_SD,ASIN,548.39,28,1059,3472.87,3
B0FN4FPJ83,15,White Mulberry,POSS-01,SP_SD,ASIN,420.8,23,1036,3388.13,3
B0FN4FPJ83,16,White Mulberry,POSS-01,SP_SD,ASIN,57.72,3,851,1694.07,1
B0FN4FPJ83,17,White Mulberry,POSS-01,SP_SD,ASIN,201.28,9,766,0.0,0
B0FN4FPJ83,18,White Mulberry,POSS-01,SP_SD,ASIN,114.31,10,812,5082.2,3
B0FN4FPJ83,19,White Mulberry,POSS-01,SP_SD,ASIN,256.02,18,1775,0.0,0
B0FN4FPJ83,20,White Mulberry,POSS-01,SP_SD,ASIN,227.51999999999998,10,901,0.0,0
B0FN4FPJ83,21,White Mulberry,POSS-01,SP_SD,ASIN,0.0,0,20,0.0,0
B0FN4GQ9HT,4,White Mulberry,TVCF1ML,SP_SD,ASIN,2645.46,227,41028,5483.9,9
B0FN4GQ9HT,5,White Mulberry,TVCF1ML,SP_SD,ASIN,2293.16,200,41346,2666.1,4
B0FN4GQ9HT,6,White Mulberry,TVCF1ML,SP_SD,ASIN,2113.54,164,32486,1438.98,2
B0FN4GQ9HT,7,White Mulberry,TVCF1ML,SP_SD,ASIN,507.15,44,6797,2454.25,4
B0FN4GQ9HT,8,White Mulberry,TVCF1ML,SP_SD,ASIN,486.13,40,8078,2877.97,4
B0FN4GQ9HT,9,White Mulberry,TVCF1ML,SP_SD,ASIN,3055.75,168,33289,1227.12,3
B0FN4GQ9HT,10,White Mulberry,TVCF1ML,SP_SD,ASIN,1095.1799999999998,66,10520,2156.77,3
B0FN4GQ9HT,11,White Mulberry,TVCF1ML,SP_SD,ASIN,1230.47,76,12804,1437.28,2
B0FN4GQ9HT,12,White Mulberry,TVCF1ML,SP_SD,ASIN,1780.3200000000002,145,23328,2655.08,5
B0FN4GQ9HT,13,White Mulberry,TVCF1ML,SP_SD,ASIN,1006.9300000000001,127,17475,4052.56,9
B0FN4GQ9HT,14,White Mulberry,TVCF1ML,SP_SD,ASIN,1591.6799999999998,181,29900,7416.12,12
B0FN4GQ9HT,15,White Mulberry,TVCF1ML,SP_SD,ASIN,2109.23,153,25681,4618.63,7
B0FN4GQ9HT,16,White Mulberry,TVCF1ML,SP_SD,ASIN,1066.0,84,13095,1612.71,3
B0FN4GQ9HT,17,White Mulberry,TVCF1ML,SP_SD,ASIN,891.13,71,9980,2491.52,4
B0FN4GQ9HT,18,White Mulberry,TVCF1ML,SP_SD,ASIN,939.6199999999999,68,11043,622.88,1
B0FN4GQ9HT,19,White Mulberry,TVCF1ML,SP_SD,ASIN,1101.42,67,9136,1245.76,2
B0FN4GQ9HT,20,White Mulberry,TVCF1ML,SP_SD,ASIN,430.06,26,2903,590.68,1
B0FN4GQ9HT,21,White Mulberry,TVCF1ML,SP_SD,ASIN,292.37,18,2116,0.0,0
B0FN4HDBN5,14,White Mulberry,POS2MK,SP_SD,ASIN,58.76000000000001,3,498,0.0,0
B0FN4HDBN5,15,White Mulberry,POS2MK,SP_SD,ASIN,333.65,14,3842,0.0,0
B0FN4HDBN5,16,White Mulberry,POS2MK,SP_SD,ASIN,797.0699999999999,30,4483,0.0,0
B0FN4HDBN5,17,White Mulberry,POS2MK,SP_SD,ASIN,274.54,11,991,0.0,0
B0FN4HDBN5,18,White Mulberry,POS2MK,SP_SD,ASIN,0.0,0,75,0.0,0
B0FN4HDBN5,19,White Mulberry,POS2MK,SP_SD,ASIN,62.03,2,42,0.0,0
B0FN4HDBN5,20,White Mulberry,POS2MK,SP_SD,ASIN,0.0,0,40,0.0,0
B0FN4HDM6Z,4,White Mulberry,TVFM1ML,SP_SD,ASIN,2547.0,176,30993,7284.75,5
B0FN4HDM6Z,5,White Mulberry,TVFM1ML,SP_SD,ASIN,3154.31,192,42197,7793.24,4
B0FN4HDM6Z,6,White Mulberry,TVFM1ML,SP_SD,ASIN,1684.15,74,20252,3896.62,2
B0FN4HDM6Z,7,White Mulberry,TVFM1ML,SP_SD,ASIN,737.24,44,11195,1438.98,2
B0FN4HDM6Z,8,White Mulberry,TVFM1ML,SP_SD,ASIN,19.1,2,490,0.0,0
B0FN4HDM6Z,9,White Mulberry,TVFM1ML,SP_SD,ASIN,363.65,20,6235,3896.62,2
B0FN4HDM6Z,10,White Mulberry,TVFM1ML,SP_SD,ASIN,1667.59,93,20903,7115.26,4
B0FN4HDM6Z,11,White Mulberry,TVFM1ML,SP_SD,ASIN,2038.5700000000002,102,16577,8894.060000000001,5
B0FN4HDM6Z,12,White Mulberry,TVFM1ML,SP_SD,ASIN,1968.47,107,13416,5793.23,4
B0FN4HDM6Z,13,White Mulberry,TVFM1ML,SP_SD,ASIN,1019.1800000000001,65,7132,3557.62,2
B0FN4HDM6Z,14,White Mulberry,TVFM1ML,SP_SD,ASIN,1547.61,86,10597,3557.62,2
B0FN4HDM6Z,15,White Mulberry,TVFM1ML,SP_SD,ASIN,1953.94,95,12806,0.0,0
B0FN4HDM6Z,16,White Mulberry,TVFM1ML,SP_SD,ASIN,1402.88,87,12843,2272.03,2
B0FN4HDM6Z,17,White Mulberry,TVFM1ML,SP_SD,ASIN,1790.42,103,16179,1778.81,1
B0FN4HDM6Z,18,White Mulberry,TVFM1ML,SP_SD,ASIN,495.30000000000007,35,4202,5336.44,3
B0FN4HDM6Z,19,White Mulberry,TVFM1ML,SP_SD,ASIN,1435.66,63,6047,3379.66,2
B0FN4HDM6Z,20,White Mulberry,TVFM1ML,SP_SD,ASIN,905.46,46,2597,3379.68,2
B0FN4HDM6Z,21,White Mulberry,TVFM1ML,SP_SD,ASIN,1059.34,48,4664,5374.59,3
B0FN4JG97R,4,White Mulberry,HDMSP1ML,SP_SD,ASIN,702.02,39,7523,4575.42,1
B0FN4JG97R,5,White Mulberry,HDMSP1ML,SP_SD,ASIN,740.86,52,9739,0.0,0
B0FN4JG97R,6,White Mulberry,HDMSP1ML,SP_SD,ASIN,588.27,51,7479,0.0,0
B0FN4JG97R,7,White Mulberry,HDMSP1ML,SP_SD,ASIN,39.46,5,1789,0.0,0
B0FN7B3KWS,8,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,4.609999999999999,3,147,0.0,0
B0FN7B3KWS,9,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,75.63,14,778,0.0,0
B0FN7B3KWS,10,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,13.4,2,422,0.0,0
B0FN7B3KWS,11,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,74.5,14,1379,9829.66,1
B0FN7B3KWS,12,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,606.3,101,7144,0.0,0
B0FN7B3KWS,13,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,1206.6,137,16253,17286.44,2
B0FN7B3KWS,14,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,2804.44,264,30315,22539.83,3
B0FN7B3KWS,15,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,1214.04,109,13374,0.0,0
B0FN7B3KWS,16,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,1387.3500000000001,124,15555,9829.66,1
B0FN7B3KWS,17,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,188.49,41,1845,5931.36,1
B0FN7B3KWS,18,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,178.56,42,2929,18175.43,3
B0FN7B3KWS,19,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,482.16,60,4795,0.0,0
B0FN7B3KWS,20,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,340.68,66,5137,7202.54,1
B0FN7B3KWS,21,Audio Array,UB-02 (AM-S1 + AA-21),SP_SD,ASIN,679.0799999999999,192,21098,13049.15,2
B0FN7C25VS,20,Audio Array,AM-C11X PRO,SP_SD,ASIN,0.0,0,15,0.0,0
B0FN7C25VS,21,Audio Array,AM-C11X PRO,SP_SD,ASIN,17.21,4,648,0.0,0
B0FN7DYB2M,21,Audio Array,PB-08 (AM-C1 + AI-04),SP_SD,ASIN,515.73,152,20103,8473.73,1
B0FN7FYZM3,4,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,82.16999999999999,18,2367,3333.05,1
B0FN7FYZM3,10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,18.69,3,330,0.0,0
B0FN7FYZM3,11,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,50.28,13,2076,0.0,0
B0FN7FYZM3,12,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,14.53,3,558,0.0,0
B0FN7FYZM3,13,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,11.32,4,574,0.0,0
B0FN7FYZM3,14,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,12.93,4,785,0.0,0
B0FN7FYZM3,15,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,13.76,1,577,0.0,0
B0FN7FYZM3,16,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,10.1,4,425,0.0,0
B0FN7FYZM3,17,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,7.71,2,229,0.0,0
B0FN7FYZM3,18,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,0.0,0,118,0.0,0
B0FN7FYZM3,19,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,324.96,40,7464,0.0,0
B0FN7FYZM3,20,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,89.86000000000001,12,3249,0.0,0
B0FN7FYZM3,21,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),SP_SD,ASIN,61.63,21,4344,0.0,0
B0FN81FD8M,4,White Mulberry,HDGS1ML,SP_SD,ASIN,62.349999999999994,5,1018,6355.08,1
B0FN81FD8M,5,White Mulberry,HDGS1ML,SP_SD,ASIN,145.04999999999998,8,1852,0.0,0
B0FN81FD8M,6,White Mulberry,HDGS1ML,SP_SD,ASIN,0.0,0,1,0.0,0
B0FPGDVVCX,6,Nexlev,CFM-03,SP_SD,ASIN,891.62,64,16410,17995.739999999998,3
B0FPGDVVCX,7,Nexlev,CFM-03,SP_SD,ASIN,6291.35,294,42093,15281.199999999999,4
B0FPGDVVCX,8,Nexlev,CFM-03,SP_SD,ASIN,2176.94,133,15266,2665.71,2
B0FPGDVVCX,9,Nexlev,CFM-03,SP_SD,ASIN,356.15,36,2787,12963.56,3
B0FPGDVVCX,10,Nexlev,CFM-03,SP_SD,ASIN,2059.24,106,13656,6875.499999999999,2
B0FPGDVVCX,11,Nexlev,CFM-03,SP_SD,ASIN,2635.75,125,15072,15374.079999999998,4
B0FPGDVVCX,12,Nexlev,CFM-03,SP_SD,ASIN,6942.360000000001,273,38295,5329.52,2
B0FPGDVVCX,13,Nexlev,CFM-03,SP_SD,ASIN,1638.2,85,9254,9620.24,3
B0FPGDVVCX,14,Nexlev,CFM-03,SP_SD,ASIN,1397.17,64,6413,6902.15,2
B0FPGDVVCX,15,Nexlev,CFM-03,SB,SB,1882.860775175687,125,3676,8472.88,3
B0FPGDVVCX,15,Nexlev,CFM-03,SP_SD,ASIN,2355.27,97,15656,0.0,0
B0FPGDVVCX,16,Nexlev,CFM-03,SB,SB,1334.324686126356,110,3341,5396.76901656567,2
B0FPGDVVCX,16,Nexlev,CFM-03,SP_SD,ASIN,897.01,36,6212,0.0,0
B0FPGDVVCX,17,Nexlev,CFM-03,SP_SD,ASIN,661.0999999999999,34,4457,4236.44,1
B0FPGDVVCX,18,Nexlev,CFM-03,SB,SB,4081.6221915334536,319,26711,20601.89515752718,6
B0FPGDVVCX,18,Nexlev,CFM-03,SP_SD,ASIN,551.26,50,5376,8305.880000000001,2
B0FPGDVVCX,19,Nexlev,CFM-03,SP_SD,ASIN,816.1600000000001,62,10322,2665.71,1
B0FPGDVVCX,20,Nexlev,CFM-03,SB,SB,2975.875647495534,240,6041,16098.32,6
B0FPGDVVCX,20,Nexlev,CFM-03,SP_SD,ASIN,224.11999999999998,13,2164,0.0,0
B0FPGDVVCX,21,Nexlev,CFM-03,SB,SB,3801.516666666667,340,18974,12297.068333333335,5
B0FPGDVVCX,21,Nexlev,CFM-03,SP_SD,ASIN,200.59,21,1728,6902.15,2
B0FPR7VFCH,4,Audio Array,AM-W19,SP_SD,ASIN,651.08,81,13182,9572.029999999999,5
B0FPR7VFCH,5,Audio Array,AM-W19,SP_SD,ASIN,1325.43,156,34590,3176.27,2
B0FPR7VFCH,6,Audio Array,AM-W19,SP_SD,ASIN,3576.55,247,61459,0.0,0
B0FPR7VFCH,7,Audio Array,AM-W19,SP_SD,ASIN,2311.34,131,22645,3917.59,2
B0FPR7VFCH,8,Audio Array,AM-W19,SP_SD,ASIN,1007.05,152,23645,5658.200000000001,4
B0FPR7VFCH,9,Audio Array,AM-W19,SP_SD,ASIN,529.61,97,18872,1693.22,1
B0FPR7VFCH,10,Audio Array,AM-W19,SP_SD,ASIN,257.57,33,8021,0.0,0
B0FPR7VFCH,11,Audio Array,AM-W19,SP_SD,ASIN,792.63,72,20393,3133.9,2
B0FPR7VFCH,12,Audio Array,AM-W19,SP_SD,ASIN,1663.75,122,39010,0.0,0
B0FPR7VFCH,13,Audio Array,AM-W19,SP_SD,ASIN,35.65000000000001,8,1957,0.0,0
B0FPR7VFCH,14,Audio Array,AM-W19,SP_SD,ASIN,185.92,26,4257,1694.07,1
B0FPR7VFCH,15,Audio Array,AM-W19,SP_SD,ASIN,50.9,9,2011,0.0,0
B0FPR7VFCH,16,Audio Array,AM-W19,SP_SD,ASIN,12.64,3,2191,0.0,0
B0FPR7VFCH,17,Audio Array,AM-W19,SP_SD,ASIN,217.98,19,4722,0.0,0
B0FPR7VFCH,18,Audio Array,AM-W19,SP_SD,ASIN,239.05,15,5185,0.0,0
B0FPR7VFCH,19,Audio Array,AM-W19,SP_SD,ASIN,243.17,17,2767,0.0,0
B0FPR7VFCH,20,Audio Array,AM-W19,SP_SD,ASIN,0.0,0,15,0.0,0
B0FPR7VFCH,21,Audio Array,AM-W19,SP_SD,ASIN,17.95,6,487,1694.07,1
B0FPR962YS,4,Audio Array,AM-W22,SP_SD,ASIN,2516.65,233,41096,0.0,0
B0FPR962YS,5,Audio Array,AM-W22,SP_SD,ASIN,2629.37,242,43094,7200.85,3
B0FPR962YS,6,Audio Array,AM-W22,SP_SD,ASIN,4954.06,373,79057,21818.23,8
B0FPR962YS,7,Audio Array,AM-W22,SP_SD,ASIN,2966.8,206,39678,12559.32,5
B0FPR962YS,8,Audio Array,AM-W22,SP_SD,ASIN,2011.95,161,26428,11570.740000000002,5
B0FPR962YS,9,Audio Array,AM-W22,SP_SD,ASIN,1963.68,151,31480,5938.38,2
B0FPR962YS,10,Audio Array,AM-W22,SP_SD,ASIN,1222.69,104,27275,7586.139999999999,3
B0FPR962YS,11,Audio Array,AM-W22,SP_SD,ASIN,1951.39,126,50463,2989.83,1
B0FPR962YS,12,Audio Array,AM-W22,SP_SD,ASIN,2122.7000000000003,146,52152,9005.09,3
B0FPR962YS,13,Audio Array,AM-W22,SP_SD,ASIN,836.47,59,15780,0.0,0
B0FPR962YS,14,Audio Array,AM-W22,SP_SD,ASIN,624.98,54,10600,0.0,0
B0FPR962YS,15,Audio Array,AM-W22,SP_SD,ASIN,785.15,56,9046,4663.25,2
B0FPR962YS,16,Audio Array,AM-W22,SP_SD,ASIN,170.8,10,1522,0.0,0
B0FPR962YS,17,Audio Array,AM-W22,SP_SD,ASIN,0.0,0,0,0.0,0
B0FPR962YS,18,Audio Array,AM-W22,SP_SD,ASIN,0.0,0,0,0.0,0
B0FPR962YS,19,Audio Array,AM-W22,SP_SD,ASIN,0.0,0,0,0.0,0
B0FPR962YS,20,Audio Array,AM-W22,SP_SD,ASIN,0.0,0,180,0.0,0
B0FPR962YS,21,Audio Array,AM-W22,SP_SD,ASIN,18.5,6,1681,0.0,0
B0FQBTRM28,4,Audio Array,AH-60-BL,SP_SD,ASIN,1648.86,128,31358,4912.71,3
B0FQBTRM28,5,Audio Array,AH-60-BL,SP_SD,ASIN,2939.73,179,33816,6215.26,4
B0FQBTRM28,6,Audio Array,AH-60-BL,SP_SD,ASIN,2848.47,184,47582,8470.349999999999,6
B0FQBTRM28,7,Audio Array,AH-60-BL,SP_SD,ASIN,2406.59,166,35353,5420.33,4
B0FQBTRM28,8,Audio Array,AH-60-BL,SP_SD,ASIN,2264.34,162,40058,7743.23,5
B0FQBTRM28,9,Audio Array,AH-60-BL,SP_SD,ASIN,3239.89,209,44374,9289.85,6
B0FQBTRM28,10,Audio Array,AH-60-BL,SP_SD,ASIN,2657.78,179,38799,11615.26,7
B0FQBTRM28,11,Audio Array,AH-60-BL,SP_SD,ASIN,2448.35,160,31290,6092.370000000001,3
B0FQBTRM28,12,Audio Array,AH-60-BL,SP_SD,ASIN,3620.15,202,36072,21266.920000000002,13
B0FQBTRM28,13,Audio Array,AH-60-BL,SP_SD,ASIN,3292.62,181,34953,11616.93,8
B0FQBTRM28,14,Audio Array,AH-60-BL,SP_SD,ASIN,3115.54,184,40438,10067.800000000001,6
B0FQBTRM28,15,Audio Array,AH-60-BL,SP_SD,ASIN,2989.3900000000003,165,35803,8572.02,6
B0FQBTRM28,16,Audio Array,AH-60-BL,SP_SD,ASIN,3676.94,216,49599,15314.4,9
B0FQBTRM28,17,Audio Array,AH-60-BL,SP_SD,ASIN,3027.1400000000003,197,42337,19989.84,12
B0FQBTRM28,18,Audio Array,AH-60-BL,SP_SD,ASIN,2579.79,170,41508,13247.46,8
B0FQBTRM28,19,Audio Array,AH-60-BL,SP_SD,ASIN,3344.4300000000003,188,45924,8487.29,5
B0FQBTRM28,20,Audio Array,AH-60-BL,SP_SD,ASIN,2618.37,126,30313,10861.86,7
B0FQBTRM28,21,Audio Array,AH-60-BL,SP_SD,ASIN,1997.5700000000002,109,20791,6776.26,5
B0FQBWV1ST,4,Audio Array,AH-60-RD,SP_SD,ASIN,2458.6800000000003,156,14730,11307.619999999999,7
B0FQBWV1ST,5,Audio Array,AH-60-RD,SP_SD,ASIN,1493.02,120,11162,3388.14,2
B0FQBWV1ST,6,Audio Array,AH-60-RD,SP_SD,ASIN,564.72,67,8793,0.0,0
B0FQBWV1ST,7,Audio Array,AH-60-RD,SP_SD,ASIN,1106.22,94,8781,1694.07,1
B0FQBWV1ST,8,Audio Array,AH-60-RD,SP_SD,ASIN,743.32,62,9690,3344.92,2
B0FQBWV1ST,9,Audio Array,AH-60-RD,SP_SD,ASIN,1993.48,147,17140,11679.68,7
B0FQBWV1ST,10,Audio Array,AH-60-RD,SP_SD,ASIN,1975.8899999999999,144,15221,6770.33,4
B0FQBWV1ST,11,Audio Array,AH-60-RD,SP_SD,ASIN,1804.9,107,11321,3297.45,2
B0FQBWV1ST,12,Audio Array,AH-60-RD,SP_SD,ASIN,1550.12,98,10469,6055.92,4
B0FQBWV1ST,13,Audio Array,AH-60-RD,SP_SD,ASIN,1478.42,112,17144,3382.2,2
B0FQBWV1ST,14,Audio Array,AH-60-RD,SP_SD,ASIN,2505.16,124,13528,9650.0,7
B0FQBWV1ST,15,Audio Array,AH-60-RD,SP_SD,ASIN,1636.49,77,6430,5116.11,3
B0FQBWV1ST,16,Audio Array,AH-60-RD,SP_SD,ASIN,2096.55,129,13799,1694.06,1
B0FQBWV1ST,17,Audio Array,AH-60-RD,SP_SD,ASIN,1442.98,99,10455,5082.21,3
B0FQBWV1ST,18,Audio Array,AH-60-RD,SP_SD,ASIN,809.22,75,8636,3388.14,2
B0FQBWV1ST,19,Audio Array,AH-60-RD,SP_SD,ASIN,1357.5,117,13665,8343.21,3
B0FQBWV1ST,20,Audio Array,AH-60-RD,SP_SD,ASIN,2447.8900000000003,128,13839,1651.69,2
B0FQBWV1ST,21,Audio Array,AH-60-RD,SP_SD,ASIN,2373.2899999999995,180,19055,1694.07,1
B0FQBX8J17,4,Audio Array,AH-40 SL,SP_SD,ASIN,1892.99,178,35834,4183.0599999999995,4
B0FQBX8J17,5,Audio Array,AH-40 SL,SP_SD,ASIN,1195.55,109,20647,5568.65,5
B0FQBX8J17,6,Audio Array,AH-40 SL,SP_SD,ASIN,7485.77,610,131874,13844.89,13
B0FQBX8J17,7,Audio Array,AH-40 SL,SP_SD,ASIN,6061.8,535,82511,33871.14,35
B0FQBX8J17,8,Audio Array,AH-40 SL,SP_SD,ASIN,9159.99,741,131881,28367.760000000002,27
B0FQBX8J17,9,Audio Array,AH-40 SL,SP_SD,ASIN,9789.81,766,156953,16173.710000000001,15
B0FQBX8J17,10,Audio Array,AH-40 SL,SP_SD,ASIN,5627.54,487,82286,24938.96,22
B0FQBX8J17,11,Audio Array,AH-40 SL,SP_SD,ASIN,7424.9400000000005,510,69111,30866.91,26
B0FQBX8J17,12,Audio Array,AH-40 SL,SP_SD,ASIN,9704.54,584,98096,25530.47,20
B0FQBX8J17,13,Audio Array,AH-40 SL,SP_SD,ASIN,8443.93,496,86406,11431.34,10
B0FQBX8J17,14,Audio Array,AH-40 SL,SP_SD,ASIN,4285.12,345,55671,16046.58,15
B0FQBX8J17,15,Audio Array,AH-40 SL,SP_SD,ASIN,4537.76,337,72446,14564.38,12
B0FQBX8J17,16,Audio Array,AH-40 SL,SP_SD,ASIN,7298.72,483,124461,18289.8,15
B0FQBX8J17,17,Audio Array,AH-40 SL,SP_SD,ASIN,2718.61,208,56080,5080.5,5
B0FQBX8J17,18,Audio Array,AH-40 SL,SP_SD,ASIN,1867.76,185,28173,5419.48,5
B0FQBX8J17,19,Audio Array,AH-40 SL,SP_SD,ASIN,2931.59,203,47550,18651.66,11
B0FQBX8J17,20,Audio Array,AH-40 SL,SP_SD,ASIN,1998.46,142,32878,5333.89,4
B0FQBX8J17,21,Audio Array,AH-40 SL,SP_SD,ASIN,2764.29,185,36587,6605.93,5
B0FQBXS6Y2,4,Audio Array,AH-45 BK,SP_SD,ASIN,5306.15,481,72616,15895.73,14
B0FQBXS6Y2,5,Audio Array,AH-45 BK,SP_SD,ASIN,7867.469999999999,620,151342,27311.84,18
B0FQBXS6Y2,6,Audio Array,AH-45 BK,SP_SD,ASIN,9306.89,731,157133,32522.0,20
B0FQBXS6Y2,7,Audio Array,AH-45 BK,SP_SD,ASIN,6149.81,523,104521,27313.55,20
B0FQBXS6Y2,8,Audio Array,AH-45 BK,SP_SD,ASIN,6716.65,502,81538,18794.91,14
B0FQBXS6Y2,9,Audio Array,AH-45 BK,SP_SD,ASIN,8543.99,595,120102,29005.9,22
B0FQBXS6Y2,10,Audio Array,AH-45 BK,SP_SD,ASIN,7271.49,488,77191,33631.049999999996,23
B0FQBXS6Y2,11,Audio Array,AH-45 BK,SP_SD,ASIN,7146.030000000001,403,51613,21002.55,15
B0FQBXS6Y2,12,Audio Array,AH-45 BK,SP_SD,ASIN,6463.72,404,55885,19139.84,15
B0FQBXS6Y2,13,Audio Array,AH-45 BK,SP_SD,ASIN,5988.69,384,57734,35561.03,26
B0FQBXS6Y2,14,Audio Array,AH-45 BK,SP_SD,ASIN,4115.44,341,53970,19512.7,14
B0FQBXS6Y2,15,Audio Array,AH-45 BK,SP_SD,ASIN,5474.35,367,56296,16260.97,10
B0FQBXS6Y2,16,Audio Array,AH-45 BK,SP_SD,ASIN,5905.05,396,78980,13211.83,11
B0FQBXS6Y2,17,Audio Array,AH-45 BK,SP_SD,ASIN,4873.43,382,60033,17616.05,12
B0FQBXS6Y2,18,Audio Array,AH-45 BK,SP_SD,ASIN,5054.01,433,86869,22359.26,15
B0FQBXS6Y2,19,Audio Array,AH-45 BK,SP_SD,ASIN,8311.39,547,124887,23242.309999999998,16
B0FQBXS6Y2,20,Audio Array,AH-45 BK,SP_SD,ASIN,4605.35,236,36598,11638.099999999999,10
B0FQBXS6Y2,21,Audio Array,AH-45 BK,SP_SD,ASIN,3867.53,215,28938,13760.97,9
B0FQJWWDVK,20,Audio Array,AC-3XL,SP_SD,ASIN,0.0,0,439,0.0,0
B0FQJWWDVK,21,Audio Array,AC-3XL,SP_SD,ASIN,15.709999999999999,5,3987,380.51,1
B0FR5DLXH9,15,Audio Array,AA-25M,SB,SB,409.2943111395683,55,14124,777.12,1
