asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0G3Q59X8C,33,Audio Array,AM-W24,SP_SD,ASIN,3218.17,195,22850,13733.07,11
B0G3Q59X8C,34,Audio Array,AM-W24,SB,SB,453.13,60,9868,0.0,0
B0G3Q59X8C,34,Audio Array,AM-W24,SP_SD,ASIN,2427.34,148,26497,1609.32,1
B0G3Q59X8C,35,Audio Array,AM-W24,SB,SB,189.45,24,7270,0.0,0
B0G3Q59X8C,35,Audio Array,AM-W24,SP_SD,ASIN,1601.43,94,15525,9486.429999999998,6
B0G4DNF8RZ,4,Audio Array,AM-C48,SP_SD,ASIN,1151.85,103,20292,2795.76,1
B0G4DNF8RZ,5,Audio Array,AM-C48,SP_SD,ASIN,1874.64,160,30871,8387.28,4
B0G4DNF8RZ,6,Audio Array,AM-C48,SP_SD,ASIN,3102.67,241,62719,4998.31,2
B0G4DNF8RZ,7,Audio Array,AM-C48,SP_SD,ASIN,3660.3,236,60387,8895.75,3
B0G4DNF8RZ,8,Audio Array,AM-C48,SP_SD,ASIN,1508.19,116,16728,0.0,0
B0G4DNF8RZ,9,Audio Array,AM-C48,SP_SD,ASIN,3387.8,306,77703,14989.091250000001,5
B0G4DNF8RZ,10,Audio Array,AM-C48,SP_SD,ASIN,583.02,50,10731,5761.01,2
B0G4DNF8RZ,11,Audio Array,AM-C48,SP_SD,ASIN,871.57,77,9383,8387.28,3
B0G4DNF8RZ,12,Audio Array,AM-C48,SP_SD,ASIN,2328.92,136,27170,2795.76,1
B0G4DNF8RZ,13,Audio Array,AM-C48,SP_SD,ASIN,2910.72,118,14388,2244.92,1
B0G4DNF8RZ,14,Audio Array,AM-C48,SB,SB,775.9664596609089,112,48084,3817.142695251845,2
B0G4DNF8RZ,14,Audio Array,AM-C48,SP_SD,ASIN,3079.04,149,15948,13046.6,6
B0G4DNF8RZ,15,Audio Array,AM-C48,SB,SB,171.7416,21,6781,18.61,0
B0G4DNF8RZ,15,Audio Array,AM-C48,SP_SD,ASIN,2958.35,170,27358,11183.04,4
B0G4DNF8RZ,16,Audio Array,AM-C48,SB,SB,70.38851851851851,6,1914,0.0,0
B0G4DNF8RZ,16,Audio Array,AM-C48,SP_SD,ASIN,4405.860000000001,202,39337,11648.29,6
B0G4DNF8RZ,17,Audio Array,AM-C48,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0G4DNF8RZ,17,Audio Array,AM-C48,SP_SD,ASIN,2633.8999999999996,125,16908,5591.52,2
B0G4DNF8RZ,18,Audio Array,AM-C48,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0G4DNF8RZ,18,Audio Array,AM-C48,SP_SD,ASIN,2630.92,132,17869,14910.150000000001,6
B0G4DNF8RZ,19,Audio Array,AM-C48,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0G4DNF8RZ,19,Audio Array,AM-C48,SP_SD,ASIN,5706.1,240,42182,17876.28,8
B0G4DNF8RZ,20,Audio Array,AM-C48,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0G4DNF8RZ,20,Audio Array,AM-C48,SP_SD,ASIN,4623.0599999999995,207,20399,25076.3,10
B0G4DNF8RZ,21,Audio Array,AM-C48,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0G4DNF8RZ,21,Audio Array,AM-C48,SP_SD,ASIN,2211.31,132,14957,11183.04,5
B0G4DNF8RZ,22,Audio Array,AM-C48,SP_SD,ASIN,662.64,89,14572,8978.81,5
B0G4DNF8RZ,23,Audio Array,AM-C48,SP_SD,ASIN,855.21,108,16686,13597.45,5
B0G4DNF8RZ,24,Audio Array,AM-C48,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0G4DNF8RZ,24,Audio Array,AM-C48,SP_SD,ASIN,1244.38,159,27869,19069.92,8
B0G4DNF8RZ,25,Audio Array,AM-C48,SP_SD,ASIN,1280.31,167,30464,14572.02,6
B0G4DNF8RZ,26,Audio Array,AM-C48,SB,SB,78.59857142857143,4,719,0.0,0
B0G4DNF8RZ,26,Audio Array,AM-C48,SP_SD,ASIN,1629.74,168,34532,21857.61,8
B0G4DNF8RZ,27,Audio Array,AM-C48,SP_SD,ASIN,1604.36,157,34942,19686.45,8
B0G4DNF8RZ,28,Audio Array,AM-C48,SP_SD,ASIN,1961.33,174,40135,18729.67,8
B0G4DNF8RZ,29,Audio Array,AM-C48,SP_SD,ASIN,2506.15,210,28805,27707.620000000003,6
B0G4DNF8RZ,30,Audio Array,AM-C48,SP_SD,ASIN,2187.64,200,30855,8556.77,3
B0G4DNF8RZ,31,Audio Array,AM-C48,SB,SB,24.27962962962963,3,339,0.0,0
B0G4DNF8RZ,31,Audio Array,AM-C48,SP_SD,ASIN,2453.82,200,31730,13978.800000000001,4
B0G4DNF8RZ,32,Audio Array,AM-C48,SB,SB,18.57785714285714,3,376,0.0,0
B0G4DNF8RZ,32,Audio Array,AM-C48,SP_SD,ASIN,4341.94,327,54126,21144.910000000003,8
B0G4DNF8RZ,33,Audio Array,AM-C48,SP_SD,ASIN,3229.85,244,26190,17586.47,7
B0G4DNF8RZ,34,Audio Array,AM-C48,SP_SD,ASIN,1149.4,119,21257,17623.73,5
B0G4DNF8RZ,35,Audio Array,AM-C48,SP_SD,ASIN,1397.2,160,23793,25543.21,10
B0G53CB72D,5,Audio Array,AM-PRO8,SP_SD,ASIN,45.53,27,1184,0.0,0
B0G53CB72D,6,Audio Array,AM-PRO8,SP_SD,ASIN,177.5,55,2999,0.0,0
B0G53CB72D,7,Audio Array,AM-PRO8,SP_SD,ASIN,619.65,244,25842,0.0,0
B0G53CB72D,8,Audio Array,AM-PRO8,SP_SD,ASIN,1719.01,505,86381,17795.76,1
B0G53CB72D,9,Audio Array,AM-PRO8,SP_SD,ASIN,5181.57,821,106488,0.0,0
B0G53CB72D,10,Audio Array,AM-PRO8,SP_SD,ASIN,4402.5,606,84969,0.0,0
B0G53CB72D,11,Audio Array,AM-PRO8,SP_SD,ASIN,2460.95,275,38519,0.0,0
B0G53CB72D,12,Audio Array,AM-PRO8,SP_SD,ASIN,1531.69,175,17928,6778.81,1
B0G53CB72D,13,Audio Array,AM-PRO8,SP_SD,ASIN,2097.69,265,31556,0.0,0
B0G53CB72D,14,Audio Array,AM-PRO8,SP_SD,ASIN,2010.8,246,27039,18151.69,1
B0G53CB72D,15,Audio Array,AM-PRO8,SP_SD,ASIN,2342.53,246,24722,7202.54,1
B0G53CB72D,16,Audio Array,AM-PRO8,SP_SD,ASIN,1412.24,229,22538,0.0,0
B0G53CB72D,17,Audio Array,AM-PRO8,SP_SD,ASIN,589.03,183,16586,0.0,0
B0G53CB72D,18,Audio Array,AM-PRO8,SP_SD,ASIN,420.33,143,10236,0.0,0
B0G53CB72D,19,Audio Array,AM-PRO8,SP_SD,ASIN,1343.51,232,17773,0.0,0
B0G53CB72D,20,Audio Array,AM-PRO8,SP_SD,ASIN,887.23,163,14734,0.0,0
B0G53CB72D,21,Audio Array,AM-PRO8,SP_SD,ASIN,621.84,207,15638,0.0,0
B0G53CB72D,22,Audio Array,AM-PRO8,SP_SD,ASIN,341.6799999999999,73,6437,0.0,0
B0G53CB72D,23,Audio Array,AM-PRO8,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53H49BS,5,Audio Array,AI-13,SP_SD,ASIN,296.21000000000004,73,4014,0.0,0
B0G53H49BS,6,Audio Array,AI-13,SP_SD,ASIN,229.26,59,2549,0.0,0
B0G53H49BS,7,Audio Array,AI-13,SP_SD,ASIN,4919.98,1434,111489,56293.24,25
B0G53H49BS,8,Audio Array,AI-13,SP_SD,ASIN,14656.01,3212,236325,116868.72,53
B0G53H49BS,9,Audio Array,AI-13,SP_SD,ASIN,17444.27,2670,179035,80478.86,35
B0G53H49BS,10,Audio Array,AI-13,SP_SD,ASIN,17321.52,2578,187101,100954.28,42
B0G53H49BS,11,Audio Array,AI-13,SP_SD,ASIN,24924.62,3321,256398,112206.0,48
B0G53H49BS,12,Audio Array,AI-13,SP_SD,ASIN,24114.53,3094,210554,94766.31,41
B0G53H49BS,13,Audio Array,AI-13,SP_SD,ASIN,15518.46,1901,127051,67181.39,26
B0G53H49BS,14,Audio Array,AI-13,SP_SD,ASIN,10715.08,1376,109199,51337.33,22
B0G53H49BS,15,Audio Array,AI-13,SB,SB,367.6236102634449,29,3663,2414.41,1
B0G53H49BS,15,Audio Array,AI-13,SP_SD,ASIN,7551.27,1010,77822,21729.69,9
B0G53H49BS,16,Audio Array,AI-13,SP_SD,ASIN,5501.8,1029,69228,25033.93,10
B0G53H49BS,17,Audio Array,AI-13,SP_SD,ASIN,3566.1,764,49425,25668.67,11
B0G53H49BS,18,Audio Array,AI-13,SP_SD,ASIN,1367.0,242,17315,2414.41,1
B0G53H49BS,19,Audio Array,AI-13,SP_SD,ASIN,5226.7,614,31573,23078.81,10
B0G53H49BS,20,Audio Array,AI-13,SP_SD,ASIN,15795.51,1937,138158,96058.45999999999,39
B0G53H49BS,21,Audio Array,AI-13,SP_SD,ASIN,21685.97,3712,324226,150469.38,52
B0G53H49BS,22,Audio Array,AI-13,SB,SB,878.5893723066407,94,10371,3695.986199255054,1
B0G53H49BS,22,Audio Array,AI-13,SP_SD,ASIN,31611.54,5072,485515,142722.7,58
B0G53H49BS,23,Audio Array,AI-13,SP_SD,ASIN,29488.190000000002,5246,564533,125285.99,50
B0G53H49BS,24,Audio Array,AI-13,SP_SD,ASIN,35248.020000000004,5948,700521,130494.86,58
B0G53H49BS,25,Audio Array,AI-13,SP_SD,ASIN,33714.16,5376,622632,121533.01000000001,53
B0G53H49BS,26,Audio Array,AI-13,SB,SB,481.5,64,6339,0.0,0
B0G53H49BS,26,Audio Array,AI-13,SP_SD,ASIN,30590.11,4641,525877,93954.16,36
B0G53H49BS,27,Audio Array,AI-13,SB,SB,918.6400000000001,108,7539,0.0,0
B0G53H49BS,27,Audio Array,AI-13,SP_SD,ASIN,30046.07,4295,460138,122160.99000000002,52
B0G53H49BS,28,Audio Array,AI-13,SP_SD,ASIN,30694.879999999997,3651,318440,135284.88,51
B0G53H49BS,29,Audio Array,AI-13,SP_SD,ASIN,24094.46,3052,276582,94261.9,38
B0G53H49BS,30,Audio Array,AI-13,SP_SD,ASIN,24593.269999999997,3243,272235,99667.81,41
B0G53H49BS,31,Audio Array,AI-13,SP_SD,ASIN,25086.690000000002,3252,269195,109764.34,43
B0G53H49BS,32,Audio Array,AI-13,SB,SB,662.96,121,11623,2234.75,1
B0G53H49BS,32,Audio Array,AI-13,SP_SD,ASIN,29347.2,3601,335343,179118.27000000002,75
B0G53H49BS,33,Audio Array,AI-13,SB,SB,2232.894712179935,414,33778,6069.634387508736,2
B0G53H49BS,33,Audio Array,AI-13,SP_SD,ASIN,29455.39,3602,262436,124361.09,48
B0G53H49BS,34,Audio Array,AI-13,SB,SB,404.375883480471,80,3512,2372.03,0
B0G53H49BS,34,Audio Array,AI-13,SP_SD,ASIN,27302.68,3765,353803,100703.26999999999,41
B0G53H49BS,35,Audio Array,AI-13,SB,SB,1084.8097092933865,281,9750,21472.161913162112,5
B0G53H49BS,35,Audio Array,AI-13,SP_SD,ASIN,26968.51,3783,398469,106565.98,43
B0G53KWRVW,5,Audio Array,AM-MIX10,SP_SD,ASIN,90.22,39,954,0.0,0
B0G53KWRVW,6,Audio Array,AM-MIX10,SP_SD,ASIN,169.97,56,3328,0.0,0
B0G53KWRVW,7,Audio Array,AM-MIX10,SP_SD,ASIN,1189.24,477,25981,0.0,0
B0G53KWRVW,8,Audio Array,AM-MIX10,SP_SD,ASIN,5133.63,1621,108050,22031.36,3
B0G53KWRVW,9,Audio Array,AM-MIX10,SP_SD,ASIN,859.22,206,9143,0.0,0
B0G53KWRVW,10,Audio Array,AM-MIX10,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53KWRVW,11,Audio Array,AM-MIX10,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53KWRVW,20,Audio Array,AM-MIX10,SP_SD,ASIN,355.83,175,8507,0.0,0
B0G53KWRVW,21,Audio Array,AM-MIX10,SP_SD,ASIN,466.7,107,5324,0.0,0
B0G53KWRVW,22,Audio Array,AM-MIX10,SP_SD,ASIN,2235.19,456,33761,42062.72,5
B0G53KWRVW,23,Audio Array,AM-MIX10,SP_SD,ASIN,3269.23,661,43351,31816.98,6
B0G53KWRVW,24,Audio Array,AM-MIX10,SP_SD,ASIN,3863.3,787,60186,12286.44,2
B0G53KWRVW,25,Audio Array,AM-MIX10,SP_SD,ASIN,3034.28,602,46408,21755.08,4
B0G53KWRVW,26,Audio Array,AM-MIX10,SP_SD,ASIN,1760.54,437,32242,17794.92,2
B0G53KWRVW,27,Audio Array,AM-MIX10,SP_SD,ASIN,4722.82,1473,108844,12878.81,3
B0G53KWRVW,28,Audio Array,AM-MIX10,SP_SD,ASIN,584.23,155,12148,3304.24,1
B0G53KWRVW,29,Audio Array,AM-MIX10,SP_SD,ASIN,253.05,110,7471,0.0,0
B0G53KWRVW,30,Audio Array,AM-MIX10,SP_SD,ASIN,1744.38,822,55188,25421.19,3
B0G53KWRVW,31,Audio Array,AM-MIX10,SP_SD,ASIN,4062.6499999999996,1253,84945,7130.52,1
B0G53KWRVW,32,Audio Array,AM-MIX10,SP_SD,ASIN,4267.34,1264,93350,33978.81,5
B0G53KWRVW,33,Audio Array,AM-MIX10,SP_SD,ASIN,2323.62,1074,80638,57282.2,6
B0G53KWRVW,34,Audio Array,AM-MIX10,SP_SD,ASIN,2476.61,1062,79942,33894.92,4
B0G53KWRVW,35,Audio Array,AM-MIX10,SP_SD,ASIN,273.65,95,6514,8473.73,1
B0G53KWRWH,5,Audio Array,AM-PRO12,SP_SD,ASIN,37.75,20,1616,0.0,0
B0G53KWRWH,6,Audio Array,AM-PRO12,SP_SD,ASIN,88.48,22,2380,0.0,0
B0G53KWRWH,7,Audio Array,AM-PRO12,SP_SD,ASIN,692.0600000000001,208,18018,0.0,0
B0G53KWRWH,8,Audio Array,AM-PRO12,SP_SD,ASIN,3704.25,841,98624,2287.29,1
B0G53KWRWH,9,Audio Array,AM-PRO12,SP_SD,ASIN,6390.45,1078,117886,0.0,0
B0G53KWRWH,10,Audio Array,AM-PRO12,SP_SD,ASIN,4089.07,589,79082,1270.34,1
B0G53KWRWH,11,Audio Array,AM-PRO12,SP_SD,ASIN,1339.77,287,36514,2753.38,2
B0G53KWRWH,12,Audio Array,AM-PRO12,SP_SD,ASIN,1176.13,282,28918,0.0,0
B0G53KWRWH,13,Audio Array,AM-PRO12,SP_SD,ASIN,884.68,238,21849,0.0,0
B0G53KWRWH,14,Audio Array,AM-PRO12,SP_SD,ASIN,1228.99,352,36098,6778.81,2
B0G53KWRWH,15,Audio Array,AM-PRO12,SP_SD,ASIN,1098.9,307,32399,0.0,0
B0G53KWRWH,16,Audio Array,AM-PRO12,SP_SD,ASIN,1109.23,289,29525,27540.68,2
B0G53KWRWH,17,Audio Array,AM-PRO12,SP_SD,ASIN,1592.28,369,33746,0.0,0
B0G53KWRWH,18,Audio Array,AM-PRO12,SP_SD,ASIN,1108.88,247,20212,19490.68,1
B0G53KWRWH,19,Audio Array,AM-PRO12,SP_SD,ASIN,0.0,0,26,0.0,0
B0G53KWRWH,20,Audio Array,AM-PRO12,SP_SD,ASIN,0.0,0,11,0.0,0
B0G53KWRWH,21,Audio Array,AM-PRO12,SP_SD,ASIN,1491.9,553,51271,0.0,1
B0G53KWRWH,22,Audio Array,AM-PRO12,SP_SD,ASIN,980.04,205,16882,0.0,0
B0G53KWRWH,23,Audio Array,AM-PRO12,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53KWRWH,24,Audio Array,AM-PRO12,SP_SD,ASIN,691.09,350,37621,7033.05,1
B0G53KWRWH,25,Audio Array,AM-PRO12,SP_SD,ASIN,194.63,79,7893,0.0,0
B0G53KWRWH,26,Audio Array,AM-PRO12,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53LZNY3,5,Audio Array,BE-4T,SP_SD,ASIN,43.93,13,1172,0.0,0
B0G53LZNY3,6,Audio Array,BE-4T,SP_SD,ASIN,69.08,19,1332,0.0,0
B0G53LZNY3,7,Audio Array,BE-4T,SP_SD,ASIN,851.9499999999999,221,15520,0.0,0
B0G53LZNY3,8,Audio Array,BE-4T,SP_SD,ASIN,1948.29,463,45081,9320.34,2
B0G53LZNY3,9,Audio Array,BE-4T,SP_SD,ASIN,61.14,13,1975,0.0,0
B0G53LZNY3,10,Audio Array,BE-4T,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53LZNY3,34,Audio Array,BE-4T,SB,SB,129.8132400986581,31,805,5100.415468995244,2
B0G53LZNY3,35,Audio Array,BE-4T,SB,SB,478.4800206392884,126,4416,8626.540772394601,2
B0G53M9258,5,Audio Array,AI-14,SP_SD,ASIN,185.41000000000003,51,2629,0.0,0
B0G53M9258,6,Audio Array,AI-14,SP_SD,ASIN,239.91,57,2992,0.0,0
B0G53M9258,7,Audio Array,AI-14,SP_SD,ASIN,3650.8,1121,90122,22030.52,4
B0G53M9258,8,Audio Array,AI-14,SP_SD,ASIN,10743.91,2625,215503,46261.88,12
B0G53M9258,9,Audio Array,AI-14,SP_SD,ASIN,2620.8700000000003,507,46368,2287.29,1
B0G53M9258,10,Audio Array,AI-14,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53M9258,19,Audio Array,AI-14,SP_SD,ASIN,402.05,81,6493,13557.62,2
B0G53M9258,20,Audio Array,AI-14,SP_SD,ASIN,4385.0,761,54216,14250.009999999998,4
B0G53M9258,21,Audio Array,AI-14,SP_SD,ASIN,5685.7300000000005,1237,95947,53525.43,11
B0G53M9258,22,Audio Array,AI-14,SP_SD,ASIN,6604.099999999999,1265,95181,85155.95999999999,16
B0G53M9258,23,Audio Array,AI-14,SP_SD,ASIN,5848.66,1187,82466,70892.0,14
B0G53M9258,24,Audio Array,AI-14,SP_SD,ASIN,7999.46,1500,139158,88626.28,20
B0G53M9258,25,Audio Array,AI-14,SP_SD,ASIN,8182.169999999999,1450,158058,31519.5,9
B0G53M9258,26,Audio Array,AI-14,SP_SD,ASIN,9452.279999999999,1775,236016,47957.64,10
B0G53M9258,27,Audio Array,AI-14,SP_SD,ASIN,14107.380000000001,2641,359547,109534.76999999999,26
B0G53M9258,28,Audio Array,AI-14,SP_SD,ASIN,13062.460000000001,2481,298569,127316.11,28
B0G53M9258,29,Audio Array,AI-14,SP_SD,ASIN,11006.1,2245,245706,109500.0,21
B0G53M9258,30,Audio Array,AI-14,SP_SD,ASIN,11219.88,2496,234541,102289.84,20
B0G53M9258,31,Audio Array,AI-14,SP_SD,ASIN,11579.35,2604,250741,27791.53,6
B0G53M9258,32,Audio Array,AI-14,SB,SB,50.464,6,495,0.0,0
B0G53M9258,32,Audio Array,AI-14,SP_SD,ASIN,13424.630000000001,2934,342013,107188.11,26
B0G53M9258,33,Audio Array,AI-14,SP_SD,ASIN,13772.27,2925,277357,132401.68,33
B0G53M9258,34,Audio Array,AI-14,SB,SB,866.6865739583252,172,7527,5083.9,1
B0G53M9258,34,Audio Array,AI-14,SP_SD,ASIN,14703.01,3520,399115,107202.56,23
B0G53M9258,35,Audio Array,AI-14,SB,SB,1625.062068725501,429,14999,29298.32717947632,7
B0G53M9258,35,Audio Array,AI-14,SP_SD,ASIN,15700.66,3721,434322,102514.43,24
B0G53PRM34,5,Audio Array,AM-MIX6,SP_SD,ASIN,70.22,32,1554,0.0,0
B0G53PRM34,6,Audio Array,AM-MIX6,SP_SD,ASIN,159.12,54,3435,0.0,0
B0G53PRM34,7,Audio Array,AM-MIX6,SP_SD,ASIN,556.22,202,18450,0.0,0
B0G53PRM34,8,Audio Array,AM-MIX6,SP_SD,ASIN,2918.18,773,92866,14149.99,3
B0G53PRM34,9,Audio Array,AM-MIX6,SP_SD,ASIN,777.15,171,16927,5507.63,1
B0G53PRM34,10,Audio Array,AM-MIX6,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53PRM34,11,Audio Array,AM-MIX6,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53PRM34,21,Audio Array,AM-MIX6,SP_SD,ASIN,93.45,18,876,0.0,0
B0G53PRM34,22,Audio Array,AM-MIX6,SP_SD,ASIN,295.17,67,3714,3388.98,1
B0G53PRM34,23,Audio Array,AM-MIX6,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53PRM34,24,Audio Array,AM-MIX6,SP_SD,ASIN,0.0,0,0,0.0,0
B0G53PRM34,26,Audio Array,AM-MIX6,SP_SD,ASIN,323.42,56,5308,5931.36,1
B0G53PRM34,27,Audio Array,AM-MIX6,SP_SD,ASIN,1035.48,170,17133,3219.49,1
B0G53PRM34,28,Audio Array,AM-MIX6,SP_SD,ASIN,2010.6,374,33272,9340.68,2
B0G53PRM34,29,Audio Array,AM-MIX6,SP_SD,ASIN,1541.97,279,24140,21096.61,4
B0G53PRM34,30,Audio Array,AM-MIX6,SP_SD,ASIN,1760.34,331,29479,5083.9,1
B0G53PRM34,31,Audio Array,AM-MIX6,SP_SD,ASIN,993.4200000000001,192,17644,6778.81,1
B0G53PRM34,32,Audio Array,AM-MIX6,SP_SD,ASIN,913.14,179,23122,15023.73,2
B0G53PRM34,33,Audio Array,AM-MIX6,SP_SD,ASIN,2215.21,398,33698,10609.32,3
B0G53PRM34,34,Audio Array,AM-MIX6,SP_SD,ASIN,2034.95,383,34671,29995.77,5
B0G53PRM34,35,Audio Array,AM-MIX6,SP_SD,ASIN,1847.02,345,26479,13133.9,2
B0GCP1J2HC,8,Audio Array,M8,SP_SD,ASIN,1137.6499999999999,250,15100,12032.2,3
B0GCP1J2HC,9,Audio Array,M8,SP_SD,ASIN,2877.07,590,40874,16268.64,3
B0GCP1J2HC,10,Audio Array,M8,SP_SD,ASIN,9521.58,1435,94433,47451.67,7
B0GCP1J2HC,11,Audio Array,M8,SP_SD,ASIN,7171.5599999999995,1135,86630,32961.02,7
B0GCP1J2HC,12,Audio Array,M8,SP_SD,ASIN,7566.3,1194,99029,29402.530000000002,5
B0GCP1J2HC,13,Audio Array,M8,SP_SD,ASIN,7614.54,1081,97611,40644.909999999996,9
B0GCP1J2HC,14,Audio Array,M8,SP_SD,ASIN,5201.05,774,63820,21183.89,3
B0GCP1J2HC,15,Audio Array,M8,SP_SD,ASIN,80.33999999999999,11,1111,0.0,0
B0GCP1J2HC,16,Audio Array,M8,SP_SD,ASIN,0.0,0,34,0.0,0
B0GCP1J2HC,17,Audio Array,M8,SP_SD,ASIN,0.0,0,37,0.0,0
B0GCP1J2HC,18,Audio Array,M8,SP_SD,ASIN,0.0,0,60,0.0,0
B0GCP1J2HC,19,Audio Array,M8,SP_SD,ASIN,1686.95,232,16042,5338.14,1
B0GCP1J2HC,20,Audio Array,M8,SP_SD,ASIN,4946.070000000001,817,59108,46772.020000000004,8
B0GCP1J2HC,21,Audio Array,M8,SP_SD,ASIN,4902.669999999999,1293,114282,43977.11,7
B0GCP1J2HC,22,Audio Array,M8,SP_SD,ASIN,8300.369999999999,1817,197394,61940.68,10
B0GCP1J2HC,23,Audio Array,M8,SP_SD,ASIN,8880.75,2013,244118,50063.560000000005,8
B0GCP1J2HC,24,Audio Array,M8,SP_SD,ASIN,8961.09,1704,244997,41335.59,7
B0GCP1J2HC,25,Audio Array,M8,SP_SD,ASIN,9117.789999999999,1600,208864,86429.67,14
B0GCP1J2HC,26,Audio Array,M8,SP_SD,ASIN,5378.33,947,119612,21607.62,3
B0GCP1J2HC,27,Audio Array,M8,SP_SD,ASIN,3966.63,637,81775,27350.850000000002,5
B0GCP1J2HC,28,Audio Array,M8,SP_SD,ASIN,12093.95,2072,268117,145988.94999999998,21
B0GCP1J2HC,29,Audio Array,M8,SP_SD,ASIN,9690.31,1774,237922,54502.53,11
B0GCP1J2HC,30,Audio Array,M8,SP_SD,ASIN,10160.539999999999,2252,313578,49705.92,8
B0GCP1J2HC,31,Audio Array,M8,SP_SD,ASIN,7591.35,1533,214367,50420.38,9
B0GCP1J2HC,32,Audio Array,M8,SB,SB,50.464,6,495,0.0,0
B0GCP1J2HC,32,Audio Array,M8,SP_SD,ASIN,7943.029999999999,1476,274970,101966.97,17
B0GCP1J2HC,33,Audio Array,M8,SP_SD,ASIN,5758.17,1080,145089,70989.26,13
B0GCP1J2HC,34,Audio Array,M8,SP_SD,ASIN,184.75,24,3221,0.0,0
B0GCP1J2HC,35,Audio Array,M8,SB,SB,767.4275361092975,203,7083,13835.99031211376,3
B0GCP1J2HC,35,Audio Array,M8,SP_SD,ASIN,1356.88,292,37406,7202.54,1
B0GD8JSPB1,6,Audio Array,AM-S1,SP_SD,ASIN,331.23,113,14665,0.0,0
B0GD8JSPB1,7,Audio Array,AM-S1,SP_SD,ASIN,584.02,116,13677,0.0,0
B0GD8JSPB1,8,Audio Array,AM-S1,SP_SD,ASIN,5912.79,1074,133129,33894.07,5
B0GD8JSPB1,9,Audio Array,AM-S1,SP_SD,ASIN,2914.57,470,53045,6778.81,1
B0GD8JSPB1,10,Audio Array,AM-S1,SP_SD,ASIN,0.0,0,0,0.0,0
B0GD8JSPB1,11,Audio Array,AM-S1,SP_SD,ASIN,0.0,0,0,0.0,0
B0GD8JSPB1,21,Audio Array,AM-S1,SP_SD,ASIN,22.19,4,898,0.0,0
B0GD8JSPB1,22,Audio Array,AM-S1,SP_SD,ASIN,405.05,69,8378,7626.27,1
B0GD8JSPB1,23,Audio Array,AM-S1,SP_SD,ASIN,1060.45,185,21835,11438.98,2
B0GD8JSPB1,24,Audio Array,AM-S1,SP_SD,ASIN,1379.08,243,28225,0.0,0
B0GD8JSPB1,25,Audio Array,AM-S1,SP_SD,ASIN,251.61,42,7453,8304.24,1
B0GD8JSPB1,26,Audio Array,AM-S1,SP_SD,ASIN,429.63,69,10749,5338.14,1
B0GD8JSPB1,27,Audio Array,AM-S1,SP_SD,ASIN,1818.15,291,31199,64862.71,10
B0GD8JSPB1,28,Audio Array,AM-S1,SP_SD,ASIN,2149.55,357,37531,23247.45,4
B0GD8JSPB1,29,Audio Array,AM-S1,SP_SD,ASIN,1924.75,316,34114,29233.89,4
B0GD8JSPB1,30,Audio Array,AM-S1,SP_SD,ASIN,2290.42,380,36275,7626.27,1
B0GD8JSPB1,31,Audio Array,AM-S1,SP_SD,ASIN,2688.62,423,39935,27708.47,4
B0GD8JSPB1,32,Audio Array,AM-S1,SP_SD,ASIN,2432.72,396,53815,26691.53,4
B0GD8JSPB1,33,Audio Array,AM-S1,SP_SD,ASIN,2348.0,392,38276,32622.88,6
B0GD8JSPB1,34,Audio Array,AM-S1,SP_SD,ASIN,2225.92,372,35403,14404.23,3
B0GD8JSPB1,35,Audio Array,AM-S1,SP_SD,ASIN,1997.72,319,30149,13981.36,2
B0GGHZWMVW,21,Nexlev,SP-01,SP_SD,ASIN,94.83,19,1174,0.0,0
B0GGHZWMVW,22,Nexlev,SP-01,SP_SD,ASIN,279.04,59,7131,13550.0,2
B0GGHZWMVW,23,Nexlev,SP-01,SP_SD,ASIN,3099.8500000000004,298,36200,0.0,0
B0GGHZWMVW,24,Nexlev,SP-01,SP_SD,ASIN,6015.8,503,40013,25398.300000000003,3
B0GGHZWMVW,25,Nexlev,SP-01,SB,SB,1788.255796079781,155,2943,11555.42548196596,3
B0GGHZWMVW,25,Nexlev,SP-01,SP_SD,ASIN,7770.48,868,83870,58714.39,9
B0GGHZWMVW,26,Nexlev,SP-01,SP_SD,ASIN,11386.5,1408,152949,60587.27,7
B0GGHZWMVW,27,Nexlev,SP-01,SB,SB,1306.260986632,111,2441,12047.2141559472,3
B0GGHZWMVW,27,Nexlev,SP-01,SP_SD,ASIN,20490.83,1981,235322,227857.64,28
