asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DP3194QN,21,White_Mulberry,FBA79616,HD1ML,B0DP3194QN,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,69.0,0.0,0.0009,0.0,97.0,0.0,0.0009,0.0,0.2874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1078.43,58.0,34674.0,2626.27,1.0,SP_SD,0.41063180861069126,2.435271644891184,,1078.43,,
B0DP32F346,21,White_Mulberry,FBA79617,HDWF1ML,B0DP32F346,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,403.0,30.0,0.0051,0.016,541.0,40.0,0.0051,0.0151,0.0451,0.0,8,0.0,0.0,0.0,21010.17,0.0,0.0,0.0,0,5080.88,282.0,76223.0,5252.54,2.0,SP_SD,0.9673186686821995,1.0337854859788067,,2540.44,,
B0DQ1NV8D2,21,White_Mulberry,FBA79659,WM-MDL-BK,B0DQ1NV8D2,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",494.0,30.0,0.0336,0.0605,728.0,40.0,0.0352,0.0556,0.4423,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2726.867963333333,158.33333333333334,61154.333333333336,46929.11,4.333333333333333,SP_SD,0.05810610862497356,17.209894513056543,,629.2772223076923,,
B0DQ1PKNSP,21,White_Mulberry,FBA79658,WM-MDL-WH,B0DQ1PKNSP,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",333.0,33.0,0.0227,0.0665,522.0,63.0,0.0253,0.0876,0.5305,1.0,10,4.0,0.03,0.1212,107333.77118644069,51379.85,9.0,3.0,0,990.89,46.0,23341.0,31247.47,3.0,SP_SD,0.031711047326391545,31.53475158695718,,330.2966666666667,,
B0DQ4YWSMC,21,White_Mulberry,FBA79662,WM-MODL-WH,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,50.0,7.0,0.0034,0.0141,86.0,13.0,0.0042,0.0181,0.5417,1.0,1,0.0,0.02,0.0,12712.71186440678,0.0,1.0,0.0,0,295.8679633333333,45.333333333333336,2362.3333333333335,4237.57,0.3333333333333333,SP_SD,0.06982019490730143,14.322503701510367,,887.60389,,
B0DQ4ZK2WQ,21,White_Mulberry,FBA79660,WM-MODL-BBW,B0DQ4ZK2WQ,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Brown,133.0,15.0,0.0091,0.0302,196.0,24.0,0.0095,0.0334,0.5447,0.9615,1,1.0,0.0075,0.0667,10066.957627118645,11879.01,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQPK7MFH,21,White_Mulberry,FBA79667,WM-LODN-WH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,70.0,8.0,0.0048,0.0161,73.0,8.0,0.0035,0.0111,0.5278,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FHVWHQHR,21,White_Mulberry,FBA79790,TVLF1ML,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",82.0,8.0,0.001,0.0043,109.0,10.0,0.001,0.0038,1.0,1.0,6,0.0,0.0732,0.0,3928.813559322034,0.0,6.0,0.0,0,367.25,21.0,4345.0,1800.0,3.0,SP_SD,0.20402777777777778,4.901293396868618,,122.41666666666667,,
B0FN4D3C89,21,White_Mulberry,FBK79788,TVCT1ML,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",474.0,25.0,0.006,0.0134,683.0,35.0,0.0065,0.0132,0.9984,1.0,26,1.0,0.0549,0.04,9101.694915254238,429.0,26.0,1.0,0,2925.64,224.0,40065.0,5366.12,13.0,SP_SD,0.545205847055228,1.8341696175879467,,225.04923076923075,,
B0FN4DSQ6P,21,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",396.0,27.0,0.005,0.0144,627.0,42.0,0.0059,0.0159,0.9982,1.0,34,1.0,0.0859,0.037,16695.76271186441,579.0,34.0,1.0,0,1113.41,71.0,8751.0,4585.6,9.0,SP_SD,0.24280573970690858,4.118518784634591,,123.71222222222224,,
B0FN4FHH5Y,21,White_Mulberry,FBK79784,POS2M,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",9.0,1.0,0.0001,0.0005,12.0,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4FPJ83,21,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",52.0,9.0,0.0007,0.0048,89.0,18.0,0.0008,0.0068,1.0,1.0,5,1.0,0.0962,0.1111,8799.152542372882,2119.0,5.0,1.0,0,0.0,0.0,20.0,0.0,0.0,SP_SD,,,,,,
B0FN4GQ9HT,21,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",157.0,11.0,0.002,0.0059,210.0,22.0,0.002,0.0083,1.0,1.0,5,0.0,0.0318,0.0,3088.983050847458,0.0,5.0,0.0,0,292.37,18.0,2116.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4HDBN5,21,White_Mulberry,FBK79785,POS2MK,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0,2.0,0.0,11015.254237288136,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4HDM6Z,21,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",204.0,11.0,0.0026,0.0059,278.0,16.0,0.0026,0.006,0.9961,1.0,3,0.0,0.0147,0.0,5374.576271186441,0.0,3.0,0.0,0,1059.34,48.0,4664.0,5374.59,3.0,SP_SD,0.1971015463505123,5.0735269129835565,,353.1133333333333,,
B0FN81FD8M,21,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",67.0,3.0,0.0008,0.0016,74.0,3.0,0.0007,0.0011,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01ISNU3X4,18,Tonor,FBA77113,K1,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",26.0,2.0,0.0002,0.0007,36.0,2.0,0.0002,0.0005,0.6552,0.5,1,0.0,0.0385,0.0,1609.322033898305,0.0,1.0,0.0,0,12.41,2.0,253.0,0.0,0.0,SP_SD,,0.0,,,,
B078WNW4YW,18,Tonor,FBA77117,S20,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",110.0,6.0,0.0007,0.0021,169.0,6.0,0.0009,0.0015,0.3826,0.0,2,0.0,0.0091,0.0,4450.002372881356,0.0,1.0,0.0,0,803.15,65.0,5990.0,0.0,0.0,SP_SD,,0.0,,,,
B07WLWN2ZT,18,Tonor,FBA77101,TC-777,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",0.0,0.0,,,0.0,0.0,,,,,5,0.0,,,9741.54,0.0,0.0,0.0,0,4915.48,369.0,63569.0,5541.530000000001,3.0,SP_SD,0.887025785297562,1.127362943191713,,1638.493333333333,,
B082W4B7SX,18,Tonor,FBA77106,T20,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",41.0,2.0,0.0003,0.0007,50.0,2.0,0.0003,0.0005,0.7826,0.0,2,0.0,0.0244,0.0,4193.22372881356,0.0,1.0,0.0,0,373.15,20.0,5465.0,4744.06,2.0,SP_SD,0.07865625645544111,12.7135468310331,,186.575,,
B089FVQD3Z,18,Tonor,FBA77105,T30,B089FVQD3Z,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",32.0,2.0,0.0002,0.0007,42.0,2.0,0.0002,0.0005,1.0,1.0,2,0.0,0.0625,0.0,4744.067796610169,0.0,2.0,0.0,0,435.1,15.0,3203.0,2117.8,1.0,SP_SD,0.20544905090187932,4.86738680763043,,435.1,,
B08CVP2HXP,18,Tonor,FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",405.0,15.0,0.0027,0.0053,551.0,27.0,0.0028,0.0069,0.1833,0.0,6,0.0,0.0049,0.0,9317.799322033898,0.0,2.0,0.0,0,947.39,79.0,8709.0,1609.32,1.0,SP_SD,0.5886896328884249,1.6986879743294736,,947.39,,
B08V1JS3NY,18,Tonor,FBA77115,TC40,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",39.0,7.0,0.0003,0.0025,55.0,12.0,0.0003,0.0031,0.5116,0.0,2,0.0,0.0,0.0,5701.69,0.0,0.0,0.0,0,476.59999999999997,26.0,9672.0,2850.85,1.0,SP_SD,0.1671782100075416,5.981640788921528,,476.59999999999997,,
B09Z5Q194D,18,Tonor,FBA77103,ORCA001,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",20.0,2.0,0.0001,0.0007,24.0,2.0,0.0001,0.0005,0.8947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.25,9.0,1160.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4WTHLX5,18,Tonor,FBA79574,TC30S,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",24.0,2.0,0.0002,0.0007,27.0,3.0,0.0001,0.0008,0.56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,18,Tonor,FBA77116,TC40S,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",38.0,3.0,0.0003,0.0011,59.0,7.0,0.0003,0.0018,0.6458,0.0,1,0.0,0.0263,0.0,2965.2542372881358,0.0,1.0,0.0,0,522.51,29.0,8597.0,2965.25,1.0,SP_SD,0.17621111204788803,5.675011004574075,,522.51,,
B0BRCR2QQ7,18,Tonor,FBA79576,TC30S+,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",22.0,1.0,0.0001,0.0004,27.0,1.0,0.0001,0.0003,0.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.4,4.0,968.0,0.0,0.0,SP_SD,,0.0,,,,
B0BRKFP94K,18,Tonor,FBA79111,TD510,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",137.0,2.0,0.0009,0.0007,219.0,2.0,0.0011,0.0005,0.6875,0.0,2,0.0,0.0146,0.0,6777.966101694916,0.0,2.0,0.0,0,584.96,60.0,11060.0,0.0,0.0,SP_SD,,0.0,,,,
B0BTCXQQ6M,18,Tonor,FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",299.0,15.0,0.002,0.0053,419.0,48.0,0.0022,0.0123,0.8466,0.0,4,0.0,0.0134,0.0,8471.186440677966,0.0,4.0,0.0,0,4295.82,179.0,23705.0,8810.18,4.0,SP_SD,0.4875973022117595,2.050872708819271,,1073.955,,
B0BYHHSLPC,18,Tonor,FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",701.0,20.0,0.0047,0.0071,1113.0,48.0,0.0057,0.0123,0.0324,0.0,16,0.0,0.0,0.0,25749.12,0.0,0.0,0.0,0,3392.54,371.0,38525.0,16552.53,10.0,SP_SD,0.20495597953907954,4.879096488177,,339.254,,
B0CCV74CL7,18,Tonor,FBA79114,TC310+,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",167.0,8.0,0.0011,0.0029,261.0,13.0,0.0013,0.0033,0.1563,0.0,5,0.0,0.0,0.0,12283.9,0.0,0.0,0.0,0,1495.03,101.0,9123.0,10221.19,4.0,SP_SD,0.14626770464104472,6.83677919506632,,373.7575,,
B0CFKHCQ8W,18,Tonor,FBA79585,T20LP,B0CFKHCQ8W,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,1948.31,0.0,0.0,0.0,0,143.06,8.0,2020.0,1948.31,1.0,SP_SD,0.07342773993871612,13.618831259611351,,143.06,,
B0CQX3VB1R,18,Tonor,FBA79696,TD310+,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",189.0,4.0,0.0013,0.0014,385.0,9.0,0.002,0.0023,0.5888,0.0,9,0.0,0.0317,0.0,15353.386779661017,0.0,5.0,0.0,0,897.67,70.0,11763.0,6811.87,4.0,SP_SD,0.13178026004606663,7.588389942852051,,224.4175,,
B0CQX4K9P5,18,Tonor,FBA79697,TD310,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",0.0,0.0,,,0.0,0.0,,,,,0,0.0,,,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,0.0,SP_SD,,,,,,
B0CSCT63BL,18,Tonor,FBA79577,TM310,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",107.0,4.0,0.0007,0.0014,150.0,8.0,0.0008,0.002,0.0391,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,825.86,43.0,11657.0,1863.56,2.0,SP_SD,0.44316254909957287,2.256508367035575,,412.93,,
B01ISNU3X4,19,Tonor,FBA77113,K1,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",24.0,0.0,0.0002,0.0,29.0,0.0,0.0001,0.0,0.9231,0.0,2,0.0,0.0417,0.0,3116.952033898305,0.0,1.0,0.0,0,273.73,14.0,1762.0,1507.63,1.0,SP_SD,0.18156311561855362,5.507726591897125,,273.73,,
B078WNW4YW,19,Tonor,FBA77117,S20,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",125.0,3.0,0.0008,0.0011,187.0,4.0,0.0009,0.0011,0.1677,0.0,3,0.0,0.008,0.0,6525.422372881356,0.0,1.0,0.0,0,981.45,78.0,4872.0,6525.42,3.0,SP_SD,0.15040411191923278,6.648754394008864,,327.15000000000003,,
B07GVGMW59,19,Tonor,FBK77102,G11,B07GVGMW59,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,2117.8,0.0,0.0,0.0,0,36.910000000000004,8.0,1313.0,0.0,0.0,SP_SD,,0.0,,,,
B07WLWN2ZT,19,Tonor,FBA77101,TC-777,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",160.0,4.0,0.001,0.0014,225.0,4.0,0.0011,0.0011,0.0,0.0,10,0.0,0.0,0.0,17703.39,0.0,0.0,0.0,0,1571.3999999999999,107.0,14316.0,3472.88,2.0,SP_SD,0.4524774826656838,2.210054728267787,,785.6999999999999,,
B082W4B7SX,19,Tonor,FBA77106,T20,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",70.0,5.0,0.0005,0.0018,103.0,6.0,0.0005,0.0016,0.7732,0.0,5,0.0,0.0429,0.0,10038.13966101695,0.0,3.0,0.0,0,1307.77,45.0,8768.0,4066.1000000000004,2.0,SP_SD,0.32162760384643757,3.1091858660161957,,653.885,,
B089FVQD3Z,19,Tonor,FBA77105,T30,B089FVQD3Z,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",5.0,1.0,0.0,0.0004,7.0,1.0,0.0,0.0003,0.5714,1.0,1,0.0,0.2,0.0,2372.033898305085,0.0,1.0,0.0,0,79.78999999999999,3.0,274.0,0.0,0.0,SP_SD,,0.0,,,,
B08CVP2HXP,19,Tonor,FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",599.0,20.0,0.0039,0.0072,851.0,26.0,0.0042,0.0071,0.0322,0.0,16,0.0,0.0017,0.0,29444.0793220339,0.0,1.0,0.0,0,2399.5,170.0,27506.0,10307.630000000001,7.0,SP_SD,0.23278872058853486,4.295740779329027,,342.7857142857143,,
B08V1JS3NY,19,Tonor,FBA77115,TC40,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",40.0,2.0,0.0003,0.0007,52.0,2.0,0.0003,0.0005,0.32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,567.39,25.0,15562.0,0.0,0.0,SP_SD,,0.0,,,,
B09Z5Q194D,19,Tonor,FBA77103,ORCA001,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",14.0,1.0,0.0001,0.0004,23.0,1.0,0.0001,0.0003,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.42,7.0,1441.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4WTHLX5,19,Tonor,FBA79574,TC30S,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",28.0,0.0,0.0002,0.0,43.0,0.0,0.0002,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,19,Tonor,FBA77116,TC40S,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",88.0,2.0,0.0006,0.0007,117.0,4.0,0.0006,0.0011,0.2336,0.0,3,0.0,0.0,0.0,9011.01,0.0,0.0,0.0,0,2602.14,80.0,20252.0,2965.25,1.0,SP_SD,0.8775448950341455,1.1395428378181036,,2602.14,,
B0BRCR2QQ7,19,Tonor,FBA79576,TC30S+,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",18.0,0.0,0.0001,0.0,24.0,0.0,0.0001,0.0,0.1304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.530000000000001,4.0,1391.0,0.0,0.0,SP_SD,,0.0,,,,
B0BRKFP94K,19,Tonor,FBA79111,TD510,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",170.0,1.0,0.0011,0.0004,242.0,2.0,0.0012,0.0005,0.1449,0.0,2,0.0,0.0059,0.0,6843.223050847458,0.0,1.0,0.0,0,1122.16,109.0,20420.0,1863.56,1.0,SP_SD,0.6021593079911568,1.6606900976687815,,1122.16,,
B0BTCXQQ6M,19,Tonor,FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",348.0,9.0,0.0022,0.0032,487.0,20.0,0.0024,0.0054,0.5264,0.0714,6,0.0,0.0057,0.0,12623.733220338981,0.0,2.0,0.0,0,3828.2599999999998,194.0,29018.0,5802.55,3.0,SP_SD,0.6597547629921328,1.5157147111220242,,1276.0866666666666,,
B0BYHHSLPC,19,Tonor,FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",467.0,10.0,0.003,0.0036,725.0,19.0,0.0036,0.0052,0.1762,0.1429,21,0.0,0.0107,0.0,33677.93508474577,0.0,5.0,0.0,0,3880.21,319.0,43629.0,4827.96,3.0,SP_SD,0.8036955567154658,1.244252244079573,,1293.4033333333334,,
B0CCV74CL7,19,Tonor,FBA79114,TC310+,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",139.0,1.0,0.0009,0.0004,211.0,2.0,0.0011,0.0005,0.276,0.0,10,0.0,0.0144,0.0,24144.06779661017,0.0,2.0,0.0,0,3452.2999999999997,161.0,20222.0,11097.45,6.0,SP_SD,0.3110894845212188,3.2145091678011766,,575.3833333333333,,
B0CFKHCQ8W,19,Tonor,FBA79585,T20LP,B0CFKHCQ8W,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,1948.3,0.0,0.0,0.0,0,505.01,32.0,8005.0,1948.31,1.0,SP_SD,0.25920413075947873,3.8579632086493336,,505.01,,
