SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",576.0,40.0,0.0051,0.0175,938.0,59.0,0.0064,0.0192,0.9988,1.0,54,4.0,0.0938,0.1,25100.0,2316.0,52.0,3.0,0,14,White_Mulberry,1963.51,163.0,21974.0,9092.39,19.0,SP_SD,0.2159509215948722,4.630681789244771,,103.34263157894736,,
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",598.0,23.0,0.0053,0.0101,866.0,28.0,0.0059,0.0091,0.9987,1.0,38,3.0,0.0635,0.1304,13536.440677966102,1291.0,38.0,3.0,0,14,White_Mulberry,4393.28,305.0,36066.0,12321.17,28.0,SP_SD,0.35656354063778034,2.804549220627868,,156.90285714285713,,
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",439.0,43.0,0.0039,0.0188,653.0,69.0,0.0045,0.0225,1.0,1.0,21,2.0,0.0478,0.0465,45068.64406779661,5598.0,21.0,2.0,0,14,White_Mulberry,3449.09,268.0,22811.0,23042.36,11.0,SP_SD,0.1496847545129926,6.680707085057218,,313.5536363636364,,
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",399.0,25.0,0.0035,0.0109,557.0,31.0,0.0038,0.0101,0.996,0.9545,20,1.0,0.0501,0.04,12406.77966101695,729.0,19.0,1.0,0,14,White_Mulberry,1591.68,181.0,29911.0,7416.12,13.0,SP_SD,0.21462435882914518,4.6593033775633295,,122.43692307692308,,
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",102.0,13.0,0.0009,0.0057,136.0,18.0,0.0009,0.0059,1.0,1.0,8,1.0,0.0784,0.0769,11943.220338983052,2099.0,7.0,1.0,0,14,White_Mulberry,548.39,28.0,1059.0,3472.87,3.0,SP_SD,0.15790686089603123,6.33284706139791,,182.79666666666665,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1377.0,63.0,0.0122,0.0276,1834.0,75.0,0.0126,0.0244,0.0191,0.0,3,0.0,0.0022,0.0,4744.067796610169,0.0,3.0,0.0,0,14,White_Mulberry,8328.64,483.0,78797.0,32494.88,14.0,SP_SD,0.256306224242096,3.901582971529566,,594.9028571428571,,
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),476.0,34.0,0.0042,0.0149,612.0,42.0,0.0042,0.0137,0.6045,0.5,3,0.0,0.0063,0.0,12344.915254237289,0.0,3.0,0.0,0,14,White_Mulberry,3781.29,272.0,43540.0,15733.059999999998,5.0,SP_SD,0.2403404042188869,4.16076524149166,,756.258,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),751.0,47.0,0.0067,0.0206,1053.0,70.0,0.0072,0.0228,0.1043,0.0286,3,0.0,0.004,0.0,5294.067796610169,0.0,3.0,0.0,0,14,White_Mulberry,12775.4,480.0,25642.0,31808.43,19.0,SP_SD,0.4016356670228615,2.489818714091144,,672.3894736842105,,
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",349.0,24.0,0.0031,0.0105,427.0,29.0,0.0029,0.0095,0.9974,1.0,3,0.0,0.0086,0.0,5336.440677966102,0.0,3.0,0.0,0,14,White_Mulberry,1551.8,87.0,10608.0,3557.62,2.0,SP_SD,0.43619048689854456,2.2925763629333678,,775.9,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),349.0,20.0,0.0031,0.0087,441.0,27.0,0.003,0.0088,0.2835,0.0,1,0.0,0.0029,0.0,1422.8813559322034,0.0,1.0,0.0,0,14,White_Mulberry,2085.15,145.0,19726.0,2888.05,2.0,SP_SD,0.7219923477779124,1.3850562309665972,,1042.575,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1779.0,103.0,0.0158,0.0451,2506.0,144.0,0.0172,0.0469,0.029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,16455.81,1065.0,69798.0,72246.7,32.0,SP_SD,0.2277724795734615,4.390346023684035,,514.2440625,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),419.0,35.0,0.0037,0.0153,514.0,44.0,0.0035,0.0143,0.0108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,1012.73,56.0,14323.0,2626.27,1.0,SP_SD,0.3856153403876981,2.593257827851451,,1012.73,,
FBA79790,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",16.0,1.0,0.0001,0.0004,19.0,1.0,0.0001,0.0003,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,119.3,7.0,818.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79785,POS2MK,B0FN4HDBN5,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",23.0,7.0,0.0002,0.0031,26.0,9.0,0.0002,0.0029,0.913,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,58.760000000000005,3.0,498.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79793,HDGS1ML,B0FN81FD8M,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",30.0,2.0,0.0003,0.0009,36.0,2.0,0.0002,0.0007,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),0.0,,,,,,,,,,52,,,,127397.56,,,,0,14,White_Mulberry,16455.81,1065.0,69798.0,72246.7,32.0,SP_SD,0.2277724795734615,4.390346023684035,,514.2440625,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),0.0,,,,,,,,,,20,,,,46054.16,,,,0,14,White_Mulberry,8328.64,483.0,78797.0,32494.88,14.0,SP_SD,0.256306224242096,3.901582971529566,,594.9028571428571,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),0.0,,,,,,,,,,21,,,,35575.37,,,,0,14,White_Mulberry,12775.4,480.0,25642.0,31808.43,19.0,SP_SD,0.4016356670228615,2.489818714091144,,672.3894736842105,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),0.0,,,,,,,,,,10,,,,13855.83,,,,0,14,White_Mulberry,2085.15,145.0,19726.0,2888.05,2.0,SP_SD,0.7219923477779124,1.3850562309665972,,1042.575,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),0.0,,,,,,,,,,4,,,,10505.1,,,,0,14,White_Mulberry,1012.73,56.0,14323.0,2626.27,1.0,SP_SD,0.3856153403876981,2.593257827851451,,1012.73,,
FBA79616,HD1ML,B0DP3194QN,B0DP3194QN,White Mulberry |DIY| Heavy-Duty Mechanical Spring Monitor Arm | Desk Mounted Monitor Stand for 17-45 Inch Monitor |16Kg Screen Capacity|VESA 75X75&100X100|Adjustable Desk Mount-(Single Screen),0.0,,,,,,,,,,1,,,,2965.25,,,,0,14,White_Mulberry,426.88,18.0,4292.0,2965.25,1.0,SP_SD,0.14396088019559902,6.946331521739131,,426.88,,
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),0.0,,,,,,,,,,1,,,,1694.07,,,,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1406.0,72.0,0.0084,0.0207,1822.0,89.0,0.0079,0.0184,0.0006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,12864.26,710.0,114681.0,39191.34,18.0,SP_SD,0.3282424127370996,3.0465289103298594,,714.6811111111111,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),354.0,23.0,0.0021,0.0066,487.0,32.0,0.0021,0.0066,0.0048,0.1053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,1959.55,137.0,16314.0,9688.96,7.0,SP_SD,0.2022456486557897,4.944482151514378,,279.93571428571425,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),317.0,19.0,0.0019,0.0055,409.0,27.0,0.0018,0.0056,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,2559.54,183.0,38195.0,9704.23,4.0,SP_SD,0.2637550841231092,3.7913961102385585,,639.885,,
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1488.0,76.0,0.1877,0.3052,2118.0,96.0,0.1997,0.3048,0.7888,1.0,7,0.0,0.0047,0.0,49511.016949152545,0.0,7.0,0.0,0,15,White_Mulberry,18719.03,732.0,180094.0,35360.15,5.0,SP_SD,0.5293820868972557,1.8889947823151094,,3743.8059999999996,,
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",349.0,11.0,0.044,0.0442,474.0,14.0,0.0447,0.0444,0.5556,1.0,5,0.0,0.0143,0.0,35360.16949152543,0.0,5.0,0.0,0,15,White_Mulberry,1936.7,59.0,23650.0,7075.42,1.0,SP_SD,0.27372226666402844,3.6533381525274953,,1936.7,,
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,788.0,30.0,0.0994,0.1205,1066.0,37.0,0.1005,0.1175,0.3671,1.0,2,0.0,0.0025,0.0,14150.84745762712,0.0,2.0,0.0,0,15,White_Mulberry,6193.97,192.0,88044.0,28301.68,4.0,SP_SD,0.2188552057687035,4.56923104244935,,1548.4925,,
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,407.0,34.0,0.0513,0.1365,574.0,48.0,0.0541,0.1524,0.6496,1.0,1,0.0,0.0025,0.0,11863.5593220339,0.0,1.0,0.0,0,15,White_Mulberry,3451.58,150.0,59871.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,183.0,12.0,0.0231,0.0482,233.0,14.0,0.022,0.0444,0.6109,1.0,1,0.0,0.0055,0.0,11016.101694915254,0.0,1.0,0.0,0,15,White_Mulberry,966.92,40.0,5580.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,47.0,3.0,0.0059,0.012,64.0,4.0,0.006,0.0127,0.6471,1.0,1,0.0,0.0213,0.0,11863.5593220339,0.0,1.0,0.0,0,15,White_Mulberry,126.08,7.0,2209.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,63.0,4.0,0.0079,0.0161,81.0,5.0,0.0076,0.0159,0.3378,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,0.0,0.0,195.0,0.0,0.0,SP_SD,,,,,,
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",54.0,4.0,0.0068,0.0161,62.0,4.0,0.0058,0.0127,0.1967,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,136.0,8.0,0.0172,0.0321,145.0,8.0,0.0137,0.0254,0.3957,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,224.0,16.0,0.0283,0.0643,280.0,17.0,0.0264,0.054,0.7668,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,2824.64,113.0,65777.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",649.0,38.0,0.0053,0.0149,922.0,56.0,0.0058,0.0169,1.0,1.0,35,8.0,0.0539,0.2105,12843.220338983052,3464.0,30.0,3.0,0,15,White_Mulberry,4810.4,336.0,48503.0,11080.5,27.0,SP_SD,0.4341320337529895,2.3034466988192253,,178.16296296296295,,
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",452.0,39.0,0.0037,0.0153,701.0,45.0,0.0044,0.0136,0.9968,1.0,21,1.0,0.0465,0.0256,10357.627118644068,582.0,19.0,1.0,0,15,White_Mulberry,1762.51,119.0,17575.0,2595.76,5.0,SP_SD,0.678995746910346,1.4727632751019855,,352.502,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),994.0,57.0,0.0082,0.0224,1376.0,81.0,0.0087,0.0245,0.1377,0.1837,8,2.0,0.008,0.0351,14230.508474576272,4198.0,8.0,2.0,0,15,White_Mulberry,17111.86,620.0,31658.0,60418.63,27.0,SP_SD,0.28322158248209206,3.5308043660946264,,633.7725925925926,,
FBA79790,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",148.0,18.0,0.0012,0.0071,207.0,26.0,0.0013,0.0079,1.0,1.0,9,1.0,0.0608,0.0556,5842.372881355933,766.0,8.0,1.0,0,15,White_Mulberry,1288.28,74.0,12938.0,4868.64,6.0,SP_SD,0.26460777547734066,3.779178439469681,,214.71333333333334,,
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",353.0,21.0,0.0029,0.0082,478.0,24.0,0.003,0.0073,1.0,1.0,8,0.0,0.0227,0.0,4983.050847457627,0.0,8.0,0.0,0,15,White_Mulberry,2112.81,154.0,25686.0,4618.63,7.0,SP_SD,0.4574538337125944,2.1860129401129305,,301.83,,
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",176.0,21.0,0.0014,0.0082,250.0,28.0,0.0016,0.0085,1.0,1.0,10,0.0,0.0568,0.0,15246.610169491527,0.0,7.0,0.0,0,15,White_Mulberry,420.8,23.0,1036.0,3388.13,3.0,SP_SD,0.12419830407924135,8.051639733840304,,140.26666666666668,,
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",317.0,25.0,0.0026,0.0098,413.0,33.0,0.0026,0.01,1.0,1.0,4,1.0,0.0126,0.04,7115.254237288136,2099.0,4.0,1.0,0,15,White_Mulberry,1953.94,95.0,12817.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),354.0,23.0,0.0029,0.009,487.0,32.0,0.0031,0.0097,0.2212,0.1579,4,1.0,0.0113,0.0435,5691.525423728814,1679.0,3.0,1.0,0,15,White_Mulberry,1959.55,137.0,16314.0,9688.96,7.0,SP_SD,0.2022456486557897,4.944482151514378,,279.93571428571425,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1722.0,77.0,0.0142,0.0302,2415.0,116.0,0.0152,0.0351,0.0082,0.0,1,0.0,0.0006,0.0,2579.661016949153,0.0,1.0,0.0,0,15,White_Mulberry,16380.52,996.0,66270.0,56399.94,24.0,SP_SD,0.29043506074651854,3.443110475125332,,682.5216666666666,,
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",41.0,2.0,0.0003,0.0008,54.0,2.0,0.0003,0.0006,1.0,1.0,1,0.0,0.0244,0.0,2372.0338983050847,0.0,1.0,0.0,0,15,White_Mulberry,406.71000000000004,37.0,3284.0,2372.04,1.0,SP_SD,0.17146000910608591,5.832263775171498,,406.71000000000004,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1406.0,72.0,0.0116,0.0283,1822.0,89.0,0.0115,0.0269,0.0098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,12864.26,710.0,114681.0,39191.34,18.0,SP_SD,0.3282424127370996,3.0465289103298594,,714.6811111111111,,
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),484.0,31.0,0.004,0.0122,600.0,37.0,0.0038,0.0112,0.0298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,3786.13,199.0,34047.0,1694.07,1.0,SP_SD,2.2349312602194717,0.4474410545860813,,3786.13,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),317.0,19.0,0.0026,0.0075,409.0,27.0,0.0026,0.0082,0.1653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,2559.54,183.0,38195.0,9704.23,4.0,SP_SD,0.2637550841231092,3.7913961102385585,,639.885,,
FBA79785,POS2MK,B0FN4HDBN5,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",44.0,8.0,0.0004,0.0031,53.0,11.0,0.0003,0.0033,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,333.65,14.0,3842.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79793,HDGS1ML,B0FN81FD8M,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",53.0,5.0,0.0004,0.002,58.0,5.0,0.0004,0.0015,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
