SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79654,AM-C11 Pro,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",0.0,,,,,,,,,,4,,,,16901.55,,,,0,20,Audio_Array,1128.91,46.0,9523.0,4192.23,1.0,SP_SD,0.2692862748465614,3.713520121178836,,1128.91,,
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",0.0,,,,,,,,,,5,,,,14889.83,,,,0,20,Audio_Array,0.0,0.0,366.0,0.0,0.0,SP_SD,,,,,,
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,10,,,,13550.8,,,,0,20,Audio_Array,1517.06,74.0,15888.0,1355.08,1.0,SP_SD,1.1195353779850636,0.8932276904011707,,1517.06,,
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",0.0,,,,,,,,,,8,,,,13159.36,,,,0,20,Audio_Array,2618.37,126.0,30314.0,10861.86,7.0,SP_SD,0.2410609232672857,4.148328922192051,,374.05285714285714,,
FBA79979,AK-37-B,B0GN8RQJRG,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",0.0,,,,,,,,,,4,,,,13047.44,,,,0,20,Audio_Array,2513.52,330.0,64220.0,3261.86,1.0,SP_SD,0.770578749547804,1.2977258983417679,,2513.52,,
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",0.0,,,,,,,,,,29,,,,12755.19,,,,0,20,Audio_Array,3.4,1.0,2071.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79655,AM-C44 Pro,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,0.0,,,,,,,,,,3,,,,12709.32,,,,0,20,Audio_Array,508.65999999999997,18.0,3665.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,0.0,,,,,,,,,,3,,,,12076.26,,,,0,20,Audio_Array,373.66999999999996,24.0,4953.0,12076.26,4.0,SP_SD,0.030942526908165274,32.317981106323764,,93.41749999999999,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",0.0,,,,,,,,,,1,,,,11185.6,,,,0,20,Audio_Array,5.83,2.0,627.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",0.0,,,,,,,,,,5,,,,10589.0,,,,0,20,Audio_Array,2950.076666666666,138.66666666666669,30397.666666666668,11585.6,5.666666666666667,SP_SD,0.2546330502232656,3.9272199705544386,,520.6017647058821,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",0.0,,,,,,,,,,4,,,,10335.6,,,,0,20,Audio_Array,261.46999999999997,22.0,3976.0,2583.9,1.0,SP_SD,0.10119199659429542,9.88220445940261,,261.46999999999997,,
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",0.0,,,,,,,,,,6,,,,9910.15,,,,0,20,Audio_Array,2447.89,128.0,13839.0,1651.69,1.0,SP_SD,1.4820517167265042,0.6747402865324831,,2447.89,,
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",0.0,,,,,,,,,,3,,,,9658.48,,,,0,20,Audio_Array,1608.78,77.0,29073.0,10250.0,3.0,SP_SD,0.1569541463414634,6.37128755951715,,536.26,,
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",0.0,,,,,,,,,,3,,,,9150.0,,,,0,20,Audio_Array,1148.04,66.0,10312.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,3,,,,8641.52,,,,0,20,Audio_Array,263.23,20.0,4259.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",0.0,,,,,,,,,,2,,,,7793.23,,,,0,20,Audio_Array,672.1800000000001,43.0,8578.0,0.0,0.0,SP_SD,,0.0,,,,
FBA80007,MT-12,B0GN2LHJY4,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",0.0,,,,,,,,,,1,,,,7626.28,,,,0,20,Audio_Array,3237.13,461.0,54665.0,12964.41,2.0,SP_SD,0.24969358420475748,4.004908669098862,,1618.565,,
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",0.0,,,,,,,,,,3,,,,7370.34,,,,0,20,Audio_Array,653.28,47.0,15587.0,5252.540000000001,2.0,SP_SD,0.12437411233422303,8.040258388439874,,326.64,,
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",0.0,,,,,,,,,,10,,,,7194.93,,,,0,20,Audio_Array,3559.7400000000002,208.0,41436.0,4232.2,6.0,SP_SD,0.8411086432588253,1.1889070550096354,,593.2900000000001,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",0.0,,,,,,,,,,7,,,,7112.7,,,,0,20,Audio_Array,1149.3,244.0,22078.0,5080.5,5.0,SP_SD,0.2262178919397697,4.42051683633516,,229.85999999999999,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",0.0,,,,,,,,,,6,,,,6859.32,,,,0,20,Audio_Array,5410.65,477.0,86549.0,9698.3,8.0,SP_SD,0.557896744790324,1.7924463789008713,,676.33125,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,6181.36,,,,0,20,Audio_Array,636.11,59.0,6140.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",0.0,,,,,,,,,,6,,,,6096.6,,,,0,20,Audio_Array,1909.11,86.0,10533.0,5883.889999999999,7.0,SP_SD,0.3244639175783368,3.082006798979629,,272.72999999999996,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",0.0,,,,,,,,,,2,,,,5930.5,,,,0,20,Audio_Array,220.38,16.0,2737.0,5930.5,2.0,SP_SD,0.03716044178399797,26.9103366911698,,110.19,,
FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,,,,,,,,,,2,,,,5591.52,,,,0,20,Audio_Array,1286.0,43.0,12195.0,5759.32,2.0,SP_SD,0.2232902495433489,4.478475894245723,,643.0,,
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",0.0,,,,,,,,,,4,,,,5250.84,,,,0,20,Audio_Array,974.59,99.0,7553.0,4231.35,3.0,SP_SD,0.23032601888286244,4.34167188253522,,324.86333333333334,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",0.0,,,,,,,,,,3,,,,5209.32,,,,0,20,Audio_Array,490.11,21.0,7197.0,2274.58,2.0,SP_SD,0.21547274661695787,4.640958152251535,,245.055,,
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,1,,,,5083.9,,,,0,20,Audio_Array,191.58,31.0,3364.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,1,,,,5066.94,,,,0,20,Audio_Array,740.53,48.0,12638.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",0.0,,,,,,,,,,1,,,,4489.83,,,,0,20,Audio_Array,792.75,72.0,11071.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79981,AK-61 Neo,B0GN8MFDGZ,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",0.0,,,,,,,,,,1,,,,4066.95,,,,0,20,Audio_Array,1970.76,248.0,41937.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,2,,,,3896.61,,,,0,20,Audio_Array,858.51,48.0,10547.0,1948.31,1.0,SP_SD,0.4406434294337144,2.2694086265739477,,858.51,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",0.0,,,,,,,,,,10,,,,3805.07,,,,0,20,Audio_Array,1759.6,71.0,13688.0,3911.8599999999997,6.0,SP_SD,0.44981159857459113,2.2231529893157536,,293.26666666666665,,
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",0.0,,,,,,,,,,1,,,,3642.37,,,,0,20,Audio_Array,1237.05,65.0,6819.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,3557.62,,,,0,20,Audio_Array,1805.32,119.0,52180.0,5167.79,2.0,SP_SD,0.34934082073768474,2.862534065982762,,902.66,,
FBA79653,AM-C45 Pro,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",0.0,,,,,,,,,,1,,,,3346.61,,,,0,20,Audio_Array,0.0,0.0,356.0,0.0,0.0,SP_SD,,,,,,
FBA75686,AM-W10,B0B4G89VQJ,B0B4G89VQJ,"Audio Array AM-W10 Professional Dual Wireless Lapel Mics | Upto 10hr Battery & 100m Range | 2X Lapel mics, Type C Adapter for Easy Plug&Play | Volume & Mute Function | Vlogging, Streaming, YouTube",0.0,,,,,,,,,,1,,,,3304.24,,,,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,3303.39,,,,0,20,Audio_Array,1054.75,84.0,13413.0,1287.29,1.0,SP_SD,0.8193569436568295,1.2204693055226357,,1054.75,,
FBA79980,AK-37-W,B0GN8MMKY1,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",0.0,,,,,,,,,,1,,,,3219.49,,,,0,20,Audio_Array,632.41,77.0,16760.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",0.0,,,,,,,,,,1,,,,3177.12,,,,0,20,Audio_Array,38.99,11.0,2678.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",0.0,,,,,,,,,,2,,,,3127.12,,,,0,20,Audio_Array,363.3,35.0,2719.0,1885.59,1.0,SP_SD,0.19267178973159596,5.190173410404624,,363.3,,
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",0.0,,,,,,,,,,3,,,,3048.3,,,,0,20,Audio_Array,1998.46,142.0,32884.0,5333.889999999999,4.0,SP_SD,0.37467214359501233,2.669000130100177,,499.615,,
FBA79959,AM-W47 Wired,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",0.0,,,,,,,,,,3,,,,2918.64,,,,0,20,Audio_Array,291.53,35.0,5213.0,972.88,1.0,SP_SD,0.2996566894169887,3.3371522656330397,,291.53,,
FBA78424,AM-C37,B0C55MY66L,B0C55MY66L,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",0.0,,,,,,,,,,1,,,,2840.68,,,,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",0.0,,,,,,,,,,2,,,,2794.92,,,,0,20,Audio_Array,609.05,22.0,7289.0,1397.46,1.0,SP_SD,0.4358264279478482,2.2944914210655942,,609.05,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",0.0,,,,,,,,,,1,,,,2770.34,,,,0,20,Audio_Array,983.9200000000001,94.0,17815.0,1355.08,1.0,SP_SD,0.7260973521858489,1.377225790714692,,983.9200000000001,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",0.0,,,,,,,,,,4,,,,2538.98,,,,0,20,Audio_Array,14.120000000000001,6.0,342.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",0.0,,,,,,,,,,6,,,,2181.36,,,,0,20,Audio_Array,0.0,0.0,439.0,0.0,0.0,SP_SD,,,,,,
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",0.0,,,,,,,,,,3,,,,2031.36,,,,0,20,Audio_Array,11.61,5.0,399.0,677.12,1.0,SP_SD,0.017146148393194706,58.32213608957795,,11.61,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",0.0,,,,,,,,,,1,,,,1566.95,,,,0,20,Audio_Array,74.69,7.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79960,AM-W47 Wireless,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",0.0,,,,,,,,,,1,,,,1524.58,,,,0,20,Audio_Array,298.18,25.0,5288.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",0.0,,,,,,,,,,1,,,,1118.64,,,,0,20,Audio_Array,11.3,4.0,279.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,96.93,16.0,2756.0,1609.32,1.0,SP_SD,0.06023040787413318,16.602909316001234,,96.93,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,1387.1000000000001,79.0,18508.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,0.0,0.0,180.0,0.0,0.0,SP_SD,,,,,,
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,0.0,0.0,17.0,0.0,0.0,SP_SD,,,,,,
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,343.75,67.0,5143.0,7202.54,1.0,SP_SD,0.04772621880614339,20.952843636363635,,343.75,,
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,29.310000000000002,14.0,1418.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",0.0,,,,,,,,,,0,,,,0.0,,,,0,20,Audio_Array,177.31,9.0,4861.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",2857.0,74.0,0.4451,0.25,4124.0,124.0,0.4607,0.2825,0.939,0.875,26,0.0,0.0091,0.0,185062.7118644068,0.0,25.0,0.0,0,17,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
