asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,413.9400000000001,37.0,3090.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,828.5999999999999,54.0,4671.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,74.98833333333332,7.0,409.0,607.2033333333333,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,699.6800000000001,38.0,4957.0,0.0,0.0,SB,,,,,,
B0BFVMDJ2K,23,White_Mulberry,0.0,0.0,B0BFVMDJ2K,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, White, 130+130×45×77 cm",1708,56,0.1486,0.1421,2371,86,0.1479,0.1541,0.996,1.0,5,0,0.0029,0.0,35377.1186440678,0.0,5,0,0,12520.61,572.0,111932.0,13105.08,2.0,SP_SD,0.9554012642425685,1.046680632972355,,6260.305,,
B0BFVNS8HS,23,White_Mulberry,0.0,0.0,B0BFVNS8HS,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",358,15,0.0312,0.0381,464,17,0.0289,0.0305,1.0,1.0,2,0,0.0056,0.0,14150.84745762712,0.0,2,0,0,276.38,11.0,9360.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFW59TRG,23,White_Mulberry,0.0,0.0,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",607,23,0.0528,0.0584,807,31,0.0503,0.0556,0.9959,1.0,7,0,0.0115,0.0,49612.71186440678,0.0,7,0,0,6060.85,256.0,69005.0,7075.42,1.0,SP_SD,0.8566063922707062,1.1673973122581816,,6060.85,,
B0BFWD6SNF,23,White_Mulberry,0.0,0.0,B0BFWD6SNF,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",846,32,0.0736,0.0812,1218,46,0.076,0.0824,0.9981,1.0,6,0,0.0071,0.0,42537.28813559323,0.0,6,0,0,4362.75,227.0,54722.0,49782.18,7.0,SP_SD,0.08763678087219162,11.410734055354993,,623.25,,
B0CPFS24ML,23,White_Mulberry,0.0,0.0,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",5731,171,0.4987,0.434,8132,246,0.5071,0.4409,0.9853,1.0,50,0,0.0087,0.0,353094.0677966102,0.0,49,0,0,14735.14,1100.0,123389.0,54231.34,7.0,SP_SD,0.2717089417300034,3.6804088729391102,,2105.02,,
B0CPT3Q25C,23,White_Mulberry,0.0,0.0,B0CPT3Q25C,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,1250,59,0.1088,0.1497,1700,79,0.106,0.1416,0.9993,1.0,12,8,0.0096,0.1356,149882.872881356,116857.79,6,2,0,12716.33,492.0,139328.0,34744.91,3.0,SP_SD,0.3659911624465281,2.7323064123060665,,4238.776666666667,,
B0DB5VG39T,23,White_Mulberry,0.0,0.0,B0DB5VG39T,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,1214,47,0.0107,0.0207,1711,63,0.0115,0.0209,0.0039,0.0,22,0,0.0,0.0,51252.52,0.0,0,0,0,9859.8,473.0,105711.0,18837.3,8.0,SP_SD,0.5234189613161122,1.910515426276395,,1232.475,,
B0DB5VVPSB,23,White_Mulberry,0.0,0.0,B0DB5VVPSB,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,390,19,0.0034,0.0084,499,21,0.0034,0.007,0.0,0.0,3,0,0.0,0.0,11099.16,0.0,0,0,0,2220.15,111.0,13600.0,4151.69,1.0,SP_SD,0.534758134639147,1.870004278990158,,2220.15,,
B0DB5W4TCP,23,White_Mulberry,0.0,0.0,B0DB5W4TCP,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,622,22,0.0041,0.007599999999999999,848,26,0.0043,0.0066,0.1556,0.125,11,0,0.0032,0.0,15798.29593220339,0.0,1,0,0,2151.56,143.0,34684.0,2932.2,2.0,SP_SD,0.7337698656299025,1.3628251129413076,,1075.78,,
B0DB5YTQZV,23,White_Mulberry,0.0,0.0,B0DB5YTQZV,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,641,30,0.0056,0.0132,877,40,0.0059,0.0133,0.0683,0.0,12,0,0.0,0.0,20328.8,0.0,0,0,0,5745.34,281.0,37135.0,14818.65,5.0,SP_SD,0.3877100815526381,2.579246833085596,,1149.068,,
B0DP2VVRND,23,White_Mulberry,0.0,0.0,B0DP2VVRND,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,111,9,0.001,0.004,141,11,0.0009,0.0036,0.9197,0.8571,3,1,0.027,0.1111,5387.28813559322,2119.0,3,1,0,249.31,16.0,439.0,0.0,0.0,SP_SD,,0.0,,,,
B0DP2WC5VW,23,White_Mulberry,0.0,0.0,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1479,106,0.013,0.0466,2009,142,0.0135,0.0471,0.2583,0.0,41,0,0.0074,0.0,114500.3269491525,0.0,9,0,0,4677.44,289.0,38823.0,14112.71,5.0,SP_SD,0.33143457209848426,3.017186751727441,,935.4879999999999,,
B0DP2Z5DQ9,23,White_Mulberry,0.0,0.0,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",840,40,0.0074,0.0176,1204,51,0.0081,0.0169,1.0,1.0,23,1,0.0274,0.025,52327.1186440678,2799.0,22,1,0,9504.119999999999,572.0,114947.0,44826.26,16.0,SP_SD,0.2120212571827317,4.716508209071435,,594.0074999999999,,
B0DP313R77,23,White_Mulberry,0.0,0.0,B0DP313R77,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,1,0,0.3333,0.0,2334.745762711865,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DP3194QN,23,White_Mulberry,0.0,0.0,B0DP3194QN,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,14,3,0.0001,0.0013,15,4,0.0001,0.0013,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DP32F346,23,White_Mulberry,0.0,0.0,B0DP32F346,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,649,36,0.0057,0.0158,908,45,0.0061,0.0149,0.1414,0.0,18,0,0.0015,0.0,47372.59830508474,0.0,1,0,0,7506.52,322.0,80935.0,28758.100000000002,10.0,SP_SD,0.26102280748728185,3.831082845313141,,750.652,,
B0DQ1NV8D2,23,White_Mulberry,0.0,0.0,B0DQ1NV8D2,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",355,11,0.0309,0.0279,524,22,0.0327,0.0394,0.9228,0.9412,4,0,0.0113,0.0,44064.40677966102,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ1PKNSP,23,White_Mulberry,0.0,0.0,B0DQ1PKNSP,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ4YWSMC,23,White_Mulberry,0.0,0.0,B0DQ4YWSMC,White Mulberry Height Adjustable Table For Office Work | Electric Standing Desk 120x60cm White | Motorized Sit Stand Desk With Digital Screen & Memory Presets | White Ergonomic Home Office Workstation,428,19,0.0372,0.0482,569,21,0.0355,0.0376,0.998,1.0,5,0,0.0117,0.0,50850.84745762712,0.0,5,0,0,1459.3400000000001,80.0,31315.0,12712.71,1.0,SP_SD,0.1147937772512706,8.711273589430837,,1459.3400000000001,,
B0DQPK7MFH,23,White_Mulberry,0.0,0.0,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,209,8,0.0182,0.0203,251,10,0.0157,0.0179,1.0,1.0,1,0,0.0048,0.0,6029.661016949153,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F1YXYNM6,23,White_Mulberry,0.0,0.0,B0F1YXYNM6,White Mulberry Monitor Stand Variation,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FHVWHQHR,23,White_Mulberry,0.0,0.0,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",75,6,0.0007,0.0026,94,6,0.0006,0.002,1.0,1.0,3,0,0.04,0.0,1927.966101694915,0.0,3,0,0,75.22999999999999,5.0,2753.0,490.68,1.0,SP_SD,0.15331784462378736,6.522397979529444,,75.22999999999999,,
B0FN4D3C89,23,White_Mulberry,0.0,0.0,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",477,26,0.0042,0.0114,754,46,0.0051,0.0153,0.9985,1.0,34,2,0.0713,0.0769,11270.33898305085,858.0,34,2,0,818.41,78.0,12136.0,2672.04,8.0,SP_SD,0.30628658253618957,3.2649161178382475,,102.30125,,
B0FN4DSQ6P,23,White_Mulberry,0.0,0.0,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",519,32,0.0046,0.0141,871,73,0.0059,0.0242,0.9973,1.0,54,3,0.104,0.0938,26496.61016949153,1737.0,52,3,0,2614.52,150.0,26564.0,11158.52,23.0,SP_SD,0.2343070586421855,4.267903859981947,,113.67478260869565,,
B0FN4FHH5Y,23,White_Mulberry,0.0,0.0,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",28,8,0.0002,0.0035,31,8,0.0002,0.0027,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4FPJ83,23,White_Mulberry,0.0,0.0,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",51,11,0.0004,0.0048,82,16,0.0006,0.0053,0.9865,1.0,4,0,0.0784,0.0,6776.271186440678,0.0,4,0,0,10.04,1.0,15.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4GQ9HT,23,White_Mulberry,0.0,0.0,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",201,13,0.0018,0.0057,287,15,0.0019,0.005,1.0,1.0,25,0,0.1244,0.0,14209.32203389831,0.0,20,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4HDM6Z,23,White_Mulberry,0.0,0.0,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",262,16,0.0023,0.007,350,18,0.0024,0.006,1.0,1.0,1,0,0.0038,0.0,1778.813559322034,0.0,1,0,0,985.1800000000001,44.0,3960.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN81FD8M,23,White_Mulberry,0.0,0.0,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",108,9,0.0009,0.004,124,11,0.0008,0.0036,1.0,1.0,1,0,0.0093,0.0,6778.813559322034,0.0,1,0,0,122.41,8.0,1616.0,0.0,0.0,SP_SD,,0.0,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1009.66,85.0,8525.0,2626.27,1.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2366.47,177.0,16044.0,5579.66,2.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,4.718333333333333,1.0,6.0,0.0,0.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,312.88,31.0,2126.0,2329.66,1.0,SB,,,,,,
__SB__,23,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2177.44,124.0,14852.0,6988.98,4.0,SB,,,,,,
B0CDPMX152,20,Nexlev,FBA78980,GS-02,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,6560,82,0.0515,0.0385,8350,120,0.0512,0.0426,0.9992,1.0,27,0,0.0082,0.0,37260.16949152542,0.0,27,0,0,5147.25,245.0,74644.0,8845.76,6.0,SP_SD,0.5818889501863039,1.7185409684783137,,857.875,,
B0CDPP45BM,20,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",11624,320,0.0911,0.1505,16020,436,0.0983,0.1551,0.999,1.0,51,2,0.0087,0.0125,171750.1186440678,8143.14,51,2,0,20670.58,1051.0,104793.0,72455.9,19.0,SP_SD,0.28528498024315485,3.5052669059116863,,1087.9252631578947,,
B0CDQ55W2M,20,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,20,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),3,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,20,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,74,0,0.0006,0.0,106,0,0.0006,0.0,1.0,0.0,1,0,0.027,0.0,1770.338983050847,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,20,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",127,1,0.001,0.0005,138,1,0.0009,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,20,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",97611,966,0.7673,0.4571999999999999,117204,1133,0.7213,0.4058,0.9996,1.0,82,1,0.0016,0.002,177872.9322033898,2766.06,82,1,0,23435.91,1339.0,103796.0,41821.23,17.0,SP_SD,0.5603830877284096,1.7844935400417565,,1378.5829411764705,,
B0D25LNDSY,20,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,161,5,0.0013,0.0026,191,5,0.0012,0.002,1.0,1.0,1,0,0.0062,0.0,596.6101694915254,0.0,1,0,0,77.64000000000001,5.0,5220.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,20,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",117,2,0.001,0.001,174,2,0.0011,0.0008,0.9804,1.0,4,0,0.0342,0.0,3779.661016949153,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,20,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",58,0,0.0004,0.0,78,0,0.0005,0.0,1.0,0.0,5,0,0.1724,0.0,2995.762711864407,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,20,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",383,9,0.0031,0.0047,559,12,0.0036,0.0048,1.0,1.0,41,0,0.107,0.0,20258.47457627119,0.0,41,0,0,4029.83,218.0,28056.0,10418.59,22.0,SP_SD,0.38679226267661937,2.58536712466779,,183.1740909090909,,
B0D2LJSQXZ,20,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1354,42,0.0106,0.0198,1774,50,0.0109,0.0178,0.9813999999999999,1.0,8,0,0.0118,0.0,24738.98305084746,0.0,8,0,0,1228.6399999999999,131.0,16700.0,3092.37,1.0,SP_SD,0.3973133874665709,2.516904870425837,,1228.6399999999999,,
B0D2LKB4BJ,20,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",60,0,0.0005,0.0,78,0,0.0005,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,294.16,43.0,22057.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2P5TGWK,20,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",211,10,0.0017,0.0052,249,10,0.0016,0.004,1.0,1.0,11,1,0.0521,0.1,2542.601694915254,270.27,11,1,0,178.54,14.0,4284.0,231.36,1.0,SP_SD,0.7716977869986168,1.295844068556066,,178.54,,
B0D2P7WLJB,20,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2662,26,0.0209,0.0122,2978,38,0.0183,0.0135,1.0,1.0,7,2,0.0053,0.1538,1608.949152542373,538.56,7,2,0,222.65,8.0,3014.0,0.0,0.0,SP_SD,,0.0,,,,
B0D383WQPB,20,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1102,44,0.0086,0.0207,1452,54,0.0089,0.0192,1.0,1.0,8,2,0.0145,0.0909,10637.49152542373,3540.24,8,2,0,3336.15,187.0,53841.0,6112.6900000000005,4.0,SP_SD,0.5457744462748806,1.8322587413635478,,834.0375,,
B0D63FKYZ5,20,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,176,6,0.0014,0.0029,226,6,0.0014,0.0021,1.0,0.75,0,0,0.0,0.0,0.0,0.0,0,0,0,50.69,5.0,7449.0,0.0,0.0,SP_SD,,0.0,,,,
B0D672NXC8,20,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2568,88,0.0202,0.0414,3780,124,0.0232,0.0441,0.9993,1.0,28,0,0.0218,0.0,158350.8474576271,0.0,28,0,0,8905.31,214.0,21455.0,37633.9,7.0,SP_SD,0.23663000645694438,4.2260067308156595,,1272.1871428571428,,
B0D67727VG,20,Nexlev,FBP79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1006,36,0.0079,0.0169,1464,54,0.009000000000000001,0.0192,0.9935,1.0,26,0,0.0517,0.0,21404.23728813559,0.0,26,0,0,851.42,70.0,7617.0,4012.4,4.0,SP_SD,0.21219718871498353,4.712597777829979,,212.855,,
B0D81DLSFT,20,Nexlev,FBA79348,HD-02,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,87,4,0.0007,0.0021,116,4,0.0007,0.0016,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,555.4,38.0,28030.0,0.0,0.0,SP_SD,,0.0,,,,
