asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D63FKYZ5,23,Nexlev,0.0,0.0,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,124,0,0.0011,0.0,152,0,0.0011,0.0,0.9589,0.0,2,0,0.0323,0.0,846.6101694915254,0.0,2,0,0,14.77,4.0,716.0,0.0,0.0,SP_SD,,0.0,,,,
B0D672NXC8,23,Nexlev,0.0,0.0,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1117,40,0.0106,0.0224,1680,70,0.0123,0.0297,0.9993,1.0,18,1,0.0161,0.025,111001.6949152542,7199.0,17,1,0,13092.48,382.0,83127.0,46490.69,8.0,SP_SD,0.2816150932584567,3.5509460392530676,,1636.56,,
B0D67727VG,23,Nexlev,0.0,0.0,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1164,20,0.0106,0.01,1624,42,0.0115,0.0159,0.9957,1.0,16,0,0.0275,0.0,14007.62711864407,0.0,16,0,0,1014.16,77.0,13115.0,3140.01,3.0,SP_SD,0.322979863121455,3.096168257474166,,338.05333333333334,,
B0D81DLSFT,23,Nexlev,0.0,0.0,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,207,2,0.002,0.0011,242,3,0.0018,0.0013,0.9871,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,501.96000000000004,32.0,11407.0,0.0,0.0,SP_SD,,0.0,,,,
B0D83Q7L8W,23,Nexlev,0.0,0.0,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",248,2,0.0023,0.001,314,2,0.0023,0.0007,0.8699,1.0,4,0,0.0323,0.0,4742.372881355933,0.0,4,0,0,15.11,5.0,649.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,23,Nexlev,0.0,0.0,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,23,Nexlev,0.0,0.0,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",84,2,0.0008,0.001,108,2,0.0008,0.0007,1.0,1.0,4,0,0.0952,0.0,3047.457627118644,0.0,2,0,0,27.87,10.0,4481.0,0.0,0.0,SP_SD,,0.0,,,,
B0D845B2DG,23,Nexlev,0.0,0.0,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,216,12,0.0019,0.006,324,14,0.0023,0.0053,1.0,1.0,5,0,0.0463,0.0,6351.694915254237,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86Y2V7V,23,Nexlev,0.0,0.0,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),8,0,0.0001,0.0,13,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,13.14,4.0,896.0,0.0,0.0,SP_SD,,0.0,,,,
B0D86ZC9YT,23,Nexlev,0.0,0.0,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),35,2,0.0003,0.0011,50,2,0.0004,0.0008,0.7045,1.0,1,0,0.0286,0.0,1270.338983050847,0.0,1,0,0,11.26,3.0,1083.0,0.0,0.0,SP_SD,,0.0,,,,
B0D9KCNVNM,23,Nexlev,0.0,0.0,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,20,1,0.0002,0.0006,29,1,0.0002,0.0004,1.0,1.0,1,0,0.05,0.0,1058.474576271187,0.0,1,0,0,1.0,1.0,283.0,0.0,0.0,SP_SD,,0.0,,,,
B0D9KDQCCM,23,Nexlev,0.0,0.0,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,3027,30,0.023,0.0125,4299,45,0.0248,0.0141,0.9949,1.0,36,0,0.0357,0.0,30495.76271186441,0.0,36,0,0,411.64,50.0,4140.0,970.48,1.0,SP_SD,0.4241612397988624,2.357594014187154,,411.64,,
B0D9KFP4MG,23,Nexlev,0.0,0.0,B0D9KFP4MG,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,4674,26,0.0427,0.013,5960,28,0.042,0.0105,0.996,1.0,6,0,0.0026,0.0,9910.169491525425,0.0,6,0,0,256.27,66.0,13485.0,5590.68,3.0,SP_SD,0.045838788841428946,21.81558512506341,,85.42333333333333,,
B0D9KFQG8Q,23,Nexlev,0.0,0.0,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",80,2,0.0008,0.0011,102,2,0.0007,0.0008,0.989,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.58,2.0,948.0,0.0,0.0,SP_SD,,0.0,,,,
B0D9KFZYG8,23,Nexlev,0.0,0.0,B0D9KFZYG8,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",332,8,0.0031,0.004,476,8,0.0033,0.003,1.0,1.0,6,1,0.0361,0.25,8638.983050847459,1699.0,6,1,0,1443.11,66.0,24581.0,5759.32,4.0,SP_SD,0.25056951167846203,3.990908523951743,,360.7775,,
B0DCGHKRXX,23,Nexlev,0.0,0.0,B0DCGHKRXX,Nexlev Red Light Therapy For Hair | Led Comb For Hair Growth Phototherapy Scalp Massager Electric Comb | Red Blue LED Hair Regrowth Device | Rechargeable Type-C 3 Modes LE-02,230,4,0.0022,0.0022,291,8,0.0021,0.0034,0.9963,1.0,3,0,0.013,0.0,5082.203389830509,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DCGHVN81,23,Nexlev,0.0,0.0,B0DCGHVN81,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",2870,34,0.0262,0.017,4024,44,0.0283,0.0166,0.9988,1.0,30,0,0.0209,0.0,49877.96610169492,0.0,30,0,0,9007.69,918.0,222395.0,29259.32,17.0,SP_SD,0.30785712039787666,3.248260097760913,,529.8641176470588,,
B0DCK3N2JJ,23,Nexlev,0.0,0.0,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1648,24,0.015,0.012,2212,26,0.0155,0.0098,0.9931,1.0,9,0,0.0109,0.0,20631.35593220339,0.0,9,0,0,303.16,6.0,348.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK4DR1B,23,Nexlev,0.0,0.0,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,98,0,0.0009,0.0,123,0,0.0009,0.0,0.7315,0.0,1,0,0.0102,0.0,1694.06779661017,0.0,1,0,0,502.73,45.0,9032.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK56Q85,23,Nexlev,0.0,0.0,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",314,0,0.0029,0.0,402,0,0.0029,0.0,1.0,0.0,3,0,0.0191,0.0,6353.389830508475,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK7ZH5P,23,Nexlev,0.0,0.0,B0DCK7ZH5P,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",12556,240,0.1148,0.12,14802,276,0.1042,0.1043,0.9991,1.0,18,0,0.0029,0.0,51849.15254237288,0.0,18,0,0,15208.05,1086.0,159170.0,10844.07,4.0,SP_SD,1.4024300839076103,0.7130480239083906,,3802.0125,,
B0DDC3GVZW,23,Nexlev,0.0,0.0,B0DDC3GVZW,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",56,0,0.0005,0.0,60,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDKMWR,23,Nexlev,0.0,0.0,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,38,3,0.0004,0.0017,46,5,0.0003,0.0021,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,16.93,3.0,167.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCDZWND,23,Nexlev,0.0,0.0,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,126,2,0.0012,0.001,174,6,0.0012,0.0023,1.0,1.0,2,0,0.0317,0.0,2371.186440677966,0.0,2,0,0,40.04,9.0,1437.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCG2VGS,23,Nexlev,0.0,0.0,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",624,16,0.0057,0.008,944,22,0.0067,0.0083,0.9919,1.0,2,0,0.0064,0.0,3388.135593220339,0.0,2,0,0,1050.81,118.0,30417.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFD123P5,23,Nexlev,0.0,0.0,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",952,18,0.0087,0.009000000000000001,1372,22,0.009600000000000001,0.0083,0.9982,1.0,8,0,0.0168,0.0,14192.37288135593,0.0,8,0,0,573.6700000000001,166.0,19428.0,1771.19,1.0,SP_SD,0.3238895883558512,3.087471891505569,,573.6700000000001,,
B0DFM4JZV9,23,Nexlev,0.0,0.0,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",25,0,0.0002,0.0,27,0,0.0002,0.0,1.0,0.0,1,0,0.04,0.0,2065.254237288136,0.0,1,0,0,4.43,2.0,460.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMRG2K4,23,Nexlev,0.0,0.0,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",17,0,0.0002,0.0,23,0,0.0002,0.0,1.0606,0.0,1,0,0.125,0.0,1694.06779661017,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DGTGKPJR,23,Nexlev,0.0,0.0,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",8,3,0.0001,0.0017,13,8,0.0001,0.0034,1.0,0.0,1,0,0.125,0.0,172.8813559322034,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,23,Nexlev,0.0,0.0,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,26,1,0.0002,0.0006,31,1,0.0002,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.99,4.0,1287.0,0.0,0.0,SP_SD,,0.0,,,,
B0DJFH6RTL,23,Nexlev,0.0,0.0,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",540,4,0.0038,0.0016,646,4,0.0035,0.0012,1.0,1.0,1,0,0.0037,0.0,0.0,0.0,1,0,0,70.19,15.0,3174.0,1397.46,1.0,SP_SD,0.050226840124225375,19.90967374269839,,70.19,,
B0DJFJZMC6,23,Nexlev,0.0,0.0,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",4,1,0.0,0.0006,5,1,0.0,0.0004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,23,Nexlev,0.0,0.0,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,70,2,0.0007,0.0011,103,2,0.0008,0.0008,1.0,1.0,1,0,0.0143,0.0,1016.101694915254,0.0,1,0,0,104.11,31.0,7663.0,0.0,0.0,SP_SD,,0.0,,,,
B0DK9NRBWJ,23,Nexlev,0.0,0.0,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,21,0,0.0002,0.0,27,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9QNKK8,23,Nexlev,0.0,0.0,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",5,0,0.0,0.0,5,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,23,Nexlev,0.0,0.0,B0DKJSCLBD,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",254,6,0.0023,0.003,322,6,0.0023,0.0023,0.9933000000000001,1.0,2,0,0.0157,0.0,3896.610169491526,0.0,2,0,0,162.9,28.0,6941.0,2117.8,1.0,SP_SD,0.07691944470677117,13.00061387354205,,162.9,,
B0DKJXRXKM,23,Nexlev,0.0,0.0,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1116,50,0.0102,0.025,1590,58,0.0111,0.0219,0.9984999999999999,0.9333,17,0,0.0305,0.0,24515.25423728814,0.0,17,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJZDY72,23,Nexlev,0.0,0.0,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,134,0,0.0012,0.0,172,0,0.0012,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,23,Nexlev,0.0,0.0,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1242,38,0.0114,0.019,1790,50,0.0126,0.0189,0.9986,1.0,28,0,0.0451,0.0,57180.50847457627,0.0,28,0,0,1995.74,178.0,27694.0,20086.66,11.0,SP_SD,0.09935648833603994,10.064767955745738,,181.4309090909091,,
B0DM6BB3VT,23,Nexlev,0.0,0.0,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2058,46,0.0188,0.023,2808,68,0.0197,0.0257,0.9886999999999999,1.0,29,0,0.0282,0.0,73704.2372881356,0.0,29,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DMT19RWC,23,Nexlev,0.0,0.0,B0DMT19RWC,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot | 1800mAh Battery- MG-01",12,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJF1BLS,23,Nexlev,0.0,0.0,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,57,1,0.0005,0.0006,73,1,0.0005,0.0004,0.8226,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,47.62,7.0,1620.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJJKBKG,23,Nexlev,0.0,0.0,B0DNJJKBKG,NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02,33,0,0.0003,0.0,41,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.8,1.0,341.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJS23HS,23,Nexlev,0.0,0.0,B0DNJS23HS,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",13252,268,0.1212,0.134,17708,362,0.1246,0.1369,0.996,1.0,52,1,0.0078,0.0075,249263.5677966102,5939.01,52,1,0,36009.8,1612.0,234727.0,101570.36,23.0,SP_SD,0.35453059337389375,2.82063105043627,,1565.6434782608696,,
B0DQ8W1RBV,23,Nexlev,0.0,0.0,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,219,6,0.002,0.003,269,6,0.0018,0.0023,1.3327,1.0,1,0,0.0068,0.0,1295.762711864407,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQCWRG3H,23,Nexlev,0.0,0.0,B0DQCWRG3H,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1992,20,0.0183,0.01,2842,26,0.02,0.0098,0.9992000000000001,1.0,22,0,0.0221,0.0,38236.4406779661,0.0,22,0,0,5009.39,497.0,90386.0,16848.29,10.0,SP_SD,0.29732334854160275,3.363341644391832,,500.939,,
B0DT6Y7KJM,23,Nexlev,0.0,0.0,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",69,0,0.0007,0.0,90,0,0.0007,0.0,1.0,0.0,2,0,0.029,0.0,3896.610169491526,0.0,2,0,0,35.19,7.0,1283.0,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,23,Nexlev,0.0,0.0,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",96,3,0.0009,0.0017,128,3,0.0009,0.0013,0.9904,1.0,1,0,0.0104,0.0,2033.050847457627,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DTYDTKN8,23,Nexlev,0.0,0.0,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,1387,15,0.0132,0.0084,1710,17,0.0126,0.0072,0.9815,1.0,2,0,0.0014,0.0,7184.745762711865,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV931G48,23,Nexlev,0.0,0.0,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,23,Nexlev,0.0,0.0,B0DV94R4QD,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02",10,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV9CY3XR,23,Nexlev,0.0,0.0,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,13,1,0.0001,0.0006,17,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.58,1.0,105.0,0.0,0.0,SP_SD,,0.0,,,,
B0DV9MYK6S,23,Nexlev,0.0,0.0,B0DV9MYK6S,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 8 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-01",11,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC58QPZ,23,Nexlev,0.0,0.0,B0DVC58QPZ,NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,232,16,0.0021,0.008,296,20,0.0021,0.0075,0.9925,0.8333,1,0,0.0086,0.0,3558.474576271187,0.0,1,0,0,84.33,21.0,3794.0,3558.47,1.0,SP_SD,0.02369838722821887,42.1969643068896,,84.33,,
B0DVC7VJP1,23,Nexlev,0.0,0.0,B0DVC7VJP1,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",6270,164,0.0574,0.082,9258,278,0.0651,0.1051,0.994,1.0,41,3,0.0131,0.0366,208050.0084745763,17537.01,41,3,0,24396.14,1796.0,556069.0,137095.81,27.0,SP_SD,0.17794956680295335,5.61956973521221,,903.5607407407407,,
B0DVC8NYY2,23,Nexlev,0.0,0.0,B0DVC8NYY2,NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants,406,8,0.0037,0.004,582,12,0.004099999999999999,0.004500000000000001,0.996,1.0,13,1,0.064,0.25,19819.49152542373,1799.0,13,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
