asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FJ8W5Y9Q,20,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8Z1W81,20,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",11.0,1.0,0.0001,0.0005,12.0,1.0,0.0001,0.0004,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.1,3.0,1160.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS57732,20,Audio_Array,FBM79783,AM-C47 Duplicate,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",53.0,1.0,0.0006,0.0005,78.0,2.0,0.0006,0.0007,1.0,0.0,1,0.0,0.0189,0.0,2117.7966101694915,0.0,1.0,0.0,0,514.64,29.0,7536.0,2117.8,1.0,SP_SD,0.24300689394654829,4.115109591170527,,514.64,,
B0FJS7JZ4V,20,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",91.0,8.0,0.001,0.0041,119.0,8.0,0.001,0.003,1.0,1.0,1,0.0,0.011,0.0,0.0,0.0,1.0,0.0,0,234.73999999999998,67.0,7169.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYHJ6DK,20,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",69.0,2.0,0.0008,0.001,114.0,3.0,0.0009,0.0011,1.0,1.0,2,0.0,0.029,0.0,2625.4237288135596,0.0,2.0,0.0,0,8.55,3.0,162.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYJFC22,20,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",42.0,2.0,0.0005,0.001,56.0,2.0,0.0005,0.0007,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,343.43,20.0,3430.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,20,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",550.0,13.0,0.0061,0.0067,624.0,13.0,0.005,0.0048,0.5674,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,343.75,67.0,5143.0,7202.54,1.0,SP_SD,0.04772621880614339,20.952843636363635,,343.75,,
B0FN7C25VS,20,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",33.0,1.0,0.0004,0.0005,37.0,1.0,0.0003,0.0004,0.1081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,SP_SD,,,,,,
B0FN7DYB2M,20,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,0.0,,,0.0,0.0,,,,,0,0.0,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7FYZM3,20,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",20.0,0.0,0.0002,0.0,25.0,0.0,0.0002,0.0,0.0952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.86000000000001,12.0,3250.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,20,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",31.0,0.0,0.0003,0.0,35.0,0.0,0.0003,0.0,0.0303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,SP_SD,,,,,,
B0FPR962YS,20,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",506.0,14.0,0.00235,0.0033,640.0,20.0,0.00225,0.0034000000000000002,0.008,0.07145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,180.0,0.0,0.0,SP_SD,,,,,,
B0FQBTRM28,20,Audio_Array,FBA79841,AH-60 BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",284.0,6.0,0.0031,0.0031,425.0,9.0,0.0034,0.0033,0.0264,0.0,8,0.0,0.0,0.0,13159.36,0.0,0.0,0.0,0,2618.37,126.0,30314.0,10861.86,7.0,SP_SD,0.2410609232672857,4.148328922192051,,374.05285714285714,,
B0FQBWV1ST,20,Audio_Array,FBA79840,AH-60 RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",258.0,5.0,0.0029,0.0026,366.0,5.0,0.003,0.0019,0.021,0.0,6,0.0,0.0,0.0,9910.15,0.0,0.0,0.0,0,2447.89,128.0,13839.0,1651.69,1.0,SP_SD,1.4820517167265042,0.6747402865324831,,2447.89,,
B0FQBX8J17,20,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",380.0,9.0,0.0042,0.0046,551.0,11.0,0.0045,0.0041,0.7955,1.0,6,1.0,0.0079,0.1111,6477.961016949153,1349.0,3.0,1.0,0,1998.46,142.0,32884.0,5333.889999999999,4.0,SP_SD,0.37467214359501233,2.669000130100177,,499.615,,
B0FQBXS6Y2,20,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1208.0,16.0,0.0133,0.0082,1529.0,19.0,0.0124,0.007,0.0713,0.0,30,0.0,0.0008,0.0,39435.46542372882,0.0,1.0,0.0,0,4605.35,236.0,36601.0,11638.099999999999,10.0,SP_SD,0.3957132177932825,2.5270826321560786,,460.535,,
B0FQJWWDVK,20,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",84.0,7.0,0.0009,0.0036,122.0,8.0,0.001,0.003,0.0526,0.0,7,0.0,0.0119,0.0,2566.953220338983,0.0,1.0,0.0,0,0.0,0.0,439.0,0.0,0.0,SP_SD,,,,,,
B0FR5DLXH9,20,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",65.0,4.0,0.0007,0.0021,94.0,8.0,0.0008,0.003,1.0,1.0,1,0.0,0.0154,0.0,719.4915254237288,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,20,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1161.0,9.0,0.0128,0.0046,1533.0,13.0,0.0124,0.0048,0.1339,0.25,7,0.0,0.0,0.0,58129.68,0.0,0.0,0.0,0,4367.9,304.0,55522.0,11029.66,3.0,SP_SD,0.39601402037778133,2.5251631218663433,,1455.9666666666665,,
B0FTVSH458,20,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",22.0,0.0,0.0002,0.0,28.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.1,17.0,4636.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,20,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",96.0,4.0,0.0011,0.0021,131.0,6.0,0.0011,0.0022,0.2034,1.0,2,1.0,0.0104,0.25,7285.590338983051,4299.0,1.0,1.0,0,1237.05,65.0,6819.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVVLNS9,20,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",147.0,4.0,0.0016,0.0021,211.0,5.0,0.0017,0.0019,0.255,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1387.1000000000001,79.0,18508.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,20,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",68.0,7.0,0.0008,0.0036,88.0,8.0,0.0007,0.003,0.9759,0.875,2,0.0,0.0294,0.0,1651.6949152542375,0.0,2.0,0.0,0,794.74,41.0,7093.0,0.0,0.0,SP_SD,,0.0,,,,
B0G2C2RCXN,20,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",143.0,6.0,0.0016,0.0031,214.0,8.0,0.0017,0.003,0.9896,1.0,4,1.0,0.028,0.1667,4827.966101694916,1899.0,4.0,1.0,0,778.41,42.0,10000.0,0.0,0.0,SP_SD,,0.0,,,,
B0G39ZHDYP,20,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",225.0,6.0,0.0025,0.0031,317.0,7.0,0.0026,0.0026,0.0,0.0,3,0.0,0.0,0.0,2918.64,0.0,0.0,0.0,0,291.53,35.0,5213.0,972.88,1.0,SP_SD,0.2996566894169887,3.3371522656330397,,291.53,,
B0G3B152FR,20,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",86.0,2.0,0.001,0.001,117.0,4.0,0.0009,0.0015,0.0094,0.5,1,0.0,0.0,0.0,1524.58,0.0,0.0,0.0,0,298.18,25.0,5288.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3B677Z5,20,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",569.0,11.0,0.0063,0.0056,620.0,12.0,0.005,0.0044,0.2594,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.8,8.0,1670.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q517Y2,20,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",132.0,9.0,0.0015,0.0046,186.0,10.0,0.0015,0.0037,0.0114,0.0,3,0.0,0.0,0.0,7370.34,0.0,0.0,0.0,0,653.28,47.0,15587.0,5252.540000000001,2.0,SP_SD,0.12437411233422303,8.040258388439874,,326.64,,
B0G3Q59X8C,20,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",99.0,4.0,0.0011,0.0021,143.0,4.0,0.0012,0.0015,0.0451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.93,16.0,2756.0,1609.32,1.0,SP_SD,0.06023040787413318,16.602909316001234,,96.93,,
B0G4DNF8RZ,20,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",518.0,10.0,0.0057,0.0051,758.0,12.0,0.0061,0.0044,0.0,0.0,13,0.0,0.0,0.0,33039.88,0.0,0.0,0.0,0,4623.06,207.0,20403.0,19484.780000000002,8.0,SP_SD,0.2372651885215024,4.214693298378131,,577.8825,,
B0G53CB72D,20,Audio_Array,FBA79963,AM-Mix8,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",366.0,4.0,0.004,0.0021,476.0,4.0,0.0038,0.0015,0.1103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.23,163.0,14740.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,20,Audio_Array,FBA79961,AI-13,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",7615.0,97.0,0.0841,0.0497,10472.0,123.0,0.0847,0.0455,0.0003,0.0,70,0.0,0.0,0.0,160050.8,0.0,0.0,0.0,0,15810.39,1943.0,138199.0,96058.46,38.0,SP_SD,0.16459133323603145,6.075654047749613,,416.0628947368421,,
B0G53KWRVW,20,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",1182.0,12.0,0.0131,0.0062,1593.0,13.0,0.0129,0.0048,0.6132,0.7143,2,0.0,0.0,0.0,17794.92,0.0,0.0,0.0,0,357.89,176.0,8512.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53M9258,20,Audio_Array,FBA79968,AI-14,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",2697.0,35.0,0.0298,0.0179,3514.0,40.0,0.0284,0.0148,0.0128,0.037,15,0.0,0.0,0.0,80072.1,0.0,0.0,0.0,0,4398.01,767.0,54257.0,14250.01,4.0,SP_SD,0.30863206411784977,3.2401040470576463,,1099.5025,,
B0G53PRM34,20,Audio_Array,FBA79965,AM-Mix6,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",288.0,4.0,0.0032,0.0021,355.0,5.0,0.0029,0.0019,0.0643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GCP1J2HC,20,Audio_Array,FBA79972,M8,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",4204.0,52.0,0.0465,0.0267,5696.0,72.0,0.046,0.0266,0.2379,0.3269,18,0.0,0.0005,0.0,122018.59711864407,0.0,2.0,0.0,0,4955.89,819.0,59142.0,41518.630000000005,7.0,SP_SD,0.1193654511239894,8.37763348258335,,707.9842857142858,,
B0GD8JSPB1,20,Audio_Array,FBA79974,AM-S1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",68.0,2.0,0.0008,0.001,86.0,2.0,0.0007,0.0007,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GKPXQ8G3,20,Audio_Array,FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",505.0,8.0,0.0056,0.0041,645.0,21.0,0.0052,0.0078,0.1182,0.0714,3,0.0,0.002,0.0,8555.079322033898,0.0,1.0,0.0,0,1286.0,43.0,12195.0,5759.32,2.0,SP_SD,0.2232902495433489,4.478475894245723,,643.0,,
B0GMPGNXX3,20,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",14.0,2.0,0.0002,0.001,18.0,2.0,0.0001,0.0007,1.0,1.0,1,1.0,0.0714,0.5,507.6271186440678,599.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN2LHJY4,20,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",807.0,17.0,0.0089,0.0087,1094.0,21.0,0.0088,0.0078,0.3009,0.2308,2,0.0,0.0012,0.0,15252.551186440678,0.0,1.0,0.0,0,3237.13,461.0,54665.0,12964.41,2.0,SP_SD,0.24969358420475748,4.004908669098862,,1618.565,,
B0GN8MFDGZ,20,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",344.0,2.0,0.0038,0.001,490.0,2.0,0.004,0.0007,0.036,0.0,2,0.0,0.0029,0.0,4066.95,0.0,1.0,0.0,0,1970.76,248.0,41937.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MMKY1,20,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",213.0,5.0,0.0024,0.0026,265.0,6.0,0.0021,0.0022,0.098,0.0,2,0.0,0.0047,0.0,3219.49,0.0,1.0,0.0,0,632.41,77.0,16760.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MPYPG,20,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",708.0,10.0,0.0078,0.0051,1008.0,13.0,0.0081,0.0048,0.0067,0.0,4,0.0,0.0,0.0,18200.0,0.0,0.0,0.0,0,4085.7799999999997,504.0,90291.0,13166.95,3.0,SP_SD,0.31030572759826686,3.2226282374479296,,1361.9266666666665,,
B0GN8RQJRG,20,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",515.0,7.0,0.0057,0.0036,700.0,9.0,0.0057,0.0033,0.0491,0.0,4,0.0,0.0,0.0,13047.44,0.0,0.0,0.0,0,2513.52,330.0,64220.0,3261.86,1.0,SP_SD,0.770578749547804,1.2977258983417679,,2513.52,,
B0GN97RFPR,20,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",7895.0,126.0,0.0872,0.0646,10716.0,174.0,0.0866,0.0644,0.4656,0.4157,73,2.0,0.0035,0.0159,402326.286440678,12996.0,28.0,2.0,0,38510.76,4436.0,554417.0,312764.41,59.0,SP_SD,0.12313025001789688,8.121481113330404,,652.7247457627119,,
B0GW8XGPB2,20,Audio_Array,FBA80000,DP-718H,B0GW8XGPB2,Audio Array Professional UHF Interview Microphone System | 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | for Stage & Karaoke | DP-718H,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW8YC59C,20,Audio_Array,FBA79998,W5,B0GW8YC59C,Audio Array Single Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W5,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW8Z556N,20,Audio_Array,FBA79996,AM-C49,B0GW8Z556N,"Audio Array Dynamic XLR to TRS Microphone | 24Bit/48kHz | Cardioid Pickup | Metal Body & 14mm Diaphragm 3M Cable | for Podcast, Streaming, Vocal Recording & Studio Use | AM-C49",37.0,0.0,0.0004,0.0,51.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.98000000000002,31.0,3775.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92316G,20,Audio_Array,FBA80004,AM-W36 Pro,B0GW92316G,Audio Array UHF Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,12.0,1.0,0.0001,0.0005,13.0,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.44,6.0,907.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TQGV,20,Audio_Array,FBA80001,USB718,B0GW92TQGV,Audio Array Professional UHF Interview Microphone System | Type-C Receiver for Mobile Recording & 6.35mm| 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | USB718,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW92TTMS,20,Audio_Array,FBA80003,AM-W32 Pro,B0GW92TTMS,Audio Array Dual UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W32 Pro,30.0,1.0,0.0003,0.0005,33.0,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.23,23.0,4155.0,0.0,0.0,SP_SD,,0.0,,,,
