asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0GN8RQJRG,22,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",519,12,0.0043,0.0051,660,14,0.0041,0.0044,0.1922,0.0,2,0,0.0019,0.0,6777.963050847458,0,1,0,0,1849.9499999999998,300.0,55725.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN97RFPR,22,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array Studio Monitors Speaker Pair 3.5"" | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS, RCA, AUX Inputs, Bass & Treble Control | AM-S2",11127,142,0.0931,0.0606,14548,185,0.0911,0.0575,0.0053,0.0123,56,0,0.0001,0.0,332156.1559322034,0,1,0,0,49588.619999999995,10536.0,1807058.0,268959.44,48.0,SP_SD,0.18437211201807974,5.423813770175497,,1033.0962499999998,,
B0GNM35G8X,22,Audio_Array,FBA79814,AH-50 Ear Cushion,B0GNM35G8X,Audio Array Ear Pads Cushions Compatible with Audio Array AH-50 Professional DJ & Studio Headphones | Soft Protein Leather Earpads with Noise Isolating Soft Foam | Black,2,0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,10.0,0.0,0.0,SP_SD,,,,,,
B0GW8XGPB2,22,Audio_Array,FBA80000,DP-718H,B0GW8XGPB2,Audio Array Professional UHF Wireless Interview Microphone System | 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | for Stage & Karaoke | DP-718H,14,0,0.0001,0.0,20,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,35.12,5.0,578.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW8YC59C,22,Audio_Array,FBA79998,W5,B0GW8YC59C,Audio Array Single Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W5,22,0,0.0002,0.0,43,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,92.3,14.0,2932.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW8Z556N,22,Audio_Array,FBA79996,AM-C49,B0GW8Z556N,"Audio Array Dynamic XLR to TRS Microphone | 24Bit/48kHz | Cardioid Pickup | Metal Body & 14mm Diaphragm 3M Cable | for Podcast, Streaming, Vocal Recording & Studio Use | AM-C49",29,0,0.0002,0.0,57,0,0.0004,0.0,0.9583,0.0,1,0,0.0345,0.0,761.8644067796611,0,1,0,0,58.28,9.0,887.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92316G,22,Audio_Array,FBA80004,AM-W36 Pro,B0GW92316G,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,11,1,0.0001,0.0004,11,1,0.0001,0.0003,0.8182,1.0,0,0,0.0,0.0,0.0,0,0,0,0,22.91,3.0,375.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TQGV,22,Audio_Array,FBA80001,USB718,B0GW92TQGV,Audio Array Professional UHF Interview Microphone System | Type-C Receiver for Mobile Recording & 6.35mm| 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | USB718,6,0,0.0001,0.0,10,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,12.26,2.0,371.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TTMS,22,Audio_Array,FBA80003,AM-W32 Pro,B0GW92TTMS,Audio Array Dual UHF Wireless Microphone System with Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W32 Pro,19,0,0.0002,0.0,22,0,0.0001,0.0,0.95,0.0,0,0,0.0,0.0,0.0,0,0,0,0,81.3,12.0,1056.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TVVC,22,Audio_Array,FBA79999,JTG800,B0GW92TVVC,Audio Array Wireless IEM Audio System | 24Bit/48kHz Audio | 108dB Dynamic Range | Stereo/Mono Input | 20-30m Range | OTG Output | 8H Battery | for Recording & Streaming | JTG800,132,3,0.0011,0.0013,165,3,0.001,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,603.6600000000001,97.0,14973.0,5931.36,1.0,SP_SD,0.10177429796876267,9.825663452937082,,603.6600000000001,,
B0GW9461N5,22,Audio_Array,FBA79997,W3,B0GW9461N5,Audio Array Dual Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W3,20,1,0.0002,0.0004,32,1,0.0002,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,49.37,8.0,1461.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW96CQMG,22,Audio_Array,FBA80005,T-835,B0GW96CQMG,Audio Array Quad UHF Wireless Microphone System | Unidirectional Mic | 50-100M Range | 6-8H Battery Life | 630-690MHz | 50Hz-16kHz Response | 126dB SPL | for Karaoke & Stage Use | T-835,22,0,0.0002,0.0,25,0,0.0002,0.0,0.9167,0.0,0,0,0.0,0.0,0.0,0,0,0,0,66.52,9.0,1068.0,3727.97,1.0,SP_SD,0.0178434912298114,56.042844257366205,,66.52,,
B0GW96SHSK,22,Audio_Array,FBA80002,AM-W33 Pro,B0GW96SHSK,Audio Array Solo UHF Wireless Microphone System with Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W33 Pro,7,0,0.0001,0.0,9,0,0.0001,0.0,0.7143,0.0,0,0,0.0,0.0,0.0,0,0,0,0,27.14,4.0,1150.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP7LJ75,22,Audio_Array,FBA79975,AE831,B0GXP7LJ75,Audio Array Guitar Transceiver | 2.4GHz Wireless Audio System | 24Bit/48kHz Audio | 37 Channels | 30-50m Range | Low Latency | 6-8H Battery | for Recording & Streaming | AE831,30,1,0.0003,0.0004,38,1,0.0002,0.0003,0.9697,0.0,0,0,0.0,0.0,0.0,0,0,0,0,99.89,15.0,2741.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP97CZG,22,Audio_Array,FBA80084,BE-4,B0GXP97CZG,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,240,3,0.002,0.0013,377,3,0.0024,0.0009,0.9766,1.0,4,0,0.0167,0.0,13555.93220338983,0,4,0,0,582.28,102.0,8510.0,9320.34,2.0,SP_SD,0.062474115751142124,16.006629113141447,,291.14,,
B0GXPBHDRF,22,Audio_Array,FBA80085,M6,B0GXPBHDRF,Audio Array 6-Channel Hybrid USB Summing Mixer | 4 Analog & 2 Digital Channels | 192kHz/24-Bit OTG Recording | 99 DSP FX | 2 XLR Mic Inputs | Phantom Power | Hi-Z & Headphone Monitoring |M6,935,18,0.0078,0.0077,1124,21,0.007,0.0065,0.9927,1.0,7,1,0.0075,0.0556,35588.13559322034,6999,7,1,0,125.24,21.0,2587.0,5931.36,2.0,SP_SD,0.02111488764802676,47.35994889811562,,62.62,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5102.97,236.0,44461.0,6734.76,3.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1768.966666666666,107.0,9232.0,3716.666666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1768.966666666666,107.0,9232.0,3716.666666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1768.966666666666,107.0,9232.0,3716.666666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,6314.280000000001,650.0,86255.0,26773.73,7.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,4585.87,333.0,63583.0,16777.11,3.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2888.37,288.0,24326.0,21607.62,3.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3506.613333333333,161.0,13232.0,11366.11666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3506.613333333333,161.0,13232.0,11366.11666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3506.613333333333,161.0,13232.0,11366.11666666667,5.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
__SB__,22,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,560.3862068965518,44.0,8276.0,2289.187931034483,1.0,SB,,,,,,
B0BFVMDJ2K,19,White_Mulberry,FBA76417,WM-LOD-WH,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1841,85,0.2891,0.2881,2544,110,0.291,0.2799,0.7633,1.0,12,1,0.0065,0.0118,72494.92372881356,8216.01,12,1,0,18286.480000000003,837.0,302018.0,51772.04,7.0,SP_SD,0.3532115018067668,2.831164882470546,,2612.354285714286,,
B0BFVNS8HS,19,White_Mulberry,FBA76418,WM-LOD-IN,B0BFVNS8HS,White Mulberry L-Shape Corner Desk | DIY Assembly | Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg| Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,187,13,0.0294,0.0441,221,14,0.0253,0.0356,0.7156,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,37.57,3.0,1348.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFW59TRG,19,White_Mulberry,FBA76416,WM-LOD-BK,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",322,19,0.0506,0.0644,416,23,0.0476,0.0585,0.5378,1.0,2,0,0.0062,0.0,15149.15254237288,0.0,2,0,0,2944.4,92.0,58575.0,23242.370000000003,3.0,SP_SD,0.12668243384818328,7.8937542453471,,981.4666666666667,,
B0BFWD6SNF,19,White_Mulberry,FBA76415,WM-LOD-CF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,821,21,0.1289,0.0712,1130,27,0.1292,0.0687,0.6293,1.0,9,0,0.011,0.0,65885.59322033898,0.0,9,0,0,5335.19,192.0,104052.0,21099.16,3.0,SP_SD,0.2528626732059475,3.9547157645744577,,1778.3966666666665,,
B0CPFPT6DZ,19,White_Mulberry,FBA79165,WM-USE06-WH,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",44,2,0.0069,0.0068,63,2,0.0072,0.0051,0.0784,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFS24ML,19,White_Mulberry,FBA79167,WM-GD07-CB,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",688,13,0.108,0.0441,1021,18,0.1168,0.0458,0.9708,1.0,4,0,0.0058,0.0,27047.45762711865,0.0,4,0,0,1625.4299999999998,116.0,12368.0,18087.29,2.0,SP_SD,0.0898658671365362,11.127695440591106,,812.7149999999999,,
B0CPT3Q25C,19,White_Mulberry,FBA79179,WM-SE08-CF,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,1506,84,0.2365,0.2847,2061,119,0.2357,0.3028,0.6712,1.0,10,1,0.0066,0.0119,119350.0084745763,13364.01,10,1,0,15559.099999999999,702.0,251749.0,80337.3,7.0,SP_SD,0.19367217967245598,5.163364204870462,,2222.7285714285713,,
B0DB5VG39T,19,White_Mulberry,FBA79476,WM-GS1M-BK,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1238,59,0.008,0.0213,1654,70,0.0083,0.019,0.1341,0.0,24,0,0.0032,0.0,55064.40949152542,0.0,4,0,0,10989.86,581.0,109713.0,31528.82,16.0,SP_SD,0.3485655346441764,2.868900968711157,,686.86625,,
B0DB5VVPSB,19,White_Mulberry,FBA79477,WM-GS2M-BK,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),515,29,0.0033,0.0105,659,35,0.0033,0.0095,0.0199,0.0,6,0,0.0019,0.0,23776.27593220339,0.0,1,0,0,5007.74,277.0,44184.0,20653.41,5.0,SP_SD,0.24246552990523113,4.124297587334806,,1001.548,,
B0DB5W4TCP,19,White_Mulberry,FBA79478,WM-HA1M-BK,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),602,36,0.0035,0.011,778,50,0.0034,0.0112,0.6484,0.7143,4,1,0.0066,0.0556,5622.024406779661,1799.0,2,1,0,2643.68,161.0,27204.0,2879.66,2.0,SP_SD,0.9180528256808095,1.0892619379047388,,1321.84,,
B0DB5YTQZV,19,White_Mulberry,FBA79479,WM-HA2M-BK,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),644,40,0.0042,0.0144,855,49,0.0043,0.0133,0.0694,0.0541,8,0,0.0,0.0,13425.41,0.0,0,0,0,8350.54,416.0,32664.0,21350.01,11.0,SP_SD,0.3911258121190576,2.556722080248702,,759.1400000000001,,
B0DP2VVRND,19,White_Mulberry,FBA79613,MS1ML,B0DP2VVRND,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,11858.49,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DP2WC5VW,19,White_Mulberry,FBA79612,WM1ML,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),2090,111,0.0135,0.04,2880,140,0.0144,0.0381,0.0675,0.0,62,0,0.0014,0.0,153157.55,0.0,3,0,0,17511.15,1147.0,103808.0,71657.71,28.0,SP_SD,0.24437216874499618,4.09211902130928,,625.3982142857143,,
B0DP2Z5DQ9,19,White_Mulberry,FBA79615,VLMS1ML,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",733,63,0.0047,0.0227,1005,90,0.005,0.0245,0.9989,1.0,11,0,0.015,0.0,23245.76271186441,0.0,11,0,0,8638.81,518.0,117130.0,27370.33,13.0,SP_SD,0.3156268119529432,3.168298642984393,,664.5238461538461,,
B0DP32F346,19,White_Mulberry,FBA79617,HDWF1ML,B0DP32F346,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,18214.41,0.0,0,0,0,5988.990000000001,216.0,34647.0,20162.72,8.0,SP_SD,0.2970328408071927,3.36663110140441,,748.6237500000001,,
B0DQ1NV8D2,19,White_Mulberry,FBA79659,WM-MDL-BK,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,327,17,0.0513,0.0576,443,27,0.0507,0.0687,0.5833,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,930.91,43.0,20792.0,10592.37,1.0,SP_SD,0.08788495870140486,11.378511349110012,,930.91,,
B0DQ1PKNSP,19,White_Mulberry,FBA79658,WM-MDL-WH,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,454,26,0.0713,0.0881,608,35,0.0695,0.0891,0.6976,1.0,1,0,0.0022,0.0,10592.37288135593,0.0,1,0,0,3967.2799999999997,161.0,65997.0,0.0,0.0,SP_SD,,0.0,,,,
B0DQ4YWSMC,19,White_Mulberry,FBA79662,WM-MODL-WH,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,179,15,0.0281,0.0508,236,18,0.027,0.0458,0.4615,1.0,2,0,0.0112,0.0,26674.57627118644,0.0,2,0,0,0.0,0.0,65.0,0.0,0.0,SP_SD,,,,,,
B0FHVWHQHR,19,White_Mulberry,FBA79790,TVLF1ML,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",93,10,0.0006,0.0036,125,14,0.0006,0.0038,1.0,1.0,5,0,0.0538,0.0,3408.474576271187,0.0,5,0,0,595.9599999999999,32.0,6547.0,2315.26,3.0,SP_SD,0.25740521582889175,3.8849251627626025,,198.6533333333333,,
B0FN4D3C89,19,White_Mulberry,FBK79788,TVCT1ML,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",560,21,0.0036,0.0076,824,31,0.0041,0.0084,1.0,1.0,23,0,0.0411,0.0,8111.864406779661,0.0,23,0,0,2968.3999999999996,210.0,31053.0,7083.06,17.0,SP_SD,0.4190844070218238,2.386154157121682,,174.61176470588234,,
B0FN4DSQ6P,19,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",565,29,0.0036,0.0105,931,36,0.0046,0.0098,1.0,1.0,72,6,0.1274,0.2069,34903.38983050847,3342.0,66,5,0,2432.71,127.0,12325.0,10720.369999999999,19.0,SP_SD,0.22692407071770845,4.406760361900925,,128.03736842105263,,
B0FN4FPJ83,19,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",74,15,0.0005,0.0054,108,24,0.0005,0.0065,1.0,1.0,2,0,0.027,0.0,3303.389830508475,0.0,2,0,0,256.02,18.0,1775.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4GQ9HT,19,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",274,7,0.0018,0.0025,351,8,0.0018,0.0022,1.0,0.6667,3,0,0.0109,0.0,1836.440677966102,0.0,3,0,0,1101.42,67.0,9136.0,1245.76,2.0,SP_SD,0.8841349858720782,1.1310490094605146,,550.71,,
B0FN4HDM6Z,19,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",306,12,0.002,0.0043,367,15,0.0018,0.0041,1.0,0.8,4,1,0.0131,0.0833,7757.627118644068,2583.0,4,1,0,1435.66,63.0,6047.0,3379.66,2.0,SP_SD,0.42479421006846846,2.35408104983074,,717.83,,
B0FN81FD8M,19,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",83,7,0.0005,0.0025,97,7,0.0005,0.0019,1.0,1.0,2,0,0.0241,0.0,12879.66101694915,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,413.96,175.0,4624.0,6761.86,1.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,562.0833333333334,65.0,4836.0,0.0,0.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,562.0833333333334,65.0,4836.0,0.0,0.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,562.0833333333334,65.0,4836.0,0.0,0.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,641.02,47.0,5593.0,6807.64,2.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2153.45,133.0,11693.0,15884.76,6.0,SB,,,,,,
__SB__,19,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2753.100197868014,202.0,25347.0,11521.18,5.0,SB,,,,,,
