SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA77106,T20,B082W4B7SX,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",110.0,3.0,0.0009,0.0013,154.0,6.0,0.0009,0.0019,0.1176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,2470.53,78.0,22262.0,8683.04,4.0,SP_SD,0.2845236230628904,3.5146466547663864,,617.6325,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",315.0,6.0,0.0026,0.0026,454.0,8.0,0.0028,0.0025,0.1201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,1050.56,93.0,12114.0,7962.71,4.0,SP_SD,0.13193498193454237,7.579490938166312,,262.64,,
FBA77103,ORCA001,B09Z5Q194D,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",19.0,1.0,0.0002,0.0004,23.0,1.0,0.0001,0.0003,0.2174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,57.43000000000001,7.0,995.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",41.0,2.0,0.0003,0.0009,49.0,2.0,0.0003,0.0006,0.7955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,37.54,9.0,931.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77116,TC40S,B0BBL47VR5,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",8.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,21.04,4.0,929.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",32.0,1.0,0.0003,0.0004,39.0,1.0,0.0002,0.0003,0.1081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,0.0,0.0,312.0,0.0,0.0,SP_SD,,,,,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",262.0,11.0,0.0022,0.0047,408.0,13.0,0.0025,0.0041,0.0086,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,959.42,139.0,24151.0,10166.94,3.0,SP_SD,0.09436664325745996,10.59696483291989,,319.8066666666667,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",422.0,9.0,0.0035,0.0038,583.0,10.0,0.0036,0.0031,0.0637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,2387.29,136.0,21333.0,6014.41,3.0,SP_SD,0.39692837701453676,2.519346204273465,,795.7633333333333,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",740.0,3.0,0.0061,0.0013,944.0,3.0,0.0058,0.0009,0.0092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,14.15,2.0,617.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79586,TRL-20,B0CH9JR3HL,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",7.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",128.0,3.0,0.0011,0.0013,146.0,3.0,0.0009,0.0009,0.2409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,325.52,31.0,5005.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,,0.0,,,,,,,,,,24,,,,38623.68,,,,0,8,Tonor,3035.12,203.0,34417.0,19269.47,13.0,SP_SD,0.15750926206065863,6.348832995071036,,233.47076923076924,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,,0.0,,,,,,,,,,14,,,,21344.12,,,,0,8,Tonor,4361.63,352.0,55722.0,16982.22,11.0,SP_SD,0.256835089876353,3.893548971370795,,396.51181818181817,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,,0.0,,,,,,,,,,5,,,,16944.9,,,,0,8,Tonor,959.42,139.0,24151.0,10166.94,3.0,SP_SD,0.09436664325745996,10.59696483291989,,319.8066666666667,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,,0.0,,,,,,,,,,6,,,,15249.18,,,,0,8,Tonor,394.01,33.0,4339.0,2541.53,1.0,SP_SD,0.15502866383635053,6.450420040100505,,394.01,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,,0.0,,,,,,,,,,6,,,,12706.8,,,,0,8,Tonor,2387.29,136.0,21333.0,6014.41,3.0,SP_SD,0.39692837701453676,2.519346204273465,,795.7633333333333,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,,0.0,,,,,,,,,,6,,,,9655.92,,,,0,8,Tonor,2709.39,320.0,24301.0,10122.02,6.0,SP_SD,0.2676728558133653,3.7359036535899226,,451.565,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,,0.0,,,,,,,,,,5,,,,9529.7,,,,0,8,Tonor,1050.56,93.0,12114.0,7962.71,4.0,SP_SD,0.13193498193454237,7.579490938166312,,262.64,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,,0.0,,,,,,,,,,4,,,,8301.68,,,,0,8,Tonor,2470.53,78.0,22262.0,8683.04,4.0,SP_SD,0.2845236230628904,3.5146466547663864,,617.6325,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,,0.0,,,,,,,,,,4,,,,7115.26,,,,0,8,Tonor,425.03,60.0,5801.0,1778.81,1.0,SP_SD,0.23894064009084726,4.185139872479589,,425.03,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,,0.0,,,,,,,,,,3,,,,6607.62,,,,0,8,Tonor,986.96,54.0,3587.0,4405.08,2.0,SP_SD,0.2240504145214162,4.463281186674232,,493.48,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,,0.0,,,,,,,,,,2,,,,5576.28,,,,0,8,Tonor,14.15,2.0,617.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79112,T90,B0BRKDLXCD,B0BRKDLXCD,,0.0,,,,,,,,,,1,,,,3473.73,,,,0,8,Tonor,106.25999999999999,7.0,550.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,,0.0,,,,,,,,,,1,,,,2541.53,,,,0,8,Tonor,0.0,0.0,312.0,0.0,0.0,SP_SD,,,,,,
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,,0.0,,,,,,,,,,1,,,,2117.8,,,,0,8,Tonor,325.52,31.0,5005.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,,0.0,,,,,,,,,,1,,,,1482.2,,,,0,8,Tonor,11.45,2.0,181.0,1482.2,1.0,SP_SD,0.007725003373363918,129.44978165938866,,11.45,,
FBA77114,TC-2030,B07TSN2H9D,B07TSN2H9D,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Tonor,765.55,172.0,36244.0,3388.98,1.0,SP_SD,0.22589392678623066,4.426856508392659,,765.55,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",330.0,5.0,0.002,0.0015,460.0,12.0,0.002,0.0026,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,641.78,84.0,10413.0,1609.32,1.0,SP_SD,0.3987895508662044,2.507588270123718,,641.78,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",356.0,14.0,0.0021,0.0042,493.0,20.0,0.0022,0.0043,0.0536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,1932.3400000000001,113.0,19306.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",355.0,8.0,0.0021,0.0024,540.0,11.0,0.0024,0.0024,0.0239,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,1937.2,239.0,44477.0,13555.92,4.0,SP_SD,0.14290435470259488,6.997687383852983,,484.3,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",666.0,22.0,0.0059,0.0092,1017.0,28.0,0.0067,0.0084,0.4936,0.5455,21,0.0,0.0315,0.0,31338.98305084746,0.0,20.0,0.0,0,9,Tonor,3311.4,269.0,42346.0,13933.07,9.0,SP_SD,0.23766477883194445,4.20760705441807,,367.93333333333334,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",144.0,23.0,0.0013,0.0096,200.0,32.0,0.0013,0.0096,0.8785,0.68,6,3.0,0.0417,0.1304,15249.152542372882,8997.0,5.0,2.0,0,9,Tonor,701.32,48.0,4228.0,2541.53,1.0,SP_SD,0.27594401797342544,3.623923458620886,,701.32,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",366.0,13.0,0.0033,0.0054,545.0,15.0,0.0036,0.0045,0.8235,0.9091,3,0.0,0.0082,0.0,6353.389830508475,0.0,3.0,0.0,0,9,Tonor,3949.06,146.0,19915.0,6811.87,3.0,SP_SD,0.5797321440368064,1.724934541384532,,1316.3533333333332,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",515.0,18.0,0.0046,0.0075,814.0,37.0,0.0053,0.0111,0.224,0.0769,3,0.0,0.0058,0.0,4827.966101694916,0.0,3.0,0.0,0,9,Tonor,2768.8599999999997,322.0,24799.0,8046.599999999999,5.0,SP_SD,0.3441030994457286,2.906105761938126,,553.7719999999999,,
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",112.0,4.0,0.001,0.0017,140.0,6.0,0.0009,0.0018,0.4146,0.0,2,0.0,0.0179,0.0,4235.593220338983,0.0,2.0,0.0,0,9,Tonor,380.74,33.0,4483.0,2117.8,1.0,SP_SD,0.17978090471243743,5.562325996743184,,380.74,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",356.0,14.0,0.0032,0.0059,493.0,20.0,0.0032,0.006,0.1183,0.0769,1,0.0,0.0028,0.0,1905.9322033898306,0.0,1.0,0.0,0,9,Tonor,1932.3400000000001,113.0,19306.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",112.0,3.0,0.001,0.0013,160.0,7.0,0.001,0.0021,0.0652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,632.77,43.0,4154.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79260,G11,B07GVGMW59,B07GVGMW59,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,49.67,3.0,426.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",330.0,5.0,0.0029,0.0021,460.0,12.0,0.003,0.0036,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,641.78,84.0,10413.0,1609.32,1.0,SP_SD,0.3987895508662044,2.507588270123718,,641.78,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",121.0,3.0,0.0011,0.0013,157.0,5.0,0.001,0.0015,0.1824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,2047.78,86.0,18847.0,4150.84,2.0,SP_SD,0.49334110686029814,2.0269950873629003,,1023.89,,
FBA77115,TC40,B08V1JS3NY,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",24.0,1.0,0.0002,0.0004,32.0,1.0,0.0002,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,43.63,11.0,1883.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77103,ORCA001,B09Z5Q194D,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",14.0,0.0,0.0001,0.0,21.0,0.0,0.0001,0.0,0.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,37.65,4.0,815.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",65.0,5.0,0.0006,0.0021,97.0,6.0,0.0006,0.0018,0.0641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,210.37,34.0,3871.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77116,TC40S,B0BBL47VR5,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",12.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,19.549999999999997,5.0,1346.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",30.0,0.0,0.0003,0.0,37.0,0.0,0.0002,0.0,0.3429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,15.219999999999999,2.0,228.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",355.0,8.0,0.0032,0.0034,540.0,11.0,0.0035,0.0033,0.1041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,1937.2,239.0,44477.0,13555.92,4.0,SP_SD,0.14290435470259488,6.997687383852983,,484.3,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",282.0,3.0,0.0025,0.0013,349.0,4.0,0.0023,0.0012,0.0246,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,27.71,3.0,890.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79586,TRL-20,B0CH9JR3HL,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Tonor,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,,0.0,,,,,,,,,,19,,,,30577.08,,,,0,9,Tonor,3086.61,212.0,36738.0,16093.199999999999,10.0,SP_SD,0.19179591380210279,5.213875416719313,,308.661,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,,0.0,,,,,,,,,,6,,,,20333.88,,,,0,9,Tonor,1937.2,239.0,44477.0,13555.92,4.0,SP_SD,0.14290435470259488,6.997687383852983,,484.3,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,,0.0,,,,,,,,,,12,,,,18294.96,,,,0,9,Tonor,3311.4,269.0,42346.0,13933.07,9.0,SP_SD,0.23766477883194445,4.20760705441807,,367.93333333333334,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,,0.0,,,,,,,,,,7,,,,13341.51,,,,0,9,Tonor,1932.3400000000001,113.0,19306.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,,0.0,,,,,,,,,,4,,,,8810.16,,,,0,9,Tonor,632.77,43.0,4154.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,,0.0,,,,,,,,,,3,,,,8364.42,,,,0,9,Tonor,27.71,3.0,890.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,,0.0,,,,,,,,,,5,,,,8046.6,,,,0,9,Tonor,2768.8599999999997,322.0,24799.0,8046.599999999999,5.0,SP_SD,0.3441030994457286,2.906105761938126,,553.7719999999999,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,,0.0,,,,,,,,,,3,,,,4827.96,,,,0,9,Tonor,641.78,84.0,10413.0,1609.32,1.0,SP_SD,0.3987895508662044,2.507588270123718,,641.78,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,,0.0,,,,,,,,,,2,,,,4150.84,,,,0,9,Tonor,2047.78,86.0,18847.0,4150.84,2.0,SP_SD,0.49334110686029814,2.0269950873629003,,1023.89,,
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,,0.0,,,,,,,,,,1,,,,2541.53,,,,0,9,Tonor,15.219999999999999,2.0,228.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,,0.0,,,,,,,,,,1,,,,2117.8,,,,0,9,Tonor,380.74,33.0,4483.0,2117.8,1.0,SP_SD,0.17978090471243743,5.562325996743184,,380.74,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,,0.0,,,,,,,,,,1,,,,2117.8,,,,0,9,Tonor,3949.06,146.0,19915.0,6811.87,3.0,SP_SD,0.5797321440368064,1.724934541384532,,1316.3533333333332,,
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,,0.0,,,,,,,,,,0,,,,0.0,,,,0,9,Tonor,0.0,0.0,31.0,0.0,0.0,SP_SD,,,,,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,,0.0,,,,,,,,,,-1,,,,-2541.53,,,,0,9,Tonor,701.32,48.0,4228.0,2541.53,1.0,SP_SD,0.27594401797342544,3.623923458620886,,701.32,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",362.0,12.0,0.002,0.0034,551.0,13.0,0.0022,0.0026,0.1374,0.0,1,0.0,0.0028,0.0,1609.322033898305,0.0,1.0,0.0,0,10,Tonor,759.0500000000001,121.0,9635.0,10333.89,6.0,SP_SD,0.07345249465593306,13.61424148606811,,126.50833333333334,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",48.0,1.0,0.0003,0.0003,70.0,1.0,0.0003,0.0002,0.0308,0.0,1,0.0,0.0208,0.0,3388.983050847458,0.0,1.0,0.0,0,10,Tonor,1906.18,230.0,52372.0,3388.98,1.0,SP_SD,0.5624642222733685,1.7778908602545405,,1906.18,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",402.0,12.0,0.0022,0.0034,544.0,14.0,0.0022,0.0028,0.0353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Tonor,1521.8300000000002,99.0,12605.0,4150.85,3.0,SP_SD,0.36663093101412964,2.7275385555548253,,507.2766666666667,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",537.0,10.0,0.0042,0.0041,807.0,17.0,0.0047,0.0051,0.111,0.0909,5,0.0,0.0093,0.0,6437.28813559322,0.0,5.0,0.0,0,10,Tonor,2609.62,375.0,35169.0,6522.03,4.0,SP_SD,0.4001238878079371,2.499225940941593,,652.405,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",405.0,11.0,0.0031,0.0045,556.0,19.0,0.0032,0.0057,0.4449,0.0,4,0.0,0.0099,0.0,6267.796610169492,0.0,4.0,0.0,0,10,Tonor,2074.61,148.0,26570.0,3091.52,2.0,SP_SD,0.6710647189731912,1.490169236627607,,1037.305,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",108.0,8.0,0.0008,0.0033,144.0,13.0,0.0008,0.0039,0.4328,0.0,2,0.0,0.0185,0.0,5083.050847457627,0.0,2.0,0.0,0,10,Tonor,439.88,36.0,5013.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",132.0,4.0,0.001,0.0016,216.0,9.0,0.0013,0.0027,0.0203,0.0,1,0.0,0.0076,0.0,2244.915254237288,0.0,1.0,0.0,0,10,Tonor,439.84,39.0,2814.0,0.0,0.0,SP_SD,,0.0,,,,
