asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0GLHC8CB3,26,Nexlev,FBK80024,SS-02,B0GLHC8CB3,SS-02,248,0,0.0,0.0,343,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,5759.32,0,0,0,0,47.46,11.0,519.0,0.0,0.0,SP_SD,,0.0,,,,
B0GM1CZC7Y,26,Nexlev,FBA79984,MR-03,B0GM1CZC7Y,MR-03,1359,0,0.0,0.0,1509,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,48296.61,0,0,0,0,639.18,61.0,11342.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN86G345,26,Nexlev,FBA79989,CAP-05,B0GN86G345,CAP-05,225,0,0.0,0.0,347,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,9911.02,0,0,0,0,748.95,59.0,8938.0,4066.11,2.0,SP_SD,0.18419324612467444,5.429080712998197,,374.475,,
B0GN8N96R5,26,Nexlev,FBA79988,AP-04,B0GN8N96R5,AP-04,48,0,0.0,0.0,86,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,80.88,6.0,6535.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8WW6BC,26,Nexlev,FBA79993,ST-03,B0GN8WW6BC,ST-03,711,0,0.0,0.0,984,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,71062.72,0,0,0,0,5534.49,385.0,73212.0,23727.12,2.0,SP_SD,0.23325586923318128,4.287137568231219,,2767.245,,
B0GN94YDY2,26,Nexlev,FBA79992,ST-02,B0GN94YDY2,ST-02,350,0,0.0,0.0,436,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,29320.34,0,0,0,0,1326.1399999999999,60.0,9182.0,9744.92,1.0,SP_SD,0.13608526288568812,7.348334263350778,,1326.1399999999999,,
B0GYS6CJD9,26,Nexlev,FBA80113,SC-01_Mop_Cloth,B0GYS6CJD9,SC-01_Mop_Cloth,12,0,0.0,0.0,19,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,1686.44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1715.01,139.0,6143.0,7540.67,2.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,27.00666666666666,2.0,143.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,27.00666666666666,2.0,143.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,27.00666666666666,2.0,143.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,47.97,2.0,304.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,47.97,2.0,304.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,47.97,2.0,304.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,276.0133333333333,21.0,1021.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,276.0133333333333,21.0,1021.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,276.0133333333333,21.0,1021.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,893.69,59.0,7503.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,893.69,59.0,7503.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,893.69,59.0,7503.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1590.98,126.0,14285.0,11494.42,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1590.98,126.0,14285.0,11494.42,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1590.98,126.0,14285.0,11494.42,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,494.2933333333334,75.0,2947.0,3991.356666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,494.2933333333334,75.0,2947.0,3991.356666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,494.2933333333334,75.0,2947.0,3991.356666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1496.1,184.0,15258.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,4254.03,455.0,15047.0,18723.72,6.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5618.92,604.0,16720.0,12705.09,5.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,462.015,32.0,492.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,462.015,32.0,492.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,431.69,43.0,3406.0,5083.9,1.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5488.110000000001,250.0,7900.0,7625.42,2.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,7972.07,468.0,55377.0,10591.52,2.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,715.5999999999999,62.0,6214.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3966.01,267.0,28376.0,0.0,1.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1605.44,132.0,14338.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1928.42,172.0,12475.0,5295.76,1.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1719.04,125.0,18682.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1779.89,123.0,29165.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,699.5466666666666,79.0,7915.0,10675.70666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,699.5466666666666,79.0,7915.0,10675.70666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,699.5466666666666,79.0,7915.0,10675.70666666667,3.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,7093.43,697.0,14852.0,50781.08333333334,15.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,7093.43,697.0,14852.0,50781.08333333334,15.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,7093.43,697.0,14852.0,50781.08333333334,15.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3.053333333333333,0.0,13.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3.053333333333333,0.0,13.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3.053333333333333,0.0,13.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,219.06,24.0,1754.0,0.0,0.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3219.16,265.0,26038.0,5761.02,2.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1690.17,134.0,6689.0,8302.55,5.0,SB,,,,,,
__SB__,26,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,38.92,3.0,582.0,0.0,0.0,SB,,,,,,
B0CDPMX152,27,Nexlev,FBA78980,GS-02,B0CDPMX152,GS-02,2055,0,0.0,0.0,2809,0,0.0,0.0,0.0,0.0,11,0,0.0,0.0,18910.54,0,0,0,0,40.73,5.0,2149.0,0.0,0.0,SP_SD,,0.0,,,,
B0CDPP45BM,27,Nexlev,FBA78981,SC-01,B0CDPP45BM,SC-01,11352,0,0.0,0.0,15684,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,181284.75,0,0,0,0,13391.25,687.0,143329.0,40716.96,12.0,SP_SD,0.32888629210039255,3.0405645477457295,,1115.9375,,
B0CDQ55W2M,27,Nexlev,FBA78995,NP-02,B0CDQ55W2M,NP-02,3,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,27,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,NP-05,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,27,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,GS-04,60,0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,27,Nexlev,FBA79263,MR-01,B0CYSLCRQS,MR-01,98294,0,0.0,0.0,119722,0,0.0,0.0,0.0,0.0,104,0,0.0,0.0,244216.1,0,0,0,0,33815.36,3214.0,278871.0,84566.96,34.0,SP_SD,0.39986491178114947,2.500844586602065,,994.5694117647059,,
B0D25LNDSY,27,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,ETC-04-WH,104,0,0.0,0.0,127,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,2666.1,0,0,0,0,112.99,25.0,4966.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,27,Nexlev,FBA79267,T-02,B0D2LD6BYJ,T-02,180,0,0.0,0.0,230,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,2572.03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,27,Nexlev,FBA79272,HS-01,B0D2LFMY48,HS-01,50,0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,677.12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,27,Nexlev,FBA79265,CR-01,B0D2LHNS9B,CR-01,79,0,0.0,0.0,108,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,2827.12,0,0,0,0,230.79,18.0,3515.0,672.88,1.0,SP_SD,0.34298834859113064,2.915550933749296,,230.79,,
B0D2LJSQXZ,27,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,SM-01,1948,0,0.0,0.0,2766,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,28890.68,0,0,0,0,2435.4900000000002,200.0,18777.0,22299.99,6.0,SP_SD,0.10921484718154582,9.156264242513826,,405.915,,
B0D2LKB4BJ,27,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,HS-02,10,0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,27,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,ET-01-BK,175,0,0.0,0.0,217,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,2042.37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2P7WLJB,27,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,ET-02-GN,3160,0,0.0,0.0,3622,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,511.86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D383WQPB,27,Nexlev,FBA79268,GS-05,B0D383WQPB,GS-05,348,0,0.0,0.0,440,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,42.33,10.0,484.0,0.0,0.0,SP_SD,,0.0,,,,
B0D63FKYZ5,27,Nexlev,FBA79332,HM-01,B0D63FKYZ5,HM-01,110,0,0.0,0.0,144,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,846.61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,27,Nexlev,FBA79277,SC-03,B0D672NXC8,SC-03,571,0,0.0,0.0,873,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,62703.39,0,0,0,0,1743.0800000000002,114.0,12926.0,0.0,0.0,SP_SD,,0.0,,,,
B0D67727VG,27,Nexlev,FBP79350,EA-01,B0D67727VG,EA-01,1060,0,0.0,0.0,1508,0,0.0,0.0,0.0,0.0,29,0,0.0,0.0,26672.89,0,0,0,0,582.42,105.0,7368.0,7308.58,6.0,SP_SD,0.07968989872177631,12.548641873562035,,97.07,,
B0D81DLSFT,27,Nexlev,FBA79348,HD-02,B0D81DLSFT,HD-02,184,0,0.0,0.0,232,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,25.44,5.0,1985.0,0.0,0.0,SP_SD,,0.0,,,,
B0D83Q7L8W,27,Nexlev,FBA79271,V-01,B0D83Q7L8W,V-01,256,0,0.0,0.0,334,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,3529.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D842173P,27,Nexlev,FBK79347,ETC-05-PI,B0D842173P,ETC-05-PI,8,0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,5.5,1.0,113.0,0.0,0.0,SP_SD,,0.0,,,,
B0D8445KJN,27,Nexlev,FBA79279,LR-01,B0D8445KJN,LR-01,132,0,0.0,0.0,170,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,3809.32,0,0,0,0,226.17,25.0,9781.0,0.0,0.0,SP_SD,,0.0,,,,
B0D845B2DG,27,Nexlev,FBA79280,LR-02,B0D845B2DG,LR-02,290,0,0.0,0.0,428,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,10333.89,0,0,0,0,183.74,14.0,7166.0,2611.86,2.0,SP_SD,0.07034833413735805,14.214977685860456,,91.87,,
B0D86ZC9YT,27,Nexlev,FBA79278,HD-01,B0D86ZC9YT,HD-01,38,0,0.0,0.0,49,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,27,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,ETR-06,39,0,0.0,0.0,46,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1032.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,27,Nexlev,FBA79349,SW-01,B0D9KDQCCM,SW-01,680,0,0.0,0.0,946,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,6180.51,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,27,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,HSB-03,7302,0,0.0,0.0,9170,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,11565.25,0,0,0,0,2561.7599999999998,379.0,138383.0,7242.360000000001,5.0,SP_SD,0.3537189534902987,2.8271032415214545,,512.352,,
B0D9KFQG8Q,27,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,LE-03,179,0,0.0,0.0,289,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1439.83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,27,Nexlev,FBA79404,FS-01,B0D9KFZYG8,FS-01,402,0,0.0,0.0,534,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2844.91,0,0,0,0,1105.77,79.0,28813.0,1405.08,1.0,SP_SD,0.78698010077718,1.2706801595268455,,1105.77,,
B0DCGHKRXX,27,Nexlev,FBA79440,LE-02,B0DCGHKRXX,LE-02,260,0,0.0,0.0,334,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,5082.2,0,0,0,0,62.29,14.0,4150.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCGHVN81,27,Nexlev,FBA79452,VC-01,B0DCGHVN81,VC-01,9232,0,0.0,0.0,12804,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,96959.32,0,0,0,0,22439.36,2210.0,353048.0,47076.28,26.0,SP_SD,0.47665958312763884,2.097933274389287,,863.0523076923077,,
B0DCK3N2JJ,27,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,HSB-04,1484,0,0.0,0.0,2170,0,0.0,0.0,0.0,0.0,19,0,0.0,0.0,40675.43,0,0,0,0,654.96,118.0,14286.0,6789.83,3.0,SP_SD,0.09646191436309894,10.366785757908879,,218.32000000000002,,
B0DCK4DR1B,27,Nexlev,FBA79469,LE-04,B0DCK4DR1B,LE-04,100,0,0.0,0.0,163,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,5928.81,0,0,0,0,460.96,44.0,5603.0,1270.34,1.0,SP_SD,0.36286348536612245,2.7558573412009717,,460.96,,
B0DCK56Q85,27,Nexlev,FBA79463,VC-02,B0DCK56Q85,VC-02,422,0,0.0,0.0,608,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,14739.83,0,0,0,0,177.87,16.0,4216.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK7ZH5P,27,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,MR-02,17054,0,0.0,0.0,20718,0,0.0,0.0,0.0,0.0,54,0,0.0,0.0,153599.15,0,0,0,0,11555.14,1348.0,127776.0,62583.04,21.0,SP_SD,0.18463692399730022,5.4160347689426525,,550.2447619047618,,
B0DDC3GVZW,27,Nexlev,FBA79480,VC-03,B0DDC3GVZW,VC-03,84,0,0.0,0.0,100,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,320.0,0.0,0.0,SP_SD,,,,,,
B0DFCDKMWR,27,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,CM-01-BL,35,0,0.0,0.0,39,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,27,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,CM-02-PR,264,0,0.0,0.0,364,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,5862.71,0,0,0,0,781.63,73.0,13572.0,1332.38,1.0,SP_SD,0.5866419489935303,1.7046172741578498,,781.63,,
B0DFCG2VGS,27,Nexlev,FBA79488,KE-01,B0DFCG2VGS,KE-01,466,0,0.0,0.0,642,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1405.93,0,0,0,0,896.57,138.0,17884.0,1405.93,1.0,SP_SD,0.6377060024325536,1.5681207267698005,,896.57,,
B0DFD123P5,27,Nexlev,FBA79489,KE-02,B0DFD123P5,KE-02,311,0,0.0,0.0,461,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,7003.39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,27,Nexlev,FBA79466,TI-01,B0DFM4JZV9,TI-01,23,0,0.0,0.0,28,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,555.0,0.0,0.0,SP_SD,,,,,,
B0DFMRG2K4,27,Nexlev,FBA79481,TM-02,B0DFMRG2K4,TM-02,36,0,0.0,0.0,46,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,27,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,TIC-03,16,0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH6RTL,27,Nexlev,FBA79473,TI-02,B0DJFH6RTL,TI-02,260,0,0.0,0.0,311,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1526.27,0,0,0,0,253.28,22.0,10873.0,1526.27,1.0,SP_SD,0.16594704737693855,6.0260186355022105,,253.28,,
B0DK9LYT4P,27,Nexlev,FBA79467,TM-01,B0DK9LYT4P,TM-01,177,0,0.0,0.0,257,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,4064.41,0,0,0,0,642.98,145.0,23931.0,2032.2,2.0,SP_SD,0.3163960240133845,3.160595974991446,,321.49,,
B0DK9NRBWJ,27,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,TM-03,19,0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9QNKK8,27,Nexlev,FBA79485,TM-04,B0DK9QNKK8,TM-04,15,0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,27,Nexlev,FBA79566,VC-05,B0DKJSCLBD,VC-05,334,0,0.0,0.0,424,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1846.61,0,0,0,0,37.31,5.0,1959.0,2778.81,1.0,SP_SD,0.01342661067147448,74.47896006432592,,37.31,,
B0DKJXRXKM,27,Nexlev,FBA79570,BR-01,B0DKJXRXKM,BR-01,637,0,0.0,0.0,910,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,12379.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJZDY72,27,Nexlev,FBA79565,VC-04,B0DKJZDY72,VC-04,102,0,0.0,0.0,122,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3133.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,27,Nexlev,FBA79573,EA-02,B0DKK15YNJ,EA-02,1206,0,0.0,0.0,1660,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,19026.27,0,0,0,0,3872.1800000000003,313.0,62867.0,7140.0,3.0,SP_SD,0.5423221288515406,1.8439225449230148,,1290.7266666666667,,
B0DM6BB3VT,27,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,CFM-01,2692,0,0.0,0.0,3693,0,0.0,0.0,0.0,0.0,30,0,0.0,0.0,75551.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DMT19RWC,27,Nexlev,FBA79596,MG-01,B0DMT19RWC,MG-01,17,0,0.0,0.0,27,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1524.58,0,0,0,0,29.01,2.0,136.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJF1BLS,27,Nexlev,FBA79484,CF-01,B0DNJF1BLS,CF-01,45,0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,3556.78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJJKBKG,27,Nexlev,FBK79598,BM-02,B0DNJJKBKG,BM-02,34,0,0.0,0.0,44,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1685.59,0,0,0,0,92.13,16.0,1546.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJS23HS,27,Nexlev,FBA79567,SC-04,B0DNJS23HS,SC-04,14962,0,0.0,0.0,21008,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,431629.67,0,0,0,0,31759.249999999996,1329.0,110831.0,139889.8,28.0,SP_SD,0.22703049114374313,4.404694695246267,,1134.2589285714284,,
B0DQ8W1RBV,27,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,V-01 RG,538,0,0.0,0.0,712,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,6290.679999999999,0,0,0,0,179.32,20.0,1932.0,0.0,0.0,SP_SD,,0.0,,,,
B0DQCWRG3H,27,Nexlev,FBA79493,V-03,B0DQCWRG3H,V-03,4696,0,0.0,0.0,6990,0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,80777.95999999999,0,0,0,0,14729.570000000002,1483.0,316950.0,54618.64,34.0,SP_SD,0.2696802776488027,3.708094669430268,,433.22264705882355,,
B0DT6Y7KJM,27,Nexlev,FBA79492,V-02,B0DT6Y7KJM,V-02,120,0,0.0,0.0,153,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3727.12,0,0,0,0,101.69,17.0,7339.0,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,27,Nexlev,FBA79698,SS-01,B0DTK4FY1G,SS-01,115,0,0.0,0.0,145,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,6099.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DTYDTKN8,27,Nexlev,FBA79699,SPM-01,B0DTYDTKN8,SPM-01,110,0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV931G48,27,Nexlev,FBA79690,PM-02,B0DV931G48,PM-02,7,0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1497.46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,27,Nexlev,FBA79686,MGS-02,B0DV94R4QD,MGS-02,16,0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,40.0,0.0,0.0,SP_SD,,,,,,
B0DV9CY3XR,27,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,MGC-03,16,0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,97.0,0.0,0.0,SP_SD,,,,,,
B0DVC58QPZ,27,Nexlev,FBA79692,AP-03,B0DVC58QPZ,AP-03,354,0,0.0,0.0,506,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3473.73,0,0,0,0,403.29,90.0,32378.0,4490.68,1.0,SP_SD,0.08980599820071793,11.135113689900567,,403.29,,
B0DVC7VJP1,27,Nexlev,FBA79679,ST-01,B0DVC7VJP1,ST-01,10238,0,0.0,0.0,14518,0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,262305.08,0,0,0,0,51797.93,2345.0,388982.0,223210.13999999998,39.0,SP_SD,0.232059036386071,4.309248265326433,,1328.1520512820514,,
