SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79655,AM-C44 Pro,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,139.0,3.0,0.002,0.0017,174.0,3.0,0.0018,0.0012,0.0645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,653.7,19.0,4207.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",283.0,7.0,0.0041,0.004,362.0,9.0,0.0038,0.0037,0.0746,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1288.3,83.0,22413.0,2456.78,1.0,SP_SD,0.5243855778702203,1.9069937126445706,,1288.3,,
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",478.0,15.0,0.007,0.0086,515.0,17.0,0.0055,0.0069,0.2557,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,34.31,2.0,1346.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",55.0,0.0,0.0008,0.0,76.0,0.0,0.0008,0.0,0.4225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, XLR Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",842.0,14.0,0.0123,0.008,1099.0,20.0,0.0116,0.0081,0.6428,0.2222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,429.52,48.0,5558.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",201.0,4.0,0.0029,0.0023,238.0,4.0,0.0025,0.0016,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,65.57000000000001,14.0,3030.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2.13,1.0,569.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",494.0,17.0,0.0072,0.0097,544.0,21.0,0.0058,0.0085,0.3784,0.3636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,231.16,23.0,2453.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",150.0,4.0,0.0022,0.0023,169.0,4.0,0.0018,0.0016,0.4444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,210.18,46.0,7065.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",552.0,13.0,0.0081,0.0075,614.0,19.0,0.0065,0.0077,0.0034,0.1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,171.59,23.0,4346.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,254.0,0.0,0.0,SP_SD,,,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",140.0,3.0,0.002,0.0017,194.0,3.0,0.0021,0.0012,0.4971,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,64.53,15.0,2757.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",5.0,0.0,0.0001,0.0,5.0,0.0,0.0001,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,3.45,1.0,96.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",5.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.5714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,95.0,0.0,0.0,SP_SD,,,,,,
FBA79846,AM-C11X Pro,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",50.0,2.0,0.0007,0.0011,61.0,3.0,0.0006,0.0012,0.2182,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",4.0,0.0,0.0001,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,11.32,4.0,577.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",69.0,1.0,0.001,0.0006,88.0,1.0,0.0009,0.0004,0.0649,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,35.650000000000006,8.0,1963.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",240.0,9.0,0.0035,0.0052,295.0,12.0,0.0031,0.0049,0.022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,837.47,60.0,15796.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",73.0,4.0,0.0011,0.0023,84.0,6.0,0.0009,0.0024,0.0494,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",4.0,0.0,0.0001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",40.0,0.0,0.0006,0.0,54.0,0.0,0.0006,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,494.07000000000005,33.0,3102.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",182.0,3.0,0.0027,0.0017,232.0,4.0,0.0025,0.0016,0.2927,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,627.9,79.0,23572.0,8473.73,1.0,SP_SD,0.07409959958601466,13.495349577958274,,627.9,,
FBA79960,AM-W47 Wireless,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",90.0,2.0,0.0013,0.0011,129.0,2.0,0.0014,0.0008,0.1038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,303.22,28.0,9410.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",185.0,16.0,0.0027,0.0092,270.0,21.0,0.0029,0.0085,0.0041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1576.64,118.0,29074.0,3007.63,1.0,SP_SD,0.5242134172088987,1.9076200020296326,,1576.64,,
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",350.0,15.0,0.0051,0.0086,502.0,21.0,0.0053,0.0085,0.0108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2340.18,199.0,33434.0,13467.79,8.0,SP_SD,0.17376124813350963,5.755023117879822,,292.5225,,
FBA79963,AM-Mix8,B0G53CB72D,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",343.0,5.0,0.005,0.0029,427.0,5.0,0.0045,0.002,0.4517,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2113.27,273.0,31594.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79964,AM-Pro12,B0G53KWRWH,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",442.0,4.0,0.0065,0.0023,575.0,4.0,0.0061,0.0016,0.5029,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,893.8,242.0,21892.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",85.0,5.0,0.0012,0.0029,122.0,5.0,0.0013,0.002,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",238.0,12.0,0.0035,0.0069,363.0,20.0,0.0038,0.0081,0.4633,0.9286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,3297.96,165.0,30282.0,3237.14,1.0,SP_SD,1.0187881895747481,0.981558296643986,,3297.96,,
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",98.0,2.0,0.0007,0.0007,137.0,6.0,0.0007,0.0014,0.3258,0.0,1,0.0,0.0102,0.0,1439.8305084745764,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",137.0,5.0,0.0009,0.0017,208.0,5.0,0.0011,0.0012,0.0055,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1377.78,90.0,31425.0,4572.88,4.0,SP_SD,0.301293714245727,3.3190204531928176,,344.445,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,387.0,15.0,0.0027,0.0051,445.0,15.0,0.0023,0.0036,0.0213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,796.03,48.0,5656.0,12699.16,4.0,SP_SD,0.06268367356581066,15.953117344823688,,199.0075,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",820.0,15.0,0.0761,0.0459,1134.0,21.0,0.0771,0.0435,0.0077,0.0,1,0.0,0.0012,0.0,1227.9661016949153,0.0,1.0,0.0,0,13,Audio_Array,5785.88,512.0,69358.0,19270.309999999998,11.0,SP_SD,0.3002484132325843,3.330575469937157,,525.9890909090909,,
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2987.97,377.0,90518.0,13800.04,10.0,SP_SD,0.21651893762626773,4.618533653282999,,298.79699999999997,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,387.0,15.0,0.0033,0.0071,445.0,15.0,0.0029,0.0053,0.0024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,796.03,48.0,5656.0,12699.16,4.0,SP_SD,0.06268367356581066,15.953117344823688,,199.0075,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array,0.0,,,,,,,,,,126,,,,512435.23,,,,0,13,Audio_Array,65122.91,5593.0,883674.0,312602.56,89.0,SP_SD,0.20832494142082522,4.800193357452853,,731.7180898876405,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,Audio Array,0.0,,,,,,,,,,202,,,,453473.84,,,,0,13,Audio_Array,96398.38,5896.0,936839.0,417021.66,180.0,SP_SD,0.2311591680873363,4.326023528611165,,535.5465555555555,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,Audio Array,0.0,,,,,,,,,,40,,,,298271.2,,,,0,13,Audio_Array,31332.42,2928.0,305268.0,230437.29,35.0,SP_SD,0.13596939974428618,7.3545959743932965,,895.212,,
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,Audio Array,0.0,,,,,,,,,,31,,,,133956.79,,,,0,13,Audio_Array,10964.33,477.0,69187.0,53802.579999999994,13.0,SP_SD,0.2037881826484901,4.9070558802954665,,843.41,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,Audio Array,0.0,,,,,,,,,,73,,,,126760.12,,,,0,13,Audio_Array,22429.89,1432.0,179761.0,108077.93000000001,66.0,SP_SD,0.2075344152131707,4.818477932794143,,339.84681818181815,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,Audio Array,0.0,,,,,,,,,,37,,,,110341.4,,,,0,13,Audio_Array,11269.83,511.0,118004.0,38606.75,14.0,SP_SD,0.2919134607290176,3.425672791869975,,804.9878571428571,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,Audio Array,0.0,,,,,,,,,,47,,,,107502.58,,,,0,13,Audio_Array,15597.33,1925.0,127206.0,60402.58,25.0,SP_SD,0.2582229103458826,3.8726230707435185,,623.8932,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,Audio Array,0.0,,,,,,,,,,26,,,,84808.36,,,,0,13,Audio_Array,5064.04,298.0,26803.0,32788.12,10.0,SP_SD,0.15444740351078376,6.474696092447927,,506.404,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,Audio Array,0.0,,,,,,,,,,20,,,,64389.83,,,,0,13,Audio_Array,1965.78,146.0,28306.0,9421.18,3.0,SP_SD,0.20865539136286537,4.7925912360487954,,655.26,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array,0.0,,,,,,,,,,41,,,,53821.16,,,,0,13,Audio_Array,7226.93,312.0,40484.0,7876.26,6.0,SP_SD,0.9175585874514046,1.0898486632636541,,1204.4883333333335,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,Audio Array,0.0,,,,,,,,,,17,,,,53290.7,,,,0,13,Audio_Array,2485.02,209.0,14136.0,40751.75,13.0,SP_SD,0.060979467139448,16.398962583802142,,191.1553846153846,,
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,Audio Array,0.0,,,,,,,,,,6,,,,50842.36,,,,0,13,Audio_Array,3209.39,308.0,35810.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,Audio Array,0.0,,,,,,,,,,6,,,,40672.87,,,,0,13,Audio_Array,7639.33,1087.0,97769.0,28596.600000000002,6.0,SP_SD,0.26714119860402985,3.7433387482933718,,1273.2216666666666,,
FBA79654,AM-C11 Pro,B0DN6MNS1X,B0DN6MNS1X,Audio Array,0.0,,,,,,,,,,8,,,,34511.9,,,,0,13,Audio_Array,2628.12,101.0,19035.0,10550.349999999999,3.0,SP_SD,0.24910263640542732,4.014409539899243,,876.04,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,Audio Array,0.0,,,,,,,,,,13,,,,33039.83,,,,0,13,Audio_Array,12687.699999999999,1560.0,241015.0,43670.37,19.0,SP_SD,0.2905333753755692,3.441945348644751,,667.7736842105263,,
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,Audio Array,0.0,,,,,,,,,,25,,,,31758.5,,,,0,13,Audio_Array,6003.98,388.0,57761.0,31368.66,25.0,SP_SD,0.19140058899551335,5.2246443192682195,,240.15919999999997,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,Audio Array,0.0,,,,,,,,,,15,,,,31703.4,,,,0,13,Audio_Array,10973.97,694.0,99626.0,39566.62,21.0,SP_SD,0.2773542445627147,3.605497372418551,,522.5699999999999,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,Audio Array,0.0,,,,,,,,,,7,,,,27875.4,,,,0,13,Audio_Array,3504.75,120.0,18999.0,25417.78,8.0,SP_SD,0.13788576343016581,7.252380340965832,,438.09375,,
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,Audio Array,0.0,,,,,,,,,,59,,,,27449.83,,,,0,13,Audio_Array,881.64,90.0,4501.0,4187.25,9.0,SP_SD,0.21055346587855991,4.749387505104124,,97.96,,
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,Audio Array,0.0,,,,,,,,,,24,,,,24183.02,,,,0,13,Audio_Array,2008.67,100.0,11439.0,7053.4,7.0,SP_SD,0.2847803895993422,3.5114777439798472,,286.95285714285717,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,Audio Array,0.0,,,,,,,,,,2,,,,22710.15,,,,0,13,Audio_Array,231.16,23.0,2453.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,Audio Array,0.0,,,,,,,,,,17,,,,22316.11,,,,0,13,Audio_Array,3993.52,398.0,47661.0,7960.15,7.0,SP_SD,0.5016890385231434,1.9932665918788437,,570.5028571428571,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array,0.0,,,,,,,,,,5,,,,21166.96,,,,0,13,Audio_Array,796.03,48.0,5656.0,12699.16,4.0,SP_SD,0.06268367356581066,15.953117344823688,,199.0075,,
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,Audio Array,0.0,,,,,,,,,,20,,,,20322.0,,,,0,13,Audio_Array,8451.02,498.0,86428.0,13676.26,12.0,SP_SD,0.6179335578586543,1.6182969629701502,,704.2516666666667,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,Audio Array,0.0,,,,,,,,,,10,,,,19483.05,,,,0,13,Audio_Array,3067.71,155.0,27246.0,3938.99,2.0,SP_SD,0.7788062422092974,1.2840164161540693,,1533.855,,
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,Audio Array,0.0,,,,,,,,,,12,,,,17277.98,,,,0,13,Audio_Array,2628.53,147.0,14103.0,11222.029999999999,8.0,SP_SD,0.2342294575936796,4.269317831639737,,328.56625,,
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,Audio Array,0.0,,,,,,,,,,3,,,,16522.89,,,,0,13,Audio_Array,311.1,32.0,3719.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array,0.0,,,,,,,,,,5,,,,16036.61,,,,0,13,Audio_Array,2435.82,82.0,27326.0,15442.49,7.0,SP_SD,0.15773492487286703,6.339750063633601,,347.9742857142857,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,Audio Array,0.0,,,,,,,,,,3,,,,15760.17,,,,0,13,Audio_Array,2125.42,139.0,14321.0,10761.01,2.0,SP_SD,0.1975112001568626,5.063004018029377,,1062.71,,
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,Audio Array,0.0,,,,,,,,,,31,,,,14422.91,,,,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,Audio Array,0.0,,,,,,,,,,4,,,,13216.96,,,,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
