asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0GF6XC1KP,21,Fossil,FBA80050,MK7568,B0GF6XC1KP,Michael Kors Billie Rose Gold Quartz Stainless Steel Watch MK7568,20,1,0.0001,0.0003,24,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF715X4M,21,Fossil,FBA80042,ES5456,B0GF715X4M,Fossil Sloan Gold Quartz Stainless Steel Watch ES5456,89,1,0.0004,0.0003,105,1,0.0004,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF71BBKV,21,Fossil,FBA80073,MK7587,B0GF71BBKV,Michael Kors Maude Pink Quartz Leather Watch MK7587,100,1,0.0005,0.0003,136,1,0.0005,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF71CV69,21,Fossil,FBA80048,MK4998,B0GF71CV69,Michael Kors Essex Rose Gold Quartz Stainless Steel Watch MK4998,47,1,0.0002,0.0003,53,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72C48V,21,Fossil,FBA80056,MK7590,B0GF72C48V,Michael Kors Suri Gold Quartz Stainless Steel Watch MK7590,3,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72GF8N,21,Fossil,FBA80069,MK7572,B0GF72GF8N,Michael Kors Pyper Gold Quartz Stainless Steel Watch MK7572,103,4,0.0005,0.0011,127,4,0.0005,0.0008,0.9744,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72VQSX,21,Fossil,FBA80041,ES5455,B0GF72VQSX,Fossil Sloan Silver Quartz Stainless Steel Watch ES5455,19,0,0.0001,0.0,25,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF73VZZ2,21,Fossil,FBA80053,MK7582,B0GF73VZZ2,Michael Kors Bryant Multicolor Quartz Stainless Steel Watch MK7582,71,0,0.0004,0.0,94,0,0.0003,0.0,0.9884,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF74WKKN,21,Fossil,FBA80047,MK4997,B0GF74WKKN,Michael Kors Essex Gold Quartz Stainless Steel Watch MK4997,29,0,0.0001,0.0,35,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7561XM,21,Fossil,FBA80067,FS6162,B0GF7561XM,Fossil Neutra Brown Quartz Leather Watch FS6162,311,14,0.0016,0.0037,478,33,0.0017,0.0062,1.0,1.0,3,0,0.0096,0.0,33038.13559322034,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF78441L,21,Fossil,FBA80044,FS6154,B0GF78441L,Fossil Everett Silver Quartz Stainless Steel Watch FS6154,138,1,0.0007,0.0003,180,1,0.0007,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF785MMZ,21,Fossil,FBA80071,MK7574,B0GF785MMZ,Michael Kors Pyper Multicolor Quartz Stainless Steel Watch MK7574,33,0,0.0002,0.0,39,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF78NM4J,21,Fossil,FBA80043,ES5472,B0GF78NM4J,Fossil Sloan Rose Gold Quartz Stainless Steel Watch ES5472,70,2,0.0004,0.0005,90,2,0.0003,0.0004,0.9875,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BLQ27,21,Fossil,FBA80070,MK7573,B0GF7BLQ27,Michael Kors Pyper Rose Gold Quartz Stainless Steel Watch MK7573,430,5,0.0022,0.0013,579,9,0.0021,0.0017,0.9922,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BR5NH,21,Fossil,FBA80046,FS6163,B0GF7BR5NH,Fossil Neutra Brown Quartz Leather Watch FS6163,300,4,0.0015,0.0011,419,4,0.0015,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BSTKP,21,Fossil,FBA80051,MK7570SET,B0GF7BSTKP,Michael Kors Maude Red Quartz Leather Watch MK7570SET,11,1,0.0001,0.0003,15,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7C1MPD,21,Fossil,FBA80055,MK7589,B0GF7C1MPD,Michael Kors Suri Gold Quartz Stainless Steel Watch MK7589,74,2,0.0004,0.0005,84,2,0.0003,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7CZ53H,21,Fossil,FBA80052,MK7581,B0GF7CZ53H,Michael Kors Bryant Gold Quartz Stainless Steel Watch MK7581,19,0,0.0001,0.0,21,0,0.0001,0.0,0.9474,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7GZ4K7,21,Fossil,FBA80045,FS6161,B0GF7GZ4K7,Fossil Crosby Multicolor Quartz Stainless Steel Watch FS6161,171,9,0.0009,0.0024,235,9,0.0009,0.0017,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7J5Y4W,21,Fossil,FBA80031,AX4406,B0GF7J5Y4W,Armani Exchange Multicolor Quartz Stainless Steel Watch AX4406,68,3,0.0003,0.0008,99,3,0.0004,0.0006,0.9765,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7JSSRF,21,Fossil,FBA80068,FS6164,B0GF7JSSRF,Fossil Neutra Gold Quartz Stainless Steel Watch FS6164,323,8,0.0016,0.0021,435,16,0.0016,0.003,0.9973,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7KPRXB,21,Fossil,FBA80049,MK4999,B0GF7KPRXB,Michael Kors Essex Multicolor Quartz Stainless Steel Watch MK4999,77,1,0.0004,0.0003,106,1,0.0004,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GFD7N73D,21,Fossil,FBA80061,AR11759,B0GFD7N73D,Emporio Armani Gold Quartz Stainless Steel Watch AR11759,116,2,0.0006,0.0005,148,4,0.0005,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GHDHD4B9,21,Fossil,FBA80040,AR80087SET,B0GHDHD4B9,Emporio Armani Silver Quartz Stainless Steel Watch AR80087SET,17,2,0.0001,0.0005,22,2,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001J1772I,22,Fossil,FBA67928,DZ1206,B001J1772I,Diesel Mega Chief Analog Grey Over sized dial Men's Watch - DZ1206,67,1,0.0004,0.0003,85,1,0.0003,0.0002,0.5205,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B002LZUAFM,22,Fossil,FBA69556,AR2434,B002LZUAFM,Emporio Armani Mens Chronograph Stainless Steel Watch (Black_Free Size),1616,30,0.009,0.0092,2124,41,0.0087,0.0087,0.7184,0.7692,2,0,0.0012,0.0,45754.2372881356,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B004D4S7AY,22,Fossil,FBA66636,ES2811,B004D4S7AY,Fossil Analog Gold Dial Women's Watch - ES2811,4558,58,0.0254,0.0177,6160,82,0.0252,0.0175,0.9926,1.0,15,1,0.0033,0.0172,171533.8983050848,13494,15,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0058XWUHA,22,Fossil,FBA67266,MK5491,B0058XWUHA,Michael Kors Parker Analog White Dial Gold Band Women's Stainless Steel Watch-MK5491,627,6,0.0035,0.0018,808,8,0.0033,0.0017,0.9986,0.8333,1,0,0.0016,0.0,19486.4406779661,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00786VY22,22,Fossil,FBA69567,AX2101,B00786VY22,Armani Exchange Mens Hampton Leather Analogue Watch - AX2101 (Black_Free Size),40,1,0.0002,0.0003,48,1,0.0002,0.0002,0.9318,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B007NM84PQ,22,Fossil,FBA66627,ES3020,B007NM84PQ,Fossil Women Jesse Analog Rose Gold Dial Watch - ES3020,966,12,0.0054,0.0037,1283,19,0.0052,0.004,0.9862,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B008AXYWHQ,22,Fossil,FBA66974,JR1401,B008AXYWHQ,Fossil Nate Chronograph Analog Black Dial Grey Band Men's Stainless Steel Watch - JR1401,9306,186,0.0519,0.0569,13636,292,0.0558,0.0622,0.9992,1.0,61,3,0.0066,0.0161,546285.593220339,33591,61,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00944CXEY,22,Fossil,FBA69614,MK3190,B00944CXEY,Michael Kors Darci Analog Silver Dial Women's Watch - MK3190,123,2,0.0007,0.0006,164,2,0.0007,0.0004,0.5263,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTT8KE,22,Fossil,FBA66633,ES3284,B00AFTT8KE,"Fossil Analog Silver Dial Women's Watch - ES3284 Stainless Steel, Gold Strap",306,0,0.0017,0.0,426,0,0.0017,0.0,1.0,0.0,1,0,0.0033,0.0,11011.86440677966,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTTQ8I,22,Fossil,FBA66640,FS4813,B00AFTTQ8I,Fossil Chronograph men Grant Brown Quartz Leather Watch FS4813IE,1260,14,0.007,0.0043,1691,16,0.0069,0.0034,0.9889,1.0,6,1,0.0048,0.0714,49558.47457627119,9097,6,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTTQQ0,22,Fossil,FBA66648,FS4812,B00AFTTQQ0,Fossil Grant Chronograph Black Dial Men's Watch-FS4812,482,13,0.0027,0.004,691,17,0.0028,0.0036,0.9459,0.3333,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AG37H8Y,22,Fossil,FBA66963,FS4795,B00AG37H8Y,"Fossil Analog White Dial Men's Watch-FS4795 Stainless Steel, Multicolor Strap",11473,285,0.064,0.0872,15642,447,0.064,0.0952,0.9992,1.0,36,3,0.0031,0.0105,442159.3220338983,43479,36,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AMWDOEK,22,Fossil,FBA74721,FS4735,B00AMWDOEK,Fossil Grant Chronograph Beige Dial Men's Watch - FS4735,1238,22,0.0069,0.0067,1608,32,0.0066,0.0068,0.9945,1.0,5,0,0.004,0.0,41848.30508474576,0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00DH9NPBM,22,Fossil,FBA66628,FS4656,B00DH9NPBM,Fossil Machine Brown Watch FS4656,75,0,0.0004,0.0,114,0,0.0005,0.0,0.5464,0.0,1,0,0.0133,0.0,9149.152542372882,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00EVZ83J0,22,Fossil,FBA73952,CH2885,B00EVZ83J0,"Fossil Decker Brown Watch Ch2885 - Chronograph, Men, Leather",13357,258,0.0745,0.0789,20035,376,0.0819,0.0801,0.0052,0.0054,1,0,0.0001,0.0,5844.915254237289,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00H2ZDX00,22,Fossil,FBA80093,FS4867,B00H2ZDX00,Fossil End of Season Dean Analog Off-White Dial Men's Watch - FS4867,4392,122,0.0245,0.0373,6417,198,0.0262,0.0422,0.9995,1.0,33,3,0.0075,0.0246,262882.2033898305,28991,33,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00HVBJ6W4,22,Fossil,FBA67801,ES3466,B00HVBJ6W4,Fossil Riley Analog White & Beige Dial Women's Watch -ES3466,6073,113,0.0339,0.0346,7776,152,0.0318,0.0324,0.9996,1.0,31,4,0.0051,0.0354,234424.5762711865,36432,31,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00NVAWTLY,22,Fossil,FBA70527,JR1487,B00NVAWTLY,"Fossil Nate Analog Black Dial Men's Watch-JR1487 Genuine Leather, Brown Strap",2854,61,0.0159,0.0187,4046,101,0.0165,0.0215,0.9994,1.0,34,1,0.0119,0.0164,264108.4745762712,8697,34,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00PW3J8LM,22,Fossil,FBA66995,ME3061,B00PW3J8LM,"Fossil Men Leather Townsman Analog Black Dial Watch -Me3061, Band Color-Brown",145,4,0.0008,0.0012,206,5,0.0008,0.0011,0.933,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00WM0CF4A,22,Fossil,FBA66964,ES3843,B00WM0CF4A,Fossil Women's ES3843 Jacqueline Analog Quartz Blue Watch,2241,32,0.0125,0.0098,3063,53,0.0125,0.0113,0.4232,0.4815,9,0,0.004,0.0,53366.94915254237,0,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00Z52HG6O,22,Fossil,FBA77065,MK3197,B00Z52HG6O,Michael Kors Slim Runway Analog Rose Gold Dial Women's Watch-MK3197,46,2,0.0003,0.0006,81,7,0.0003,0.0015,0.9844,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B012R0UNAW,22,Fossil,FBA69548,AR1926,B012R0UNAW,"Emporio Armani Stainless Steel Gianni T-Bar Analog White Dial Women Watch - Ar1926, Multi-Color Band",1253,20,0.007,0.0061,1648,26,0.0067,0.0055,0.996,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01487C7CO,22,Fossil,FBA67803,ME3098,B01487C7CO,Fossil Analog Brown Dial Men's Leather Band Watch - ME3098,2844,53,0.0159,0.0162,3581,71,0.0146,0.0151,0.9908,1.0,2,1,0.0007,0.0189,33886.4406779661,19993,2,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B017SN1OI8,22,Fossil,FBA66987,FS5151,B017SN1OI8,Fossil Analog Blue Dial Men's Watch - FS5151,1641,27,0.0091,0.0083,2357,40,0.0096,0.0085,1.0,1.0,22,3,0.0134,0.1111,156384.7457627119,25991,21,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0183NW5H6,22,Fossil,FBA75262,FS5164,B0183NW5H6,Fossil Analog Black Dial Men's Watch-FS5164,385,4,0.0021,0.0012,487,5,0.002,0.0011,0.8539,1.0,1,0,0.0026,0.0,7878.813559322034,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01GZZYSRO,22,Fossil,FBA74251,AR1979,B01GZZYSRO,Emporio Armani Analog Blue Dial Men's Watch-Ar1979 - Stainless Steel,191,8,0.0011,0.0024,257,8,0.0011,0.0017,0.9956,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01GZZZ328,22,Fossil,FBA69544,AR2502,B01GZZZ328,Emporio Armani Luigi Analog White Dial Men's Watch - AR2502,150,2,0.0008,0.0006,212,2,0.0009,0.0004,0.9945,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01KNMEVDG,22,Fossil,FBA74358,FS5237,B01KNMEVDG,Fossil Grant Sport Blue Watch FS5237,210,9,0.0012,0.0028,334,10,0.0014,0.0021,0.4936,0.5,2,0,0.0095,0.0,14316.94915254237,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01MTYS3BW,22,Fossil,FBA69579,DZ7395,B01MTYS3BW,Diesel Analog Stainless Steel Black Dial and Band (Big dial) Men's Watch-DZ7395,3257,75,0.0182,0.0229,4059,89,0.0166,0.019,0.1039,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01MZWUN47,22,Fossil,FBA72029,SKW6355,B01MZWUN47,"Skagen Leather Analog Blue Color Small Dial Men Watch - Skw6355, Brown Band",18,0,0.0001,0.0,25,0,0.0001,0.0,0.9565,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B06VV5QB6Q,22,Fossil,FBA67811,FS5308,B06VV5QB6Q,"Fossil Analog Black Dial Men's Watch-FS5308 Stainless Steel, Black Strap",1274,10,0.0071,0.0031,1693,12,0.0069,0.0026,0.9606,1.0,7,0,0.0055,0.0,48269.49152542373,0,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0769YW2KN,22,Fossil,FBA76876,ME3154,B0769YW2KN,"Fossil Analog Black Dial Men's Watch - ME3154, Brown, Free Size",826,17,0.0046,0.0052,1047,21,0.0043,0.0045,0.6667,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B077SMJP9Z,22,Fossil,FBA69631,SKW2694,B077SMJP9Z,"Skagen Stainless Steel Analog White Dial Women Watch - Skw2694, Rose Gold Band",258,3,0.0014,0.0009,325,3,0.0013,0.0006,0.0428,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B077SN2LNP,22,Fossil,FBA67860,MK8603,B077SN2LNP,Michael Kors Lexington Analog Black Dial Men's Watch-MK8603,97,2,0.0005,0.0006,123,2,0.0005,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B078Y2PJL4,22,Fossil,FBA74728,BQ3181,B078Y2PJL4,"Fossil Stainless Steel Women Karli Rose Gold Dial Analog Watch Bq3181, Rose Gold Band",14530,226,0.081,0.0691,20225,339,0.0827,0.0722,0.0679,0.1338,7,0,0.0005,0.0,44727.96610169492,0,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B079DC27J5,22,Fossil,FBA75146,FS5452,B079DC27J5,Fossil Analog Black Dial Men's Watch-FS5452,540,6,0.003,0.0018,668,10,0.0027,0.0021,0.8892,0.875,2,0,0.0037,0.0,22022.03389830509,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B079XB5RXH,22,Fossil,FBA74257,MK6485,B079XB5RXH,Michael Kors Ritz Analogue Women's Watch (Rose Gold Dial Rose Gold Colored Strap),1047,14,0.0058,0.0043,1349,16,0.0055,0.0034,0.9951,1.0,5,0,0.0048,0.0,103783.8983050847,0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07CSNG8XL,22,Fossil,FBA69595,ES4433,B07CSNG8XL,Fossil Carlie Analog White Dial Women's Watch - ES4433,1163,22,0.0065,0.0067,1636,39,0.0067,0.0083,0.9868,1.0,4,0,0.0034,0.0,32183.05084745763,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07M7P7VLX,22,Fossil,FBA70769,ES4519,B07M7P7VLX,Fossil Women's Analog Watch (Black),924,20,0.0052,0.0061,1237,23,0.0051,0.0049,0.9991,1.0,4,0,0.0043,0.0,28591.52542372881,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07MFZ6S2Q,22,Fossil,FBA70774,FS5525,B07MFZ6S2Q,Fossil Neutra Analog Black Dial and Band Men's Stainless Steel Watch-FS5525,456,11,0.0025,0.0034,642,25,0.0026,0.0053,0.9761,1.0,1,0,0.0022,0.0,12282.20338983051,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07MM5MH6F,22,Fossil,FBA70827,FS5512,B07MM5MH6F,"Fossil Watch, Black, Free Size, (FS5512)",709,10,0.004,0.0031,954,12,0.0039,0.0026,0.985,1.0,1,0,0.0014,0.0,11011.01694915254,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07QSK7DHR,22,Fossil,FBA77066,MK4339,B07QSK7DHR,Michael Kors Analog Gold Dial Women's Watch-MK4339,199,1,0.0011,0.0003,259,1,0.0011,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07RPQWF6B,22,Fossil,FBA75458,BQ3502,B07RPQWF6B,Fossil Women Tillie Mini White Dial Rosegold Band Quartz Stainless Steel Analog Watch BQ3502,59,1,0.0003,0.0003,104,1,0.0004,0.0002,0.7821,1.0,1,0,0.0169,0.0,6099.152542372882,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07RZ1R1HJ,22,Fossil,FBA71628,ES4628,B07RZ1R1HJ,"Fossil Analog Gold Dial Women's Watch (ES4628, Multicolour)",518,10,0.0029,0.0031,715,15,0.0029,0.0032,0.8857,1.0,3,0,0.0058,0.0,33033.05084745763,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07SV6Q9QX,22,Fossil,FBA80035,DZ2234,B07SV6Q9QX,Diesel Vert Silver Quartz Stainless Steel Watch DZ2234,16,0,0.0001,0.0,19,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07SW9WNP5,22,Fossil,FBA80057,DZ4703,B07SW9WNP5,Diesel Spiked Black Quartz Leather Watch DZ4703,48,0,0.0003,0.0,60,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07SXDRFK2,22,Fossil,FBA80036,DZ4702,B07SXDRFK2,Diesel Mega Chief Slim Silver Quartz Stainless Steel Watch DZ4702,21,1,0.0001,0.0003,25,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07SXFRLZZ,22,Fossil,FBA80037,DZ4709,B07SXFRLZZ,Diesel Spiked Silver Quartz Stainless Steel Watch DZ4709,41,1,0.0002,0.0003,56,1,0.0002,0.0002,0.9767,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07SZSVT1F,22,Fossil,FBA79522,DZ2213,B07SZSVT1F,"Diesel Stainless Steel Analog Silver Dial Men's Watch-Dz2213, Band Color:Black",58,1,0.0003,0.0003,73,1,0.0003,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T1X89FZ,22,Fossil,FBA79524,DZ2215,B07T1X89FZ,"Diesel Stainless Steel Analog Silver Dial Men's Watch-Dz2215, Band Color:Green",29,0,0.0002,0.0,41,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T1X8TKH,22,Fossil,FBA79523,DZ2214,B07T1X8TKH,"Diesel Stainless Steel Analog White Dial Men's Watch-Dz2214, Band Color:Gold",28,0,0.0002,0.0,35,0,0.0001,0.0,0.9333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T1X96CL,22,Fossil,FBA79413,DZ4667,B07T1X96CL,"Diesel Leather Analog Multicolor Dial Men's Watch-Dz4667, Band Color -Black",137,0,0.0008,0.0,192,0,0.0008,0.0,0.9503,0.0,1,0,0.0073,0.0,12751.69491525424,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T2XY7V5,22,Fossil,FBA79898,DZ4671,B07T2XY7V5,Diesel Spiked Black Quartz Leather Watch DZ4671,20,0,0.0001,0.0,27,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T2XYGR5,22,Fossil,FBA79897,DZ4670,B07T2XYGR5,Diesel Men Spiked Green Quartz Stainless Steel Chronograph Watch DZ4670,89,1,0.0005,0.0003,104,1,0.0004,0.0002,0.9565,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T2XYHYD,22,Fossil,FBA79806,DZ5613,B07T2XYHYD,Diesel D-Era White Quartz Leather Watch DZ5613,15,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T3ZLNM3,22,Fossil,FBA79412,DZ4665,B07T3ZLNM3,"Diesel Leather Analog Silver Dial Men's Watch-Dz4665, Band Color -Brown",1761,20,0.0098,0.0061,2164,23,0.0088,0.0049,0.977,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T3ZPD9X,22,Fossil,FBA79805,DZ5612,B07T3ZPD9X,Diesel D-Era Black Quartz Leather Watch DZ5612,12,0,0.0001,0.0,13,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T53T1KV,22,Fossil,FBA79807,DZ7487,B07T53T1KV,Diesel Mr. Daddy Slim Grey Quartz Stainless Steel Watch DZ7487,231,6,0.0013,0.0018,315,7,0.0013,0.0015,0.708,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T62VK1C,22,Fossil,FBA79521,DZ2212,B07T62VK1C,"Diesel Stainless Steel Analog White Dial Men's Watch-Dz2212, Band Color:Silver",78,1,0.0004,0.0003,110,1,0.0004,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T62XNWY,22,Fossil,FBA79803,DZ5609,B07T62XNWY,Diesel D-Era Silver Quartz Stainless Steel Watch DZ5609,12,0,0.0001,0.0,12,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07T62YVHY,22,Fossil,FBA79899,DZ5618,B07T62YVHY,Diesel Wonder-D White Watch DZ5618,47,0,0.0003,0.0,61,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
