SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBK76387,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",341,17,0.008,0.0161,421,18,0.0068,0.0119,0.1995,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,300.87,10.0,6229.0,0.0,0.0,SP_SD,,0.0,,,,
FBA76382,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black",99,9,0.0023,0.0085,140,17,0.0023,0.0112,0.3772,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,484.74,19.0,9873.0,6194.07,1.0,SP_SD,0.07825872164828619,12.778128481247679,,484.74,,
FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",8,1,0.0002,0.0009,12,1,0.0002,0.0007,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,39.85,2.0,297.0,0.0,0.0,SP_SD,,0.0,,,,
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",8,0,0.0002,0.0,14,0,0.0002,0.0,0.25,0.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79164,WM-USE06-BK,B0CPFN27Z2,B0CPFN27Z2,"White Mulberry Steel Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|120X60Cm|Black",154,8,0.0036,0.0076,229,11,0.0037,0.0073,0.3057,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,1262.23,17.0,4297.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79177,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Black",176,6,0.0041,0.0057,221,12,0.0036,0.0079,0.4643,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,115.55,11.0,3593.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,285,13,0.0067,0.0123,349,16,0.0057,0.0106,0.6716,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,1529.56,69.0,27317.0,12388.14,2.0,SP_SD,0.12346970570238955,8.09915269750778,,764.78,,
FBA79660,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Brown,42,5,0.001,0.0047,53,6,0.0009,0.004,0.4222,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,82.7,4.0,2383.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79661,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,132,10,0.0031,0.0095,162,13,0.0026,0.0086,0.2531,0.9231,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,198.86999999999998,8.0,3242.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,152,12,0.0036,0.0114,166,13,0.0027,0.0086,0.3333,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",910,50,0.0031,0.0093,1570,77,0.004,0.0102,0.9978,1.0,81,24,0.089,0.48,57071,16868,60,5,0,4,White_Mulberry,1155.8600000000001,100.0,21948.0,3216.11,5.0,SP_SD,0.35939691117530187,2.7824390497119027,,231.17200000000003,,
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1123,65,0.0039,0.0121,1712,92,0.0044,0.0121,0.9993,1.0,57,10,0.0508,0.1538,26135,4790,50,4,0,4,White_Mulberry,10119.19,675.0,91924.0,19018.64,40.0,SP_SD,0.5320669616754932,1.8794626842662305,,252.97975000000002,,
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",117,19,0.0004,0.0035,196,55,0.0005,0.0073,1.0,1.0,40,35,0.3419,1.8421,72464,63444,21,17,0,4,White_Mulberry,482.44,42.0,1424.0,7644.049999999999,5.0,SP_SD,0.0631131402855816,15.844560981676477,,96.488,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),544,25,0.0019,0.0046,738,30,0.0019,0.004,1.0,1.0,20,1,0.0368,0.04,30170,1579,20,1,0,4,White_Mulberry,5610.41,310.0,38627.0,8993.240000000002,7.0,SP_SD,0.6238474676534819,1.6029559337018153,,801.4871428571429,,
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",564,35,0.0019,0.0065,772,43,0.002,0.0057,0.9986,1.0,16,1,0.0284,0.0286,11186,799,14,1,0,4,White_Mulberry,2645.46,227.0,41028.0,5483.9,9.0,SP_SD,0.4824048578566349,2.0729476159155684,,293.94,,
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",598,41,0.0021,0.0076,842,62,0.0022,0.0082,0.9986,1.0,16,4,0.0268,0.0976,31885,8396,13,1,0,4,White_Mulberry,2547.0,176.0,30993.0,7284.75,5.0,SP_SD,0.3496345104499125,2.8601295641931683,,509.4,,
Na,Na,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",186,13,0.0006,0.0024,303,15,0.0008,0.002,0.9963,1.0,11,0,0.0591,0.0,8284,0,10,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",469,28,0.0016,0.0052,600,34,0.0015,0.0045,1.0,1.0,12,0,0.0256,0.0,31668,0,9,0,0,4,White_Mulberry,722.8,62.0,12877.0,6709.32,3.0,SP_SD,0.10773073873358253,9.28240177089098,,240.9333333333333,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1507,86,0.0052,0.0159,2164,118,0.0055,0.0156,0.2574,0.0395,6,0,0.004,0.0,17298,0,5,0,0,4,White_Mulberry,15106.75,748.0,48878.0,21340.71,9.0,SP_SD,0.7078841331895706,1.4126605656411868,,1678.5277777777778,,
FBA79614,MS2ML,B0DP313R77,B0DP313R77,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-27 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Dual Screen),143,11,0.0005,0.002,185,11,0.0005,0.0015,1.0,1.0,5,0,0.035,0.0,12825,0,5,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1456,80,0.005,0.0148,2065,119,0.0053,0.0157,0.0593,0.0,4,0,0.0027,0.0,10604,0,4,0,0,4,White_Mulberry,12682.7,555.0,90922.0,50419.46,25.0,SP_SD,0.2515437491793843,3.9754515994228354,,507.30800000000005,,
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),1469,104,0.005,0.0193,2177,173,0.0056,0.0228,0.0681,0.0,3,0,0.002,0.0,5838,0,3,0,0,4,White_Mulberry,17988.03,948.0,90227.0,64936.44,39.0,SP_SD,0.27700979604055903,3.6099806371236878,,461.23153846153843,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),532,56,0.0018,0.0104,720,95,0.0018,0.0125,0.0879,0.0,2,0,0.0038,0.0,6334,0,2,0,0,4,White_Mulberry,4880.9,195.0,45414.0,15321.2,6.0,SP_SD,0.3185716523509907,3.139011247925588,,813.4833333333332,,
FBA79793,HDGS1ML,B0FN81FD8M,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",44,4,0.0002,0.0007,59,5,0.0002,0.0007,1.0,1.0,2,0,0.0455,0.0,7499,0,2,0,0,4,White_Mulberry,62.349999999999994,5.0,1018.0,6355.08,1.0,SP_SD,0.00981104879875627,101.92590216519648,,62.349999999999994,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (117 * 67 * 71 CM)",22259,459,0.0765,0.0851,33079,684,0.0847,0.0903,0.0004,0.0034,1,0,0.0,0.0,8199,0,1,0,0,4,White_Mulberry,46163.9,3397.0,371126.0,340838.99,55.0,SP_SD,0.135441957506094,7.38323646832265,,839.3436363636364,,
FBA79792,HDMSP1ML,B0FN4JG97R,B0FN4JG97R,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",160,11,0.0005,0.002,217,19,0.0006,0.0025,1.0,1.0,1,1,0.0063,0.0909,5399,5399,1,1,0,4,White_Mulberry,702.02,39.0,7523.0,4575.42,1.0,SP_SD,0.15343290889142416,6.517506623742913,,702.02,,
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",5,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79785,POS2MK,B0FN4HDBN5,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",9,3,0.0,0.0006,9,3,0.0,0.0004,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,174.56178,22.0,1513.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,183.16819,30.0,1699.0,6194.07,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,214.67319,35.0,1868.0,6948.31,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,199.99064,21.0,2043.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,200.01461,26.0,2008.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,156.51472,22.0,1610.0,6651.69,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,199.54984,26.0,1883.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,206.08464,53.0,1905.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,152.94854,29.0,1524.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,192.11464,32.0,1794.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,176.90891,37.0,1747.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,185.55679,34.0,1840.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,138.2324,18.0,1407.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,231.6108,48.0,2265.0,6651.69,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,244.97,22.0,1928.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,195.93,23.0,1540.0,12871.19,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,134.3,15.0,1726.0,12845.76,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,136.13,14.0,2116.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,59.59,6.0,1912.0,6566.1,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,84.8,7.0,1849.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,44.18,8.0,1970.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,580.12,44.0,4520.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,857.96,53.0,5852.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,751.17,45.0,6065.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,508.14,26.0,3430.0,4660.17,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,355.77,20.0,2124.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,420.31,20.0,2625.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,380.4,18.0,1281.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,411.5,40.0,3222.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,167.24,16.0,2097.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,479.73,46.0,4709.0,5081.36,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,403.33,37.0,3411.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,623.75,48.0,5218.0,5290.68,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,428.18,33.0,2764.0,4911.86,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,350.5,28.0,2758.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,148.12,21.0,1162.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,107.24,18.0,1088.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,124.78,20.0,1085.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,135.54,21.0,1207.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,234.36,34.0,1265.0,2443.22,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,104.09,12.0,682.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,White_Mulberry,79.97,15.0,469.0,0.0,0.0,SB,,,,,,
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",1009,27,0.0035,0.005,1845,41,0.0047,0.0054,0.1117,0.1667,7,0,0.0069,0.0,11643.0,0,7,0,0,4,Tonor,3814.04,330.0,46642.0,21672.86,16.0,SP_SD,0.1759823115177231,5.68238927751151,,238.3775,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",188,19,0.0006,0.0035,262,26,0.0007,0.0034,0.9241,0.8,6,1,0.0319,0.0526,18120.16,2999,6,1,0,4,Tonor,959.76,98.0,26079.0,5136.5,2.0,SP_SD,0.18685096855835687,5.351858798032842,,479.88,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",1482,42,0.0051,0.0078,2222,63,0.0057,0.0083,0.0602,0.0,3,0,0.002,0.0,5397.0,0,3,0,0,4,Tonor,5633.68,588.0,96472.0,26283.82,20.0,SP_SD,0.2143402290839003,4.665479757458712,,281.684,,
FBA79585,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",183,5,0.0006,0.0009,239,6,0.0006,0.0008,1.0,1.0,3,0,0.0164,0.0,6597.0,0,3,0,0,4,Tonor,2269.69,153.0,23367.0,5590.68,3.0,SP_SD,0.4059774481816165,2.4631910084637108,,756.5633333333334,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",212,3,0.0007,0.0006,301,3,0.0008,0.0004,0.0316,0.0,2,0,0.0094,0.0,2606.54,0,2,0,0,4,Tonor,1227.68,81.0,6798.0,2083.9,1.0,SP_SD,0.5891261576851097,1.6974292975368175,,1227.68,,
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",277,8,0.001,0.0015,501,8,0.0013,0.0011,0.1441,0.0,2,0,0.0072,0.0,3798.0,0,2,0,0,4,Tonor,1367.11,131.0,29908.0,14782.2,10.0,SP_SD,0.09248352748575989,10.812736356255167,,136.71099999999998,,
FBA77114,TC-2030,B07TSN2H9D,B07TSN2H9D,"TONOR Cardioid Condenser Microphone, USB Computer Mic Kit with 24mm Diaphragm/Spider Shock Mount for Podcasting, Gaming, Streaming, YouTube, Voice Over, Studio/Home Recording, TC-2030",107,3,0.0004,0.0006,154,5,0.0004,0.0007,0.8623,0.0,1,0,0.0093,0.0,3999.0,0,1,0,0,4,Tonor,267.97,95.0,8825.0,7032.2,2.0,SP_SD,0.0381061403259293,26.24248983095122,,133.985,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",131,3,0.0005,0.0006,155,5,0.0004,0.0007,0.0828,0.0,1,0,0.0076,0.0,2411.5,0,1,0,0,4,Tonor,919.22,57.0,11526.0,6312.72,3.0,SP_SD,0.14561393503909567,6.867474598028764,,306.4066666666667,,
