sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",0.0,,,,,,,,,,16,,,,50833.92,,,,0,17,Audio_Array,5227.78,278.0,18600.0,22239.84,7.0,SP_SD,0.2350637414657659,4.254165247963763,,746.8257142857143,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,16
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,,,,,,,,,,21,,,,50702.6,,,,0,17,Audio_Array,3570.39,765.0,49432.0,20584.77,10.0,SP_SD,0.1734481366563726,5.765412181862485,,357.039,,,Audio Array,Mixers,4 channels Mixer,,,AI-13,21
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",0.0,,,,,,,,,,27,,,,36587.16,,,,0,17,Audio_Array,4896.51,383.0,60044.0,17616.05,13.0,SP_SD,0.2779573173327732,3.597674670326416,,376.6546153846154,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,27
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",0.0,,,,,,,,,,4,,,,33894.92,,,,0,17,Audio_Array,1896.01,181.0,31880.0,8473.73,1.0,SP_SD,0.2237515238271694,4.469243305678767,,1896.01,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),4
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",0.0,,,,,,,,,,7,,,,28868.9,,,,0,17,Audio_Array,2091.35,69.0,10352.0,16442.96,4.0,SP_SD,0.1271881704997153,7.862366414038779,,522.8375,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,7
FBA79982,AK-61 PRO,B0GN8MPYPG,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",0.0,,,,,,,,,,6,,,,27961.0,,,,0,17,Audio_Array,3216.36,575.0,75553.0,32197.46,7.0,SP_SD,0.099894836424985,10.010527428521682,,459.48,,,Audio Array,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,,AK-61 PRO,6
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),0.0,,,,,,,,,,19,,,,25757.57,,,,0,17,Audio_Array,5535.89,290.0,36441.0,34734.75,20.0,SP_SD,0.1593761290926234,6.274465352454619,,276.7945,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,19
FBA80007,MT-12,B0GN2LHJY4,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",0.0,,,,,,,,,,3,,,,24150.0,,,,0,17,Audio_Array,4397.68,638.0,70403.0,20928.82,4.0,SP_SD,0.2101255589182763,4.759059322188063,,1099.42,,,Audio Array,Mixers,12 channels Mixer,,,MT-12,3
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,11,,,,23295.8,,,,0,17,Audio_Array,7835.38,643.0,106362.0,21872.9,11.0,SP_SD,0.3582231894261849,2.7915557382028697,,712.3072727272728,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,11
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",0.0,,,,,,,,,,47,,,,21866.99,,,,0,17,Audio_Array,284.4,38.0,2215.0,465.25,1.0,SP_SD,0.6112842557764642,1.6359001406469762,,284.4,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,47
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",0.0,,,,,,,,,,8,,,,21010.17,,,,0,17,Audio_Array,7018.51,942.0,128446.0,22044.91,8.0,SP_SD,0.3183732662097509,3.1409672423349115,,877.31375,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,8
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",0.0,,,,,,,,,,2,,,,19659.32,,,,0,17,Audio_Array,188.49,41.0,1847.0,5931.36,1.0,SP_SD,0.0317785465727927,31.467770173484,,188.49,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),2
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",0.0,,,,,,,,,,11,,,,18634.74,,,,0,17,Audio_Array,3027.14,197.0,42349.0,19989.84,12.0,SP_SD,0.1514339284356453,6.6035399750259325,,252.26166666666663,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,11
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",0.0,,,,,,,,,,18,,,,18137.28,,,,0,17,Audio_Array,2036.47,139.0,16631.0,8061.03,9.0,SP_SD,0.2526314875394335,3.958334765550192,,226.27444444444444,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,18
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",0.0,,,,,,,,,,30,,,,17771.19,,,,0,17,Audio_Array,3962.36,386.0,60689.0,25455.93,20.0,SP_SD,0.1556556763001784,6.42443644696595,,198.118,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,30
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",0.0,,,,,,,,,,17,,,,17273.7,,,,0,17,Audio_Array,2718.61,208.0,56086.0,5080.5,5.0,SP_SD,0.5351067808286586,1.8687858869054408,,543.722,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,17
FBA79981,AK-61 NEO,B0GN8MFDGZ,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",0.0,,,,,,,,,,4,,,,16945.76,,,,0,17,Audio_Array,3296.55,470.0,83630.0,8472.88,2.0,SP_SD,0.3890707764066056,2.570226448863205,,1648.275,,,Audio Array,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,,AK-61 NEO,4
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,0.0,,,,,,,,,,5,,,,16944.9,,,,0,17,Audio_Array,2367.62,73.0,21984.0,10234.74,3.0,SP_SD,0.2313317192229602,4.322796732583776,,789.2066666666666,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,5
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",0.0,,,,,,,,,,8,,,,16942.4,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,8
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",0.0,,,,,,,,,,1,,,,16355.08,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",0.0,,,,,,,,,,12,,,,16260.96,,,,0,17,Audio_Array,3349.35,350.0,32965.0,13466.91,9.0,SP_SD,0.2487096149005228,4.020753280487259,,372.15,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,12
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",0.0,,,,,,,,,,5,,,,14614.4,,,,0,17,Audio_Array,1721.86,96.0,16804.0,5845.76,2.0,SP_SD,0.2945485274797459,3.395026308759133,,860.93,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,5
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,0.0,,,,,,,,,,3,,,,13217.79,,,,0,17,Audio_Array,334.12,10.0,2343.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C44 PRO,3
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",0.0,,,,,,,,,,4,,,,13216.96,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,4
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",0.0,,,,,,,,,,13,,,,13209.3,,,,0,17,Audio_Array,1952.64,148.0,27246.0,8128.8,8.0,SP_SD,0.2402125775022143,4.162979351032448,,244.08,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,13
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",0.0,,,,,,,,,,4,,,,12774.73,,,,0,17,Audio_Array,684.35,86.0,17330.0,4150.84,2.0,SP_SD,0.1648702431315107,6.065375904142617,,342.175,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W12,4
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",0.0,,,,,,,,,,5,,,,12099.99,,,,0,17,Audio_Array,1340.86,65.0,23126.0,2414.41,1.0,SP_SD,0.5553572094217636,1.800642870993243,,1340.86,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,5
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",0.0,,,,,,,,,,3,,,,11946.6,,,,0,17,Audio_Array,1303.32,48.0,11457.0,8811.86,2.0,SP_SD,0.1479052095698297,6.76108706994445,,651.66,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,3
FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,,,,,,,,,,2,,,,11862.72,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-08,,,PB-08 (AM-C1 + AI-04),2
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",0.0,,,,,,,,,,3,,,,11793.22,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,KB-01,,,KB-01 (AM-W32 + AI-12),3
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",0.0,,,,,,,,,,1,,,,11270.34,,,,0,17,Audio_Array,203.14,38.0,11003.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),1
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",0.0,,,,,,,,,,7,,,,11265.24,,,,0,17,Audio_Array,518.72,51.0,5683.0,6589.83,4.0,SP_SD,0.0787152324111547,12.70402143738433,,129.68,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C6,7
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,10676.28,,,,0,17,Audio_Array,989.64,128.0,11545.0,1694.06,1.0,SP_SD,0.5841823784281549,1.7117941877854572,,989.64,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,2
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",0.0,,,,,,,,,,6,,,,10164.4,,,,0,17,Audio_Array,1442.98,99.0,10456.0,3388.14,2.0,SP_SD,0.4258914920871038,2.348015911516445,,721.49,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 RD,6
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",0.0,,,,,,,,,,3,,,,10050.07,,,,0,17,Audio_Array,937.44,74.0,6543.0,6889.02,2.0,SP_SD,0.1360774101396134,7.348758320532515,,468.72,,,Audio Array,Bundles,PB-14,,,PB-14 (AM-C43+AH-40-SL+AI-12),3
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",0.0,,,,,,,,,,1,,,,9829.66,,,,0,17,Audio_Array,621.65,59.0,14472.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-12,,,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1
FBA80016,AM-W22 DUPLICATE,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,,,,,,,,,,3,,,,8641.52,,,,0,17,Audio_Array,1449.11,83.0,14787.0,3007.62,1.0,SP_SD,0.4818128619971937,2.07549461393545,,1449.11,,,Audio Array,Microphone,Wireless Lapel Microphone,,,AM-W22 DUPLICATE,3
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,6,,,,8639.0,,,,0,17,Audio_Array,1759.77,128.0,14771.0,2879.66,2.0,SP_SD,0.6111033941506984,1.6363843002210516,,879.885,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,6
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",0.0,,,,,,,,,,6,,,,8638.98,,,,0,17,Audio_Array,96.6,8.0,988.0,1439.84,1.0,SP_SD,0.0670907878653183,14.905175983436854,,96.6,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,6
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,0.0,,,,,,,,,,2,,,,8472.88,,,,0,17,Audio_Array,766.6,42.0,4256.0,11777.12,3.0,SP_SD,0.065092314589645,15.36279676493608,,255.53333333333333,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,2
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",0.0,,,,,,,,,,4,,,,8471.2,,,,0,17,Audio_Array,592.95,51.0,10139.0,4235.6,2.0,SP_SD,0.1399919728019643,7.143266717261152,,296.475,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,4
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",0.0,,,,,,,,,,3,,,,7624.57,,,,0,17,Audio_Array,1914.75,107.0,28582.0,12511.03,5.0,SP_SD,0.1530449531333551,6.534027940984463,,382.95,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,3
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",0.0,,,,,,,,,,16,,,,7421.18,,,,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,16
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",0.0,,,,,,,,,,4,,,,7284.72,,,,0,17,Audio_Array,602.85,31.0,6776.0,1821.19,1.0,SP_SD,0.3310198276950785,3.020967073069586,,602.85,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,4
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",0.0,,,,,,,,,,6,,,,7113.57,,,,0,17,Audio_Array,4743.05,461.0,56292.0,17195.73,10.0,SP_SD,0.2758271966354438,3.625458302147352,,474.305,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,6
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,6777.96,,,,0,17,Audio_Array,540.73,58.0,5542.0,3388.98,1.0,SP_SD,0.1595553824454555,6.267416270597155,,540.73,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,2
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",0.0,,,,,,,,,,5,,,,6775.4,,,,0,17,Audio_Array,1196.06,132.0,13031.0,4700.84,3.0,SP_SD,0.2544353775069987,3.930271056635955,,398.68666666666667,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,5
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",0.0,,,,,,,,,,2,,,,6438.99,,,,0,17,Audio_Array,1121.36,97.0,18395.0,6438.98,2.0,SP_SD,0.1741518066526064,5.742116715416993,,560.68,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,2
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,1,,,,5083.9,,,,0,17,Audio_Array,148.99,19.0,1795.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",0.0,,,,,,,,,,1,,,,4575.42,,,,0,17,Audio_Array,94.33,19.0,4337.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-05,,,GB-05 (AM-C43 + AI-06),1
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",0.0,,,,,,,,,,4,,,,4403.4,,,,0,17,Audio_Array,959.03,57.0,7937.0,6816.959999999999,7.0,SP_SD,0.1406829437168474,7.1081822257906415,,137.00428571428571,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,4
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",0.0,,,,,,,,,,5,,,,4021.2,,,,0,17,Audio_Array,1270.32,159.0,27139.0,3233.06,4.0,SP_SD,0.3929156897799608,2.5450752566282517,,317.58,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,5
