sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1072.0,43.0,0.0251,0.0407,1448.0,55.0,0.0235,0.0364,0.4351,1.0,6.0,1.0,0.0056,0.0233,48914.0,8999.0,6.0,1.0,0.0,4,White_Mulberry,658.35,67.0,20291.0,20980.51,3.0,SP_SD,0.0313791228144597,31.8683223209539,,219.45,,,FBA76417,,B0BFVMDJ2K,White Mulberry,Desk,L-Shaped Desk,,3942.18,WM-LOD-WH,6.0
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,928.0,52.0,0.0217,0.0492,1281.0,65.0,0.0208,0.043,0.5109,1.0,4.0,0.0,0.0043,0.0,33029.0,0.0,4.0,0.0,0.0,4,White_Mulberry,5914.36,366.0,102806.0,41853.4,6.0,SP_SD,0.1413113391026774,7.076572951257618,,985.7266666666666,,,FBA76418,,B0BFVNS8HS,White Mulberry,Desk,L-Shaped Desk,,3942.18,WM-LOD-IN,4.0
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",410.0,16.0,0.0096,0.0152,534.0,19.0,0.0087,0.0126,0.8691,1.0,4.0,0.0,0.0098,0.0,32036.0,0.0,4.0,0.0,0.0,4,White_Mulberry,464.81,28.0,10917.0,6677.12,1.0,SP_SD,0.069612347838589,14.365267528667628,,464.81,,,FBA76416,,B0BFW59TRG,White Mulberry,Desk,L-Shaped Desk,,3942.18,WM-LOD-BK,4.0
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,510.0,27.0,0.0119,0.0256,677.0,39.0,0.011,0.0258,0.8651,1.0,2.0,0.0,0.0039,0.0,30018.0,0.0,2.0,0.0,0.0,4,White_Mulberry,5851.42,291.0,35748.0,45642.36,4.0,SP_SD,0.1282015215689986,7.800219433915187,,1462.855,,,FBA79179,,B0CPT3Q25C,White Mulberry,Desk-Adjustable,Motorized,,7018.0,WM-SE08-CF,2.0
FBA79178,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",142.0,16.0,0.0033,0.0152,200.0,21.0,0.0032,0.0139,0.9509,1.0,1.0,0.0,0.007,0.0,15603.0,0.0,1.0,0.0,0.0,4,White_Mulberry,741.76,50.0,9028.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79178,,B0CPT2NY5M,White Mulberry,Desk-Adjustable,Motorized,,7018.0,WM-SE08-WH,1.0
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,250.0,10.0,0.0059,0.0095,356.0,11.0,0.0058,0.0073,0.8264,1.0,1.0,0.0,0.004,0.0,15001.0,0.0,1.0,0.0,0.0,4,White_Mulberry,2406.55,117.0,33961.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79658,,B0DQ1PKNSP,White Mulberry,Desk-Adjustable,Manual,,6431.599333799999,WM-MDL-WH,1.0
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,190.0,12.0,0.0044,0.0114,248.0,15.0,0.004,0.0099,0.7081,1.0,1.0,0.0,0.0053,0.0,15999.0,0.0,1.0,0.0,0.0,4,White_Mulberry,860.36,38.0,10013.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79662,,B0DQ4YWSMC,White Mulberry,Desk-Adjustable,Motorized,,7640.010477000001,WM-MODL-WH,1.0
FBK76387,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",341.0,17.0,0.008,0.0161,421.0,18.0,0.0068,0.0119,0.1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,300.87,10.0,6229.0,0.0,0.0,SP_SD,,0.0,,,,,FBK76387,,B0BF4S7V8C,White Mulberry,Desk-Adjustable,Manual,,7852.0,WM-MH05P-WH,0.0
FBA76382,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black",99.0,9.0,0.0023,0.0085,140.0,17.0,0.0023,0.0112,0.3772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,484.74,19.0,9873.0,6194.07,1.0,SP_SD,0.0782587216482861,12.77812848124768,,484.74,,,FBA76382,,B0BF4T7SWK,White Mulberry,Desk-Adjustable,Manual,,7852.0,WM-MH05P-BK,0.0
FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",8.0,1.0,0.0002,0.0009,12.0,1.0,0.0002,0.0007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,39.85,2.0,297.0,0.0,0.0,SP_SD,,0.0,,,,,FBA76765,,B0BMQQQ7YD,White Mulberry,Desk-Adjustable,Motorized,,0.0,WM-SEH04P-CF,0.0
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",8.0,0.0,0.0002,0.0,14.0,0.0,0.0002,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBK76764,,B0BMV1WPHL,White Mulberry,Desk-Adjustable,Manual,,7852.0,WM-MH05P-CF,0.0
FBA79164,WM-USE06-BK,B0CPFN27Z2,B0CPFN27Z2,"White Mulberry Steel Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|120X60Cm|Black",154.0,8.0,0.0036,0.0076,229.0,11.0,0.0037,0.0073,0.3057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,1262.23,17.0,4297.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79164,,B0CPFN27Z2,White Mulberry,Desk-Adjustable,USB-Motorized,,11345.0,WM-USE06-BK,0.0
FBA79177,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Black",176.0,6.0,0.0041,0.0057,221.0,12.0,0.0036,0.0079,0.4643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,115.55,11.0,3593.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79177,,B0CPT34B2L,White Mulberry,Desk-Adjustable,Motorized,,7018.0,WM-SE08-BK,0.0
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,285.0,13.0,0.0067,0.0123,349.0,16.0,0.0057,0.0106,0.6716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,1529.56,69.0,27317.0,12388.14,2.0,SP_SD,0.1234697057023895,8.09915269750778,,764.78,,,FBA79659,,B0DQ1NV8D2,White Mulberry,Desk-Adjustable,Manual,,6431.599333799999,WM-MDL-BK,0.0
FBA79660,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Brown,42.0,5.0,0.001,0.0047,53.0,6.0,0.0009,0.004,0.4222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,82.7,4.0,2383.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79660,,B0DQ4ZK2WQ,White Mulberry,Desk-Adjustable,Motorized,,7640.010477000001,WM-MODL-BBW,0.0
FBA79661,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,132.0,10.0,0.0031,0.0095,162.0,13.0,0.0026,0.0086,0.2531,0.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,198.87,8.0,3242.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79661,,B0DQ51R95T,White Mulberry,Desk-Adjustable,Motorized,,7640.010477000001,WM-MODL-BK,0.0
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,152.0,12.0,0.0036,0.0114,166.0,13.0,0.0027,0.0086,0.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79667,,B0DQPK7MFH,White Mulberry,Desk,L-Shaped Desk,,3271.6048994999996,WM-LODN-WH,0.0
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",910.0,50.0,0.0031,0.0093,1570.0,77.0,0.004,0.0102,0.9978,1.0,81.0,24.0,0.089,0.48,57071.0,16868.0,60.0,5.0,0.0,4,White_Mulberry,1155.86,100.0,21948.0,3216.11,5.0,SP_SD,0.3593969111753018,2.7824390497119027,,231.17200000000005,,,FBA79789,,B0FN4DSQ6P,White Mulberry,Monitor Arm,TV Wall Mount,,178.4550734757,TVMF1ML,81.0
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1123.0,65.0,0.0039,0.0121,1712.0,92.0,0.0044,0.0121,0.9993,1.0,57.0,10.0,0.0508,0.1538,26135.0,4790.0,50.0,4.0,0.0,4,White_Mulberry,10119.19,675.0,91924.0,19018.64,40.0,SP_SD,0.5320669616754932,1.8794626842662303,,252.97975,,,FBA79788,,B0FN4D3C89,White Mulberry,Monitor Arm,TV Wall Mount,,112.86910507314707,TVCT1ML,57.0
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",117.0,19.0,0.0004,0.0035,196.0,55.0,0.0005,0.0073,1.0,1.0,40.0,35.0,0.3419,1.8421,72464.0,63444.0,21.0,17.0,0.0,4,White_Mulberry,482.44,42.0,1424.0,7644.049999999999,5.0,SP_SD,0.0631131402855816,15.844560981676477,,96.488,,,FBA79786,,B0FN4FPJ83,White Mulberry,Monitor Arm,POS Stand,,588.8781617878676,POSS-01,40.0
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),544.0,25.0,0.0019,0.0046,738.0,30.0,0.0019,0.004,1.0,1.0,20.0,1.0,0.0368,0.04,30170.0,1579.0,20.0,1.0,0.0,4,White_Mulberry,5610.41,310.0,38627.0,8993.240000000002,7.0,SP_SD,0.6238474676534819,1.602955933701815,,801.4871428571429,,,FBA79478,,B0DB5W4TCP,White Mulberry,Monitor Arm,Monitor Arm,,866.0,WM-HA1M-BK,20.0
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",564.0,35.0,0.0019,0.0065,772.0,43.0,0.002,0.0057,0.9986,1.0,16.0,1.0,0.0284,0.0286,11186.0,799.0,14.0,1.0,0.0,4,White_Mulberry,2645.46,227.0,41028.0,5483.9,9.0,SP_SD,0.4824048578566349,2.0729476159155684,,293.94,,,FBA79787,,B0FN4GQ9HT,White Mulberry,Monitor Arm,TV Wall Mount,,174.41192009752942,TVCF1ML,16.0
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",598.0,41.0,0.0021,0.0076,842.0,62.0,0.0022,0.0082,0.9986,1.0,16.0,4.0,0.0268,0.0976,31885.0,8396.0,13.0,1.0,0.0,4,White_Mulberry,2547.0,176.0,30993.0,7284.75,5.0,SP_SD,0.3496345104499125,2.8601295641931683,,509.4,,,FBA79791,,B0FN4HDM6Z,White Mulberry,Monitor Arm,TV Wall Mount,,723.1693821271764,TVFM1ML,16.0
Na,NA,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",186.0,13.0,0.0006,0.0024,303.0,15.0,0.0008,0.002,0.9963,1.0,11.0,0.0,0.0591,0.0,8284.0,0.0,10.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,NA,11.0
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",469.0,28.0,0.0016,0.0052,600.0,34.0,0.0015,0.0045,1.0,1.0,12.0,0.0,0.0256,0.0,31668.0,0.0,9.0,0.0,0.0,4,White_Mulberry,722.8,62.0,12877.0,6709.32,3.0,SP_SD,0.1077307387335825,9.28240177089098,,240.9333333333333,,,FBA79615,,B0DP2Z5DQ9,White Mulberry,Monitor Arm,Monitor Arm,,1129.1859346449999,VLMS1ML,12.0
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1507.0,86.0,0.0052,0.0159,2164.0,118.0,0.0055,0.0156,0.2574,0.0395,6.0,0.0,0.004,0.0,17298.0,0.0,5.0,0.0,0.0,4,White_Mulberry,15106.75,748.0,48878.0,21340.71,9.0,SP_SD,0.7078841331895706,1.4126605656411868,,1678.5277777777778,,,FBA79612,,B0DP2WC5VW,White Mulberry,Monitor Arm,Monitor Arm,,1073.8702061650001,WM1ML,6.0
FBA79614,MS2ML,B0DP313R77,B0DP313R77,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-27 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Dual Screen),143.0,11.0,0.0005,0.002,185.0,11.0,0.0005,0.0015,1.0,1.0,5.0,0.0,0.035,0.0,12825.0,0.0,5.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79614,,B0DP313R77,White Mulberry,Monitor Arm,Monitor Arm,,1014.0189987099999,MS2ML,5.0
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1456.0,80.0,0.005,0.0148,2065.0,119.0,0.0053,0.0157,0.0593,0.0,4.0,0.0,0.0027,0.0,10604.0,0.0,4.0,0.0,0.0,4,White_Mulberry,12682.7,555.0,90922.0,50419.46,25.0,SP_SD,0.2515437491793843,3.975451599422835,,507.3080000000001,,,FBA79476,,B0DB5VG39T,White Mulberry,Monitor Arm,Monitor Arm,,1341.0,WM-GS1M-BK,4.0
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),1469.0,104.0,0.005,0.0193,2177.0,173.0,0.0056,0.0228,0.0681,0.0,3.0,0.0,0.002,0.0,5838.0,0.0,3.0,0.0,0.0,4,White_Mulberry,17988.03,948.0,90227.0,64936.44,39.0,SP_SD,0.277009796040559,3.609980637123688,,461.2315384615384,,,FBA79613,,B0DP2VVRND,White Mulberry,Monitor Arm,Monitor Arm,,719.6407407099999,MS1ML,3.0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),532.0,56.0,0.0018,0.0104,720.0,95.0,0.0018,0.0125,0.0879,0.0,2.0,0.0,0.0038,0.0,6334.0,0.0,2.0,0.0,0.0,4,White_Mulberry,4880.9,195.0,45414.0,15321.2,6.0,SP_SD,0.3185716523509907,3.139011247925588,,813.4833333333332,,,FBA79617,,B0DP32F346,White Mulberry,Monitor Arm,Monitor Arm,,1253.6463237249998,HDWF1ML,2.0
FBA79793,HDGS1ML,B0FN81FD8M,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",44.0,4.0,0.0002,0.0007,59.0,5.0,0.0002,0.0007,1.0,1.0,2.0,0.0,0.0455,0.0,7499.0,0.0,2.0,0.0,0.0,4,White_Mulberry,62.35,5.0,1018.0,6355.08,1.0,SP_SD,0.0098110487987562,101.92590216519648,,62.35,,,FBA79793,,B0FN81FD8M,White Mulberry,Monitor Arm,Monitor Arm,,3199.0521311267644,HDGS1ML,2.0
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (117 * 67 * 71 CM)",22259.0,459.0,0.0765,0.0851,33079.0,684.0,0.0847,0.0903,0.0004,0.0034,1.0,0.0,0.0,0.0,8199.0,0.0,1.0,0.0,0.0,4,White_Mulberry,46163.9,3397.0,371126.0,340838.99,55.0,SP_SD,0.135441957506094,7.38323646832265,,839.3436363636364,,,FBA79167,,B0CPFS24ML,White Mulberry,Desk,Gaming Desk,,3268.67,WM-GD07-CB,1.0
FBA79792,HDMSP1ML,B0FN4JG97R,B0FN4JG97R,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",160.0,11.0,0.0005,0.002,217.0,19.0,0.0006,0.0025,1.0,1.0,1.0,1.0,0.0063,0.0909,5399.0,5399.0,1.0,1.0,0.0,4,White_Mulberry,702.02,39.0,7523.0,4575.42,1.0,SP_SD,0.1534329088914241,6.517506623742913,,702.02,,,FBA79792,,B0FN4JG97R,White Mulberry,Monitor Arm,Monitor Arm,,2042.2715199229413,HDMSP1ML,1.0
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79784,,B0FN4FHH5Y,White Mulberry,Monitor Arm,POS Stand,,2015.5128841507058,POS2M,0.0
FBA79785,POS2MK,B0FN4HDBN5,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",9.0,3.0,0.0,0.0006,9.0,3.0,0.0,0.0004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79785,,B0FN4HDBN5,White Mulberry,Monitor Arm,POS Stand,,2721.830517446779,POS2MK,0.0
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",1009.0,27.0,0.0035,0.005,1845.0,41.0,0.0047,0.0054,0.1117,0.1667,7.0,0.0,0.0069,0.0,11643.0,0.0,7.0,0.0,0.0,4,Tonor,3814.04,330.0,46642.0,21672.86,16.0,SP_SD,0.1759823115177231,5.68238927751151,,238.3775,,,FBA79697,,B0CQX4K9P5,Tonor,Dynamic Microphone,Hand held Mic + Stand,,822.696,TD310,7.0
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",188.0,19.0,0.0006,0.0035,262.0,26.0,0.0007,0.0034,0.9241,0.8,6.0,1.0,0.0319,0.0526,18120.16,2999.0,6.0,1.0,0.0,4,Tonor,959.76,98.0,26079.0,5136.5,2.0,SP_SD,0.1868509685583568,5.351858798032842,,479.88,,,FBA77110,,B08NDB5NWP,Tonor,Conference Microphone,Wired,,1447.0642079999998,TM20,6.0
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",1482.0,42.0,0.0051,0.0078,2222.0,63.0,0.0057,0.0083,0.0602,0.0,3.0,0.0,0.002,0.0,5397.0,0.0,3.0,0.0,0.0,4,Tonor,5633.68,588.0,96472.0,26283.82,20.0,SP_SD,0.2143402290839003,4.665479757458712,,281.684,,,FBA77113,,B01ISNU3X4,Tonor,Dynamic Microphone,Hand held Mic,,651.1788935999999,K1,3.0
FBA79585,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",183.0,5.0,0.0006,0.0009,239.0,6.0,0.0006,0.0008,1.0,1.0,3.0,0.0,0.0164,0.0,6597.0,0.0,3.0,0.0,0.0,4,Tonor,2269.69,153.0,23367.0,5590.68,3.0,SP_SD,0.4059774481816165,2.4631910084637108,,756.5633333333334,,,FBA79585,,B0CFKHCQ8W,Tonor,Accessories,Low Profile Boom Arm,,844.120788,T20LP,3.0
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",212.0,3.0,0.0007,0.0006,301.0,3.0,0.0008,0.0004,0.0316,0.0,2.0,0.0,0.0094,0.0,2606.54,0.0,2.0,0.0,0.0,4,Tonor,1227.68,81.0,6798.0,2083.9,1.0,SP_SD,0.5891261576851097,1.6974292975368177,,1227.68,,,FBA77117,,B078WNW4YW,Tonor,Accessories,Microphone Isolation Shield,,1085.2981559999998,S20,2.0
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",277.0,8.0,0.001,0.0015,501.0,8.0,0.0013,0.0011,0.1441,0.0,2.0,0.0,0.0072,0.0,3798.0,0.0,2.0,0.0,0.0,4,Tonor,1367.11,131.0,29908.0,14782.2,10.0,SP_SD,0.0924835274857598,10.812736356255169,,136.71099999999998,,,FBA79696,,B0CQX3VB1R,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,,920.6359999999999,TD310+,2.0
