sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,128.81,30.0,13388.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,111.02,21.0,14417.0,2333.9,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,1262.03,114.0,28688.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,1014.58,80.0,15819.0,1744.92,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,109.6,8.0,1344.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,505.88,48.0,8298.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,983.68,98.0,19012.0,3557.64,2.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,182.16389,44.0,1612.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,194.72651,37.0,1582.0,3362.71,2.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,209.17021,26.0,1512.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,401.37331,77.0,2749.0,3337.28,2.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,425.41014,62.0,2905.0,1668.64,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,349.32467,57.0,2502.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,689.25781,107.0,4573.0,1863.56,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2555.74,177.0,12387.0,24148.3,5.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,1717.78,144.0,9430.0,8192.38,5.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2504.37,195.0,16592.0,22611.88,10.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2293.64,142.0,16717.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,1277.65,75.0,8613.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2452.45,133.0,21628.0,8268.65,3.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2456.78,139.0,28477.0,4913.56,2.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
