sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA80007,MT-12,B0GN2LHJY4,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,5091.36,727.0,79795.0,10744.11,4.0,SP_SD,0.4738745228781164,2.110263269538984,,1272.84,,,Audio Array,Mixers,12 channels Mixer,,,MT-12,0
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,0
FBA79966,AM-MIX10,B0G53KWRVW,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,10 channels mixer,,,AM-MIX10,0
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,645.87,58.0,13449.0,1016.1,1.0,SP_SD,0.6356362562739888,1.5732268103488318,,645.87,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,0
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,1974.46,75.0,23490.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,,AM-C11,0
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,0
FBA79963,AM-MIX8,B0G53CB72D,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,2038.26,252.0,27074.0,18151.69,1.0,SP_SD,0.1122903707588659,8.905483108141258,,2038.26,,,Audio Array,Mixers,8 channels Mixer,,,AM-MIX8,0
FBA79465,AM-W21,B0DFMQCGT1,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,0
FBA79833,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,230.4,36.0,5484.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-04,,,PB-04 (AI-04 RED + AM-C44 X 2),0
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,2724.49,318.0,79786.0,21359.35,10.0,SP_SD,0.1275549115492746,7.839760835972971,,272.449,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,0
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,671.0,63.0,10320.0,7711.02,1.0,SP_SD,0.0870183192366249,11.49183308494784,,671.0,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),0
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1243.0,45.0,0.0076,0.0148,1770.0,61.0,0.008,0.0146,0.0006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,12245.36,668.0,97712.0,62688.95,30.0,SP_SD,0.1953352225551712,5.119404411140219,,408.1786666666667,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),288.0,21.0,0.0018,0.0069,401.0,30.0,0.0018,0.0072,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,4139.89,160.0,28295.0,12792.37,5.0,SP_SD,0.3236218151913992,3.090026546599064,,827.9780000000001,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",2430.0,45.0,0.1371,0.097,3513.0,59.0,0.1421,0.0935,0.4159,0.6333,15,0.0,0.0062,0.0,106766.94915254238,0.0,15.0,0.0,0,11,White_Mulberry,731.52,0.0,0.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,15
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1104.0,68.0,0.0623,0.1466,1549.0,93.0,0.0626,0.1474,0.7221,1.0,8,1.0,0.0072,0.0147,56532.63559322034,8265.51,8.0,1.0,0,11,White_Mulberry,11708.86,447.0,96870.0,35391.11,5.0,SP_SD,0.3308418413550748,3.022592293357338,,2341.772,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-WH,8
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",294.0,16.0,0.0166,0.0345,378.0,21.0,0.0153,0.0333,0.649,1.0,4,0.0,0.0136,0.0,28471.186440677968,0.0,4.0,0.0,0,11,White_Mulberry,440.97,22.0,5733.0,7117.8,1.0,SP_SD,0.0619531315856022,16.141234097557657,,440.97,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-BK,4
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,1114.0,54.0,0.0628,0.1164,1466.0,82.0,0.0593,0.13,0.3362,0.9825,4,0.0,0.0036,0.0,28471.186440677968,0.0,4.0,0.0,0,11,White_Mulberry,6789.73,224.0,135735.0,49753.42,8.0,SP_SD,0.1364676036340818,7.327746464145114,,848.71625,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-CF,4
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,351.0,10.0,0.0198,0.0216,425.0,13.0,0.0172,0.0206,0.9413,1.0,3,1.0,0.0085,0.1,21282.211864406778,8315.01,3.0,1.0,0,11,White_Mulberry,676.5,33.0,7106.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-IN,3
FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",121.0,14.0,0.0068,0.0302,158.0,22.0,0.0064,0.0349,0.6218,1.0,3,0.0,0.0248,0.0,35590.6779661017,0.0,3.0,0.0,0,11,White_Mulberry,1929.13,66.0,7655.0,23727.12,2.0,SP_SD,0.0813048528434972,12.299388843675644,,964.565,,,UNKNOWN,,,,,WM-SEH04P-CF,3
FBA76382,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black",485.0,6.0,0.0274,0.0129,688.0,6.0,0.0278,0.0095,0.9655,1.0,1,0.0,0.0021,0.0,11016.101694915254,0.0,1.0,0.0,0,11,White_Mulberry,3728.53,316.0,54882.0,28471.2,4.0,SP_SD,0.13095795049032,7.636038867864815,,932.1325,,,UNKNOWN,,,,,WM-MH05P-BK,1
FBA79178,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",188.0,14.0,0.0106,0.0302,243.0,19.0,0.0098,0.0301,0.9194,0.9412,1,0.0,0.0053,0.0,12965.254237288136,0.0,1.0,0.0,0,11,White_Mulberry,1059.44,61.0,7374.0,11863.56,1.0,SP_SD,0.0893020307563665,11.197953635883106,,1059.44,,,UNKNOWN,,,,,WM-SE08-WH,1
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,343.0,25.0,0.0194,0.0539,469.0,27.0,0.019,0.0428,0.7273,1.0,1,0.0,0.0029,0.0,11016.101694915254,0.0,1.0,0.0,0,11,White_Mulberry,4071.49,128.0,30012.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-BK,1
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,558.0,11.0,0.0315,0.0237,712.0,17.0,0.0288,0.0269,0.4795,1.0,1,0.0,0.0018,0.0,11016.101694915254,0.0,1.0,0.0,0,11,White_Mulberry,5019.02,166.0,142162.0,22032.2,2.0,SP_SD,0.2278038507275714,4.389741423624533,,2509.51,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-WH,1
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,237.0,13.0,0.0134,0.028,290.0,14.0,0.0117,0.0222,0.707,1.0,1,0.0,0.0042,0.0,13134.745762711866,0.0,1.0,0.0,0,11,White_Mulberry,1309.66,27.0,21651.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-MODL-WH,1
FBK76387,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",105.0,12.0,0.0059,0.0259,129.0,15.0,0.0052,0.0238,0.5833,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,1076.53,29.0,14994.0,0.0,0.0,SP_SD,,0.0,,,,,UNKNOWN,,,,,WM-MH05P-WH,0
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",37.0,1.0,0.0021,0.0022,47.0,1.0,0.0019,0.0016,0.9268,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,260.12,15.0,2972.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-CF,0
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",62.0,2.0,0.0035,0.0043,78.0,3.0,0.0032,0.0048,0.2027,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,0.0,0.0,5.0,0.0,0.0,SP_SD,,,,,,,White Mulberry,Desk-Adjustable,USB-Motorized,,,WM-USE06-WH,0
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,144.0,9.0,0.0081,0.0194,166.0,9.0,0.0067,0.0143,0.5909,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,1124.95,46.0,6537.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LODN-BK,0
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,780.0,32.0,0.044,0.069,1013.0,45.0,0.041,0.0713,0.6623,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,8700.56,359.0,112705.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SE08-CF,0
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,161.0,18.0,0.0091,0.0388,205.0,25.0,0.0083,0.0396,0.581,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,858.28,50.0,10728.0,0.0,0.0,SP_SD,,0.0,,,,,UNKNOWN,,,,,WM-LODN-WH,0
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",439.0,24.0,0.0029,0.0084,612.0,39.0,0.003,0.0099,1.0,1.0,18,2.0,0.041,0.0833,8629.661016949152,1198.0,18.0,2.0,0,11,White_Mulberry,2789.37,185.0,24769.0,5204.25,9.0,SP_SD,0.5359792477302204,1.865743877649792,,309.93,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCT1ML,18
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),554.0,22.0,0.0036,0.0077,807.0,25.0,0.004,0.0064,0.7015,0.2667,15,1.0,0.0271,0.0455,26046.610169491527,2049.0,15.0,1.0,0,11,White_Mulberry,9636.45,386.0,24068.0,35469.49,19.0,SP_SD,0.2716827899132466,3.6807631441038966,,507.1815789473685,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,15
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",258.0,19.0,0.0017,0.0067,371.0,21.0,0.0018,0.0054,0.9968,0.9474,11,0.0,0.0426,0.0,19566.949152542373,0.0,11.0,0.0,0,11,White_Mulberry,2038.57,102.0,16586.0,8894.06,5.0,SP_SD,0.2292057845348468,4.362891634822449,,407.714,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVFM1ML,11
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",514.0,32.0,0.0034,0.0112,777.0,46.0,0.0038,0.0117,0.9985,1.0,8,1.0,0.0156,0.0313,13531.86440677966,1992.9,8.0,1.0,0,11,White_Mulberry,8254.89,444.0,48007.0,16051.69,10.0,SP_SD,0.5142692140204551,1.944506831708236,,825.4889999999999,,,White Mulberry,Monitor Arm,Monitor Arm,,,VLMS1ML,8
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",215.0,16.0,0.0014,0.0056,317.0,22.0,0.0016,0.0056,0.9888,0.9231,7,0.0,0.0326,0.0,5036.440677966102,0.0,6.0,0.0,0,11,White_Mulberry,1059.8,85.0,15878.0,1227.13,2.0,SP_SD,0.8636411790111886,1.1578882808076998,,529.9,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVMF1ML,7
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",189.0,13.0,0.0012,0.0046,239.0,16.0,0.0012,0.0041,0.9954,0.9286,6,1.0,0.0317,0.0769,4311.864406779661,848.0,6.0,1.0,0,11,White_Mulberry,1230.47,76.0,12809.0,1437.28,2.0,SP_SD,0.8561101525102973,1.1680739879883295,,615.235,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCF1ML,6
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),266.0,6.0,0.0017,0.0021,383.0,8.0,0.0019,0.002,1.0,1.0,5,0.0,0.0188,0.0,6987.28813559322,0.0,5.0,0.0,0,11,White_Mulberry,1593.24,86.0,12782.0,6479.66,4.0,SP_SD,0.2458832716531423,4.066970450151891,,398.31,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA1M-BK,5
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),295.0,18.0,0.0019,0.0063,416.0,20.0,0.0021,0.0051,0.4029,0.125,3,0.0,0.0102,0.0,12327.966101694916,0.0,3.0,0.0,0,11,White_Mulberry,4701.87,173.0,20072.0,28891.52,8.0,SP_SD,0.1627422164012139,6.144687113850447,,587.73375,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS2M-BK,3
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1243.0,45.0,0.0082,0.0158,1770.0,61.0,0.0087,0.0155,0.0084,0.0244,1,0.0,0.0008,0.0,2372.0338983050847,0.0,1.0,0.0,0,11,White_Mulberry,12245.36,668.0,97712.0,62688.95,30.0,SP_SD,0.1953352225551712,5.119404411140219,,408.1786666666667,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,1
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),270.0,21.0,0.0018,0.0074,369.0,25.0,0.0018,0.0064,0.9725,1.0,1,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0,11,White_Mulberry,3620.16,201.0,23181.0,2879.66,2.0,SP_SD,1.2571484133543545,0.7954510297887386,,1810.08,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,1
Na,NA,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",56.0,0.0,0.0004,0.0,67.0,0.0,0.0003,0.0,1.0,0.0,1,0.0,0.0179,0.0,718.6440677966102,0.0,1.0,0.0,0,11,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,TV Wall Mount,,,NA,1
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,731.52,0.0,0.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,0
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1287.0,100.0,0.0085,0.0351,1774.0,135.0,0.0087,0.0344,0.0031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,11919.71,850.0,58462.0,68789.84,28.0,SP_SD,0.1732771874451227,5.771100135825452,,425.70392857142855,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),288.0,21.0,0.0019,0.0074,401.0,30.0,0.002,0.0076,0.0056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,4139.89,160.0,28295.0,12792.37,5.0,SP_SD,0.3236218151913992,3.090026546599064,,827.9780000000001,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",27.0,2.0,0.0002,0.0007,47.0,3.0,0.0002,0.0008,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,POS2M,0
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",1.0,1.0,0.0,0.0004,1.0,1.0,0.0,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,White_Mulberry,0.0,0.0,19.0,0.0,0.0,SP_SD,,,,,,,White Mulberry,Monitor Arm,POS Stand,,,POSS-01,0
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,,0.0,,,,,,,,,,44,,,,108098.32,,,,0,11,White_Mulberry,11919.71,850.0,58462.0,68789.84,28.0,SP_SD,0.1732771874451227,5.771100135825452,,425.70392857142855,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,44
