sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",63.0,2.0,0.0008,0.0012,78.0,2.0,0.0007,0.0009,1.0,0.0,1,0.0,0.0159,0.0,2033.0508474576272,0.0,1.0,0.0,0,9,Audio_Array,73.78,11.0,1791.0,1355.08,1.0,SP_SD,0.0544469699205951,18.36649498509081,,73.78,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,1
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",362.0,8.0,0.0047,0.0048,509.0,11.0,0.0047,0.0047,0.0665,0.0,1,0.0,0.0028,0.0,1644.9152542372883,0.0,1.0,0.0,0,9,Audio_Array,3239.89,209.0,44374.0,9289.85,6.0,SP_SD,0.3487559002567317,2.8673350021142694,,539.9816666666667,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,1
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",80.0,0.0,0.001,0.0,107.0,0.0,0.001,0.0,0.91,0.0,1,0.0,0.0125,0.0,9321.186440677966,0.0,1.0,0.0,0,9,Audio_Array,555.69,21.0,2214.0,2202.54,1.0,SP_SD,0.2522950775014302,3.96361280570102,,555.69,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),1
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",247.0,2.0,0.0032,0.0012,377.0,2.0,0.0035,0.0009,0.1364,0.0,1,0.0,0.004,0.0,2795.762711864407,0.0,1.0,0.0,0,9,Audio_Array,3387.8,306.0,77703.0,14989.09125,5.0,SP_SD,0.226017704709083,4.424432153610012,,677.5600000000001,,,Audio Array,Microphone Dynamic,Microphone Dynamic,,,AM-C48,1
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",670.0,11.0,0.0086,0.0065,867.0,15.0,0.008,0.0065,1.0,1.0,1,0.0,0.0015,0.0,6778.813559322034,0.0,1.0,0.0,0,9,Audio_Array,2914.57,470.0,53045.0,6778.81,1.0,SP_SD,0.4299530448559555,2.3258353719416585,,2914.57,,,Audio Array,Monitor Speakers,Bookshelf Speaker,,,AM-S1,1
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",177.0,8.0,0.0023,0.0048,258.0,11.0,0.0024,0.0047,0.0343,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,428.2000000000001,43.0,4708.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C4,0
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",150.0,3.0,0.0019,0.0018,205.0,11.0,0.0019,0.0047,0.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,213.15,17.0,1327.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C6,0
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",229.0,8.0,0.0029,0.0048,307.0,10.0,0.0028,0.0043,0.2491,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1588.82,138.0,20279.0,3387.29,3.0,SP_SD,0.4690534320946833,2.131953273498571,,529.6066666666667,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W13,0
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",251.0,10.0,0.0032,0.0059,330.0,12.0,0.0031,0.0052,0.1156,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1793.965,126.0,35685.0,2731.638333333333,2.0,SP_SD,0.6567359148935652,1.5226820664468554,,896.9825,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",281.0,5.0,0.0036,0.003,408.0,5.0,0.0038,0.0022,0.1124,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1316.91,105.0,14504.0,8436.45,11.0,SP_SD,0.1560976477072702,6.406246440531244,,119.71909090909092,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,0
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",744.0,12.0,0.0096,0.0071,886.0,13.0,0.0082,0.0056,0.0592,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,165.0,7.0,0.0021,0.0042,211.0,11.0,0.002,0.0047,0.0266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,904.5,50.0,17679.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",553.0,36.0,0.0071,0.0214,710.0,56.0,0.0066,0.0241,0.0913,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,2056.79,177.0,42589.0,3896.62,3.0,SP_SD,0.5278395121926183,1.894515239766821,,685.5966666666667,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,0
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C13,0
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",14.0,0.0,0.0002,0.0,16.0,0.0,0.0001,0.0,0.3333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C27,0
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",21.0,1.0,0.0003,0.0006,31.0,1.0,0.0003,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,18.57,2.0,1865.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,,AM-C30,0
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C33,0
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",530.0,3.0,0.0068,0.0018,739.0,6.0,0.0068,0.0026,0.0061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1963.38,169.0,28409.0,8662.71,5.0,SP_SD,0.2266473193723442,4.412141307337346,,392.676,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,0
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",103.0,7.0,0.0013,0.0042,179.0,15.0,0.0017,0.0065,0.3636,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,439.16,62.0,10086.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",934.0,26.0,0.012,0.0154,1275.0,41.0,0.0118,0.0177,0.0093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,5137.085,324.0,44377.0,14673.998333333331,7.0,SP_SD,0.3500807948390344,2.856483459653351,,733.8692857142858,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,0
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",267.0,3.0,0.0034,0.0018,332.0,5.0,0.0031,0.0022,0.0135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",377.0,7.0,0.0048,0.0042,504.0,7.0,0.0047,0.003,0.0334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1293.0,18.0,0.0166,0.0107,1925.0,21.0,0.0178,0.009,0.0006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,10451.27,616.0,100070.0,32966.11,16.0,SP_SD,0.3170307324704067,3.154268332939442,,653.204375,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,0
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",688.0,13.0,0.0088,0.0077,845.0,17.0,0.0078,0.0073,0.0675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,537.6800000000001,133.0,14920.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-06,0
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",383.0,9.0,0.0049,0.0053,594.0,14.0,0.0055,0.006,0.0174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,0
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",219.0,6.0,0.0028,0.0036,325.0,14.0,0.003,0.006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,718.8249999999999,77.0,17444.0,2731.638333333333,2.0,SP_SD,0.2631479399115183,3.800143753115617,,359.4125,,,Audio Array,Microphone Accessories,Accessories,,,AA-25,0
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",778.0,69.0,0.01,0.041,1022.0,88.0,0.0095,0.0379,0.0384,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,6136.62,543.0,122022.0,55191.66124999999,15.0,SP_SD,0.1111874486292981,8.99382090629695,,409.108,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",319.0,6.0,0.0041,0.0036,452.0,7.0,0.0042,0.003,0.0074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1533.97,79.0,15634.0,9488.97,4.0,SP_SD,0.1616582200175572,6.185890206457753,,383.4925,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",102.0,1.0,0.0013,0.0006,141.0,1.0,0.0013,0.0004,0.0155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,373.38,45.0,19381.0,0.0,1.0,SP_SD,,0.0,,373.38,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,0
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,84.0,2.0,0.0011,0.0012,109.0,2.0,0.001,0.0009,0.0594,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,204.75,29.0,3954.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W46,0
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2546.0,60.0,0.0327,0.0356,3438.0,71.0,0.0318,0.0306,0.0395,0.0313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,21634.73,1318.0,279846.0,95968.80125,34.0,SP_SD,0.2254350342841236,4.435867757536147,,636.3155882352941,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,465.0,19.0,0.006,0.0113,558.0,23.0,0.0052,0.0099,0.0192,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1291.905,115.0,22729.0,14253.658333333333,5.0,SP_SD,0.0906367312719132,11.033054546064404,,258.381,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,301.0,13.0,0.0039,0.0077,366.0,14.0,0.0034,0.006,0.0235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,368.21,27.0,3709.0,7455.08,2.0,SP_SD,0.0493904827312382,20.24681567583716,,184.105,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",905.0,12.0,0.0116,0.0071,1214.0,17.0,0.0112,0.0073,0.155,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,459.82,56.0,7219.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls",231.0,7.0,0.003,0.0042,332.0,8.0,0.0031,0.0034,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,683.83,86.0,15454.0,12610.02,4.0,SP_SD,0.0542290971782756,18.440284866121697,,170.9575,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",117.0,5.0,0.0015,0.003,158.0,5.0,0.0015,0.0022,0.078,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,113.21,18.0,1993.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",378.0,3.0,0.0049,0.0018,532.0,4.0,0.0049,0.0017,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,2794.56,346.0,86365.0,18377.23125,7.0,SP_SD,0.1520664327494926,6.576073245877706,,399.2228571428572,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,0
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",972.0,23.0,0.0125,0.0137,1326.0,39.0,0.0123,0.0168,0.0374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1532.35,241.0,42850.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,0
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",226.0,3.0,0.0029,0.0018,349.0,6.0,0.0032,0.0026,0.0097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,2045.11,77.0,13489.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,0
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,197.0,3.0,0.0025,0.0018,253.0,3.0,0.0023,0.0013,0.1179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,991.4,37.0,8942.0,3982.2,2.0,SP_SD,0.2489578624880719,4.01674399838612,,495.7,,,Audio Array,Bundles,Bundles,,,AM-C44 PRO,0
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",208.0,7.0,0.0027,0.0042,258.0,8.0,0.0024,0.0034,0.0252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,1698.41,127.0,45800.0,4998.3,2.0,SP_SD,0.3397975311605946,2.942928974746969,,849.205,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,0
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",436.0,15.0,0.0056,0.0089,491.0,19.0,0.0045,0.0082,0.2916,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,190.08,46.0,9607.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-01,,,PB-01 (AM-C11 + AI-04),0
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",59.0,0.0,0.0008,0.0,60.0,0.0,0.0006,0.0,0.1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,KB-01,,,KB-01 (AM-W32 + AI-12),0
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, XLR Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1569.0,30.0,0.0202,0.0178,1943.0,31.0,0.018,0.0134,0.3136,0.2632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,20.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",11.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,0.1818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-02,,,PB-02 (AI-04 RED + AM-C11 + AA-05),0
