asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0FQ8BFNPN,28,Fossil,FBA79943,MK4963,B0FQ8BFNPN,MK4963,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4963,0.0
B0FQ8K147H,28,Fossil,FBA79949,MK9242,B0FQ8K147H,MK9242,102.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13641.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,MK9242,1.0
B0FRV4KDN4,28,Fossil,FBA79924,AX4199,B0FRV4KDN4,AX4199,42.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4199,0.0
B0FRVBBDM9,28,Fossil,FBA79925,AX4621,B0FRVBBDM9,AX4621,1074.0,0.0,0.0,0.0,1483.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32023.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4621,4.0
B0FRVG8SR6,28,Fossil,FBA79921,AX1970,B0FRVG8SR6,AX1970,116.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1970,0.0
B0FRVZ29NP,28,Fossil,FBA79927,AX7176SET,B0FRVZ29NP,AX7176SET,266.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX7176SET,0.0
B0FRVZCYH9,28,Fossil,FBA79920,AX1769,B0FRVZCYH9,AX1769,108.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1769,0.0
B0FRW51FQF,28,Fossil,FBA79923,AX4173,B0FRW51FQF,AX4173,18.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4173,0.0
B0FRWJ5N3P,28,Fossil,FBA79926,AX7175SET,B0FRWJ5N3P,AX7175SET,23.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX7175SET,0.0
B0FS5QZRYB,28,Fossil,FBA79930,ES5443,B0FS5QZRYB,ES5443,314.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30493.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5443,3.0
B0FS6JY8XW,28,Fossil,FBA79944,MK4964,B0FS6JY8XW,MK4964,19.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4964,0.0
B0FS6N1YT5,28,Fossil,FBA79947,MK4967,B0FS6N1YT5,MK4967,81.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4967,0.0
B0FTK1RVG8,28,Fossil,FBA79940,FS6150,B0FTK1RVG8,FS6150,321.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16264.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6150,2.0
B0FTK3KCY6,28,Fossil,FBA79935,FS6140,B0FTK3KCY6,FS6140,92.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6140,0.0
B0FTK7KQ1P,28,Fossil,FBA79937,FS6144,B0FTK7KQ1P,FS6144,58.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9192.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,FS6144,1.0
B0FTKCRHPQ,28,Fossil,FBA79917,AR11714,B0FTKCRHPQ,AR11714,69.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11714,0.0
B0FTKNBJY4,28,Fossil,FBA79934,FS6139,B0FTKNBJY4,FS6139,84.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6139,0.0
B0FTKWD4HQ,28,Fossil,FBA79941,FS6151,B0FTKWD4HQ,FS6151,160.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6151,0.0
B0FTL6L4WG,28,Fossil,FBA79948,MK9240,B0FTL6L4WG,MK9240,26.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9240,0.0
B0FTL6QH21,28,Fossil,FBA79916,AR11713,B0FTL6QH21,AR11713,110.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16944.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11713,1.0
B0FTL71V28,28,Fossil,FBA79945,MK4965,B0FTL71V28,MK4965,230.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4965,0.0
B0FTMKHR8H,28,Fossil,FBA79918,AR11718,B0FTMKHR8H,AR11718,43.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11718,0.0
B0FTML3VHG,28,Fossil,FBA79932,ES5451,B0FTML3VHG,ES5451,1765.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34306.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5451,3.0
B0FTMLYC74,28,Fossil,FBA79929,ES5439,B0FTMLYC74,ES5439,3766.0,0.0,0.0,0.0,5168.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,101644.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5439,10.0
B0FTMM455Z,28,Fossil,FBA79933,ES5452,B0FTMM455Z,ES5452,5819.0,0.0,0.0,0.0,7715.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,182983.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5452,16.0
B0FTMMBT5P,28,Fossil,FBA79919,AR80083SET,B0FTMMBT5P,AR80083SET,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR80083SET,0.0
B0FTMMNCK7,28,Fossil,FBA79931,ES5444,B0FTMMNCK7,ES5444,578.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27108.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5444,2.0
B0FTMNTYMX,28,Fossil,FBA79939,FS6149,B0FTMNTYMX,FS6149,97.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6149,0.0
B0FTMRC37L,28,Fossil,FBA79928,ES5438,B0FTMRC37L,ES5438,217.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30495.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5438,3.0
B0GDHZ3899,28,Fossil,FBA80062,AR11770,B0GDHZ3899,AR11770,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11770,0.0
B0GDHZ5QH8,28,Fossil,FBA80029,AX2767,B0GDHZ5QH8,AX2767,27.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2767,0.0
B0GDJ33ZQP,28,Fossil,FBA80064,AR11772,B0GDJ33ZQP,AR11772,25.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11772,0.0
B0GDJ5HLRJ,28,Fossil,FBA80028,AX2766,B0GDJ5HLRJ,AX2766,26.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2766,0.0
B0GDJ5ZSCZ,28,Fossil,FBA80066,AR11783,B0GDJ5ZSCZ,AR11783,53.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11783,0.0
B0GDJJ86QY,28,Fossil,FBA80038,AR11755,B0GDJJ86QY,AR11755,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11755,0.0
B0GDJJBCRP,28,Fossil,FBA80059,AR11756,B0GDJJBCRP,AR11756,40.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11756,0.0
B0GDJLX2MP,28,Fossil,FBA80065,AR11774,B0GDJLX2MP,AR11774,16.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11774,0.0
B0GDJNQ5K8,28,Fossil,FBA80060,AR11757,B0GDJNQ5K8,AR11757,43.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11757,0.0
B0GDJNRRMD,28,Fossil,FBA80033,AX4408,B0GDJNRRMD,AX4408,41.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4408,0.0
B0GDJPJKSG,28,Fossil,FBA80025,AX1971,B0GDJPJKSG,AX1971,323.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29650.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1971,2.0
B0GDJR4K6T,28,Fossil,FBA80058,AR11754,B0GDJR4K6T,AR11754,22.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11754,0.0
B0GDJXGF4H,28,Fossil,FBA80027,AX1973,B0GDJXGF4H,AX1973,55.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16944.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1973,1.0
B0GDK6QPGC,28,Fossil,FBA80063,AR11771,B0GDK6QPGC,AR11771,44.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11771,0.0
B0GDWZZD4K,28,Fossil,FBA80030,AX4405,B0GDWZZD4K,AX4405,36.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4405,0.0
B0GDXBGXH2,28,Fossil,FBA80034,AX4625,B0GDXBGXH2,AX4625,100.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4625,0.0
B0GDXH64ZW,28,Fossil,FBA80032,AX4407,B0GDXH64ZW,AX4407,26.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4407,0.0
B0GDXN1QGR,28,Fossil,FBA80026,AX1972,B0GDXN1QGR,AX1972,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1972,0.0
B0GDZM3K6W,28,Fossil,FBA80039,AR11773,B0GDZM3K6W,AR11773,84.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11773,0.0
B0GF6W4YCD,28,Fossil,FBA80072,MK7584,B0GF6W4YCD,MK7584,28.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7584,0.0
B0GF6XC1KP,28,Fossil,FBA80050,MK7568,B0GF6XC1KP,MK7568,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7568,0.0
B0GF715X4M,28,Fossil,FBA80042,ES5456,B0GF715X4M,ES5456,154.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5456,0.0
B0GF71BBKV,28,Fossil,FBA80073,MK7587,B0GF71BBKV,MK7587,68.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7587,0.0
B0GF71CV69,28,Fossil,FBA80048,MK4998,B0GF71CV69,MK4998,40.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4998,0.0
B0GF72C48V,28,Fossil,FBA80056,MK7590,B0GF72C48V,MK7590,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7590,0.0
B0GF72GF8N,28,Fossil,FBA80069,MK7572,B0GF72GF8N,MK7572,56.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7572,0.0
B0GF72VQSX,28,Fossil,FBA80041,ES5455,B0GF72VQSX,ES5455,81.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27110.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5455,2.0
B0GF73VZZ2,28,Fossil,FBA80053,MK7582,B0GF73VZZ2,MK7582,68.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19487.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7582,1.0
B0GF74WKKN,28,Fossil,FBA80047,MK4997,B0GF74WKKN,MK4997,52.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4997,0.0
B0GF7561XM,28,Fossil,FBA80067,FS6162,B0GF7561XM,FS6162,314.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11012.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6162,1.0
B0GF78441L,28,Fossil,FBA80044,FS6154,B0GF78441L,FS6154,130.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6154,0.0
B0GF785MMZ,28,Fossil,FBA80071,MK7574,B0GF785MMZ,MK7574,54.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7574,0.0
B0GF78NM4J,28,Fossil,FBA80043,ES5472,B0GF78NM4J,ES5472,60.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5472,0.0
B0GF7BLQ27,28,Fossil,FBA80070,MK7573,B0GF7BLQ27,MK7573,276.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50830.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7573,4.0
B0GF7BR5NH,28,Fossil,FBA80046,FS6163,B0GF7BR5NH,FS6163,391.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22025.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6163,2.0
B0GF7BSTKP,28,Fossil,FBA80051,MK7570SET,B0GF7BSTKP,MK7570SET,20.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7570SET,0.0
B0GF7C1MPD,28,Fossil,FBA80055,MK7589,B0GF7C1MPD,MK7589,104.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7589,0.0
B0GF7CZ53H,28,Fossil,FBA80052,MK7581,B0GF7CZ53H,MK7581,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7581,0.0
B0GF7GZ4K7,28,Fossil,FBA80045,FS6161,B0GF7GZ4K7,FS6161,467.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6161,3.0
B0GF7J5Y4W,28,Fossil,FBA80031,AX4406,B0GF7J5Y4W,AX4406,103.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12283.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4406,1.0
B0GF7JSSRF,28,Fossil,FBA80068,FS6164,B0GF7JSSRF,FS6164,267.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12283.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6164,1.0
B0GF7KPRXB,28,Fossil,FBA80049,MK4999,B0GF7KPRXB,MK4999,550.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27110.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4999,2.0
B0GFD7N73D,28,Fossil,FBA80061,AR11759,B0GFD7N73D,AR11759,61.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11759,0.0
B0GHDHD4B9,28,Fossil,FBA80040,AR80087SET,B0GHDHD4B9,AR80087SET,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13555.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR80087SET,1.0
B001J1772I,29,Fossil,FBA67928,DZ1206,B001J1772I,DZ1206,305.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,DZ1206,0.0
B002LZUAFM,29,Fossil,FBA69556,AR2434,B002LZUAFM,AR2434,694.0,0.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR2434,0.0
B003R7JYDM,29,Fossil,FBA70194,CH2647,B003R7JYDM,CH2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,CH2647,0.0
B004D4S7AY,29,Fossil,FBA66636,ES2811,B004D4S7AY,ES2811,4797.0,0.0,0.0,0.0,6377.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,160098.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES2811,14.0
B0058XWUHA,29,Fossil,FBA67266,MK5491,B0058XWUHA,MK5491,325.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38974.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK5491,2.0
B00786VY22,29,Fossil,FBA69567,AX2101,B00786VY22,AX2101,19.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2101,0.0
B007NM84PQ,29,Fossil,FBA66627,ES3020,B007NM84PQ,ES3020,983.0,0.0,0.0,0.0,1291.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40657.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES3020,4.0
B008AXYWHQ,29,Fossil,FBA66974,JR1401,B008AXYWHQ,JR1401,8955.0,0.0,0.0,0.0,12775.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,521894.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,JR1401,57.0
B00944CXEY,29,Fossil,FBA69614,MK3190,B00944CXEY,MK3190,329.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10421.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK3190,1.0
