sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",125.0,6.0,0.0011,0.0025,158.0,8.0,0.001,0.0024,0.986,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,502.83,39.0,7492.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVMF1ML,0
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",14.0,5.0,0.0001,0.0021,16.0,7.0,0.0001,0.0021,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,POS Stand,,,POS2M,0
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,,0.0,,,,,,,,,,17,,,,38896.6,,,,0,9,White_Mulberry,8286.84,433.0,83973.0,23000.01,11.0,SP_SD,0.3602972346533762,2.7754861925655616,,753.3490909090909,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,17
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,,0.0,,,,,,,,,,7,,,,18330.48,,,,0,9,White_Mulberry,5795.21,151.0,20543.0,10143.2,4.0,SP_SD,0.5713394195125798,1.7502730703460272,,1448.8025,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,7
FBA79616,HD1ML,B0DP3194QN,B0DP3194QN,,0.0,,,,,,,,,,2,,,,6438.98,,,,0,9,White_Mulberry,3097.47,75.0,14631.0,3219.49,1.0,SP_SD,0.9620995872016996,1.039393440453015,,3097.47,,,UNKNOWN,,,,,HD1ML,2
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,,0.0,,,,,,,,,,2,,,,5043.22,,,,0,9,White_Mulberry,8326.72,479.0,33488.0,12283.9,5.0,SP_SD,0.6778563811167462,1.4752387494715808,,1665.3439999999998,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,2
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,,0.0,,,,,,,,,,1,,,,2541.52,,,,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,1
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,,0.0,,,,,,,,,,1,,,,1685.59,,,,0,9,White_Mulberry,7423.27,464.0,52860.0,32527.14,18.0,SP_SD,0.228217728333939,4.38178053607103,,412.4038888888889,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,1
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1139.0,53.0,0.0062,0.015,1576.0,77.0,0.0063,0.0153,0.0058,0.0204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,11280.12,686.0,99201.0,47863.56,21.0,SP_SD,0.2356723987935707,4.2431782640610205,,537.1485714285714,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),305.0,26.0,0.0017,0.0074,410.0,28.0,0.0016,0.0056,0.0083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,5022.66,139.0,22465.0,14316.95,6.0,SP_SD,0.3508191339635886,2.850471662425886,,837.11,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",8641.0,256.0,0.4666,0.4476,12409.0,365.0,0.4814,0.4673,0.9722,0.9952,63,2.0,0.0073,0.0078,421913.5677966102,16417.01,63.0,2.0,0,10,White_Mulberry,30302.32,2539.0,410300.0,186587.32,27.0,SP_SD,0.1624028899713013,6.157525892406919,,1122.308148148148,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,63
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,865.0,36.0,0.0467,0.0629,1213.0,54.0,0.0471,0.0691,0.5513,1.0,5,0.0,0.0058,0.0,35801.69491525424,0.0,5.0,0.0,0,10,White_Mulberry,6266.87,259.0,87353.0,21226.26,3.0,SP_SD,0.2952413661191373,3.3870592496732823,,2088.9566666666665,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-WH,5
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,303.0,9.0,0.0164,0.0157,388.0,11.0,0.0151,0.0141,0.7155,1.0,5,0.0,0.0165,0.0,65673.72881355933,0.0,5.0,0.0,0,10,White_Mulberry,1333.99,58.0,24076.0,2287.853333333333,0.0,SP_SD,0.5830749640128446,1.7150453401699663,,,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-MODL-WH,5
FBK76387,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",148.0,16.0,0.008,0.028,179.0,25.0,0.0069,0.032,0.6543,1.0,2,1.0,0.0135,0.0625,21922.042372881355,12869.01,2.0,1.0,0,10,White_Mulberry,1083.34,47.0,23132.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-WH,2
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,247.0,13.0,0.0133,0.0227,320.0,18.0,0.0124,0.023,0.7652,1.0,2,0.0,0.0081,0.0,14235.593220338984,0.0,2.0,0.0,0,10,White_Mulberry,882.59,27.0,10424.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-IN,2
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,1049.0,47.0,0.0566,0.0822,1407.0,59.0,0.0546,0.0755,0.3216,1.0,2,0.0,0.0019,0.0,14235.593220338984,0.0,2.0,0.0,0,10,White_Mulberry,6184.98,231.0,148630.0,28216.96,5.0,SP_SD,0.2191937047789698,4.562174817056806,,1236.996,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-CF,2
FBA79178,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",100.0,3.0,0.0054,0.0052,142.0,4.0,0.0055,0.0051,0.9244,1.0,2,0.0,0.02,0.0,25930.508474576272,0.0,2.0,0.0,0,10,White_Mulberry,404.73,25.0,3898.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SE08-WH,2
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,708.0,18.0,0.0382,0.0315,962.0,21.0,0.0373,0.0269,0.4447,1.0,2,0.0,0.0028,0.0,22032.20338983051,0.0,2.0,0.0,0,10,White_Mulberry,7086.26,198.0,175453.0,39911.86,4.0,SP_SD,0.1775477264151558,5.632288400369165,,1771.565,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-WH,2
FBA76382,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black",201.0,3.0,0.0109,0.0052,255.0,5.0,0.0099,0.0064,0.7227,1.0,1,0.0,0.005,0.0,11016.101694915254,0.0,1.0,0.0,0,10,White_Mulberry,455.05,46.0,17751.0,12965.25,1.0,SP_SD,0.0350976649119762,28.49192396439952,,455.05,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-BK,1
FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",137.0,8.0,0.0074,0.014,204.0,10.0,0.0079,0.0128,0.6496,0.8889,1,0.0,0.0073,0.0,11863.5593220339,0.0,1.0,0.0,0,10,White_Mulberry,1899.6,105.0,11564.0,14151.413333333334,2.0,SP_SD,0.134233942239927,7.449680634519549,,949.8,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SEH04P-CF,1
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,796.0,24.0,0.043,0.042,1043.0,38.0,0.0405,0.0487,0.6992,1.0,1,0.0,0.0013,0.0,13134.745762711866,0.0,1.0,0.0,0,10,White_Mulberry,8447.79,391.0,133573.0,33133.06,3.0,SP_SD,0.2549655842231294,3.92209796881788,,2815.9300000000003,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SE08-CF,1
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,445.0,27.0,0.024,0.0472,589.0,31.0,0.0229,0.0397,0.6667,1.0,1,0.0,0.0022,0.0,11016.101694915254,0.0,1.0,0.0,0,10,White_Mulberry,3346.94,115.0,53021.0,15422.603333333333,1.0,SP_SD,0.2170152423466769,4.607971261311327,,3346.94,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-BK,1
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",279.0,20.0,0.0151,0.035,346.0,27.0,0.0134,0.0346,0.5762,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,1405.28,51.0,19529.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-BK,0
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",17.0,1.0,0.0009,0.0017,26.0,1.0,0.001,0.0013,0.3846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-CF,0
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",56.0,2.0,0.003,0.0035,71.0,2.0,0.0028,0.0026,0.1972,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,0.0,0.0,15.0,0.0,0.0,SP_SD,,,,,,,White Mulberry,Desk-Adjustable,USB-Motorized,,,WM-USE06-WH,0
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,125.0,11.0,0.0067,0.0192,143.0,12.0,0.0055,0.0154,0.5469,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,596.33,22.0,3636.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LODN-BK,0
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,137.0,15.0,0.0074,0.0262,151.0,17.0,0.0059,0.0218,0.539,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,741.7,30.0,4182.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LODN-WH,0
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",294.0,12.0,0.0023,0.0049,446.0,28.0,0.0026,0.0084,1.0,1.0,25,7.0,0.085,0.5833,12183.050847457627,4193.0,18.0,2.0,0,10,White_Mulberry,1635.16,85.0,9844.0,1734.76,3.0,SP_SD,0.9425857179091056,1.0609114704371436,,545.0533333333334,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCT1ML,25
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),251.0,15.0,0.0019,0.0062,416.0,22.0,0.0024,0.0066,0.3624,0.1538,7,0.0,0.0279,0.0,11858.474576271186,0.0,7.0,0.0,0,10,White_Mulberry,3028.83,193.0,26522.0,16940.66,10.0,SP_SD,0.1787905547953857,5.593136623712787,,302.883,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,7
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",241.0,11.0,0.0019,0.0045,324.0,12.0,0.0019,0.0036,1.0,1.0,9,3.0,0.0373,0.2727,16009.322033898306,6297.0,7.0,1.0,0,10,White_Mulberry,1667.59,93.0,20908.0,7115.26,4.0,SP_SD,0.2343681046089671,4.266792197122794,,416.8975,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVFM1ML,9
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),356.0,23.0,0.0028,0.0094,521.0,37.0,0.003,0.0112,0.3855,0.5833,5,0.0,0.014,0.0,16490.93220338983,0.0,5.0,0.0,0,10,White_Mulberry,4140.4,231.0,30124.0,38465.28,11.0,SP_SD,0.1076399287877275,9.290232827746111,,376.4,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS2M-BK,5
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",174.0,10.0,0.0013,0.0041,220.0,14.0,0.0013,0.0042,1.0,1.0,6,2.0,0.0345,0.2,4314.406779661017,1696.0,5.0,1.0,0,10,White_Mulberry,1095.18,66.0,10522.0,2156.77,3.0,SP_SD,0.5077871075728984,1.9693292426815685,,365.06,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCF1ML,6
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),319.0,19.0,0.0025,0.0078,416.0,21.0,0.0024,0.0063,0.9947,1.0,4,0.0,0.0125,0.0,5589.830508474576,0.0,4.0,0.0,0,10,White_Mulberry,2881.9300000000003,130.0,15889.0,4192.38,3.0,SP_SD,0.6874209876013149,1.454712640487451,,960.6433333333334,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA1M-BK,4
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",169.0,10.0,0.0013,0.0041,230.0,21.0,0.0013,0.0063,1.0,1.0,4,1.0,0.0237,0.1,2877.966101694916,849.0,4.0,1.0,0,10,White_Mulberry,1130.3,86.0,14731.0,2158.48,3.0,SP_SD,0.5236555353767466,1.909652304697868,,376.76666666666665,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVMF1ML,4
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1139.0,53.0,0.0088,0.0217,1576.0,77.0,0.0092,0.0232,0.0765,0.0,3,0.0,0.0026,0.0,6946.610169491526,0.0,3.0,0.0,0,10,White_Mulberry,11280.12,686.0,99201.0,47863.56,21.0,SP_SD,0.2356723987935707,4.2431782640610205,,537.1485714285714,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,3
,NAN,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",61.0,1.0,0.0005,0.0004,84.0,4.0,0.0005,0.0012,1.0,0.0,2,0.0,0.0328,0.0,1437.2881355932204,0.0,2.0,0.0,0,10,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,2
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",19.0,0.0,0.0001,0.0,27.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1053,0.0,3388.135593220339,0.0,2.0,0.0,0,10,White_Mulberry,72.66,4.0,238.0,1694.07,1.0,SP_SD,0.0428907896367918,23.315028901734102,,72.66,,,White Mulberry,Monitor Arm,POS Stand,,,POSS-01,2
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",1470.0,44.0,0.0114,0.018,2098.0,59.0,0.0122,0.0178,0.1493,0.0256,1,0.0,0.0007,0.0,0.0,0.0,1.0,0.0,0,10,White_Mulberry,30302.32,2539.0,410300.0,186587.32,27.0,SP_SD,0.1624028899713013,6.157525892406919,,1122.308148148148,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,1
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),414.0,30.0,0.0032,0.0123,635.0,43.0,0.0037,0.013,0.1083,0.0,1,0.0,0.0024,0.0,2456.7796610169494,0.0,1.0,0.0,0,10,White_Mulberry,9406.6,568.0,38907.0,51592.380000000005,21.0,SP_SD,0.1823253744060654,5.484700104182171,,447.9333333333333,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,1
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",30.0,1.0,0.0002,0.0004,33.0,1.0,0.0002,0.0003,1.0,1.0,1,0.0,0.0333,0.0,2514.406779661017,0.0,1.0,0.0,0,10,White_Mulberry,127.89,11.0,1766.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Monitor Arm,Monitor Arm,,,VLMS1ML,1
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),319.0,28.0,0.0025,0.0115,428.0,34.0,0.0025,0.0103,0.0968,0.0952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,4473.01,185.0,15096.0,6776.28,4.0,SP_SD,0.660098165955362,1.5149261906412013,,1118.2525,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),305.0,26.0,0.0024,0.0107,410.0,28.0,0.0024,0.0084,0.0944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,5022.66,139.0,22465.0,14316.95,6.0,SP_SD,0.3508191339635886,2.850471662425886,,837.11,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",23.0,3.0,0.0002,0.0012,41.0,4.0,0.0002,0.0012,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,POS Stand,,,POS2M,0
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,,0.0,,,,,,,,,,29,,,,71246.62,,,,0,10,White_Mulberry,9406.6,568.0,38907.0,51592.380000000005,21.0,SP_SD,0.1823253744060654,5.484700104182171,,447.9333333333333,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,29
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,,0.0,,,,,,,,,,18,,,,41171.16,,,,0,10,White_Mulberry,11280.12,686.0,99201.0,47863.56,21.0,SP_SD,0.2356723987935707,4.2431782640610205,,537.1485714285714,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,18
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,,0.0,,,,,,,,,,9,,,,23636.47,,,,0,10,White_Mulberry,5022.66,139.0,22465.0,14316.95,6.0,SP_SD,0.3508191339635886,2.850471662425886,,837.11,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,9
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,,0.0,,,,,,,,,,8,,,,13552.54,,,,0,10,White_Mulberry,4473.01,185.0,15096.0,6776.28,4.0,SP_SD,0.660098165955362,1.5149261906412013,,1118.2525,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,8
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,,0.0,,,,,,,,,,1,,,,3982.2,,,,0,10,White_Mulberry,4140.4,231.0,30124.0,38465.28,11.0,SP_SD,0.1076399287877275,9.290232827746111,,376.4,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS2M-BK,1
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,,0.0,,,,,,,,,,2,,,,3388.13,,,,0,10,White_Mulberry,3028.83,193.0,26522.0,16940.66,10.0,SP_SD,0.1787905547953857,5.593136623712787,,302.883,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,2
FBA79616,HD1ML,B0DP3194QN,B0DP3194QN,,0.0,,,,,,,,,,1,,,,2965.25,,,,0,10,White_Mulberry,832.18,24.0,4362.0,2965.25,1.0,SP_SD,0.2806441278138437,3.56323151241318,,832.18,,,UNKNOWN,,,,,HD1ML,1
